deduct,"vt.扣除,演绎"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
crouch,"vi.蜷缩,蹲伏"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
yawn,"v.打呵欠,张开,裂开n.呵欠"
gasp,"vi.喘息,气喘vt.气吁吁地说"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
drastic,"adj.激烈的,(药性等)猛烈的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
turnout,"n.聚集的人群,出席者,产量"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
giggle,v.哈哈地笑n.傻笑
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
jolly,"adj.欢乐的,高兴的,快活的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
glossary,n.术语表
sanctuary,n.避难所
gossip,"n.闲话,闲谈"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
grief,"n.悲痛,伤心事,不幸,忧伤"
agony,"n.苦恼,极大的痛苦"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
mourn,"v.哀悼,忧伤,服丧"
condolence,"n.哀悼,吊唁"
haunt,v.神鬼出没
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
reservoir,"n.水库,蓄水池"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
hitherto,"adv.迄今,至今"
henceforth,"adv.自此以后,今后"
hostage,"n.人质,抵押品"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
chant,n.圣歌
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
icon,"n.图标,肖像,偶像"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
ignite,"v.点火,点燃"
firework,
cigar,n.雪茄
impetus,"n.推动力,促进"
incentive,n.动机adj.激励的
insert,"vt.插入,嵌入n.插入物"
indict,"vt.起诉,控告,指控,告发"
infringe,"v.破坏,侵犯,违反"
incumbent,"adj.职责所在的,负有...义务的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
contradict,"vt.同...矛盾,同...抵触"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
trumpet,n.喇叭
guitar,"n.吉他,六弦琴vi.弹吉他"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fragile,"adj.易碎的,脆的"
ivory,n.象牙
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
coral,"n.珊瑚,珊瑚虫"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
pending,adj.未决的
miserable,"adj.痛苦的,悲惨的,可怜"
ignorant,adj.无知的
repay,"v.偿还,报答,报复"
soak,"v.浸,泡,浸透n.浸透"
withstand,"vt.抵挡,经受住"
courage,"n.勇气,精神"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
irrational,"adj.无理性的,失去理性的"
spin,"v.旋转,纺,纺纱n.旋转"
stake,n.树桩
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
furnish,"vt.供应,提供,装备,布置v.供给"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
gamble,"n.冒险v.赌博,投机,孤注一掷"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
clog,"n.木底鞋,障碍v.障碍,阻塞"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
jurisdiction,n.权限
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
milestone,"n.里程碑,里程标,重要事件,转折点"
laundry,"n.洗衣店,要洗的衣服,洗熨"
bleach,"v.漂白,变白"
lotion,"n.洗液,洗剂"
cleanse,v.纯净
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
resign,"n.辞去(职务)v.辞去,辞职"
lay-off,
legitimate,"adj.合法的,合理的,正统的v.合法"
legislate,vi.制定法律vt.通过立法
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
prone,adj.倾向于
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
limp,"adj.柔软的,易曲的vi.跛行"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
luminous,"adj.发光的,明亮的"
spotlight,n.聚光灯
limelight,n.引人注目的中心
lunar,"adj.月的,月亮的"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
comet,n.彗星
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
universe,"n.宇宙,世界,万物,领域"
cosmos, 宇宙
astronomy,n.天文学
lure,v.引诱
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
allure,v.吸引
seduce,v.诱使
elicit,"vt.得出,引出,抽出,引起"
premier,"adj.第一的,首要的n.总理"
spokesman,"n.发言人,代表者"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
maneuver,v.机动n.机动
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
marsh,"n.湿地,沼泽,沼泽地"
glacier,n.冰河
iceberg,"n.冰山,冷冰冰的人"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
cliff,"n.悬崖,绝壁"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
cavity,"n.洞,空穴,[解剖]腔"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
persecute,v.迫害
strangle,v.扼死
stifle,"vt.使窒息,抑制vi.窒息,闷死"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
microscope,n.显微镜
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
militant,"adj.好战的,积极从事或支持使用武力的"
malignant,adj.恶性的
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
priest,n.牧师
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
martyr,"n.烈士,殉教者v.杀害,折磨"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
pilgrim,"n.圣地朝拜者,朝圣"
disposition,n.部署
temperament,"n.气质,性情,易激动,急躁"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
folklore,n.民间传说
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
corporal,"n.<美>下士adj.肉体的,身体的"
electoral,"adj.选举人的,选举的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
physiological,"adj.生理学的,生理学上的"
thermal,"adj.热的,热量的"
loyal,"adj.忠诚的,忠心的"
conqueror,"n.征服者,胜利者"
emit,"vt.发出,放射,吐露,散发,发表,发行"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
mercy,"n.仁慈,宽恕,怜悯"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
shut,"v.关上,闭上,关闭"
swear,"vi.诅咒v.宣誓,发誓"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
splendid,"adj.壮丽的,辉煌的,极好的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
solicitor,"n.律师,法律顾问"
exponent,"n.解释者,说明者,代表者,典型,指数"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
multilateral,"adj.多边的,多国的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlet,"n.出口,出路"
outset,"n.开端,开始"
panic,"n.惊慌,恐慌,没有理由的"
nightmare,"n.梦魇,恶梦,可怕的事物"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
compassion,"n.同情,怜悯"
sympathy,"n.同情,同情心"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
pesticide,n.杀虫剂
cereal,"n.谷类食品,谷类"
reap,"v.收割,收获"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
trickle,v.滴流
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
ponder,"v.沉思,考虑"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
contemplate,"v.凝视,沉思,预期,企图"
slum,n.贫民窟vi.访问贫民区
famine,"n.饥荒,<古>饥饿,严重的缺乏"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
subsistence,"n.生存,生活,留存"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pretext,"n.借口,托辞v.借口"
tribe,"n.部落,部族"
clan,"n.部落,氏族,宗族,党派"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
legacy,"n.遗赠(物),遗产(祖先传下来)"
predecessor,"n.前辈,前任,(被取代的)原有事物"
heir,"n.继承人,后嗣"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
hypothesis,n.假设
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
deduce,"vt.推论,演绎出"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
jelly,"n.果子冻,一种果冻甜品"
pastry,"n.面粉糕饼,馅饼皮"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
cricket,"n.[昆]蟋蟀,[运动]板球"
complacent,"adj.自满的,得意的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
negligent,"adj.疏忽的,粗心大意的"
potent,"adj.有力的,有效的"
detergent,"n.清洁剂,去垢剂"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radioactive,"adj.放射性的,有辐射能的"
ranch,n.大农场v.经营牧场
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
meadow,"n.草地,牧场"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
revolt,"v.反抗,起义,反叛,反感,厌恶"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
recede,v.后退
concede,"vt.勉强,承认,退让vi.让步"
reckless,adj.不计后果的
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
abrupt,"adj.突然的,陡峭的,生硬的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
naive,adj.天真的
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
spiral,adj.螺旋形的n.螺旋v.盘旋
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
definite,"adj.明确的,一定的"
reproach,v.责备
deplore,v.表示悲痛
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
versus," prep.对(指诉讼,比赛等中),与...相对"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
miracle,"n.奇迹,奇事"
silent,"adj.寂静的,沉默的,无声的,无记载的"
respective,"adj.分别的,各自的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
insure,vt.给...保险v.确保
reunite,v.(使)再结合
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
likewise,"adv.同样地,照样地,又,也n.同样地"
shallow,"adj.浅的,浅薄的"
span,"n.跨度,跨距,范围v.横越"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
parasite,"n.寄生虫,食客"
pest,n.有害物
mosquito,n.蚊子
idiot,"n.白痴,愚人,傻瓜"
coward,"n.懦弱的人,胆小的人"
retarded,"adj.智力迟钝的,发展迟缓的"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
retaliate,v.报复
revolve,"v.(使)旋转,考虑,循环出现"
rotate,v.(使)旋转 /v.旋转/翻转
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
ruthless,"adj.无情的,残忍的"
relentless,adj.无情的
restless,"adj.得不到休息的,不平静的,不安宁的"
sarcasm,"n.挖苦,讽刺"
satire,"n.讽刺文学,讽刺"
irony,"n.反话,讽刺,讽刺之事"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
debris,"n.碎片,残骸"
similar,"adj.相似的,类似的"
assimilate,v.吸收
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
suspicion,"n.猜疑,怀疑"
cynical,adj.愤世嫉俗的
dubious,"adj.可疑的,不确定的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
console,"vt.安慰,藉慰n.[计] 控制台"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
specimen,"n.范例,标本,样品,样本,待试验物"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
stance,n.姿态
standby,"n.可以信任的人,使船待命的信息 备用"
stationery,"n.文具,信纸"
static,"adj.静态的,静力的 静电噪声"
stalk,"n.茎,柄,梗,秆"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
status,"n.身份,地位,情形,状况"
statue,vt.以雕像装饰n.雕像
statute,"n.法令,条例"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
crisp,"adj.脆的,易碎的"
edible,adj.可食用的
stitch,"v.缝,缝合n.一针,针脚,缝针"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
