actual,"adj.实际的,真实的,现行的,目前的"
multimedia,"n.多媒体,多媒体的采用"
nonresident,adj.不住在任所的n.不住在任所
nonsense,"n.胡说,废话"
nonexistent,adj.不存在的
nonsmoking,
nonstop,adj.不断的
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
outdoor,"adj.室外的,户外的,野外的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outcome,"n.结果,成果"
outdoor,"adj.室外的,户外的,野外的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outlet,"n.出口,出路"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outlook,"n.景色,风光,观点,见解,展望,前景"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outdo,v.胜过
outnumber,"vt.数目超过,比...多"
outsize,adj.特大的n.特大号
outwear,"v.比...经久,使筋疲力尽,用旧"
outwit,"vt.瞒骗,以智取胜"
outbid,vt.出高于...的价钱
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outskirts,"n.边界,(尤指)市郊"
outflow,"n.流出,流出物"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outmoded,adj.过时的
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhear,"vt.无意中听到,偷听"
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
overstudy,n.过度用功v.(使)用功过度
overwork,"n.过度操劳,过度工作v.(使)工作过度"
overact,v.夸张表演
overdose,"n.配药量过多vt.配药过量,使服药过量"
overproduction,n.生产过剩
overcrowded,
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overbridge,"n.天桥,陆桥"
polycentric,adj.多中心的
polysyllabic,adj.多音节的
polyandry,"n.一妻多夫,[植]多雄蕊"
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
polyfunctional,"adj.多官能的,多机能的 多重性的"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
postwar,adj.战后的
postage,n.邮资
postcard,"n.明信片,风景明信片"
postman,n.邮差
postpone,"vt.推迟,使延期,延迟"
postface,n.刊后语
posterior,adj.较晚的
prepay,v.预付
prewar,adj.战前的adv.在战前
precede,"v.领先(于),在...之前,先于"
precise,"adj.精确的,准确的n.精确"
preclude,n.排除
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prepare,"v.准备,预备,有能力而且愿意"
preposition,n.前置词
prestige,"n.声望,威望,威信"
presume,"vt.假定,假设,认为"
pretext,"n.借口,托辞v.借口"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
prehistory,n.史前史
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
preposition,n.前置词
prepay,v.预付
prebuilt,
precaution,"n.预防,警惕,防范"
precept,n.规则
preoccupation,n.当务之急
prescient,"adj.预知的,预见的"
problem,"n.问题,难题"
proclaim,"vt.宣布,声明,显示,显露"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
professor,"n.教授,公开表示信仰的人"
proficiency,"n.熟练,精通,熟练程度"
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
prohibit,"vt.禁止,阻止"
prolong,"vt.延长,拖延"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
propaganda,"n.宣传,[天主教]传道总会"
propel,"vt.推进,驱使"
prominent,"adj.卓越的,显著的,突出的"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
protect,vt.保护 /n.保护/解除
protein,n.[生化]蛋白质adj.蛋白质的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prototype,n.原型
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prologue,n.序言
protrude,v.突出
procure,"v.获得,取得"
profuse,adj.极其丰富的
proslavery,n.<美>支持奴隶制度
pseudonym,"n.假名,笔名"
pseudoscience,"n.假科学,伪科学"
pseudograph,"n.伪作,伪书"
pseudology,"n.说谎,捏造,说谎术"
reunite,v.(使)再结合
reuse,vt.再使用n.重新使用
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
recall,"vt.回忆,回想,记起,取消n.召回"
reclaim,"vt.要求归还,收回,开垦"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognize,"vt.认可,承认,公认,赏识vi.具结"
reconcile,"vt.使和解,使和谐,使顺从"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
recreation,"n.消遣,娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refute,"vt.驳倒,反驳"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
rehearsal,"n.排演,演习,预演,试演"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renovate,"vt.革新,刷新,修复"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repay,"v.偿还,报答,报复"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
reputation,"n.名誉,名声"
rescue,"vt.援救,营救n.援救,营救"
research,"n.研究,调查vi.研究,调查"
resemble,"vt.象,类似"
resemblance,n.类同之处
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
retreat,"vi.撤退,退却n.撤退,退却"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revolt,"v.反抗,起义,反叛,反感,厌恶"
resent,"v.愤恨,怨恨"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
reprobate,v.非难
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
reappear,vi.再出现
rearrange,"vt.再排列,重新整理"
recompense,v.报偿n.报偿
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
reinstate,v.恢复
self-employed,
self-taught,
selfish,adj.自私的
semiconductor,n.[物] 半导体
semimonthly,"adj.每半个月一次的adv.每半月一次,每月二次n.半月刊"
semicolony,n.半殖民地
semicircle,n.半圆形
semiautomatic,adj.半自动的
stepmother,n.继母
stepchild,n.前夫(或前妻)所生子女
subsection,"n.分部,分段,小部分,小单位,细分"
submerge,"v.浸没,淹没,掩没vi.潜水"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subsidy,"n.补助金,津贴"
subway,"n.地道,<美> 地铁"
subdue,v.征服
suborn,v.唆使
subcontinent,n.次大陆
subtropics,n.[地]亚热带地方
subtitle,"n.副题(书本中的),说明对白的字幕"
subeditor,"n.副编辑,副主编"
suboffice,"n.分办事处,分所,分行,分公司"
subcentral,"adj.中心下面的 近中心的,距中心不远的"
subarctic,adj.亚北极区的
subadult,adj.接近成年的n.接近成年的人
superfluous,"adj.多余的,过剩的,过量的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
supersonic,"adj.超音波的n.超声波,超声频"
superstition,n.迷信
supervise,"v.监督,管理,指导"
supersized,
superfluous,"adj.多余的,过剩的,过量的"
supercilious,"adj.自大的,傲慢的,目空一切的"
supersensitive,adj.过敏的
supercharge,vt.对...增压
superstructure,"n.(建筑物,铁路等的)上部构造,上层建筑"
superimpose,"v.添加,双重"
superficial,"adj.表面的,肤浅的,浅薄的"
superintend,"v.主管,指挥,管理,监督"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
telescreen,"n.电视屏幕,荧光屏"
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telephone,"n.电话,电话机v.打电话"
telescope,n.望远镜v.压缩
television,"n.电视,电视机,电机学,电视广播事业"
telemeter,n.测距器
thermos,n.热水瓶
diathermal,adj.[医]透热疗法的
isotherm,n.[地球物理]等温线
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transcend,"vt.超越,胜过"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transition,"n.转变,转换,跃迁,过渡,变调"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
transparent,"adj.透明的,显然的,明晰的"
transcontinental,"adj.横贯大陆的,大陆那边的,<主加拿大>横穿大路的列车(或铁路)"
transnormal,"adj.超出常规的,超乎一般的"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
transect,"v.横断,横切n.横断面"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transcribe,v.转录
transfigure,"vt.使变形,美化,理想化"
transfuse,"vt.注入,灌输,[医]输血"
triangular,"adj.三角形的,三人间的"
triangle,"n.[数]三角形,三人一组,三角关系"
tricycle,"n.三轮车,机器三轮车"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tripod,"n.三脚桌,三脚架"
ultramodern,adj.超现代化的
ultrasound,n.超频率音响
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultrapure,adj.超纯的
ultraclean,"adj.超净的,特净的"
ultraliberal,adj.(尤指政治上)极端自由主义的
ultrasonic,"adj.超音速的,超声的n.超声波"
ultramodern,adj.超现代化的
ultrared,adj.红外(线)的
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unfortunately,adv.不幸地
fortunate,"adj.幸运的,幸福的"
undo,"vt.解开,松开v.取消 撤消"
undoubtedly,"adv.无庸置疑地,的确地"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unemployment,"n.失业,失业人数"
unexpected,"adj.想不到的,意外的,未预料到"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
unlikely,"adj.未必的,不太可能的,靠不住的"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
unreal,"adj.不真实的,虚幻的"
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
unabashed,adj.不害羞的
uncommitted," 未被授权,未遂的"
unconditional,"adj.无条件的,绝对的,无限制的"
unlimited,"adj.无限的,无约束的"
unambitious,adj.无奢望的
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
unofficial,"adj.非官方的,非法定的,非正式的"
unjust,adj.不公平的
unworldly,"adj.对钱财不感兴趣的,非尘世的,天真的"
uneducated,"adj.没有受过教育的,无知的"
uncivilized,"adj.未开化的,不文明的,无文化的"
undecided,"adj.未定的,(天气等)不稳定的"
unalloyed,adj.纯粹的
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unbind,"vt.解开,解放"
unbutton,vt.解开...的钮扣vi.解开钮扣
uncover,"vt.揭开,揭露v.揭示"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
untomb,"vt.由坟墓中掘出,发掘"
unearth,v.掘出
unbosom,"v.吐露心事,剖明心迹"
underdevelop,"v.(使)发展不完全,(使)显影不足"
undersea,adj.海面下的
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
understand,"v.懂,了解,听说,推定,以为,省略"
understanding,"n.谅解,理解"
undertake,"vt.承担,担任,许诺,保证v.采取"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undersea,adj.海面下的
underling,"n.部下,下僚,下属,走卒"
underclothing,"n.内衣,贴身衣裤"
underwear,n.内衣裤
underplay,"vt.使没有充分发挥作用,扣着大牌不出而出小牌,表演有克制,对...轻描淡写,表演不充分vi.表演角色不充分n.秘密行动,不充分的表演"
underpopulated,adj.人口稀少的
undersized,"adj.较一般为小的,不够大的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unidirectional,"adj.单向的,单向性的"
unify,"vt.统一,使成一体"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
unity,"n.团结,联合,统一,一致"
universe,"n.宇宙,世界,万物,领域"
university,n.(综合)大学
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
vice-chairman,
vice-president,
ability,"n.能力,才干"
flexibility,"n.弹性,适应性,机动性,挠性"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
probability,"n.可能性,或然性,概率"
stability,n.稳定性
possibility,"n.可能性,可能发生的事物"
responsibility,"n.责任,职责"
postage,n.邮资
shortage,"n.不足,缺乏"
advantage,"n.优势,有利条件,利益"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
baggage,"n.行李,[军] 辎重"
bandage,n.绷带
beverage,n.饮料
cabbage,"n.[植]甘蓝,卷心菜"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
cottage,"n.村舍,小别墅"
garage,"n.汽车间,修车厂,车库v.放入车库"
garbage,"n.垃圾,废物"
heritage,"n.遗产,继承权,传统"
hostage,"n.人质,抵押品"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
luggage,"n.行李,皮箱"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
mortgage,n.抵押v.抵押
