approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
inverse,"adj.倒转的,反转的n.反面v.倒转"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
solitude,n.孤独
humility,n.谦卑
microscopic,"adj.用显微镜可见的,精微的"
incubate,vt.孵卵
slant,"v.(使)倾斜,歪向n.倾斜"
saga,n.传奇
secretion,"n.分泌,分泌物(液)"
devoid,"adj.全无的,缺乏的"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
illicit,adj.违法的
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
wrath,n.愤怒
interrogate,"vt.审问,询问v.审问"
antenna,n antenae <动>触角 (antenna)n.天线
palette,"n.调色板,颜料"
imperialism,"n.帝国主义,帝制"
whack,"vt.重打,击败vi.重击"
pitfall,n.缺陷
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
concur,v.同时发生
puncture,n.小孔v.刺破
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
resilient,"adj.弹回的,有回弹力的"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
tenet,n.原则
dispel,"vt.驱散,驱逐,使消散"
covet,"v.垂涎,觊觎"
infiltrate,v.渗透
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
methane,"n.[化]甲烷,沼气"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
synonymous,adj.同义的
stamina,"n.毅力,持久力,精力"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
relegate,"v.转移,归入,提交"
obscene,"adj.淫秽的,猥亵的"
enclave,n.被包围的领土
undue,adj.不适当的
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
elude,v.躲避
detergent,"n.清洁剂,去垢剂"
psyche,"n. 心智,灵魂,心灵,精神"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
obligate,vt.使负义务adj.有责任的
precarious,adj.不稳定的
throng,v.群集
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
bombard,
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
protract,v.延长
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
elapse,"vi.(时间)过去,消逝v.流逝"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
flair,"n.才能,本领"
knuckle,"n.指节,关节"
caterpillar,n.毛虫
sluggish,adj.行动迟缓的
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
espionage,"n.间谍,侦探"
punitive,"adj.刑罚的,惩罚性的"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
fixation,"n.定置,固定,定色,[摄](底片,相片等的)定影,定象"
scold,"v.责骂,申斥,斥责"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
bonfire,"n.大篝火,营火"
counteract,"vt.抵消,中和,阻碍"
superstition,n.迷信
disconcert,"vt.使惊惶,使仓皇失措,破坏"
pedigree,"n.血统,家谱"
tint,n.色彩
pathogen,"n.[微生物]病菌,病原体"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
horde,n.游牧部落
paternal,"adj.父亲的,象父亲的"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
corollary,"n.必然的结果,系,推论"
conservatory,"n.温室,音乐学校"
errand,"n.差事,差使,使命"
rapport,"n.和谐,亲善"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
prelude,"n.先驱,前奏,序幕"
unwind,"vt.展开,放松,伸直"
ruffle,v.滋扰
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
clot,n.(血液等的)凝块v.(使)凝结
revamp,v.修补
disband,"v.解散,裁减"
saliva,"n.口水,唾液"
tremor,"n.震动,颤动vi.震颤,战栗"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
perjury,"n.伪誓,伪证"
bogus,"adj.<美>假的,伪造的"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
majestic,"adj.宏伟的,庄严的"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
tantrum,"n.发脾气,发怒"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
strew,"vt.散播,点缀,撒满"
endemic,"n.地方病adj.风土的,地方的"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
seclude,v.隔离
ooze,"n.[地] 软泥v.渗出,泄漏"
pry,
promulgate,"vt.发布,公布,传播"
deadlock,"n.死锁,僵局"
exasperate,v.激怒
treason,"n.叛逆,通敌,背信,叛国罪"
gild,v.镀金
instantaneous,"adj.瞬间的,即刻的,即时的"
amiable,"adj.亲切的,和蔼可亲的"
retaliate,v.报复
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
uncanny,adj.离奇的
plunder,"v.抢劫n.抢劫,战利品"
gush,v.涌出
strife,"n.斗争,冲突,竞争"
glisten,v.闪光
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
neon,n.[化]氖
remuneration,n.报酬
retribution,n.报偿
sanity,n.心智健全
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
animosity,"n.仇恨,憎恶"
resound,"v.回响,赞扬"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
tavern,"n.酒馆,客栈"
dosage,"n.剂量,配药,用量"
cyclical," 轮转的,循环的"
vista,"n.狭长的景色,街景,展望,回想"
overture,n.建议
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
superimpose,"v.添加,双重"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
eschew,"vt.避开,远避"
rendition,"n.表演,演唱,翻译"
squander,v.浪费
glimmer,v.闪烁n.闪光
margarine,n.人造黄油
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
condone,"vt.宽恕,赦免"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
genesis,n.起源
replenish,v.补充
uproar,"n.喧嚣,骚动"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
sanitation,"n.卫生,卫生设施"
elucidate,"vt.阐明,说明"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
righteous,"adj.正直的,正当的,正义的"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
appease,"vt.平息,安抚,缓和,使满足"
besiege,"vt.围困,围攻,包围,"
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
liquidation,n.清算
kinetic,"adj.(运)动的,动力(学)的"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
spire,n.尖顶
catapult,"n.弹弓,飞机弹射器"
serpent,"n.大毒蛇,阴险的人"
conveyance,"n.运输,财产让与,运输工具"
inconceivable,"adj.不能想像的,难以相信的"
debacle,"n.崩溃,溃裂"
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
detest,"vt.厌恶,憎恨"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
instigate,v.鼓动
pamper,v.纵容
distraught,adj.发狂的
magnification,"n.扩大,放大倍率"
quell,v.镇压
custodian,n.管理人
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
fiasco,"n.惨败,大失败,可耻的下场"
cringe,"vi.畏缩,阿谀,奉承"
tarnish,v.失去光泽
panorama,"n.全景 全景画,全景摄影"
supplant,"vt.排挤掉,代替"
vulture,"n.秃鹰,贪婪的人"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
meddle,v.管闲事
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
trudge,v.跋涉
congregate,v.聚集
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
outstrip,v.超过
exalt,v.晋升
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
apex,n.顶点
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
ingest,"vt.摄取,咽下,吸收"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
inexplicable,adj.无法说明的
nocturnal,"adj.夜的,夜曲的"
porous,adj.多孔渗水的
raucous,adj.沙哑的
dabble,"v.弄湿,弄水,涉足"
swerve,v.突然转向n.转向
inert,"adj.无活动的,惰性的,迟钝的"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
exude,"v.(使)流出,(使)渗出,发散开来"
garnish,v.装饰
meltdown,
droop,"v.低垂,凋萎,萎靡"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
solace,n.安慰v.安慰
troupe,n.剧团
hobble,v.蹒跚
dew,"n.露,露水般的东西,清新"
esoteric,adj.深奥
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
rescind,v.废除
anomalous,"adj.不规则的,反常的"
forsake,"vt.放弃,抛弃"
swipe,"n.猛击,重击vt.猛击,重击,偷"
sterilize,"vt.杀菌,消毒,使成不毛"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
annotate,"v.注释,评注"
alkaline,"adj.[化]碱的,碱性的"
truss,"vt.捆绑n.(干草的)一捆,一束,构架"
impenetrable,adj.难以渗透的
boulevard,n.<美>林荫大道
predate,"v.提早日期,居先"
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
bemuse,vt.使发呆
petrify,"v.石化,吓呆"
attune,"vt.(为乐器)调音,使合调,使相合"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
resonant,adj.引起共鸣的
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
hoax,v.愚弄n.愚弄
coffer,n.保险箱
quail,v.感到恐惧
prodigious,adj.巨大的
hoe,"n.锄头v.用锄耕地,锄"
courtier,"n.朝臣,奉承者,拍马屁的人"
rebuff,n.回绝v.回绝
manicure,n.修指甲v.修剪
reverberate,v.反响
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
resolute,adj.坚决的
allegory,n.寓言
invigorate,v.鼓舞
cursory,"adj.匆匆忙忙的,粗略的,草率的"
decry,v.谴责
unparalleled,"adj.无比的,无双的,空前的"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
vanguard,"n.前锋,先锋,领导者"
befall,"v.降临,遭遇,加于"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
incriminate,"vt.控告...有罪,使负罪,控告"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
autocratic,"adj.独裁的,专制的"
haggle,v.争价n.争价
repent,"v.后悔,悔改,忏悔,悔悟"
strident,"adj.轧轧响的,刺耳的,尖锐的"
append,"vt.附加,添加,悬挂"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
recline,v.放置
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
compatriot,"n.同国人,同胞"
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
extol,v.赞美
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
embroil,"vt.使卷入,牵连,使纠缠"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
interject,"vt.插嘴,突然插入"
glee,"n.欢乐,高兴"
stow,v.装载
gratuitous,"adj.免费的,无理由的"
stutter,"n.口吃,结结巴巴v.口吃着说"
contiguous,"adj.邻近的,接近的,毗边的"
sonar,"n.声纳,声波定位仪"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
impel,"vt.推动,推进,激励,驱使,逼迫"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
collate,v.比较
fanfare,"n.喇叭或号角嘹亮的吹奏声,吹牛"
hulk,"n.笨重的船,废船"
altruism,"n.利他主义,利他"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
usurp,"v.篡夺,篡位,侵占"
judicious,adj.明智的
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
obedient,"adj.服从的,孝顺的"
melodramatic,adj.情节剧的
fungal,adj.真菌的
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
boisterous,"adj.狂暴的,喧闹的"
methodical,"adj.有方法的,有系统的"
intrepid,"adj.无畏的,勇猛的"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
foreclose,"vt.排除在外,妨碍,自称,阻止,预先处理,取消抵押品赎回权vi.[律]取消抵押品赎回权"
reticent,adj.沉默寡言的
hermit,"n.隐士,隐居者"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
incipient,adj.初始的
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
stampede,n.惊跑v.惊跑
ventilate,"vt.使通风,给...装通风设备"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
terse,"adj.简洁的,扼要的"
mascot,"n.福神,吉祥的东西"
docile,"adj.听话的,容易教的,驯良的,温顺的"
unassuming,"adj.谦逊的,不装腔作势的"
precipitous,"adj.陡峭的,急躁的"
fetish,"n.物神,迷信,偶像"
antithesis,n.对立面
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
outpouring,"n.倾泄,流出,流露"
frenetic,"adj.发狂的,狂热的n.发狂者"
dexterity,"n.灵巧,机敏"
pacify,"vt.使平静,安慰,抚慰"
inexorable,adj.无情的
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
defraud,vt.欺骗
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
hoarse,adj.嘶哑的
breakout,"n.脱逃,越狱,突围"
zealous,adj.热心的
fluoride,n.氟化物
purveyor,"n.承办商,伙食承办商"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
suffuse,v.充满
propulsion,"n.推进,推进力"
excruciate,"vt.施酷刑,折磨,使苦恼"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
progenitor,"n.祖先,起源"
chubby,"adj.丰满的,圆胖的"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
debunk,"vt.揭穿,拆穿假面具,暴露"
insoluble,"adj.不能溶解的,不能解决的"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
indulgent,adj.纵容的
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
irradiate,v.照射
decapitate,v.斩首
ransack,"vt.到处搜索,掠夺,洗劫"
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
summation,"n.[数]总和,和,合计"
perspiration,n.排汗
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
disingenuous,adj.无诚意的
transfix,"vt.刺穿,使呆住"
gregarious,"adj.社交的,群居的"
canny,"adj.谨慎的,精明的,节约的"
heinous,"adj.可憎的,极恶的"
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
parch,"vt.烤(干),烘(干)vi.烤干,焦干"
bewitch,"vt.施魔法于,蛊惑,迷人"
fortitude,n.坚韧
sneaky,"adj.鬼祟的,卑鄙的"
cipher,n.密码
loath,"adj.不情愿的,勉强的"
grinder,"n.磨工,尤指磨刀具的工人,研磨者,<美俚>脱衣舞女演员"
vanquish,"vt.征服,击败,克服"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
recluse,"adj.隐遁的,寂寞的n.隐遁者,寂寞者"
gullible,adj.易受骗的
frugal,"adj.节俭的,朴素的"
repugnant,adj.不一致的
tussle,"n.格斗,斗争,争斗vi.扭打,打斗,格斗"
lubricant,n.滑润剂
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
inhalation,n.吸入
tassel,"n.穗,缨vt.用缨装饰vi.抽穗"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
amicable,"adj.友善的,和平的"
preconceive,vt.预想
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
castigate,v.严惩
indiscretion,"n.欠详虑,不慎重,轻率,轻举妄动"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
indistinct,"adj.不清楚的,模糊的,朦胧的"
tendril,"n.[植]卷须,蔓,卷须状之物"
