adapt,"vt.使适应,改编"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketing,"n.行销,买卖"
marked,"adj.有记号的,显著的"
markedly,"adv.显著地,明显地"
marketplace,"n.集会场所,市场 商场"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
toxic,"adj.有毒的,中毒的"
exotic,"adj.异国情调的,外来的,奇异的"
liter,n.公升
litre,n.(=liter)升(容量单位)
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
junk,"n.垃圾,舢板"
junk mail,
trash,"n.无价值之物,无聊的作品,垃圾,废物"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wasteful,"adj.浪费的,不经济的"
garbage,"n.垃圾,废物"
rubbish,"n.垃圾,废物,废话"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
brittle,"adj.易碎的,脆弱的"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
luxurious,"adj.奢侈的,豪华的"
luxury,"n.奢侈,华贵"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
rescue,"vt.援救,营救n.援救,营救"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
saver,"n.救助者,节俭的人"
criterion,"n.(批评判断的)标准,准据,规范"
deteriorate,v.(使)恶化
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
inertia,"n.惯性,惯量"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
internal,"adj.内在的,国内的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intrinsic,
extrinsic,"adj.外在的,外表的,外来的"
panda,"n.熊猫,黑白相间的熊类"
pants,"n.裤子,短裤"
span,"n.跨度,跨距,范围v.横越"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
assistance,"n.协助,援助,补助,<英>国家补助"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
circumstance,"n.环境,详情,境况"
phase,"n.阶段,状态,相,相位v.定相"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
paradox,"n.似非而是的论点,自相矛盾的话"
parasite,"n.寄生虫,食客"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparallel,adj.不平行的
unparalleled,"adj.无比的,无双的,空前的"
paradise,n.天堂
parachute,n.降落伞
paralyze,"vt.使瘫痪,使麻痹"
paralysis,"n.瘫痪,麻痹"
paralytic,adj.瘫痪的n.瘫痪病人
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
analyst,"n.分析家,分解者"
analogy,"n.类似,类推"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
monotonous,"adj.单调的,无变化的"
wearing,"adj.穿用的,使疲惫的,磨损的,令人厌倦的"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulb,"n.鳞茎,球形物"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
willful,"adj.任性的,故意的"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
thrill,v.发抖
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
distill,"vt.蒸馏,提取vi.滴下"
distill the crucial points,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
fascinating,"adj.迷人的,醉人的,着魔的"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
miracle,"n.奇迹,奇事"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
a fabulous amount,
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
imagine,"vt.想象,设想"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imaginary,"adj.假想的,想象的,虚构的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
concept,"n.观念,概念"
conception,"n.观念,概念"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
exceptive,"adj.例外的,特殊的"
excerpt,"n.vt.摘录,引用"
exempt,v.免除adj.被免除的
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
retrieve,v.重新得到n.找回
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
deceive,"v.欺骗,行骗"
deceit,"n.欺骗,谎言"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
perceive,"vt.察觉v.感知,感到,认识到"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
unconcerned,"adj.不关心的,无忧虑的,不相关的"
regarding, prep.关于
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
disregard,"v.不理漠视n.漠视,忽视"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weaken,"v.削弱,(使)变弱"
weakness,"n.虚弱,软弱,弱点,缺点"
week,"n.星期,周"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
aware,"adj.知道的,明白的,意识到的"
beware,"v.小心,谨防"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
software,n.软件
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
precaution,"n.预防,警惕,防范"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
prudent,adj.谨慎的
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
sober,adj.冷静的v.镇定
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
conscience,"n.良心,道德心"
science,"n.科学,自然科学,理科"
conscientious,adj.尽责的
subconscious,adj.下意识的
studious,"adj.勤学的,认真的,慎重的,热心的"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnings,"n.所得,收入"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earring,"n.耳环,耳饰"
census,n.人口普查
censorship,"n.审查机构,审查制度"
consensus,"n.一致同意,多数人的意见,舆论"
commonsense,adj.具有常识的
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
bullshit,n.胡说
sensational,"adj.使人感动的,非常好的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sentimental,"adj.感伤性的,感情脆弱的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
allocate,"vt.分派,分配"
locality,"n.位置,地点"
cite,"vt.引用,引证,提名表扬"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sit,"v.(使)就座,(使)坐"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
situated,"adj.位于,被置于境遇,处于...的立场"
situation,"n.情形,境遇,(建筑物等的)位置"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
suitcase,"n.手提箱,衣箱"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
air-conditioner,
conditionally,adv.有条件地
envision,"vt.想象,预想"
enviable,"adj.令人羡慕的,可羡慕的"
environment,"n.环境,外界"
environmentalist,
environmental,"adj.周围的,环境的n.环境论"
all-around,
background,"n.背景,后台,不重要或不引人注目的地方或位置"
surrounding,"n.围绕物,环境adj.周围的"
surround,"vt.包围,环境v.围绕"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
concentrate,"v.集中,浓缩"
compensate,"v.偿还,补偿,付报酬"
relate,"vt.叙述,讲,使联系,发生关系"
relationship,"n.关系,关联"
interrelationship,
correlate,vt.使相互关联vi.和...相关
relativity,"n.相对性,相关性,[物]相对论"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
weld,"vt.焊接n.焊接,焊缝"
moderate,"adj.中等的,适度的,适中的v.缓和"
modesty,"n.谦逊,虚心"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
commodity,n.日用品
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
fridge,n.电冰箱
refrigerator,"n.电冰箱,冷藏库"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
in-house,
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
similar,"adj.相似的,类似的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
village,"n.乡村,村庄adj.村庄的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
envision,"vt.想象,预想"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
supervise,"v.监督,管理,指导"
supervision,"n.监督,管理"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
give a hand to do sth.,
give sb. a hand to do sth.,
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hamper,"v.妨碍,牵制"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
slippery,"adj.滑的,光滑的"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pint,n.品脱
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
carve,"v.雕刻,切开"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
troubled,"adj.麻烦的,杂乱无章的,不平静的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
troublemaker,"n.惹麻烦的人,捣乱者"
troubleproof,"adj.不生故障的,无故障的"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
drown,"v.溺死,淹死vt.淹没"
drawn, vbl.draw的过去分词adj.拔出的
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
drawing,"n.图画,制图,素描术"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
