abandon,"vt.放弃,遗弃;n.放任,狂热"
cabin,"n.小屋,船舱"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cactus,n.[植]仙人掌
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
cadre,"n.基础结构,骨骼,干部"
calcium,n.[化]钙(元素符号Ca)
calculus,"n.微积分学,结石"
calendar,"n.日历,历法"
calligraphy,n.书法
calorie,n.卡路里
canary,"n.[动]金丝雀,淡黄色"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
cannery,n.罐头工厂
Cantonese,
canvas,v.彻底讨论探究n.帆布
canyon,"n.<美>峡谷,溪谷"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
cardboard,n.纸板
cardigan,n.开襟羊毛衫(=cardigan sweater)
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
caretaker,"n.管理者,看管者,看守者"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
carton,"n.硬纸盒,纸板箱"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
cask,"n.桶,木桶vt.装入桶中"
cataract,"n.大瀑布,奔流,白内障"
caterpillar,n.毛虫
cathedral,n.大教堂
cauliflower,n.[植]花椰菜
cavalry,n.骑兵
cello,n.大提琴
cellular,adj.细胞的;蜂窝技术
celluloid,n.赛璐珞
Celsius,
cemetery,"n.墓地,公墓"
census,n.人口普查
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
championship,n.锦标赛
chancellor,"n.长官,大臣"
chap,
chapel,"n.小礼拜堂,礼拜"
charcoal,n.木炭
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
chariot,n.战车
chasm,"n.深坑,裂口"
chauffeur,n.<法>司机
checklist,
checkout," 检验,校验"
checkpoint,"n.检查站,车站的行李房"
chestnut,n.栗子
chilli,n.红辣椒
chili,n.红辣椒
chin,"n.下巴,下颚"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choir,"n.唱诗班,唱诗班的席位"
Christianity,
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
chronological,adj.按年代顺序排列的
chrysanthemum,n.菊花
chunk,"n.大块,矮胖的人或物"
churchyard,"n.墓地,境内"
cider,n.苹果酒
circular,"adj.圆形的,循环的n.函件 通知"
circumference,"n.圆周,周围"
clam,
clan,"n.部落,氏族,宗族,党派"
clang,n.叮当声v.(使)叮当地响
clause,"n.子句,条款"
clearway,n.超速道路
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
clergyman,"n.牧师,教士"
cliff,"n.悬崖,绝壁"
climax,"n.高潮,顶点"
clinical,"adj.临床的,病房用的"
clockwise,adj.顺时针方向的adv.顺时针方向地
closure,n.关闭vt.使终止
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
clown,"n.小丑,粗鲁愚蠢的人"
coalition,"n.合并,接合,联合"
coarse,"adj.粗糙的,粗鄙的"
coastline,n.海岸线
cobbler,"n.皮匠,补鞋匠,工匠"
cobweb,"n.蜘蛛网,蛛丝"
cockroach,n.蟑螂
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
coconut,n.椰子
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
coffin,n.棺材
coinage,"n.造币,货币制度,创造,新造的字及其语等"
collegiate,adj.学院的
colloquial,"adj.口语的,通俗的"
colon,n.冒号
colonel,"n.陆军上校,团长"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colonialist,n.殖民主义者 奉行殖民主义的国家
coma,n.昏迷
combustion,n.燃烧
comedian,n.喜剧演员
comet,n.彗星
comma,"n.逗点,逗号"
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
companionship,"n.交谊,友谊"
compartment,"n.间隔间,车厢"
competitive,adj.竞争的
complicity,"n.同谋,共犯"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
conceptual,adj.概念上的
conclusive,"adj.确实的,最后的,决定性的"
concubine,"n.妾,情妇,姘妇"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
conductive,adj.传导的
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
congestion,"n.拥塞,充血"
congruence,"n.适合,一致,叠合,全等,相合性"
congruency,
congruent,adj.适合的
conical,"adj.圆锥的,圆锥形的"
conifer,"n.[植]松类,针叶树"
conjunction,"n.联合,关联,连接词"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consonant,adj.协调一致的
constable,"n.治安官,警官,巡官"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
constellation,"n.[天]星群,星座,灿烂的一群"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
contributor,"n.贡献者,捐助者,投稿者"
convex,"adj.表面弯曲如球的外侧,凸起的"
cookery,n.烹调术
cooler,n.冷却器
cop,"n.警官,巡警,[纺]管纱vt.抓住"
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
copper,"n.铜,警察"
copyright,"n.版权,著作权"
coral,"n.珊瑚,珊瑚虫"
cord,"n.绳索,束缚"
corduroy,"n.灯芯绒,灯芯绒裤子"
cork,"n.软木塞,软木,(用塞子)塞住"
cornea,n.[医]角膜
cornerstone,"n.墙角石,基础"
corporal,"n.<美>下士adj.肉体的,身体的"
corpse,n.尸体
corridor,n.走廊
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
cosmos, 宇宙
costume,"n.装束,服装"
cot,"n.轻便小床,帆布床"
countable,"adj.可计算的n.可数的东西,可数名词"
counterattack,"n.反击,反攻v.反攻,反击"
counterdrug,n.解瘾药
counterpart,"n.副本,极相似的人或物,配对物"
countess,"n.伯爵夫人,女伯爵"
county,"n.县,郡"
coupon,"n.息票,商家的优待券"
coward,"n.懦弱的人,胆小的人"
cowardly,adv.胆怯地
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craft,"n.工艺,手艺"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
crag,n.峭壁
crane,n.起重机
crate,"n.板条箱,柳条箱"
craze,n.狂热
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
creation,"n.创造,创作物"
creed,n.信条
creek,"n.小溪,小河,<主英>小港,小湾"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
crimson,adj.深红色的n.深红色
crosscheck,"n.多方面求证,反复查对"
crouch,"vi.蜷缩,蹲伏"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cucumber,n.[植]黄瓜
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
curable,"adj.可医治的,医得好的"
currently,"adv.普遍地,通常地,现在,当前"
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
cursor,n.指针
custody,n.保官
customary,"adj.习惯的,惯例的"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
cynical,adj.愤世嫉俗的
Czar,
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
daybreak,"n.黎明,拂晓"
daydream,n.白日梦vi.做白日梦
deadweight,"n.自重,重负"
deafen,vt.使聋vi.变聋
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deathly,adj.死一般的adv.象死一样地
debtor,n.债务人
debut,"n.v.初次登场,开张"
decibel,n.分贝
decidedly,"adv.果断地,断然地"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
declaration,"n.宣布,宣言,声明"
decode,"vt.解码,译解"
deepen,"v.加深,深化"
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
deficient,"adj.缺乏的,不足的,不完善的"
deli,
delicacy,n.微妙
delicatessen,n.熟食店
delightful,"adj.令人愉快的,可喜的"
deliverer,n.递送人
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
demagoguery,"n.群众煽动,散布谣言,煽动行为"
demanding,"adj.过分要求的,苛求的"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
denomination,n.命名
denominator,"n.[数] 分母,命名者"
dense,"adj.密集的,浓厚的"
densely,"adv.浓密地,浓厚地"
density,n.密度
dental,adj.牙齿的
denture,"n.一副假牙,一副牙齿"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
derelict,adj.被抛弃了的n.遗弃物
descriptive,"adj.描述的,叙述的"
desktop,n.桌面;a.台式的
despite," prep.不管,尽管,不论"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
destine,"vt.注定,预定"
destiny,"n.命运,定数"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
detergent,"n.清洁剂,去垢剂"
devil,"n.魔鬼,恶棍"
devilish,"adj.如恶魔般的,精力旺盛的"
dew,"n.露,露水般的东西,清新"
dewdrop,"n.露珠,露滴"
dialect,"n.方言,语调"
diameter,n.直径
diction,"n.措辞,用语,言语"
diesel,n.柴油机
dietary,"adj.饭食的n.规定的食物,饮食之规定"
differential,adj.微分的n.微分
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dime,n.<美> 一角硬币
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
directly,"adv.直接地,立即"
directory,"n.姓名地址录,目录"
disadvantaged,"adj.贫穷的,处于不利地位的"
disavow,"vt.不承认,否认,否定,抵赖"
disband,"v.解散,裁减"
disbelief,n.怀疑
disbelieve,"v.不信,怀疑,疑惑"
disciple,"n.信徒,弟子,门徒"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
discontent,n.不满
discrepancy,"n.相差,差异,矛盾"
discrete,"adj.不连续的,离散的"
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
dishwasher,"n.洗碗机,洗碗的人"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
dispirited,adj.沮丧的
displease,"v.使不快,使(人)生气,冒犯,惹怒"
displeasure,"n.不愉快,不满意"
dissatisfaction,"n.不满,不平,令人不满的事物"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissident,n.持不同政见者
dissimilar,"adj.不同的,相异的"
distinctive,"adj.与众不同的,有特色的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
ditch,"n.沟,沟渠,壕沟"
diver,n.潜水者
divisible,adj.可分的
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
dockyard,"n.造船所,修船所"
doctrine,"n.教条,学说"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
dolphin,n.海豚
dome,n.圆屋顶
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominion,"n.主权,领土,统治权,支配,控制"
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
donut,
doorstep,"n.门阶,入门之阶"
dough,"n.生面团,<美俚> 钱,金钱"
dove,n.鸽子 vbl.dive 的过去式
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
downpour,n.倾盆大雨
dragonfly,n.蜻蜓
dramatist,n.剧作家
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
drastic,"adj.激烈的,(药性等)猛烈的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
drawing,"n.图画,制图,素描术"
dreary,adj.沉闷的
drizzle,n.细雨v.下毛毛雨
drown,"v.溺死,淹死vt.淹没"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
druggist,"n.药商,药剂师,药材商"
drugstore,"n.<美> 药房,杂货店"
drumstick,"n.鼓槌,鼓槌形物体(如鸡腿等)"
drunkard,"n.醉汉,酒鬼"
dual,"adj.双的,二重的,双重"
duchess,"n.公爵夫人,女公爵"
duckling,n.小鸭子
duke,"n.公爵(pl.)<俚> 手,拳头"
duly,adv.适时地
dung,n.(家畜的)粪vt.施粪肥于
duration,"n.持续时间,为期"
duster,"n.掸子,打扫灰尘的人,防尘长外衣"
dustman,n.清洁工
dustpan,"n.畚箕,粪斗"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
dynamo,n.发电机
eagerness,n.热心
earache,n.耳朵痛
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earnings,"n.所得,收入"
earphone,"n.头戴受话器,耳机"
earplug,n.耳塞
earring,"n.耳环,耳饰"
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecological,"adj.生态学的,社会生态学的"
ecologist,n.生态学者
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecosystem,n.生态系统
edible,adj.可食用的
educationist,"n.教育家,教育理论家"
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elector,"n.有选举权的人,选举人,竞选人"
electrician,"n.电工,电学家"
electromagnet,n.电磁石
electron,n.电子
electronics,n.电子学
ellipse,"n.[数]椭圆,椭圆形"
elliptical,"adj.椭圆的,省略的"
elm,n.[植]榆树
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
encyclopaedia,n.百科全书
encyclopedia,n.百科全书
enlarge,"v.扩大,放大"
enlargement,n.放大
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
entrepot,"n.<法>仓库,贸易中心"
entrepreneur,"n.<法>企业家,主办人"
envision,"vt.想象,预想"
envoy,"n.外交使节,特使"
enzyme,n.[生化]酶
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
era,"n.时代,纪元,时期,[地]代"
errand,"n.差事,差使,使命"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
escalator,"n.<美>电动扶梯,自动扶梯"
escapee,"n.逃亡者,逃避者"
Esperanto,
essayist,"n.小品作者,随笔作家,评论家"
estuary,"n.河口,江口"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ether,"n.天空醚,大气,苍天,[物]以太"
ethnic,"adj.人种的,种族的,异教徒的"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
evergreen,"adj.常绿的n.常绿树,常绿植物"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
evidently,"adv.明显地,显然"
exceedingly,"adv.非常地,极度地"
excessive,"adj.过多的,过分的,额外"
excitable,"adj.能被激动的,易兴奋的,易激动的,过敏的"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
exhibitor,"n.展出者,显示者"
existence,"n.存在,实在,生活,存在物,实在物"
expedition,"n.远征,探险队,迅速,派遣"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
explanatory,"adj.说明的,解释性"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
exporter,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
expressway,n.高速道路
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extracurricular,"adj.课外的,业余的"
extremely,"adv.极端地,非常地"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
eyelash,n.睫毛
eyeless,adj.盲目的
eyelid,"n.眼皮,眼睑"
eyesore,"n.丑的东西,眼中钉"
eyewitness,"n.目击者,见证人"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabric,"n.织品,织物,布,结构,建筑物,构造"
