arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
preclude,n.排除
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scope,"n.(活动)范围,机会,余地"
span,"n.跨度,跨距,范围v.横越"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
confines,"n.疆界,范围,界线"
spectrum,"n.光,光谱,型谱 频谱"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
scope,"n.(活动)范围,机会,余地"
include,"vt.包括,包含"
compose,"v.组成,写作,排字,(使)安定,调解"
consist,"vi.由...组成,在于,一致"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
via," prep.经,通过,经由"
access,"n.通路,访问,入门vt.存取,接近"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
tactic,"n.策略,战略adj.按顺序的,排列的"
indirect,"adj.间接的,迂回的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
accurate,"adj.正确的,精确的"
contrive,"v.发明,设计,图谋"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
expertise,"n.专家的意见,专门技术"
gauge,"n.标准尺,规格,量规,量表v.测量"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
invent,"vt.发明,创造v.发明"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
specimen,"n.范例,标本,样品,样本,待试验物"
symbolic,"adj.象征的,符号的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
theoretical, 理论的
threshold,"n.开始,开端,极限"
trial,"n.试验,考验,审讯,审判"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
hypothesis,n.假设
conjecture,"n.v.推测,臆说,猜想"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
clue,n.线索
demonstrate,"vt.示范,证明,论证vi.示威"
framework,"n.构架,框架,结构"
generalize,"vt.归纳,概括,推广,普及"
infer,v.推断
logical,"adj.合乎逻辑的,合理的"
presume,"vt.假定,假设,认为"
presumption,n.假定
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
deduction,"n.减除,扣除,减除额,推论,演绎"
reasoning,"n.推理,评理,论证adj.推理的"
induction,"n.感应,感应现象,归纳"
inductive,"adj.诱导的,感应的"
causality,n.因果关系
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
ablaze,"adj.adv.着火的,激动的,闪耀的"
brighten,"v.(使)变亮,(使)愉快"
burnish,"vt.磨光,擦亮(金属)"
dazzling,"adj.眼花缭乱的,耀眼的"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
glaring,adj.耀眼的
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glossy,"adj.平滑的,有光泽的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
luminous,"adj.发光的,明亮的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
outcome,"n.结果,成果"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
effectual,"adj.奏效的,有效的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
attribute,"n.属性,品质,特征,加于,归结于"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
impute,"vt.归罪于,归咎于,归因于"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
contribute,"v.捐助,捐献,贡献,投稿"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
corollary,"n.必然的结果,系,推论"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
ascribe,"vt.归因于,归咎于"
accredit,"vt.信任,授权,归于"
aspect,"n.样子,外表,面貌,(问题等的)方面"
component,"n.成分adj.组成的,构成的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
fraction,"n.小部分,片断,分数"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
overall,"adj.全部的,全面的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partially,adv.部分地
portion,"n.一部分,一分"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
segment,"n.段,节,片断v.分割"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
fragment,"n.碎片,断片,片段"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
holistic,"adj.整体的,全盘的"
integrant,"adj.部分的,必须的,构成整体的n.要素"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
exude,"v.(使)流出,(使)渗出,发散开来"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
gush,v.涌出
influx,n.流入
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
submerge,"v.浸没,淹没,掩没vi.潜水"
saturate,"v.使饱和,浸透,使充满"
immerge,"vi.浸入,浸没,隐没,埋头"
soakage,"n.浸润,浸透,浸渍"
inundate,v.淹没
permeance,"n.浸透,透过"
arrogance,"n.傲慢态度,自大"
arrogant,"adj.傲慢的,自大的"
contemptuous,"adj.轻蔑的,侮辱的"
domineering,"adj.极权的,作威作福的"
haughty,adj.傲慢的
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
overbearing,"adj.傲慢的,专横的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
presumptuous,adj.专横的
egotism,"n.自我中心,自尊自大"
overconfidence,"n.过分相信,自负"
self-importance,
conceited,"adj.自以为是的,逞能的,狂想的"
impudent,"adj.放肆无礼的,,厚颜无耻的"
audacious,"adj.大胆的,卤莽的,大胆创新的"
deplore,v.表示悲痛
distressed,adj.哀伤的
doleful,"adj.悲哀的,阴沉的,寂寞的"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grieved,伤心的
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
pensive,adj.沉思的
sentimental,"adj.感伤性的,感情脆弱的"
torment,n.痛苦v.折磨
torturous,"adj.拷问的,痛苦的"
woeful,"adj.悲伤的,悲哀的,可怜的,遗憾的"
bewail,"v.悲悼,哀泣,叹惜"
bemoan,vt.哀叹
depressed,"adj.沮丧的,降低的"
despondent,adj.沮丧的
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
agony,"n.苦恼,极大的痛苦"
impetuous,"adj.冲动的,猛烈的,激烈的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
incentive,n.动机adj.激励的
motivation,n.动机
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
hotheaded,"adj.性急的,热情的,易激动的(动辄发火的),鲁莽的,冲动的,苍促的,草率的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
malevolent,
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malicious,"adj.怀恶意的,恶毒的"
sinister,adj.险恶的
malevolence,"n.恶意,狠毒"
malignity,n.狠毒
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
vindictive,adj.报复性的
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
boredom,n.厌倦
boring,n.钻(孔)adj.令人厌烦的
bothersome,"adj.引起麻烦的,令人烦恼的"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
disarrange,v.打乱
harass,v.烦恼
impatient,"adj.不耐烦的,急躁的,不耐心的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
vex,"vt.使烦恼,恼怒"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
annoyance,"n.烦恼,可厌之事"
nettlesome,adj.恼人的
enrage,vt.激怒
exasperate,v.激怒
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
grouchy,"adj.<美>不高兴的,不满的"
incense,"n.熏香,熏香的烟vt.激怒"
indignant,"adj.愤怒的,愤慨的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
passionate,adj.充满热情的
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
indignation,"n.愤慨,义愤"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
furibund,"adj.愤怒的,狂怒的"
wrath,n.愤怒
infuriate,adj.狂怒的vt.激怒
beat,"n.敲打,拍子,巡逻区域v.打,打败"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
downhearted,"adj.垂头丧气的,闷闷不乐的,无精打采的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
famish,"vt.(常用被动语态)使挨饿,<古>使饿死vi.饥饿,挨饿"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
hunger,"n.饥饿,欲望,渴望v.饥饿"
indefatigable,adj.不知疲倦的
intuition,"n.直觉,直觉的知识"
listless,"adj.倦怠的,冷漠的,情绪低落的"
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
sensuous,"adj.感觉上的,给人美感的"
starve,vt.使饿死vi.饿得要死
curiosity,n.好奇心
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
inquisitive,adj.好奇的
prying,adj.爱打听的
inquiring,"adj.咨询的,打听的,爱追根究底的"
abashed,"adj.不安的,窘迫的"
concerned,"adj.关心的,有关的"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
suspense,"n.焦虑,悬念,悬而不决"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
apprehension,"n.理解,忧惧,拘捕"
anxiety,"n.忧虑,焦急,渴望,热望"
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
astonished,惊讶的
astonish,vt.使惊讶
astound,"vt.使惊骇,使大吃一惊"
breathtaking,"adj.惊人的,惊险的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
inconceivable,"adj.不能想像的,难以相信的"
incredible,adj.<口>难以置信的
marvelous,"adj.引起惊异的,不可思议的,非凡的"
petrify,"v.石化,吓呆"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
startle,v.震惊
striking,"adj.打击的,显著的,惊人的,罢工的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
dumbfound,"v.使人哑然失声,使发楞"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
spectacular,"adj.引人入胜的,壮观的"
cheerless,adj.不快活的
dampen,"v.使潮湿,使沮丧"
dejected,"adj.沮丧的,灰心的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
languid,"adj.疲倦的,无力的,没精打采的"
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
dispirit,"vt.使沮丧,使气馁"
demoralize,v.士气受挫
cower,"vi.畏缩,退缩"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
fright,"n.惊骇,吃惊"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
intimidate,v.胁迫
menace,"n.威胁,危险物v.恐吓,危及,威胁"
panic,"n.惊慌,恐慌,没有理由的"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
trepidation,n.颤抖
xenophobic,"adj.恐惧(或憎恨)外国人的,恐外的"
terrorize,"vt.使恐怖,恐吓,恐怖统治"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
fanaticism,"n.狂热,盲信"
frenzy,"n.狂暴,狂怒"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
radical,"adj.根本的,基本的,激进的n.激进分子"
furor,"n.激怒,狂热,(诗情的)激情"
frenetic,"adj.发狂的,狂热的n.发狂者"
zealotry,n.狂热行为
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
gratify,vt.使满足
relieved, 放心的
satiate,v.满足
satisfactory,"adj.满意的,赎罪的"
aspiration,"n.热望,渴望"
aspire,"vi.热望,立志"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crave,"v.恳求,渴望"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirous, 渴望的
hunger,"n.饥饿,欲望,渴望v.饥饿"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
solicitous,adj.热切期望的
ambition,"n.野心,雄心"
reverie,n.幻想
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
cherish,"vt.珍爱,怀抱(希望等)"
emotional,"adj.情绪的,情感的"
emotive,"adj.使感动的,感情的,动感情的"
impassive,adj.冷漠的
lovelorn,"adj.失恋的,害相思病的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
passionate,adj.充满热情的
sentimental,"adj.感伤性的,感情脆弱的"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
apathy,"n.缺乏感情或兴趣,冷漠"
indifferent,adj.无关紧要的
enthusiastic,"adj.热心的,热情的"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
ardor,"n.热诚,情欲,激情,热情,炽热"
devoted,"adj.投入的,深爱的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hospitable,"adj.好客的,招待周到的"
impassioned,adj.热情洋溢的
passionate,adj.充满热情的
fervor,"n.热情,热烈,炽热"
fervent,adj.炽热的
dedication,"n.贡献,奉献"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
begrudge,"vt.嫉妒,羡慕,舍不得给"
contrite,"adj.深感懊悔的,由悔悟引起的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
forlorn,adj.被遗弃的
indifferent,adj.无关紧要的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
profane,adj.亵渎的v.亵渎
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
hesitate,"v.犹豫,踌躇,不愿"
indecision,n.优柔寡断
vacillate,v.犹豫不定
