abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
troublesome,"adj.麻烦的,讨厌的,棘手的"
trustworthy,adj.可信赖的
tuition,n.学费
tunnel,"n.隧道,地道"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
tyre,n.轮胎vt.装轮胎于
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unfortunately,adv.不幸地
universe,"n.宇宙,世界,万物,领域"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
utilise,vt.<主英>=utilize
utility,"n.效用,有用"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
volcano,n.火山
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
vulnerable,"adj.易受攻击的,易受...的攻击"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wildlife,n.野生动植物
workforce,
wrinkle,n.皱纹v.使皱
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
absurd,"adj.荒谬的,可笑的"
acute,"adj.敏锐的,[医]急性的,剧烈"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
admission,"n.允许进入,承认某事之陈述,供认"
announcement,"n.宣告,发表,一项公告,一项私人告示"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
appendix,"n.附录,附属品,[解]阑尾"
appetite,"n.食欲,胃口,欲望,爱好"
bachelor,"n.单身汉,文理学士,幼雄兽"
badge,"n.徽章,证章"
badminton,n.羽毛球
banquet,n.宴会
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beware,"v.小心,谨防"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilateral,"adj.有两面的,双边的"
biology,"n.生物学,生物(总称)"
biscuit,"n.饼干,小点心"
blanket,n.毯子vt.覆盖
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
cafeteria,n.自助餐厅
cage,"n.笼,槛,(矿井)贯笼"
calculation,"n.计算,考虑"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
carve,"v.雕刻,切开"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cater,"vi.备办食物,满足(需要),投合"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
cease,"v.停止,终了"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
database,"n.[计] 数据库,资料库"
deception,"n.欺骗,诡计"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
degenerate,adj.退化的v.退化
degrade,"v.(使)降级,(使)堕落,(使)退化"
educate,"vt.教育,训练,培养v.教育"
effort,"n.努力,成就"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elapse,"vi.(时间)过去,消逝v.流逝"
elastic,adj.弹性的
elbow,n.肘
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eligible,"adj.符合条件的,合格的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gamble,"n.冒险v.赌博,投机,孤注一掷"
garbage,"n.垃圾,废物"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generous,"adj.慷慨的,大方的,有雅量的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glimpse,"n.一瞥,一看v.瞥见"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glossary,n.术语表
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
haste,"n.匆忙,急忙"
heir,"n.继承人,后嗣"
helm,
helmet,"n.头盔,钢盔"
hemisphere,n.半球
heritage,"n.遗产,继承权,传统"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
imminent,"adj.即将来临的,逼近的"
immortal,adj.不朽的
indict,"vt.起诉,控告,指控,告发"
indifferent,adj.无关紧要的
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infect,"vt.[医] 传染,感染"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
landscape,"n.风景,山水画,地形,前景v.美化"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
lens,"n.透镜,镜头"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lighter,"n.点火者,打火机,驳船v.驳运"
maintenance,"n.维护,保持,生活费用,扶养"
majesty,"n.最高权威,王权,雄伟"
mammal,n.哺乳动物
maritime,"adj.海上的,海事的,海运的,海员的"
marvellous,
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
matching, [计] 匹配
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
meadow,"n.草地,牧场"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
narrative,adj.叙述性的n.叙述
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
nationality,"n.国籍,国家,部落,民族,民族性"
notable,"adj.值得注意的,显著的,著名的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notorious,adj.声名狼籍的
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
optimism,"n.乐观,乐观主义"
optimistic,adj.乐观的
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
outcome,"n.结果,成果"
outskirts,"n.边界,(尤指)市郊"
package,"n.包裹,包"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
passive,adj.被动的
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patrol,"v.出巡,巡逻n.巡逻"
paw,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peanut,n.花生
pear,"n.梨子,梨树"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
petrol,n.<英>汽油(=<美>gasoline)
pier,"n.码头,(桥)墩"
reap,"v.收割,收获"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
recall,"vt.回忆,回想,记起,取消n.召回"
recede,v.后退
receipt,"n.收条,收据,收到v.收到"
rectangle,"n.长方形,矩形"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
registration,"n.注册,报到,登记"
regulate,"vt.管制,控制,调节,校准"
related,"adj.叙述的,讲述的,有关系的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sceptical,"adj.怀疑论的,怀疑的"
seminar,"n.研究会,讨论发表会"
sentimental,"adj.感伤性的,感情脆弱的"
sequence,"n.次序,顺序,序列"
serial,adj.连续的
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shallow,"adj.浅的,浅薄的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shipment,"n.装船,出货"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrewd,adj.精明
shrimp,n.小虾v.捕虾
shrink,"v.收缩,(使)皱缩,缩短"
shrub,"n.灌木,灌木丛"
significant,"adj.有意义的,重大的,重要的"
simultaneous,"adj.同时的,同时发生的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skyscraper,"n.摩天楼,高丛的烟囱"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slogan,"n.口号,标语"
smog,n.烟雾
smuggle,"n.走私,偷带v.走私"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
standpoint,"n.立场,观点"
statement,"n.声明,陈述,综述"
taxation,"n.课税,征税,抽税,税款,估定的税额"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
tempo,"n.(音乐)速度、拍子,发展速度"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tenable,adj.可维持的
tenant,"n.承租人,房客,租客v.出租"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terrain,n.地形
therapy,n.治疗
thorn,"n.[植]刺,棘,荆棘"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
threshold,"n.开始,开端,极限"
thrill,v.发抖
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
typhoon,n.[气] 台风
uncommon,"adj.不凡的,罕有的,难得的"
underestimate,"vt.低估,看轻n.低估"
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
weaken,"v.削弱,(使)变弱"
worthwhile,"adj.值得做的,值得出力的"
abstinence,"n.节制,节欲,戒酒"
abysmal,"adj.深不可测的,无底的"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accompany,"vt.陪伴,伴奏"
accomplice,"n.同谋者,帮凶"
accountable,"adj.应负责的,有责任的,可解释的"
accredit,"vt.信任,授权,归于"
accuser,n.原告
acquaintance,"n.相识,熟人"
acquiesce,"vi.默许,勉强同意"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
acronym,n.只取首字母的缩写词
adapter,"n.适配器,改编者;扩充卡或特殊设计的电路"
addictive,adj.上瘾的
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adherence,"n.粘着,忠诚,坚持"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
apparent,"adj.显然的,外观上的"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
bailout,"n.跳伞,将优先股发给股东作为红利之行为adj.救援行动的"
banner,"n.旗帜,横幅,标语"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barter,"n.物品交换,实物交易v.物品交换,交换"
basement,"n.地下室,墙脚"
celestial,adj.天上的
censure,v.责难n.责难
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
ceremonial,n.仪式adj.正式的
chisel,n.凿子v.砍凿
chivalry,"n.骑士精神,骑士制度"
chord,"n.弦,和音,情绪n.[解]腱"
chorus,"n.合唱,合唱队,齐声"
chronic,"adj.慢性的,延续很长的"
chronological,adj.按年代顺序排列的
chubby,"adj.丰满的,圆胖的"
constrict,v.压缩
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
crease,"n.折缝,折痕v.折,弄皱"
culinary,"adj.厨房的,烹调用的,厨房用的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
daunting,adj.使人畏缩的
deafening,adj.震耳欲聋的
dearth,n.缺乏
debris,"n.碎片,残骸"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decipher,"vt.译解(密码等),解释n.密电译文"
decry,v.谴责
deductive,"adj.推论的,演绎的"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defendant,"n.被告adj.辩护的,为自己辩护的"
descendant,"n.子孙,后裔,后代"
digression,"n.离题,脱轨,扯到枝节上"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
elusive,"adj.难懂的,难捉摸的,易忘的"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
emigrate,vi.永久(使)移居vt.(使)移民
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
feasible,"adj.可行的,切实可行的"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
ferocity,"n.凶猛,残忍,暴行"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
frugal,"adj.节俭的,朴素的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
gangster,"n.<美俗>歹徒,士匪,强盗"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
garage,"n.汽车间,修车厂,车库v.放入车库"
gasoline,n.汽油
guise,"n.外观,姿态,装束,伪装v.伪装"
gymnasium,"n.健身房,体育馆"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hacker,电脑黑客
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hallmark,n.特点
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
haven,"n.港口,避难所"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
