prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
starve,vt.使饿死vi.饿得要死
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
endeavor,"n.努力,尽力vi.尽力,努力"
attempt,"n.努力,尝试,企图vt.尝试,企图"
effort,"n.努力,成就"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practitioner,"n.从业者,开业者"
actual,"adj.实际的,真实的,现行的,目前的"
feasible,"adj.可行的,切实可行的"
retrospect,n.回顾
reality,"n.真实,事实,本体,逼真"
realistic,adj.现实(主义)的
unrealistic,"adj.不切实际的,不实在的"
difficult,"adj.困难的,艰难的,(人)难相处的"
hardship,"n.困苦,艰难,辛苦"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
exceptional,"adj.例外的,异常的"
exception,"n.除外,例外,反对,异议"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
selection,"n.选择,挑选,选集,精选品"
opportunity,"n.机会,时机"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
likelihood,"n.可能,可能性"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
possibility,"n.可能性,可能发生的事物"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
sensible,"adj.有感觉的,明智的,有判断力的"
plausible,adj.似是而非的
advisable,"adj.可取的,明智的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
arise,"vi.出现,发生,起因于"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
subsequent,"adj.后来的,并发的"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
ultimate,"adj.最后的,最终的,根本的n.最终"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
incur,v.招致
attract,"vt.吸引vi.有吸引力,引起注意"
magnetic,"adj.磁的,有磁性的,有吸引力的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
trigger,"vt.引发,引起,触发n.板机"
induce,"vt.劝诱,促使,导致,引起,感应"
derive,vt.得自vi.起源
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
affect,"vt.影响,感动,侵袭,假装"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
attain,"vt.达到,获得v.达到"
fulfill,"vt.履行,实现,完成(计划等)"
accomplish,"vt.完成,达到,实现"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
achiever,
enable,"vt.使能够,授予权利或方法"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
reap,"v.收割,收获"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
obtain,"vt.获得,得到"
interact,"vi.互相作用,互相影响"
attribute,"n.属性,品质,特征,加于,归结于"
blame,"n.过失,责备vt.责备,谴责"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
deserve,"vt.应受,值得v.应受"
mutual,"adj.相互的,共有的"
relevant,"adj.有关的,相应的"
irrespective,"adj.不顾的,不考虑的,无关的"
logical,"adj.合乎逻辑的,合理的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
disguise,"v.假装,伪装,掩饰n.伪装"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
bury,"vt.埋葬,掩埋,隐藏"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
harbor,n.海港
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
mysterious,adj.神秘的
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
ambiguous,"adj.暧昧的,不明确的"
unambiguous,"adj.不含糊的,明确的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
disclose,"vt.揭露,透露"
discover,"vt.发现,发觉v.发现"
uncover,"vt.揭开,揭露v.揭示"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
lung,"n.肺,呼吸器,肺脏"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
stomach,"n.胃,胃口,胃部v.容忍"
wrist,"n.手腕,腕关节"
bone,n.骨v.剔除
brain,"n.脑,头脑"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
eyebrow,n.眉毛
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
tooth,n.牙齿
waist,"n.腰部,腰,衣服的上身部分,背心"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
elbow,n.肘
knee,"n.膝,膝盖"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
blood,"n.血,血液,血统v.使(某人)先取得经验"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
vessel,"n.船,容器,器皿,脉管,导管"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
nod,"v.点头,点... n.点头"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
sigh,"n.叹息,叹息声vi.叹息,叹气"
muscular,"adj.肌肉的,强健的"
