identical,"adj.同一的,同样的"
attain,"vt.达到,获得v.达到"
tangible,adj.切实的
intangible,"adj.难以明了的,无形的"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
contagious,"adj.传染性的,会感染的"
integer,n.整数
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
disintegration,n.瓦解
integrity,"n.正直,诚实,完整,完全,完整性"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
contact,"n.接触,联系vt.接触,联系"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tactic,"n.策略,战略adj.按顺序的,排列的"
tactical,adj.战术的
tactful,"adj.机智的,得体的,圆滑的"
tactician,"n.战术家,策士"
thesis,"n.论题,论文"
hypothesis,n.假设
parenthesis,"n.插入语,附带,插曲,圆括号"
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
year,"n.年,年龄,年岁"
yearly,adj.每年的;adv.每年
annals,"n.编年史,年报"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annuity,"n.年金,养老金,年金享受权"
millennium,"n.太平盛世,一千年"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
homicide,"n.杀人,杀人者"
insecticide,n.杀虫剂
pesticide,n.杀虫剂
concise,"adj.简明的,简练的"
excise,"n.消费税,货物税,国产税vt.收税,切除"
incise,"vt.切割,雕刻"
incisive,"adj.深刻的,尖锐的,激烈的"
précis,
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
chisel,n.凿子v.砍凿
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
circuit,"n.电路,一圈,周游,巡回"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transitive,adj.及物的n.及物动词
intransitive,adj.不及物的n.不及物动词
transitory,adj.短时间的
transient,"adj.短暂的,瞬时的n.瞬时现象"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receptive,"adj.善于接受的,能接纳的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
acceptance,"n.接受,承诺,容忍,赞同,相信"
acceptable,"adj.可接受的,合意的"
unacceptable,"adj.无法接受的,不受欢迎的"
inception,"n.起初,获得学位"
intercept,"vt.中途阻止,截取"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
inconceivable,"adj.不能想像的,难以相信的"
concept,"n.观念,概念"
conception,"n.观念,概念"
conceptual,adj.概念上的
contraception,"n.避孕,避孕法"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
deceive,"v.欺骗,行骗"
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
perceive,"vt.察觉v.感知,感到,认识到"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
hanker,"vi.渴望,追求"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
loin,
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
platinum,"n.白金,铂"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
serenade,n.小夜曲v.唱小夜曲
spleen,n.脾
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
amenable,"adj.应服从的,有服从义务的,有责任的"
bough,"n.大树枝,主枝"
combustible,adj.易燃的
dimple,"n.酒窝,涟漪vt.使起涟漪"
fad,"n.时尚,一时流行的狂热,一时的爱好"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
hamper,"v.妨碍,牵制"
hamper,"v.妨碍,牵制"
immaculate,adj.完美的
logo,n.标识语 Logo教学语言
nape,"n.项,颈背"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
sepulcher,"n.坟墓,埋葬所,宗教圣物储藏所vt.埋,葬"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
uranium,n.铀
amalgamate,"v.使与汞混合,合并"
booze,"vi.<俗>豪饮n.酒,酒宴"
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
fetus,n.胎儿
foetus,n.胎儿
frock,"n.上衣,外衣,工装,僧衣"
hammock,n.吊床
imbue,v.浸透
logistics,"n.后勤学,后勤"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
repugnant,adj.不一致的
spiral,adj.螺旋形的n.螺旋v.盘旋
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
upholster,"vt.装饰,装潢"
alumna,"n.女毕业生,女校友"
boon,"n.恩惠,实惠,福利"
colon,n.冒号
semicolon,"n.分号(即"" "")"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
exult,"vi.非常高兴,欢跃"
fro,"adv.往,去,回,向后"
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
imbibe,v.吸收
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
nab,"vt.<口>捉住,逮捕,抢夺"
plaid,"n.格子花呢披肩,格子花呢"
repudiate,v.批判
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
tantrum,"n.发脾气,发怒"
unravel,v.拆开
aloof,"adv.避开,远离adj.孤零的,冷淡的"
booby trap,
dilapidated,"adj.毁坏的,要塌似的,荒废的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
frizzy,adj.卷曲的
halter,"n.缰绳,(马)笼头"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
livid,"adj.铅色的,(被打得)青紫色的"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
piston,"n.[机]活塞,瓣"
reproach,v.责备
art,"n.艺术,艺术品,技术,巧妙,美术"
artistic,"adj.艺术的,有美感的,风雅的"
artful,"adj.巧妙的,狡猾的"
artifact,n.人造物品
artifice,n.技巧
artificial,"adj.人造的,假的,非原产地的"
artisan,"n.工匠,技工"
behind,adv.在后地 prep.在...之后
hind,"adj.后边的,后面的"
hindmost,"adj.最后面的,最后部的"
hindquarters,
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
hinder,"adj.后面的v.阻碍,打扰"
hindrance,"n.妨碍,障碍"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefing,n.简报
briefly,"adv.暂时地,简要地"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abbreviation,"n.缩写,缩写词"
abridge,"v.删节,削减,精简"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
suggest,"vt.建议,提出,使想起,暗示"
suggestive,"adj.提示的,启发的,暗示的"
congested,adj.拥挤的
congestion,"n.拥塞,充血"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestible,adj.可消化的
digestion,"n.消化力,领悟"
digestive,"adj.消化的,有助消化的"
indigestion,n.消化不良
gesticulate,"v.做姿势表达,用手势谈话,"
exaggerate,"v.夸大,夸张"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registrar,"n.登记员,注册主任"
registration,"n.注册,报到,登记"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasize,"v.梦想,幻想"
phantasm,n.幻觉
phantom,n.幻影
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
perturb,v.感到不安
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
turbine,n.涡轮
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turbulent,"adj.狂暴的,吵闹的"
electric,"adj.电的,导电的,电动的,电气"
hydroelectric,adj.水力电气的
electrocute,"vt.<美>处电刑,触电致死"
electrode,n.电极
electroplate,vt.电镀n.电镀物品
electroscope,n.验电器
electrostatic,"adj.静电的,静电学的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disgraceful,"adj.可耻的,不名誉的"
ungracious,"adj.没有教养的,无礼貌的,不合人意的"
gratuitous,"adj.免费的,无理由的"
grateful,"adj.感激的,感谢的"
ungrateful,adj.不领情的
gratitude,n.感谢的心情
ingratitude,"n.忘恩,不知恩"
gratify,vt.使满足
ingratiate,"vt.使迎合,使讨好"
ingratiating,"adj.逢迎的,迷人的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
naturalize,"v.使入国籍,移植"
innate,"adj.先天的,天生的"
prenatal,adj.出生以前的
naive,adj.天真的
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picket,"n.支柱,警戒哨v.放哨"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
henpecked,adj.惧内的
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
immaterial,adj.非实质的
materialize,v.物化
materialism,n.唯物主义
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
matriarch,"n.女家长,高雅的老妇人"
matriarchal,adj.女家长的
matrix,n.矩阵
matriculate,v.被录取入学n.被录取者
paternal,"adj.父亲的,象父亲的"
patriarch,"n.家长,族长,创办人,最年长者"
patriarchal,"adj.家长的,族长的"
matron,"n.护土长,女舍监,保姆,主妇"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronage,"n.保护人的身份,保护,赞助,光顾"
patronize,v.资助
compatriot,"n.同国人,同胞"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
patriotism,"n.爱国心,爱国精神"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
dissatisfy,"vt.使感觉不满,不满足"
dissatisfaction,"n.不满,不平,令人不满的事物"
saturate,"v.使饱和,浸透,使充满"
satiate,v.满足
insatiable,"adj.不知足的,贪求无厌的"
satiation,"n.使饱足,饱食,饱满,饱享的,厌腻的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
effusive,"adj.感情横溢的,流出的"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
transfuse,"vt.注入,灌输,[医]输血"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
futility,"n.无益,无用,轻浮的言行"
refute,"vt.驳倒,反驳"
refutation,n.驳斥
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
defuse,vt.去掉...的雷管
seethe,v.沸腾
spew,v.喷涌
tantalize,"vt.逗弄,使干着急"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
alms,"n.施舍,救济物(钱,食物,衣物等)"
boo,v.作嘘声int.嘘!
collate,v.比较
diesel,n.柴油机
extrapolate,"v.推断,[数]外推"
fritter,"vt.浪费,剁碎,细切n.细片,屑"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
hypotenuse,n.直角三角形之斜边
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
litigation,"n.诉讼,起诉"
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
piss,vi.小便vt.撒尿弄湿n.小便
reprimand,n.申斥
seep,"v.渗出,渗漏"
sperm,"n.精液,精子,鲸油"
tangerine,n.橘子
unleash,v.释放
almond,"n.[植]杏树,杏仁,杏仁壮物"
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
diddle,"vt.欺骗,骗取,浪费vi.快速摇动n.<美俚> 酒"
extol,v.赞美
frisk,"n.快乐,快乐的时刻,搜身vi.欢跃,蹦跳vt.轻摇"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
limp,"adj.柔软的,易曲的vi.跛行"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repertory,n.仓库
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
speck,n.斑点
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
taint,v.感染n.污点
unkempt,
almanac,"n.历书,年鉴"
boisterous,"adj.狂暴的,喧闹的"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
dice,n.骰子vt.切成方块vi.掷骰子
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
hag,"n.女巫,丑婆,魔女,沼地,砍伐vt.砍,劈"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
hyphenate,v.以连字符号连接
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
taffeta,n.平纹皱丝织品
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
alligator,n.产于美洲的鳄鱼
bogus,"adj.<美>假的,伪造的"
cocaine,"n.古柯碱,可卡因"
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
exonerate,"vt.免除,证明无罪"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
hygiene,"n.卫生,卫生学"
lieu,n.场所
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
mainspring,"n.(钟表的)主发条,主要原因"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
springboard,"n.跳板,出发点"
springlock,n.弹簧锁
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
sprout,v.萌芽n.苗芽
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
floodlight,"n.泛光照明,强力照明,泛光灯,照明灯,泛光vt.用泛光灯照亮"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
limelight,n.引人注目的中心
skylight,n.天窗
alight,"vi.落下adj.点着的,发亮的"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
lighter,"n.点火者,打火机,驳船v.驳运"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
luminous,"adj.发光的,明亮的"
lucid,adj.明晰的
elucidate,"vt.阐明,说明"
translucent,"adj.半透明的,透明的"
compel,"vt.强迫,迫使"
compulsion,"n.强迫,强制,[心]强迫性冲动"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
dispel,"vt.驱散,驱逐,使消散"
expel,"v.驱逐,开除,排出,发射"
expulsion,"n.逐出,开除"
impel,"vt.推动,推进,激励,驱使,逼迫"
propel,"vt.推进,驱使"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repellent,adj.排斥的
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holdall,n.(旅行用)手提箱或手提袋
uphold,"vt.支持,赞成"
holdup,"n.拦劫行人的强盗行为,劫盗,无理的讨价,停顿"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
shareholder,n.股东
stockholder,n.股东
judge,
adjudicate,"v.判决,宣判,裁定"
judicial,"adj.司法的,法院的,公正的,明断的"
judicious,adj.明智的
prejudice,"n.偏见,成见,损害,侵害v.损害"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
juror,"n.陪审员,审查委员"
perjury,"n.伪誓,伪证"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
imply,"vt.暗示,意味"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
pleat,"n.褶,褶状物vt.使...打褶"
replica,n.复制品
replicate,v.复制
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicate,v.说明
