challenge,n.挑战vt.向...挑战
stagnant,"adj.停滞的,迟钝的"
illiterate,"n.文盲adj.不识字的,没受教育的"
tent,n.帐篷
fabric,"n.织品,织物,布,结构,建筑物,构造"
intention,"n.意图,目的"
bacterium,n.细菌
response,"n.回答,响应,反应"
aisle,"n.走廊,过道"
tend,"vi.趋向,往往是vt.照管,护理"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
parachute,n.降落伞
preliminary,"adj.预备的,初步的"
Easter,
comprehend,"vt.领会,理解,包括(包含),由...组成"
donate,"v.捐赠,赠予"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
subsidy,"n.补助金,津贴"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
bulletin,"n.公告,报告"
haste,"n.匆忙,急忙"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
aviation,"n.飞行,航空,航空学,航空术"
mysterious,adj.神秘的
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
adjoin,"v.邻接,毗连"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
substance,"n.物质,实质,主旨,物质,物"
advanced,"adj.高级的,年老的,先进的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
symphony,"n.交响乐,交响曲"
semester,n.学期
pension,"n.养老金,退休金"
layer,"n.层,阶层"
midst,n.中间 prep.在...中间
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
preceding,"adj.在前的,前述的"
census,n.人口普查
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
shallow,"adj.浅的,浅薄的"
framework,"n.构架,框架,结构"
concentrate,"v.集中,浓缩"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
tub,
bull,"n.[动]公牛,粗壮如牛的人"
fuse,"n.保险丝,熔丝v.熔合"
athlete,"n.运动员,运动选手"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
assassinate,"vt.暗杀,行刺"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
unity,"n.团结,联合,统一,一致"
anxiety,"n.忧虑,焦急,渴望,热望"
critic,"n.批评家,评论家,吹毛求疵者"
notify,v.通报
distinct,"adj.清楚的,明显的,截然不同的,独特的"
quartz,n.石英
initiative,n.主动
machinery,"n.[总称] 机器,机械"
passport,n.护照
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
reflexion,"n.<主英>(=reflection)反射,反射光"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
summary,"n.摘要,概要"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
regime,"n.政体,政权,政权制度"
institution,"n.公共机构,协会,制度"
comprise,"v.包含,由...组成"
debut,"n.v.初次登场,开张"
dynasty,"n.朝代,王朝"
foresee,"vt.预见,预知"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
addition,"n.加,加起来,增加物,增加,加法"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
ban,"n.禁令vt.禁止,取缔(书刊等)"
incidence,"n.落下的方式,影响范围,[物理]入射"
successor,"n.继承者,接任者,后续的事物"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
slogan,"n.口号,标语"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
democracy,"n.民主政治,民主主义"
amiable,"adj.亲切的,和蔼可亲的"
grammar,"n.文法,有关原理的书,入门的书"
wrinkle,n.皱纹v.使皱
spokesman,"n.发言人,代表者"
dentist,n.牙科医生
salvation,"n.拯救,救助"
loan,"n.(借出的)贷款,借出v.借,借给"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
ballot,"n.选举票,投票,票数vi.投票"
shortcoming,"n.缺点,短处"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
maid,"n.少女,女仆"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
consumption,"n.消费,消费量,肺病"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
barely,"adv.仅仅,刚刚,几乎不能"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
axis,
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
tray,"n.盘,碟,盘子"
gamble,"n.冒险v.赌博,投机,孤注一掷"
code,"n.代码,代号,密码,编码v.编码"
creature,"n.人,动物,傀儡,创造物"
eyesight,"n.视力,目力"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
delegate,n.代表vt.委派...为代表
depict,"vt.描述,描写"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
liberate,"v.解放,释放"
baggage,"n.行李,[军] 辎重"
poetry,"n.诗,作诗法,诗意,诗情"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
perceive,"vt.察觉v.感知,感到,认识到"
affluent,"adj.丰富的,富裕的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
tanker,n.油轮
mathematical,"adj.数学的,精确的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
survive,"v.幸免于,幸存,生还"
blog,
oblige,"vt.迫使,责成"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
suffice,"vi.足够,有能力vt.使满足"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
usage,"n.使用,用法"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
audio,"adj.音频的,声频的,声音的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
operational,"adj.操作的,运作的"
drastic,"adj.激烈的,(药性等)猛烈的"
skyscraper,"n.摩天楼,高丛的烟囱"
compel,"vt.强迫,迫使"
queue,"n.行列,长队,队列vi.排队,排队等待"
inquiry,"n.质询,调查"
enquiry,n.询问
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
exceed,"vt.超越,胜过vi.超过其他"
headline,n.大字标题
philosophy,"n.哲学,哲学体系,达观,冷静"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
expire,"v.期满,终止,呼气,断气,届满"
hygiene,"n.卫生,卫生学"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
technician,"n.技术员,技师"
flame,"n.火焰,光辉,光芒,热情,激情"
distract,v.转移
subtract,"v.(～ from)减去,减"
cooperate,"vi.合作,协作"
intelligence,"n.智力,聪明,智能"
acknowledge,"vt.承认,答谢,报偿"
adverse,"adj.不利的,敌对的,相反的"
comet,n.彗星
withstand,"vt.抵挡,经受住"
loudspeaker,"n.扩音器,喇叭"
modest,"adj.谦虚的,谦让的,适度的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
smog,n.烟雾
sleeve,n.袖子
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
eyebrow,n.眉毛
dessert,n.餐后甜点
postage,n.邮资
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
resolute,adj.坚决的
evoke,"vt.唤起,引起,博得"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
burglar,n.夜贼
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
hamper,"v.妨碍,牵制"
evaluate,"vt.评价,估计,求...的值v.评价"
reliance,"n.信任,信心,依靠,依靠的人或物"
sightseeing,n.观光
connection,"n.连接,关系,接线,线路,亲戚"
connexion,"n.联系,连结"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
cucumber,n.[植]黄瓜
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
bullet,n.子弹
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
millimetre,n.毫米
millimeter,n.毫米
presently,"adv.目前,不久"
symposium,"n.讨论会,座谈会"
optional,"adj.可选择的,随意的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
correlate,vt.使相互关联vi.和...相关
client,"n.[计]顾客,客户,委托人,客户机程序"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
commodity,n.日用品
vegetarian,"n.素食者,食草动物adj.素食的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
accumulate,"v.积聚,堆积"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
treaty,"n.条约,谈判"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
contagious,"adj.传染性的,会感染的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
snobbish,adj.势利的
statistics,"n.统计学,统计表"
alloy,"n.合金vt.使成合金,减低成色"
ridiculous,"adj.荒谬的,可笑的"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
acquisition,"n.获得,获得物"
manuscript,"n.手稿,原稿"
disposition,n.部署
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
convention,"n.大会,协定,习俗,惯例"
graphic,"adj.绘画似的,图解的"
indignation,"n.愤慨,义愤"
settlement,"n.沉降,解决,结算,殖民,殖民地"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
turbulent,"adj.狂暴的,吵闹的"
implication,"n.牵连,含意,暗示"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
publicity,n.公开
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
respond,"v.回答,响应,作出反应vi.有反应"
optimistic,adj.乐观的
hostile,"adj.敌对的,敌方的n.敌对"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
navigation,"n.航海,航空,导航,领航,航行"
avoid,"vt.避免,消除"
aspire,"vi.热望,立志"
decade,"n.十年,十"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
tradition,"n.传统,惯例"
descent,"n.降下,降落,世系,血统,侵袭"
appropriate,adj.适当的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
trolly,"n.手推车,货车"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
rid,"vt.使摆脱,使去掉"
mercy,"n.仁慈,宽恕,怜悯"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
monotonous,"adj.单调的,无变化的"
electron,n.电子
acceptance,"n.接受,承诺,容忍,赞同,相信"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
balloon,n.气球
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
magnificent,"adj.华丽的,高尚的,宏伟的"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
superfluous,"adj.多余的,过剩的,过量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
microphone,"n.扩音器,麦克风"
anchor,"n.锚v.抛锚,锚定"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
glory,"n.荣誉,光荣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
geology,"n.地质学,地质概况"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
multiply,"v.繁殖,乘,增加"
consist,"vi.由...组成,在于,一致"
physicist,"n.物理学者,唯物论者"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
mood,"n.心情,情绪,语气,状态"
economical,"adj.节约的,经济的"
squirrel,n.松鼠v.贮藏
logical,"adj.合乎逻辑的,合理的"
deplore,v.表示悲痛
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
furnace,"n.炉子,熔炉"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
waken,vi.醒来vt.唤醒
background,"n.背景,后台,不重要或不引人注目的地方或位置"
junk,"n.垃圾,舢板"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
thermometer,"n.温度计,体温计"
guideline,n.方针
assist,"v.援助,帮助"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
comedy,"n.喜剧,喜剧性的事情"
interval,"n.间隔,距离,幕间休息n.时间间隔"
perpetual,adj.永久的
electronic,adj.电子的
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
moderate,"adj.中等的,适度的,适中的v.缓和"
banner,"n.旗帜,横幅,标语"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
irrespective,"adj.不顾的,不考虑的,无关的"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
realistic,adj.现实(主义)的
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
sunshine,n.阳光
gracious,"adj.亲切的,高尚的"
distinguish,"v.区别,辨别"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
identical,"adj.同一的,同样的"
frequency,"n.频率,周率,发生次数"
helmet,"n.头盔,钢盔"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
overseas,"adv.海外adj.外国的,海外的"
rust,n.铁锈vt.(使)生锈
strive,"v.努力,奋斗,力争,斗争"
steer,"v.驾驶,掌舵"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
restraint,"n.抑制,制止,克制"
description,"n.描写,记述,形容,种类,描述"
luxury,"n.奢侈,华贵"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
