alter,v. 改变
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
creamy,"a. 含乳脂的, 乳脂状的, 奶油色的
[建] 含乳油的, 似乳油的"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
damp,"氨苄西林,氨苄青霉素"
dense,"a. 密集的, 浓厚的"
drawn,"a. 拔出的
draw的过去分词"
dying,"a. 垂死的
[法] 快要死的, 垂死的, 临终的"
elegant,"a. 优雅的, 端庄的, 高雅的"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
graphic,a. 形象的；图表的；绘画似的
iced,a. 冰冷的；装冰的；冰冻的
lame,[网络] 心灵
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
rocky,"a. 岩石的, 多石的, 像岩石的, 无情的, 摇动的, 摇晃的"
sandy,"a. 沙的, 沙地的, 多沙的"
sexy,"a. 有性感的, 色情的"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
[机] 细的, 纤细的"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
wireless,"n. 无线电
a. 无线的, 无线电的"
abandoned,"a. 被抛弃的, 无约束的, 恣意放荡的"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
accustomed,"a. 惯常的, 习惯了的"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
broke,"a. 一文不名的
break的过去式"
concentrated,"a. 集中的, 浓缩的
[建] 浓的"
confused,"adj. 困惑的；混乱的；糊涂的
v. 困惑（confuse的过去式）"
confusing,a. 令人困惑的；混淆的；混乱的
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
decided,"a. 确定的, 坚决的"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
diligent,"a. 勤勉的, 用功的"
disappointed,a. 失望的
disgusting,a. 令人厌恶的
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
earthly,"a. 地球的, 俗世的, 可能的"
embarrassing,"a. 令人为难的, 麻烦的"
exhausted,a. 耗尽的；疲惫的
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
forbidden,"a. 被禁止的, 严禁的
forbid的过去分词"
forced,"a. 被迫的, 强迫的, 用力的
[法] 强制的, 法定的, 强迫的"
frightening,a. 令人恐惧的；引起突然惊恐的
fruitful,"a. 结果实的, 多实的, 产量多的"
graceful,a. 优美的
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
hasty,"a. 匆匆的, 轻率的, 性怠的"
heavenly,"a. 天上的, 神圣的, 天国似的"
imaginary,"a. 想像的, 虚构的, 假想的"
indirect,"a. 间接的, 非直截了当的, 不坦率的
[医] 间接的"
industrious,"a. 勤勉的, 刻苦的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
pleasing,"a. 令人喜爱的, 愉快的, 舒适的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
proven,prove的过去分词
relieved,"a. 宽慰的, 解除的, 减轻的"
reserved,vt. re-serve的变形
rising,"n. 上升, 造反, 叛乱
a. 上升的, 高涨的, 新兴的"
satisfying,"a. 满意的, 充分的, 足可相信的"
shocking,"a. 令人震惊的, 极坏的, 不正当的"
supposed,"a. 想象上的, 假定的, 被信以为真的
[法] 推测的, 想像的, 被信以为真的"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
victorious,"a. 胜利的, 得胜的, 战胜的"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
accused,n. 被告
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
competitive,"a. 竞争的
[经] 竞争的"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
developed,"显影,发育,发展"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
economical,济的，节省的
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
organized,"comb.  表示""由...组织的""； adj. 组织的；加在名词前形成形容词；指组织某事的"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
racial,"a. 人种的, 种族的
[医] 种族的"
racing,"n. 赛马, 赛车
[机] 空转, 急转"
rational,"a. 理性的, 合理的
n. 有理数"
abundant,"a. 丰富的, 充分的, 大量的"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
imperfect,"a. 不完美的, 不完整的, 减弱的, 未完成过去时的
n. 未完成体"
millionth,"a. 第一百万的, 百万分之一的
n. 第一百万, 百万分之一"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
plural,"n. 复数
a. 复数的, 两个以上的"
scarce,"a. 难得的, 稀罕的, 缺乏的"
singular,"n. 单数
a. 异常的, 单一的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
timeless,"a. 无时间限制的, 不受时间影响的, 永恒的"
unbelievable,a. 难以置信的
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
downward,[网络] 向下；下行型
inward,"a. 内心的, 向内的, 本来的
[医] 向内的"
onward,"adj. 向前的；前进的
adv. 向前；在前面"
worldwide, 全球的
accurately,"adv. 正确地, 精确地"
bravely,adv. 勇敢地
darkly,"adv. 暗, 黑, 呈黑"
loosely,"adv. 松弛地, 宽松地, 不紧"
nicely,"adv. 漂亮地, 谨慎地, 恰好地"
promptly,"adv. 敏捷地, 迅速地"
remarkably,"adv. 显著地, 引人注目地, 非常地"
thinly,"adv. 薄, 细, 瘦"
accordingly,"adv. 相应地, 因此, 于是"
doubtless,"a. 无疑的, 确定的
adv. 无疑地, 确定地"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
likewise,"adv. 同样地, 也"
primarily,"adv. 主要地, 首先地"
rightly,"adv. 合适地, 正当地, 正确地"
similarly,"adv. 相像地, 类似于"
solely,"adv. 仅仅, 单独地"
specifically,"adv. 特定地, 明确地, 按特性"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
misunderstanding,n. 误解；误会；不和
hostility,"n. 敌意, 敌对, 反对"
accumulate,"v. 积聚, 堆积"
tourism,"n. 观光业, 游览
[经] 旅游业"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
unsteady,"a. 不稳固的, 摇摆的, 不稳定的, 易变的, 不安定的, 不规则的, 古怪的, 无常的
vt. 使不稳定, 使不安定, 动摇"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
symbolic,"a. 象征的, 符号的
[电] 符号化"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
bodily,"a. 身体的
adv. 亲自"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
deepen,"vi. 深化
vt. 使加深, 使强烈"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
multimedia,[网络] 多媒体；多媒体的语音功能；多媒体影像
diminish,"v. (使)减少, (使)变小"
obstacle,"n. 障碍, 妨害物, 阻碍"
completion,"n. 完成
[经] 完井, 结束, 完工"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
ape,"n. 无尾猿
[计] 应用程序评价"
over time,[计] 超时
flatten,"vi. 使...不活跃, 变平
vt. 弄平, 打倒, 使失去光泽"
swimsuit, 游泳衣
generate,"vt. 产生, 发生, 导致
[电] 产生"
resentment,"n. 怨恨, 愤恨"
grower,"n. 栽培者, 生长物"
gem,[计] GEM元文件
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
dreadful,a. 可怕的
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
deserted,"a. 被遗弃的, 废弃的
[法] 被遗弃的, 无人的, 放弃的"
infect,"vt. 传染, 感染
[医] 传染, 感染"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
outbreak, 超欠挖
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
disturbing,"a. 引起烦恼的, 令人不安的"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
mildly,"adv. 柔和地, 和善地, 适度地"
be designed to do,无
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
unsuitable,"a. 不适合的
[法] 不适合的, 不适当的"
successor,"n. 继承者, 接任者
[计] 后继"
envious,"a. 嫉妒的, 羡慕的"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
gorgeous,"a. 华丽的, 灿烂的"
villa,n. 别墅
be envious of ...,"忌妒, 羡慕"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
disapproval,n. 不赞成
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
continuously,"adv. 不断地, 连续地
[电] 连续地"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
the gap between ... and ...,无
activist,n. 激进主义分子
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
fortnight,n. 两星期
congratulate,"vt. 祝贺, 庆贺"
timid,"a. 胆小的, 羞怯的"
courtesy,"n. 礼貌, 谦恭, 好意
[法] 优待, 礼貌, 恩惠"
weakly,"a. 弱的, 虚弱的
adv. 微弱地, 虚弱地"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
inexpensive,"a. 便宜的, 不贵重的"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
specify,"vt. 详列, 指定, 说明
[计] 指定"
receptionist,n. 接待员
have trouble in doing,无
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
classified,"a. 分类的, 被归入某类的, 被指定为机密的
[建] 分了类的, 分了级的"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
disturbed,a. 混乱的
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
noisily,adv. 吵闹地
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
[化] 抽空"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
triangular,"a. 三角形的, 三人间的
[医] 三角的, 三角形的"
banner,"n. 旗帜
a. 显著的, 特别好的"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
peacefully,adv. 平静地
chilly,"a. 寒冷的, 冷淡的, 不友好的
[建] 番椒, 冷"
highland,高地
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
nationalist,"n. 国家主义者, 民族主义者"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
[计] 取数"
attentive,"a. 注意的, 留心的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
rip,[网络] 卫非特
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
waterfall,瀑布
correspondent,"n. 通讯记者, 通信者
[经] 客户, 代理商行, 代理银行"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
controversial,"a. 争论的, 论争的, 被议论的"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
unbearable,"a. 无法忍受的, 承受不住的"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
with all one's strength,用全力
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
umpire,"n. 裁判员, 仲裁人
vt. 对...进行仲裁, 当...的裁判
vi. 当裁判"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
babe,[地名] 巴比 ( 越 )
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
thankfully,adv. 感激地；感谢地
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
walnut,"n. 胡桃
[机] 胡桃木"
sway,[网络] 在…的路上；终极手段；挤出一条路
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
hateful,"a. 憎恨的, 可恨的, 可恶的"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
untidy,"a. 不整齐的, 懒散的, 混乱的"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
banquet,n. 宴会
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
ally, 以-al结尾的形容词加ly构成副词)
neighboring,"a. 附近的, 邻近的, 邻接的"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
push for ...,奋力争取
applaud,"v. 拍手喝彩, 称赞, 赞同"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
participation,n. participate的变形
needy,"a. 贫穷的, 贫困的, 生活艰苦的"
database,"[计] 数据库
[化] 数据库"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
banish,"vt. 驱逐, 消除
[法] 驱逐, 流放"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
outskirt,"n. 边缘, 郊外, 外围"
accidentally,"adv. 偶然地, 意外地"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
colored,"adj. 有色的；着色的；有色人种的
v. 把...染色，粉饰，脸红（color的过去时和过去分词形式）"
comical,"a. 好笑的, 滑稽的"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
familiarity,"n. 熟悉, 精通, 亲密"
