code,"n.代码,代号,密码,编码v.编码"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
museum,n.博物馆
waiter,"n.侍者,服务员"
everyday,"adj.每天的,日常的,平常的,平凡的"
user,"n.使用者,使用物,[律]权利的实际享有"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
ill,"adj.有病的,坏的,恶意的,生病"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
importance,"n.重要(性),重大,价值,傲慢"
god,"n.神,上帝,神像,偶像vt.使神化"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
tourism,"n.观光事业,游览"
outsider,n.无取胜希望者
creative,adj.创造性的
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
listen,"vi.听,听从v.听,收听"
fee,"n.费(会费、学费等),酬金"
edit,"vt.编辑,校订,剪辑n.编辑工作"
useful,"adj.有用的,有益的,有帮手的"
rewrite,"v.重写,改写"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
invent,"vt.发明,创造v.发明"
powerful,"adj.强大的,有力的"
Europe,
cook,"n.厨师v.烹调,煮,伪造"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
during," prep.在...的期间,在...的时候"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
lip,"n.嘴唇,唇缘"
heater,"n.加热器,发热器"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
follower,"n.追随者,信徒"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
invitation,"n.邀请,招待"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
area,"n.范围,区域,面积,地区,空地"
scientist,n.科学家
harmless,adj.无害的
headache,"n.头痛,令人头痛之事"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
mainland,n.大陆
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
beginning,n.开始
lake,
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
month,n.月
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
guitar,"n.吉他,六弦琴vi.弹吉他"
hill,"n.小山,丘陵,斜坡,山岗"
seller,n.售货者
cent,"n.(货币单位)分,分币"
bedroom,n.卧室
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
war,"n.战争vi.作战,打仗"
birthday,n.生日
supermarket,n.超级市场
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
yummy,n.美味
diamond,"n.钻石,菱形"
technology,"n.工艺,科技,技术"
chemistry,n.化学
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
iceberg,"n.冰山,冷冰冰的人"
nut,"n.坚果,螺母,螺帽,难解的问题"
moon,"n.月球,月亮,卫星"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
invite,"vt.邀请,引起n.邀请"
relationship,"n.关系,关联"
boat,"n.小船,艇v.划船"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
law,
beat,"n.敲打,拍子,巡逻区域v.打,打败"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
possibly,"adv.可能地,或者"
Italy,
harm,"vt.伤害,损害n.伤害,损害"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
traditionally,"adv.传统上,传说上"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
different,adj.不同的
stranger,"n.陌生人,门外汉"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
outdoor,"adj.室外的,户外的,野外的"
dictionary,"n.字典,词典"
luck,"n.运气,好运,幸运"
airplane,n.飞机
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
accident,"n.意外事件,事故"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
neighbor,"n.<美> 邻居,邻国"
advisor,"n.顾问,<美> (学生的)指导老师"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
often,"adv.常常,经常"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
healthy,"adj.健康的,健壮的,有益于健康的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wind,"n.风v.绕,缠,上发条,旋紧"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
garbage,"n.垃圾,废物"
because, conj.adv.因为
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
shoe,"n.鞋,鞋子v.穿...鞋"
honest,"adj.诚实的,正直的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
British,
Asia,
population,n.人口
clever,"adj.机灵的,聪明的"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
bite,
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
town,"n.市镇,城镇"
grey,"adj.灰色的,灰白的n.灰色"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
soon,"adv.立刻,不久,快,早,宁愿"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
southern,"adj.南的,南方的"
coin,n.硬币vt.铸造(硬币)
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hole,"n.洞,孔,突破口v.凿洞"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
teach,"v.讲授,教授"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
middle,"n.中间,当中adj.中间的,中部的"
kick,v.踢n.踢
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
goddess,n.女神
cafe,"n.咖啡馆,小餐馆"
problem,"n.问题,难题"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
wood,"n.木头,木材,树木"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
professor,"n.教授,公开表示信仰的人"
Ice-Age,
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
eyeglass,"n.镜片,[复]眼镜"
cite,"vt.引用,引证,提名表扬"
upwards,"adv.以上,向上"
pear,"n.梨子,梨树"
dirt,"n.污垢,泥土"
publicly,"adv.公然地,舆论上"
reduce,"vt.减少,缩小,简化,还原"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
hometown,n.故乡
filmmaker,n.电影摄制者
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
noon,n.中午
rope,"n.绳,索,绳索v.围起"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
sell,"v.出售,卖"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
pair,"n.一对,一双"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
allow,"vt.允许,承认"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
greatly,"adv.很,非常"
earn,"vt.赚,挣得,获得v.赚得,获得"
million," num.百万,百万个n.[pl.] 无数"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
engine,"n.发动机,机车,火车头"
rice,"n.稻,米"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
painter,"n.画家,油漆匠"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
client,"n.[计]顾客,客户,委托人,客户机程序"
finally,"adv.最后,终于,不可更改地,决定性地"
comfortable,adj.舒适的
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
southeast,n.东南adj.东南的
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
west,"n.西方,西部adj.西的,西方的adv.向西方"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
year,"n.年,年龄,年岁"
peanut,n.花生
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
event,"n.事件,事变,结果,活动,精力,竞赛"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
artist,"n.艺术家,画家"
animal,n.动物
southeastern,adj.东南方的
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
grass,n.草
difficult,"adj.困难的,艰难的,(人)难相处的"
decide,"v.决定,判决"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
lamp,n.灯vt.照亮
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
researcher,n.研究员
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
error,"n.错误,过失,误差"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
patient,"n.病人,患者adj.忍耐的,耐心的"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
describe,
basket,"n.篮,一篮"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
anywhere,adv.无论何处
lawyer,n.律师
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
build,"v.建造,建筑n.构造,体格,体形"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
youngster,"n.年青人,少年"
cow,"n.母牛,大型母兽vt.威吓"
gate,n.大门
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
rainy,"adj.下雨的,多雨的"
new,"adj.新的,初见的,更新的adv.新近"
deer,
library,"n.图书馆,藏书室,库"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
nephew,"n.侄子,外甥"
princess,n.公主
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
sofa,n.沙发
musical,"adj.音乐的,悦耳的 音乐喜剧"
introduce,"vt.介绍,传入,引进,提出"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
important,"adj.重要的,重大的,有权力的,有地位的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
once,"n.adv.一次,从前,曾经 conj.一旦"
perhaps,"adv.或许,多半"
arrive,"vi.到达,抵达"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
roommate,"n.同屋者,室友"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
