abide,"vi.坚持,遵守;vt.忍受,容忍"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
complacency,"n.满足,安心"
complacent,"adj.自满的,得意的"
mason,n.泥瓦匠vt.用砖瓦砌成
saucepan,"n.长柄而有盖子的深锅,炖锅"
saucer,"n.茶托,碟子,茶碟"
audiovisual,"n.(常用复数)视听设备,视听教材adj.视听的"
precis,"n.大纲,摘要"
malnutrition,"n.营养失调,营养不良"
malnutritious,
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
unrest,"n.不安的状态,动荡的局面"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
omen,"n.预兆,征兆vt.预示,有...的前兆"
intercept,"vt.中途阻止,截取"
notorious,adj.声名狼籍的
aftereffect,"n.余波,后果"
seedling,"n.秧苗,树苗"
nostril,n.鼻孔
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
uphold,"vt.支持,赞成"
cot,"n.轻便小床,帆布床"
unprejudiced,"adj.公平的,无偏见的,没有成见的"
stagnant,"adj.停滞的,迟钝的"
stagnation,n.停滞
leather,"n.皮革,皮革制品"
parking,n.停车adj.停车的
archway,"n.拱门,拱道"
discretion,n.判断力
commute,"v.交换,抵偿,减刑,<电工>整流"
scooter,"n.速可达,单脚滑行车"
beloved,"adj.心爱的n.所爱的人,爱人"
footstep,"n.脚步,脚步声,一步跨出去的距离"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
disarray,v.混乱
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
roadway,"n.车行道,路面,(铁道的)路线"
glimmer,v.闪烁n.闪光
shovel,"n.铲,铁铲v.铲"
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
competence,n.能力
competent,"adj.有能力的,胜任的"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
uproar,"n.喧嚣,骚动"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
imperial,adj.皇帝的
imperialism,"n.帝国主义,帝制"
imperialist,n.帝国主义者adj.帝国主义的
tranquil,adj.安静的
tranquility,n.宁静
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
outset,"n.开端,开始"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
madden,v.发狂
knuckle,"n.指节,关节"
chord,"n.弦,和音,情绪n.[解]腱"
dice,n.骰子vt.切成方块vi.掷骰子
solicit,v.恳求
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
pedlar,n.=peddler
uninformed,"adj.未被通知的,未获情报,无生气的"
newscast,n.<美>新闻广播
serpent,"n.大毒蛇,阴险的人"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
residual,"adj.剩余的,残留的"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
hospitality,"n.好客,宜人,盛情"
hospitalize,vt.就医
tyranny,"n.暴政,苛政,专治"
tyrant,n.暴君
conscientious,adj.尽责的
conscientiously,adv.良心上
unprecedented,adj.空前的
brooch,"n.胸针,领针"
payable,"adj.可付的,应付的"
gadget,"n.小器具,小配件,小玩意,诡计"
hostel,"n.宿舍,旅店,客栈"
metallic,adj.金属(性)的
buckle,"n.带扣v.扣住,变弯曲"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
iceberg,"n.冰山,冷冰冰的人"
comet,n.彗星
subtract,"v.(～ from)减去,减"
subtraction,n.减少
jack,
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
nightgown,n.女睡衣
maltreat,"vt.虐待,滥用"
cider,n.苹果酒
intermediate,adj.中间的n.媒介
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
high-sounding,
airbase,
alumna,"n.女毕业生,女校友"
lofty,"adj.高高的,崇高的,高傲的,高级的"
loftily,"adv.高,崇高地,傲慢地"
loftiness,"n.高傲,高深,崇高"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
biochemistry,n.生物化学
nitrogen,n.[化]氮
grown-up,
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
tray,"n.盘,碟,盘子"
categorize,"v.加以类别,分类"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
kettle,"n.壶,罐,釜,鼓"
verge,v.濒临n.边缘
derelict,adj.被抛弃了的n.遗弃物
fusion,"n.熔化,熔解,熔合,熔接"
selflessness,"n.无私,忘我"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
drench,v.湿透
depreciation,"n.贬值,减价,跌落,折旧,轻视"
incurable,adj.不能治愈的
paralyze,"vt.使瘫痪,使麻痹"
convex,"adj.表面弯曲如球的外侧,凸起的"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
theatrical,adj.戏剧性的
monopolize,"vt.独占,垄断"
monopoly,"n.垄断,垄断者,专利权,专利事业"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
tinkle,"vt.使发清脆的声响,丁当地发出vi.丁当作响"
oily,"adj.油的,油滑的,油腔滑调的"
abridge,"v.删节,削减,精简"
abridgement,"n.删节,缩短,删节本"
swollen,adj.肿胀的
swell,"v.(使)膨胀,增大"
vendor,n.卖主
yarn,"n.纱,纱线,故事,奇谈"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
swindle,v.诈骗n.诈骗
swindler,n.骗子
phoenix,"n.凤凰,长生鸟,完人,完美之物"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
stocking,n.长袜
caterpillar,n.毛虫
picturesque,adj.独特的
adore,"v.崇拜,爱慕,(口语)喜爱"
furnish,"vt.供应,提供,装备,布置v.供给"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
celluloid,n.赛璐珞
apostrophe,"n.省略符号,呼语"
landlord,"n.房东,地主,(旅馆等的)老板"
suggestive,"adj.提示的,启发的,暗示的"
tiresome,"adj.无聊的,烦人的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
corpse,n.尸体
sweatshop,"n.血汗工厂(指工人劳动条件差,工作时间长,工资低的工场或工厂)"
underclass,"n.一、二年级学生,下层阶级"
anatomy,"n.剖析,解剖学"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
hitchhike,vi.搭便车vt.要求(搭便车)
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
speck,n.斑点
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
tortoise,"n.龟,迟缓的人"
preoccupation,n.当务之急
sunbath,n.日光浴 太阳灯浴
sunbathe,"n.日光浴,太阳灯浴"
punctual,"adj.严守时刻的,准时的"
punctuality,n.准时
self-evident,
overjoyed,"adj.狂喜的,极端高兴的"
infinitive,n.不定词adj.不定词的
midst,n.中间 prep.在...中间
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
illegible,"adj.难辨认的,字迹模糊的"
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
drapery,"n.(供装饰用的)织物,帏帐,布料"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
subjunctive,adj.虚拟的n.虚拟语气
errand,"n.差事,差使,使命"
snob,"n.势利的人,假内行"
snobbish,adj.势利的
snobbery,n.势利
envy,"n.vt.羡慕,嫉妒"
envious,"adj.嫉妒的,羡慕的"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
legacy,"n.遗赠(物),遗产(祖先传下来)"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
boulevard,n.<美>林荫大道
good-humoured,
videophone,n.电视电话
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
tumult,"n.吵闹,骚动,拥挤,混乱"
livestock,"n.家畜,牲畜"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
airmail,n.航空邮件
longevity,"n.长命,寿命,供职期限,资历"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
brink,n.(峭岸、崖的)边缘
detriment,"n.损害,损害物"
detrimental,adj.有害的
sanguinary,adj.残暴的
sediment,"n.沉淀物,沉积"
porter,"n.守门人,门房,行李搬运工"
roof,"n.屋顶,房顶,顶"
genuine,"adj.真实的,真正的,诚恳的"
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
estuary,"n.河口,江口"
idiomatic,"adj.惯用的,合乎语言习惯的"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
initiative,n.主动
prejudice,"n.偏见,成见,损害,侵害v.损害"
splendid,"adj.壮丽的,辉煌的,极好的"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
crossroads,
bookkeeping,n.簿记
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
upbringing,"n.抚育,教养"
yeast,"n.酵母,发酵粉"
retina,n.[解]视网膜
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
microchip, [计] 微芯片
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
friction,"n.摩擦,摩擦力"
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
cactus,n.[植]仙人掌
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
disinterested,adj.无私的
giraffe,"n.长颈鹿,鹿豹座"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
lute,n.琵琶
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
blessed,adj.受祝福的
blessing,n.祝福
shotgun,"n.散弹猎枪,鸟枪"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
gaze,"v.盯,凝视n.凝视"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneaky,"adj.鬼祟的,卑鄙的"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
windscreen,n.风档玻璃
raisin,n.葡萄干
rectangle,"n.长方形,矩形"
earplug,n.耳塞
importer,"n.输入者,进口商"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
decibel,n.分贝
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
bodyguard,"n.保镖,护卫"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
annex,"n.附件vt.并吞,附加"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
furnace,"n.炉子,熔炉"
cosmetic,n.化妆品adj.化妆用的
talkative,"adj.多话的,爱说话的,多嘴的"
disable,"v.使残废,使失去能力,丧失能力"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
sampan,"n.舢板,小船"
truism,n.真实性
commemorate,vt.纪念
aural,adj.听觉的
blister,n.水泡
hint,"n.暗示,提示,线索"
landscape,"n.风景,山水画,地形,前景v.美化"
apricot,"n.杏,杏树"
throng,v.群集
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
unquestionable,adj.毫无疑问的
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
poultry,n.家禽
federation,"n.同盟,联邦,联合,联盟"
saying,"n.话,谚语"
indebted,"adj.负债的,感恩的"
oxidize,v.(使)氧化
oxide,n.[化]氧化物
input,n.输入v.输入
newsletter,n.时事通讯
chap,
gregarious,"adj.社交的,群居的"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
anchorwoman,
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
disarmament,n.裁军
maple,"n.[植]枫,枫木,淡棕色"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
dog-tired,
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
filament,"n.细丝,灯丝"
maritime,"adj.海上的,海事的,海运的,海员的"
firstborn,"adj.头生的(子女),初生的,第一胎生的n.初生儿,长男,长女"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
borough,"n.自治的市镇,区"
gaily,"adv.华丽地,欢乐地"
topple,v.倾倒
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
enquire,
enquiry,n.询问
kung fu,
celery,"n.[植]旱芹,芹菜"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
curtain,"n.窗帘,门帘v.装上门帘"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
indefensible,"adj.不能防卫的,无辩护余地的"
cornea,n.[医]角膜
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
intercontinental,"adj.大陆间的,洲际的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
barrack,"n.(临时性)木板房,兵舍,军营vt.使驻兵营内"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
sluggish,adj.行动迟缓的
vicar,n.教区牧师
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
aluminium,n.[化]铝adj.铝的
marmalade,n.橘子或柠檬等水果制成的果酱
inlet,"n.进口,入口,水湾,小港,插入物"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
microorganism,"n.[微生]微生物,微小动植物"
do-it-yourself,
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
trombone,n.长号
trumpet,n.喇叭
ethnic,"adj.人种的,种族的,异教徒的"
pornography,"n.色情文学,色情描写"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
vineyard,n.葡萄园
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
gambit,"n.以优势的开局棋法,话题,开始"
feasible,"adj.可行的,切实可行的"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
disposal,"n.处理,处置,布置,安排,配置,支配"
disposable,adj.可任意使用的
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
cornerstone,"n.墙角石,基础"
carcass,n.(屠宰后)畜体
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
knighthood,n.骑士(或爵士)的地位、身份
miscalculate,vt.误算vi.算错
gild,v.镀金
trafficker,"n.贸易商,商人,干非法勾当者,行为卑劣者"
situate,"vt.使位于,使处于"
situation,"n.情形,境遇,(建筑物等的)位置"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
submerge,"v.浸没,淹没,掩没vi.潜水"
martyr,"n.烈士,殉教者v.杀害,折磨"
solitary,adj.孤独的
solitude,n.孤独
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
vinegar,n.醋
helmet,"n.头盔,钢盔"
thoroughbred,"adj.(指牲畜)纯种的、良种的,(指人)高尚的、受过良好教养的n.受过严格训练的人,受过良好教养的人,良种动物"
thoroughfare,"n.通路,大道"
playwright,n.剧作家
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
comprise,"v.包含,由...组成"
subsidiary,"adj.辅助的,补充的"
coalition,"n.合并,接合,联合"
hectare,n.公顷(等于1万平方米)
hyphen,n.连字号vt.以连字号连接
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
reassemble,vt.重新召集vi.重新集合
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
informant,"n.通知的人,密告者,被调查的人"
informative,"adj.情报的,提供情报的,见闻广博的"
scalar,"adj.梯状的,分等级的,数量的,标量的n.数量,标量"
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
grant,"vt.同意,准予,承认(某事为真)～"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
unpack,"v.打开包裹(或行李等),卸货,揭开"
shipboard,"n.舷侧,船"
shipment,"n.装船,出货"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shipyard,n.造船所
truant,n.逃避者adj.逃避
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
lubricate,vt.润滑v.加润滑油
Xerox,
genocide,n.有计划的灭种和屠杀
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
