stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
dramatist,n.剧作家
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
dramatise,vt.<主英>=dramatize
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
druggist,"n.药商,药剂师,药材商"
drunk,adj.喝醉了的 vbl.drink 的过去分词
drunken,adj.酒醉的
drunkard,"n.醉汉,酒鬼"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
dryer,"n.干衣机,干燥剂"
drought,"n.干旱,缺乏"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
duckling,n.小鸭子
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duly,adv.适时地
overdue,adj.迟到的
undue,adj.不适当的
unduly,"adv.不适当地,过度地,不正当地"
duke,"n.公爵(pl.)<俚> 手,拳头"
duchess,"n.公爵夫人,女公爵"
dwell,"vi.居住,踌躇"
dweller,"n.居住者,居民"
dwelling,n.住处
eager,"adj.热心于,渴望着"
eagerness,n.热心
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
earthly,"adj.现世的,可能的,地球的,俗世的,"
unearth,v.掘出
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
economics,n.经济学
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economize,"v.节约,节省,有效地利用"
economise,v.<主英>=economize
editor,"n.编辑,编辑器,编者"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
electric,"adj.电的,导电的,电动的,电气"
hydroelectric,adj.水力电气的
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
ellipse,"n.[数]椭圆,椭圆形"
elliptical,"adj.椭圆的,省略的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
disembark,"v.(使)起岸,(使)登陆"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
employ,"vt.雇用,用,使用v.使用n.雇用"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
self-employed,
unemployed,"adj.失业的,未被利用的"
employment,"n.雇用,使用,利用,工作,职业"
unemployment,"n.失业,失业人数"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaged,"adj.忙碌的,使用中的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
entertaining,"adj.愉快的,有趣的n.招待,款待"
entertainment,"n.款待,娱乐,娱乐表演"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essayist,"n.小品作者,随笔作家,评论家"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
enthusiastic,"adj.热心的,热情的"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
envy,"n.vt.羡慕,嫉妒"
envious,"adj.嫉妒的,羡慕的"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventually,"adv.最后,终于"
eventuality,"n.不测的事,可能性,可能发生的事"
excellent,"adj.卓越的,极好的"
excellence,"n.优秀,卓越,优点,美德"
excel,"v.优秀,胜过他人"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
exhausted,"adj.耗尽的,疲惫的"
exhausting,
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
exhibition,"n.表现,展览会,展览品,显示"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibitor,"n.展出者,显示者"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
experience,"n.vt.经验,体验,经历,阅历"
experienced,v.经历adj.富有经验的
inexperienced,"adj.无经验的,不熟练的"
peril,n.危险
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
explain,"v.解释,说明"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explanatory,"adj.说明的,解释性"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
exploratory,"adj.探险的,探测的"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
eyeless,adj.盲目的
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
surface,"n.表面,外表,水面adj.表面的,肤浅的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
faithfully,"adv.忠诚地,如实地,切实遵守地"
unfaithful,"adj.不诚实的,不忠实的,不准确的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
falsehood,"n.谬误,不真实,谎言,虚假"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famed,"adj.著名的,闻名的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fastening,"n.扣紧,扎牢,系结物,结扎工,结扎者"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fate,"n.天数,命运,运气vt.注定,送命"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
federation,"n.同盟,联邦,联合,联盟"
federate,"adj.同盟的,联合的,联邦制度下的v.公布联邦制,(使)联合,结成同盟"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeler,"n.动物的触须,触毛,触角,试探性的建议"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
fertile,"adj.肥沃的,富饶的,能繁殖的"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
feudalism, 灭亡
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
filling,"n.填补物,饼馅,纬纱,填充,供应"
filth,"n.污秽,污物,不洁,猥亵"
filthy,"adj.不洁的,污秽的,丑恶的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
finding,"n.发现,发现物,决定,[律]裁决"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
refine,"vt.精炼,精制,使文雅高尚"
refined,"adj.精制的,优雅的,精确的"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
refinery,n.精炼厂
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
affirm,"v.断言,确认,肯定"
affirmation,"n.断言,主张,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitness,"n.适当,适切性"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
affix,"vt.使附于,粘贴n.[语]词缀"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
suffix,"n.[语] 后缀,下标vt.添后缀"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
forbid,"vt.禁止,不许v.禁止"
forbidden,"adj.禁止的,严禁的 vbl.forbid的过去分词"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
forge,"v.稳步前进,铸造,伪造"
forgery,"n.伪造物,伪造罪,伪造"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgetful,"adj.健忘的,易忘的"
forgettable,"adj.容易被忘的,可忘记的"
unforgettable,"adj.忘不了的,令人难忘的"
fragrant,"adj.芬芳的,香的"
fragrance,"n.芬芳,香气,香味"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
frankly,"adv.坦白地,真诚地"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freebie,n.免费赠品(尤指戏院赠券)
fright,"n.惊骇,吃惊"
frighten,vt.使惊吓vi.惊恐
frightened,"adj.受惊的,受恐吓的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
frightful,"adj.可怕的,非常的"
freeze,"v.(使)结冰,(使)冷冻,冻结"
freezer,"n.制冰淇淋者,冷藏工人"
freezing,"adj.冰冻的,严寒的,冷冻用的"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
frequent,"adj.时常发生的,频繁的"
frequency,"n.频率,周率,发生次数"
frequently,"adv.常常,频繁地n.经常地"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
frontier,"n.国境,边疆,边境"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
frost,"n.霜,霜冻,严寒v.结霜"
frosting,"n.霜状白糖,玻璃粉,无光泽面"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustrating,
frustrated,"adj.失败的,落空的"
frustration,"n.挫败,挫折,受挫"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
regain,"v.收回,恢复,重到,重新夺得"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gambler,"n.赌博的人,赌徒"
gang,"n.(一)伙,(一)群"
gangster,"n.<美俗>歹徒,士匪,强盗"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
gaoler,n.监狱看守
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gathering,"n.聚集,收款"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
gaily,"adv.华丽地,欢乐地"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
generalization,"n.一般化,普遍化,概括,广义性"
generalisation,n.<主英>=generalization
ghost,"n.鬼,幽灵"
ghostly,adj.可怕的
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gigantic,"adj.巨人般的,巨大的"
gift,"n.赠品,礼物,天赋,才能"
gifted,adj.有天才的
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorous,"adj.富有魅力的,迷人的"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
foregoing,"adj.在前的,前述的"
undergo,"vt.经历,遭受,忍受"
golf,n.高尔夫球vi.打高尔夫球
golfer,n.打高尔夫球的人
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gorgeous,"adj.华丽的,灿烂的"
government,"n.政府,<英>内阁,政治,政体"
self-government,
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
governess,n.女家庭教师
grade,"n.等级,级别vt.评分,评级v.分等级"
degrade,"v.(使)降级,(使)堕落,(使)退化"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
engulf,"vt.卷入,吞没,狼吞虎咽"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
gullible,adj.易受骗的
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
behalf,"n.为,利益"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
halting,"adj.跛的,犹豫的,蹒跚的"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happening,"n.事件,意外发生的事"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardness,"n.硬,硬度,艰难,难度"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
hasty,"adj.匆忙的,草率的"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hateful,"adj.可恨的,讨厌的,可恶的"
hatred,"n.憎恨,乱意,仇恨"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
