admission,"n.允许进入,承认某事之陈述,供认"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expel,"v.驱逐,开除,排出,发射"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
experience,"n.vt.经验,体验,经历,阅历"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explanatory,"adj.说明的,解释性"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
expression,
expressway,n.高速道路
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinguisher,"n.熄灭者,灭火器"
extracurricular,"adj.课外的,业余的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
eyeglass,"n.镜片,[复]眼镜"
eyelash,n.睫毛
eyesight,"n.视力,目力"
eyesore,"n.丑的东西,眼中钉"
eyewitness,"n.目击者,见证人"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
Fahrenheit,
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
far-off,
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
fascism,"n.法西斯主义,极端的国家主义"
father-in-law,
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
federation,"n.同盟,联邦,联合,联盟"
fee,"n.费(会费、学费等),酬金"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feedback,"n.[无]回授,反馈,反应"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
ferryboat,"n.渡船,渡轮"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
filament,"n.细丝,灯丝"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
filing,"n.整理成档案,文件归档,锉"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
finally,"adv.最后,终于,不可更改地,决定性地"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fingernail,n.手指甲
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fir,
firearm,"n.火器,枪炮"
firecracker,"n.爆竹,鞭炮"
firefighter,
fireplace,n.壁炉
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
firewood,"n.木柴,柴火"
firework,
first-rate,
fishing-rod,
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
flag,"n.旗,标记v.标记"
flagstaff,n.旗杆
flame,"n.火焰,光辉,光芒,热情,激情"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flowerbed,"n.花床,花圃"
flowerpot,"n.花盆,花钵"
flu,
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
flute,"n.长笛,笛状物,凹槽"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
flyover," n(阅兵时)飞机编队低空飞行,<英>[交]跨线桥"
flypast,"n.空中分列,致礼飞行"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
foliage,"n.树叶,植物"
folk,"n.人们,亲属(复数),民族adj.民间的"
follower,"n.追随者,信徒"
forbid,"vt.禁止,不许v.禁止"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
foregoing,"adj.在前的,前述的"
forename,n.名
foresee,"vt.预见,预知"
foretell,"v.预言,预示,预测"
forge,"v.稳步前进,铸造,伪造"
forgery,"n.伪造物,伪造罪,伪造"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
fork,"n.叉,耙,叉形物,餐叉"
formalise,
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
fortitude,n.坚韧
fortnight,n.两星期
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freebie,n.免费赠品(尤指戏院赠券)
freeze,"v.(使)结冰,(使)冷冻,冻结"
freezer,"n.制冰淇淋者,冷藏工人"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frequency,"n.频率,周率,发生次数"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
frock,"n.上衣,外衣,工装,僧衣"
frog,n.青蛙vi.捕蛙
frontier,"n.国境,边疆,边境"
frosting,"n.霜状白糖,玻璃粉,无光泽面"
frying-pan,
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fumble,v.摸索
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fur-lined,
furnace,"n.炉子,熔炉"
furniture,"n.家具,设备,储藏物"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
fuse,"n.保险丝,熔丝v.熔合"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gadget,"n.小器具,小配件,小玩意,诡计"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gale,"n.大风,(突发的)一阵"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gallows,"n.绞架,绞刑"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gambler,"n.赌博的人,赌徒"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
gaseous,"adj.气体的,气态的"
gaze,"v.盯,凝视n.凝视"
generalization,"n.一般化,普遍化,概括,广义性"
generator,"n.发电机,发生器"
generosity,"n.慷慨,宽大"
generous,"adj.慷慨的,大方的,有雅量的"
genius,"n.天才,天赋,天才人物"
genocide,n.有计划的灭种和屠杀
genre,"n.类型,流派"
geology,"n.地质学,地质概况"
geometric,"adj.几何的,几何学的"
geometry,n.几何学
germ,"n.微生物,细菌"
gerund,n.动名词
get-together,
ghetto,n.犹太人区
ghost,"n.鬼,幽灵"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
giggle,v.哈哈地笑n.傻笑
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorous,"adj.富有魅力的,迷人的"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glint,n.闪烁
globe,"n.球体,地球仪,地球,世界"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
glorify,"v.使更壮丽,赞扬"
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glove,n.手套vt.戴手套
glow,"vi.发光,发热"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
goodwill,"n.善意,亲切"
gorgeous,"adj.华丽的,灿烂的"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
Gothic,
governess,n.女家庭教师
gown,"n.长袍,法衣,礼服,睡袍"
gracious,"adj.亲切的,高尚的"
gradual,"adj.逐渐的,逐步的,渐进的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
grammatical,"adj.文法的,合乎文法的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grand prix,
grandstand,n.正面看台
granite,n.花岗岩
granny,n.奶奶
grape,"n.葡萄,葡萄树"
graphic,"adj.绘画似的,图解的"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
graveyard,n.墓地
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greenery,"n.温室,草木"
greengrocer,"n.蔬菜水果商,菜贩"
grenade,n.手榴弹
greyhound,"n.灰狗,快速船,美国灰狗长途汽车"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grim,adj.严酷的
grin,"n.露齿笑,裂口笑v.露齿而笑"
grind,"v.磨(碎),碾(碎),折磨"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
grope,v.n.摸索
gross,"adj.总的,毛重的n.总额"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
grown-up,
growth,"n.生长,种植,栽培,发育,等比级数"
grudge,v.不给予
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guardian,"n.护卫者,保护人,监护人adj.守护的"
guerrilla,"n.[古]游击战,游击队"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
gullible,adj.易受骗的
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
guy,"n.家伙,人 Guy 盖伊(男子名)"
gymnastic,"adj.体操的,体育的n.训练课程"
gymnastics,"n.体操,体育"
gynaecology,n.妇科医学
habit,"n.习惯,习性"
habitable,adj.可居住的
hacker,电脑黑客
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
hairdresser,"n.(为女子做发的)理发师,美容师"
hairpin,"n.发夹,束发夹,夹发针"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
halting,"adj.跛的,犹豫的,蹒跚的"
halve,"vt.二等分,平分,分享,减半"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
handgun,n.手枪
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handout,"n.分发的印刷品,新闻稿"
handshake,n.握手
harbour,n.(=harbor) 海港
hardback,n.硬封面的书
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harm,"vt.伤害,损害n.伤害,损害"
harmful,"adj.有害的,伤害的"
harmony,"n.协调,融洽"
harvest,"n.收获,收成,结果,成果v.收获,收割"
haste,"n.匆忙,急忙"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hatred,"n.憎恨,乱意,仇恨"
haunt,v.神鬼出没
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
hay,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
headlight,"n.前灯,桅灯"
headline,n.大字标题
headlong,"adv.头向前地,轻率地"
headquarters,"n.司令部,指挥部,总部"
headroom,"n.[建]净空,头上空间,净空高度(拱梁等下面)"
headwind,
heal,"v.治愈,医治,结束"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
heartache,"n.心痛,悲叹"
heartbeat,n.心跳
heartbreak,n.难忍的悲伤或失望
heartbroken,adj.悲伤的
heartfelt,"adj.衷心的,真心真意的"
heater,"n.加热器,发热器"
heave,v.举起n.举起
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hedgehog,n.猬
heed,"n.注意,留意v.注意,留意"
heel,"n.脚后跟,踵,跟部"
heighten,"v.提高,升高"
heir,"n.继承人,后嗣"
heiress,n.女性继承人
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herdsman,"n.牧者,牧人"
hermit,"n.隐士,隐居者"
heroic,"adj.英雄的,英勇的"
heroin,"n.海洛因,吗啡"
heroine,"n.女英雄,女主人公"
herring,"n.青鱼,鲱"
hesitate,"v.犹豫,踌躇,不愿"
hexagon,"n.六角形,六边形"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hide-and-seek,
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
hiding,"n.隐匿,隐藏之事,痛打,隐匿之所"
highland,"n.高地,丘陵地带"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly,"adv.高地,非常"
high-tech,
highway,"n.公路,大路"
hijack,"vt.抢劫,劫持,劫机,揩油"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hippie,"n.嬉皮,嬉皮模样的年青人"
hippo,n.河马
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
hitchhike,vi.搭便车vt.要求(搭便车)
hoarse,adj.嘶哑的
hobbyist,"n.沉溺于某种癖好者,嗜某爱好成癖的人"
hoe,"n.锄头v.用锄耕地,锄"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
hoist,"n.提升间,升起"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holy,"adj.神圣的,圣洁的n.神圣的东西"
honey,"n.(蜂)蜜,蜂蜜"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
hoof,n.蹄v.踢
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horned,"adj.有角的,角状的"
hospitalize,vt.就医
host,"n.主机,主人,旅馆招待vt.当主人招待"
