ability,"n.能力,才干"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
environment,"n.环境,外界"
environmental,"adj.周围的,环境的n.环境论"
environmentalism," InvaIErEnmentstic//adj.环境保ntElIzEm/n.环境盓lIst/n.环境保护护论者的,环境论眨护论,环境论"
environmentalist,
envoy,"n.外交使节,特使"
enzyme,n.[生化]酶
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
epoch-making,
equator,"n.赤道,赤道似的圈.圆"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
era,"n.时代,纪元,时期,[地]代"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
errand,"n.差事,差使,使命"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
escalator,"n.<美>电动扶梯,自动扶梯"
especial,"adj.特别的,特殊的"
especially,"adv.特别,尤其"
Esperanto,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essayist,"n.小品作者,随笔作家,评论家"
estate,"n.状态,不动产,时期,阶层,财产"
estuary,"n.河口,江口"
ether,"n.天空醚,大气,苍天,[物]以太"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
eventually,"adv.最后,终于"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expedition,"n.远征,探险队,迅速,派遣"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extracurricular,"adj.课外的,业余的"
eyesore,"n.丑的东西,眼中钉"
eyewash,"n.洗眼水,<俚>胡话,空话,拍马,奉承,骗局,表面文章"
eyewitness,"n.目击者,见证人"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabric,"n.织品,织物,布,结构,建筑物,构造"
facsimile,"n.摹写,传真"
Fahrenheit,
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
fairground,"n.举行赛会的场所,露天市场"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famed,"adj.著名的,闻名的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
far-reaching,
fatalism,n.宿命论
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fauna,"n.动物群,动物区系,动物志"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
fee,"n.费(会费、学费等),酬金"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
feeler,"n.动物的触须,触毛,触角,试探性的建议"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
femininity,"n.妇女特质,柔弱性,温柔"
feminism,n.女权运动
feminist,"n.男女平等主义者,女权扩张论者"
fen,"n.沼泽,沼池"
fern,n.[植]蕨类植物
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
ferryboat,"n.渡船,渡轮"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
feudalism, 灭亡
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
fiancé,
fiancée,
fibre,"n.纤维,构造,纤维制品,[植]须根"
fiction,"n.虚构,编造,小说"
filament,"n.细丝,灯丝"
finding,"n.发现,发现物,决定,[律]裁决"
firecracker,"n.爆竹,鞭炮"
fireplace,n.壁炉
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
firewood,"n.木柴,柴火"
firework,
firstborn,"adj.头生的(子女),初生的,第一胎生的n.初生儿,长男,长女"
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
first-rate,
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
flint,"n.打火石,极硬的东西,燧石"
floral,"adj.植物群的,花似的,花的,植物的"
fluorescent,"adj.荧光的,莹光的"
footstep,"n.脚步,脚步声,一步跨出去的距离"
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
foresight,"n.远见,深谋远虑"
formula,"n.公式,规则,客套语"
fortitude,n.坚韧
fortress,"n.堡垒,要塞"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fragment,"n.碎片,断片,片段"
fragmentary,"adj.由碎片组成的,断断续续的"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freeze,"v.(使)结冰,(使)冷冻,冻结"
freezer,"n.制冰淇淋者,冷藏工人"
freezing,"adj.冰冻的,严寒的,冷冻用的"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
frosting,"n.霜状白糖,玻璃粉,无光泽面"
furnace,"n.炉子,熔炉"
furniture,"n.家具,设备,储藏物"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
fusion,"n.熔化,熔解,熔合,熔接"
gadget,"n.小器具,小配件,小玩意,诡计"
gaily,"adv.华丽地,欢乐地"
gale,"n.大风,(突发的)一阵"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallon,n.加仑
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gallows,"n.绞架,绞刑"
gambit,"n.以优势的开局棋法,话题,开始"
gang,"n.(一)伙,(一)群"
gangster,"n.<美俗>歹徒,士匪,强盗"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garage,"n.汽车间,修车厂,车库v.放入车库"
garbage,"n.垃圾,废物"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
garment,"n.衣服,外衣,外表"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
gaseous,"adj.气体的,气态的"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
gasoline,n.汽油
gauze,"n.薄纱,[医]纱布,薄雾"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
gender,"n.[语法] 性,<口>性别,性,性交"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generator,"n.发电机,发生器"
genetic,"adj.遗传的,起源的"
genetics,n.遗传学
genocide,n.有计划的灭种和屠杀
genre,"n.类型,流派"
geography,"n.地理学,地理"
geographic,"adj.地理学的,地理的"
geologist,n.地质学者
geology,"n.地质学,地质概况"
geometric,"adj.几何的,几何学的"
geometry,n.几何学
geopolitics,n.地缘政治学
germ,"n.微生物,细菌"
ghetto,n.犹太人区
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gigantic,"adj.巨人般的,巨大的"
gild,v.镀金
giraffe,"n.长颈鹿,鹿豹座"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glacier,n.冰河
glad,"adj.高兴的,乐意的,感到高兴的"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
gland,"n.[解剖]腺,[机械]密封管"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
glossy,"adj.平滑的,有光泽的"
glove,n.手套vt.戴手套
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
good-humored,
good-humoured,
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
gourmet,n.能精选品评美食、美洒的人
govern,"v.统治,支配,管理"
governess,n.女家庭教师
governor,"n.统治者,管理者,地方长官,主管人员"
gown,"n.长袍,法衣,礼服,睡袍"
grammar,"n.文法,有关原理的书,入门的书"
grammatical,"adj.文法的,合乎文法的"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
gramophone,n.留声机
granite,n.花岗岩
grandstand,n.正面看台
graph,"n.图表,曲线图"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
grass roots,
gratitude,n.感谢的心情
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
greed,"n.贪欲,贪婪"
greedy,"adj.贪吃的,贪婪的,渴望的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
grind,"v.磨(碎),碾(碎),折磨"
grinder,"n.磨工,尤指磨刀具的工人,研磨者,<美俚>脱衣舞女演员"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
grown-up,
guerrilla,"n.[古]游击战,游击队"
guillotine,"n.断头台,(切纸的)闸刀v.处斩刑,切(纸)"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
gullible,adj.易受骗的
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
gunfire,n.炮火
gunpowder,"n.黑色火药,有烟火药"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
gymnasium,"n.健身房,体育馆"
gymnastic,"adj.体操的,体育的n.训练课程"
gymnastics,"n.体操,体育"
hacker,电脑黑客
halve,"vt.二等分,平分,分享,减半"
hammock,n.吊床
handicraft,"n.手工艺,手工艺品,手艺"
handkerchief,n.手帕
handout,"n.分发的印刷品,新闻稿"
handwriting,"n.笔迹,书写体,书法,笔势"
handyman,"n.受雇做杂事的人,做零活的人"
hardship,"n.困苦,艰难,辛苦"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
hawker,"n.携鹰打猎者,叫卖小贩"
headlong,"adv.头向前地,轻率地"
head-on,
headphones,"n.听筒,耳机"
headquarters,"n.司令部,指挥部,总部"
headroom,"n.[建]净空,头上空间,净空高度(拱梁等下面)"
headset,n.戴在头上的耳机或听筒
headwind,
hearse,"n.柩车,灵车"
heartbreaking,"adj.悲伤或失望到难忍程度的,无聊的,讨厌的"
heartbroken,adj.悲伤的
heartfelt,"adj.衷心的,真心真意的"
heartily,adv.热忱地
heartless,"adj.无情的,无勇气的"
heath,"n.[植]石南,石南树丛"
heater,"n.加热器,发热器"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
heating,v.加热
heaven,"n.天,天空,天堂"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
hectare,n.公顷(等于1万平方米)
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hedgehog,n.猬
hedgerow,n.灌木篱墙
heir,"n.继承人,后嗣"
heiress,n.女性继承人
helicopter,"n.直升(飞)机,直升机"
helmet,"n.头盔,钢盔"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
heresy,"n.异端,异教"
heritage,"n.遗产,继承权,传统"
hermit,"n.隐士,隐居者"
herring,"n.青鱼,鲱"
hexagon,"n.六角形,六边形"
hide-and-seek,
high-pitched,
high-ranking,
high-rise,
high-sounding,
high-spirited,
high-tech,
highway,"n.公路,大路"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
hippie,"n.嬉皮,嬉皮模样的年青人"
hippopotamus,n.河马
histogram,n.柱状图
historian,"n.历史学家,史家"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
holdup,"n.拦劫行人的强盗行为,劫盗,无理的讨价,停顿"
homely,adj.家常的
homicide,"n.杀人,杀人者"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horned,"adj.有角的,角状的"
horsepower,n.马力
hospitalize,vt.就医
hostage,"n.人质,抵押品"
hostel,"n.宿舍,旅店,客栈"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
humane,adj.仁慈的
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanist,"n.人道主义者,人文主义者"
humanitarian,n.人道主义者
humanity,"n.人性,人类,博爱,仁慈"
humanly,"adv.像人地,用人力"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidify,vt.使潮湿
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
hydrogen,n.氢
hygiene,"n.卫生,卫生学"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
hyphen,n.连字号vt.以连字号连接
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
icy,"adj.冰冷的,冷淡的,盖着冰的"
iceberg,"n.冰山,冷冰冰的人"
ideology,n.意识形态
ideological,adj.意识形态的
idiomatic,"adj.惯用的,合乎语言习惯的"
idiot,"n.白痴,愚人,傻瓜"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
illiteracy,n.文盲
illogical,"adj.不合逻辑的,不合理的"
illusion,n.幻想
illusive,"adj.(=illusory)幻影的,错觉的,迷惑人的,虚假的,不牢靠的"
imbalance,"n.不平衡,不均衡"
imbecility,n.低能
immature,"adj.不成熟的,未完全发展的"
immeasurable,adj.不可估量的
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigrate,vt.使移居入境vi.移来
immigration,"n.外来的移民,移居入境"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
immortal,adj.不朽的
immortality,"n.不朽,不朽的声名"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
imperial,adj.皇帝的
imperialism,"n.帝国主义,帝制"
imperialist,n.帝国主义者adj.帝国主义的
impersonal,adj.非个人的
importer,"n.输入者,进口商"
imprison,"vt.监禁,关押v.监禁"
imprisonment,n.关押
improbable,adj.不可能的
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
impure,adj.不纯的
inability,"n.无能,无力"
inaccessible,"adj.达不到的,难以接近"
inaction,"n.无行动,不活动,无为,怠惰,迟钝"
inappropriate,"adj.不适当的,不相称的"
incapable,"adj.无能力的,不能的"
incensed,
inch,n.英寸(=1/12英尺)
incident,"n.事件,事变adj.附带的,易于发生的"
incomparable,"adj.无与伦比的,不能比较的"
incomplete,"adj.不完全的,不完善的"
incomprehensible,
inconvenient,"adj.不便的,有困难的"
inconvenience,"n.麻烦,不方便之处"
incurable,adj.不能治愈的
indebted,"adj.负债的,感恩的"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
indeed,
indefensible,"adj.不能防卫的,无辩护余地的"
indefinable,"adj.不能下定义的,不确定的"
indefinite,"adj.模糊的,不确定的,[语]不定的"
indirect,"adj.间接的,迂回的"
industrious,"adj.勤勉的,刻苦的"
ineluctable,"adj.不可避免的,无法逃避的"
inexact,adj.不精确的
inexperienced,"adj.无经验的,不熟练的"
infancy,n.幼年
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
infinitive,n.不定词adj.不定词的
infinity,"n.无限,无穷大"
influenza,n.流行性感冒
informant,"n.通知的人,密告者,被调查的人"
informative,"adj.情报的,提供情报的,见闻广博的"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitable,"adj.适于居住的,可居住的"
inhabitant,"n.居民,居住者"
inhale,vt.吸入vi.吸气
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inhuman,adj.野蛮的
inhumane,adj.残忍的
inhumanity,"n.不人道,残暴"
inimitable,"adj.无法模仿的,独特的,无比的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
inject,"vt.注射,注入"
injustice,"n.不公平,不讲道义"
inlet,"n.进口,入口,水湾,小港,插入物"
inner,"adj.内部的,里面的,内心的n.内部"
inscribe,v.记下
inscription,"n.题字,碑铭"
insecticide,n.杀虫剂
insensibility,"n.没有知觉,不在乎,不关心"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
inseparable,adj.不能分的
insignificant,"adj.无关紧要的,可忽略的,无意义的"
insincere,adj.虚假的
instalment,"n.分期付款,就职,装设"
installment,n.部分
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
insulation,n.绝缘
insulator,"n.绝缘体,绝热器"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intercom,"n.连络用对讲电话装置,内部通信联络系统"
intercontinental,"adj.大陆间的,洲际的"
intercourse,"n.交往,交流"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
internet," 因特网,国际互联网络,网际网"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intestine,"adj.内部的,国内的n.[解,动]肠"
intolerable,"adj.无法忍受的,难耐的"
intolerant,"adj.不宽容的,偏狭的"
intonation,"n.语调,声调"
introductory,adj.介绍性的
innumerable,"adj.无数的,数不清的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
invisible,"adj.看不见的,无形的"
inviting,"adj.引人动心的,有魅力的"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
