abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
defiant,"adj.挑战的,挑衅的,目中无人的"
deficient,"adj.缺乏的,不足的,不完善的"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegation,"n.代表团,授权,委托"
delete,vt.删除
delicacy,n.微妙
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicatessen,n.熟食店
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
delightful,"adj.令人愉快的,可喜的"
delinquency,"n.行为不良,错失"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
demerit,n.缺点
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demonstration,"n.示范,实证"
demonstrative,"adj.说明的,(语法)指示的"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
denial,"n.否认,否定,谢绝,拒绝"
denomination,n.命名
denominator,"n.[数] 分母,命名者"
dense,"adj.密集的,浓厚的"
density,n.密度
dental,adj.牙齿的
denture,"n.一副假牙,一副牙齿"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
dependant,"n.(=dependent)侍从,食客"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depressed,"adj.沮丧的,降低的"
depressing,"adj.抑压的,阴沉的,沉闷的"
depression,"n.沮丧,消沉,低气压,低压"
derivation,"n.引出,来历,出处,(语言)语源,词源"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
descendant,"n.子孙,后裔,后代"
descendent,adj.派生的
descent,"n.降下,降落,世系,血统,侵袭"
descriptive,"adj.描述的,叙述的"
deserve,"vt.应受,值得v.应受"
designation,"n.指示,指定,选派,名称"
desktop,n.桌面;a.台式的
desolation,"n.荒芜,荒废,荒凉,忧伤,悲哀"
desperation,n.绝望
despite," prep.不管,尽管,不论"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destine,"vt.注定,预定"
destiny,"n.命运,定数"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
detached,"adj.分开的,分离的"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
detective,n.侦探adj.侦探的
detention,"n.拘留,禁闭,阻止,滞留,留堂"
detergent,"n.清洁剂,去垢剂"
determination,"n.决心,果断"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
detriment,"n.损害,损害物"
detrimental,adj.有害的
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
dew,"n.露,露水般的东西,清新"
dewdrop,"n.露珠,露滴"
diagnosis,n.诊断
diagnostic,adj.诊断的
diagram,n.图表
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
dialect,"n.方言,语调"
dialogue,n.对话
dialog,"n.(=dialogue)会话,对话"
diameter,n.直径
dictation,"n.听写,口述"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
dictatorship,n.专政
diction,"n.措辞,用语,言语"
diesel,n.柴油机
dietary,"adj.饭食的n.规定的食物,饮食之规定"
differential,adj.微分的n.微分
digestible,adj.可消化的
digestion,"n.消化力,领悟"
digestive,"adj.消化的,有助消化的"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dignified,"adj.有威严的,有品格的"
dignity,"n.尊严,高贵"
dike,n.堤防vt.筑堤提防
diligence,n.勤奋
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dime,n.<美> 一角硬币
dimensional,adj.空间的
dine,"vi.吃饭,进餐"
dioxide,n.二氧化物
dip,
diplomacy, 外交
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
diplomatic,"adj.外交的,老练的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directory,"n.姓名地址录,目录"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disadvantage,"n.不利,不利条件,缺点,劣势"
disadvantaged,"adj.贫穷的,处于不利地位的"
disadvantageous, /adv.不利地
disagree,"vi.不一致,不适宜"
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disappointing,"adj.使人失望的,令人失望的"
disappointment,n.失望
disapproval,n.不赞成
disarmament,n.裁军
disarray,v.混乱
disassociate,v.(使)分离
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
disavow,"vt.不承认,否认,否定,抵赖"
disband,"v.解散,裁减"
disbelief,n.怀疑
disbelieve,"v.不信,怀疑,疑惑"
discernible,adj.可辨别的
discerning,adj.有辨识能力的
disciple,"n.信徒,弟子,门徒"
disciplinary,"adj.训练的,训诫的,规律的"
disclaim,"v.放弃,弃权,拒绝"
disclosure,"n.揭发,败露,败露的事情"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
discontent,n.不满
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
discrete,"adj.不连续的,离散的"
discus,"n.铁饼,掷铁饼"
disembark,"v.(使)起岸,(使)登陆"
disenchant,vt.使清醒
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
disgraceful,"adj.可耻的,不名誉的"
disgusting,adj.令人厌恶的
dishonest,adj.不诚实的
dishonourable,adj.(=dishonorable)<英>不名誉的
dishonorable,adj.<美>不名誉的
dishwasher,"n.洗碗机,洗碗的人"
disinfect,vt.消毒
disinfectant,n.消毒剂
disintegration,n.瓦解
disloyal,"adj.不忠的,背叛的,不忠诚的"
dismissal,"n.免职,解雇,不予考虑"
disobedience,"n.不服从,违抗"
disobey,"v.违反,不服从"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
dispirited,adj.沮丧的
displacement,"n.移置,转移,取代,置换,位移,排水量"
disposable,adj.可任意使用的
disqualify,vt.使丧失资格
dissatisfaction,"n.不满,不平,令人不满的事物"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissident,n.持不同政见者
dissimilar,"adj.不同的,相异的"
dissolution,"n.分解,解散"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
distinctive,"adj.与众不同的,有特色的"
distinguishable,"adj.可区别的,可辨识的"
distinguished,"adj.卓著的,著名的,高贵的"
distraction,"n.娱乐,分心,分心的事物"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
ditch,"n.沟,沟渠,壕沟"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diver,n.潜水者
diversify,"v.使多样化,作多样性的投资"
diversion,"n.转移,转换,牵制,解闷,娱乐"
diversity,"n.差异,多样性"
divisible,adj.可分的
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
doctrine,"n.教条,学说"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
dome,n.圆屋顶
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominion,"n.主权,领土,统治权,支配,控制"
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
donation,"n.捐赠品,捐款,贡献"
donator,n.捐赠者
donor,n.捐赠人n.[化] 原料物质
donut,
doorstep,"n.门阶,入门之阶"
doorway,n.门口
dot,"n.点,圆点,园点vt.在...上打点"
doubtful,"adj.可疑的,不确的,疑心的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
dough,"n.生面团,<美俚> 钱,金钱"
dove,n.鸽子 vbl.dive 的过去式
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
downfall,"n.衰败,垮台,大雨,落下"
downpour,n.倾盆大雨
downtown,"adv.在市区,往市区adj.市区的"
downward,adj.向下的
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drastic,"adj.激烈的,(药性等)猛烈的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
drawing,"n.图画,制图,素描术"
dreadful,"adj.可怕的,<口>讨厌的"
dreary,adj.沉闷的
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drizzle,n.细雨v.下毛毛雨
drown,"v.溺死,淹死vt.淹没"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
drugstore,"n.<美> 药房,杂货店"
drummer,"n.鼓手,<美> 旅行推销员"
drumstick,"n.鼓槌,鼓槌形物体(如鸡腿等)"
drunk,adj.喝醉了的 vbl.drink 的过去分词
drunkard,"n.醉汉,酒鬼"
drunken,adj.酒醉的
dual,"adj.双的,二重的,双重"
duchess,"n.公爵夫人,女公爵"
duckling,n.小鸭子
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duel,n.决斗v.决斗
duke,"n.公爵(pl.)<俚> 手,拳头"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
duly,adv.适时地
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
dung,n.(家畜的)粪vt.施粪肥于
duration,"n.持续时间,为期"
dusky,"adj.微暗的,朦胧的,忧郁的"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
dustpan,"n.畚箕,粪斗"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
duty-free,
dweller,"n.居住者,居民"
dwelling,n.住处
dynamic,"adj.动力的,动力学的,动态的"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
dynamo,n.发电机
dynasty,"n.朝代,王朝"
eager,"adj.热心于,渴望着"
eagerness,n.热心
earache,n.耳朵痛
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earnings,"n.所得,收入"
earplug,n.耳塞
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecological,"adj.生态学的,社会生态学的"
ecologist,n.生态学者
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
economize,"v.节约,节省,有效地利用"
economise,v.<主英>=economize
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecosystem,n.生态系统
edible,adj.可食用的
edition,"n.版本,版"
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficiency,"n.效率,功效"
eggplant,n.茄子
ego,"n.自我,利已主义,自负"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electricity,"n.电流,电,电学"
electromagnet,n.电磁石
electron,n.电子
electronic,adj.电子的
electronics,n.电子学
elegance,"n.高雅,典雅,优雅,雅致"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
elimination,"n.排除,除去,消除,消灭"
ellipse,"n.[数]椭圆,椭圆形"
elliptical,"adj.椭圆的,省略的"
eloquence,"n.雄辩,口才,修辞"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emigrant,"n.移居外国者,移民"
emigration,"n.移民出境,侨居,[总称]移民"
eminence,"n.出众,显赫,崇高"
emission,"n.(光、热等的)散发,发射,喷射"
emotional,"adj.情绪的,情感的"
emotive,"adj.使感动的,感情的,动感情的"
emperor,"n.皇帝,君主"
emphasize,"vt.强调,着重v.强调"
emphasise,
emphatic,"adj.语势强的,用力的,显著的,断然的"
empire,"n.帝国,帝权"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encyclopaedia,n.百科全书
encyclopedia,n.百科全书
endurable,"adj.可忍受的,能忍耐的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
energetic,"adj.精力充沛的,积极的"
engaged,"adj.忙碌的,使用中的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
enlargement,n.放大
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiast,"n.热心家,狂热者"
enthusiastic,"adj.热心的,热情的"
entire,"adj.全部的,完整的,整个"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
entrepot,"n.<法>仓库,贸易中心"
entrepreneur,"n.<法>企业家,主办人"
envision,"vt.想象,预想"
envoy,"n.外交使节,特使"
envy,"n.vt.羡慕,嫉妒"
enzyme,n.[生化]酶
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epoch-making,
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalence,"n.同等,[化]等价,等值"
era,"n.时代,纪元,时期,[地]代"
erection,"n.直立,竖起,建筑物,[生理]勃起"
erosion,"n.腐蚀,侵蚀"
erroneous,"adj.错误的,不正确的"
eruption,"n.爆发,火山灰,[医]出疹"
escalator,"n.<美>电动扶梯,自动扶梯"
especial,"adj.特别的,特殊的"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
estimation,"n.估计,预算,评价,判断,尊重"
estuary,"n.河口,江口"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ether,"n.天空醚,大气,苍天,[物]以太"
ethnic,"adj.人种的,种族的,异教徒的"
evaluation,"n.估价,评价,赋值"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
evident,"adj.明显的,显然的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
evolution,"n.进展,发展,演变,进化"
excellence,"n.优秀,卓越,优点,美德"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
excessive,"adj.过多的,过分的,额外"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excitable,"adj.能被激动的,易兴奋的,易激动的,过敏的"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
excluding,
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executioner,"n.死刑执行人,刽子手"
executor,"n.被指定遗嘱执行者,执行者"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibitor,"n.展出者,显示者"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expedition,"n.远征,探险队,迅速,派遣"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
experienced,v.经历adj.富有经验的
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explanatory,"adj.说明的,解释性"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
exploratory,"adj.探险的,探测的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressway,n.高速道路
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extinction,"n.消失,消灭,废止,[物]消光"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
eyebrow,n.眉毛
eyelash,n.睫毛
eyelid,"n.眼皮,眼睑"
eyesore,"n.丑的东西,眼中钉"
