abdicate,"v.退位,放弃(职位,权力等)"
root sign,
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
square root,
empty set,
equivalence relation,
equivalency,"n.相等,等价"
equivalence,"n.同等,[化]等价,等值"
intersection,"n.[数]交集,十字路口,交叉点"
interval,"n.间隔,距离,幕间休息n.时间间隔"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
proper subset,
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
solution set,
subset,n.[数]子集
union,"n.联合,合并,结合,联盟,协会"
apiece,"adv.每个,每人,各"
arithmetic mean,
average value,
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
cumulative graph,
dispersion,"n.散布,驱散,传播,散射n.[数] 离差,差量"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
equidistant,"adj.距离相等的,等距的"
evenly spaced,
frequency distribution,
frequency,"n.频率,周率,发生次数"
geometric mean,
least possible value,
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
minimum,"adj.最小的,最低的n.最小值,最小化"
mode,"n.方式,模式,样式,时尚"
normal distribution,
probability,"n.可能性,或然性,概率"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
standard deviation,
variance,"n.不一致,变化,变异,变迁,分歧,不和"
weighted average,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximation,"n.接近,走近,[数]近似值"
arithmetic,"n.算术,算法"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
calculate to three decimal places,
cancellation,n.取消
clear an equation of fractions,
combination,"n.结合,联合,合并,化合,化合物"
factorial notation,
permutations,
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
plus," prep.加上adj.正的,加的"
aliquant,n.[数]不能整除adj.不能整除的
aliquot,"n.[数]能整除adj.能整除的,部分的"
amount to,
cross multiply,
decimal arithmetic,
decrease by,
decrease to,
decrease,"n.减少,减少之量v.减少"
deduct,"vt.扣除,演绎"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
divide,"v.分,划分,分开,隔开,"
divided evenly,
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divisible,adj.可分的
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
factorial,"adj.因子的,阶乘的n.[数]阶乘积 阶乘"
factorization,n.[数]因数分解
increase by,
increase to,
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
minuend,n.被减数
minus,"adj.负的,减的 prep.减去n.负数"
multiplicand,n.[数]被乘数
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
multiplier,"n.增加者,繁殖者,乘数,增效器,乘法器"
multiply,"v.繁殖,乘,增加"
times,"n.时期,次"
subtract,"v.(～ from)减去,减"
minus,"adj.负的,减的 prep.减去n.负数"
sum,"n.总数,和,金额,算术题"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimeter,n.厘米
cubic meter,
dime,n.<美> 一角硬币
dozen,"n.一打,十二个"
Fahrenheit,
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
gross,"adj.总的,毛重的n.总额"
inch,n.英寸(=1/12英尺)
meter,"n.米,公尺,计,表,仪表"
micron,n.微米 美国MICRON公司
mileage,"n.英里数,英里里程"
milliliter,"n.千分之一公升,毫升"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
pint,n.品脱
quart,n.夸脱(容量单位)
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
square measure,
yard,"n.院子,码"
a unique solution,
algebraic expression,
algebraic term,
alternant,"adj.交替的,交互的n.交替函数"
arithmetic progression,
be equivalent to another equation,
binomial,"adj.二项的,二项式的n.二项式"
coefficient,n.[数]系数
common difference,
complementary function,
constant term,
domain,"n.领土,领地,(活动、学问等的)范围,领域"
equation of the first degree,
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equivalent equation,
expression,
factor,"n.因素,要素,因数,代理人"
factorable quadratic equation,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
geometric progression,
incomplete quadratic equation,
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
inverse function,
linear equation,
linear,"adj.线的,直线的,线性的"
literal coefficient,
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
monomial,n.单项式adj.单项的
numerical coefficient,
original equation,
polynomial,"adj.[数]多项式的,[生]多词学名(指由两个以上的词构成的学名)n.多项式,由 2 字以上组成的学名"
quadratic,adj.二次的n.二次方程式
quantic,n.同次多项式
quartic equation,
sequence,"n.次序,顺序,序列"
similar terms,
simultaneous equations,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
term,"n.学期,期限,期间,条款,条件,术语"
trigonometric function,
trinomial,"n.[数]三项式,[生]三名法adj.三项式的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
a line segment,
a right angle,
bisect,"v.切成两分,对(截)开"
bisector,"n.(数学) 二等分线,平分线"
collinear,"adj.在同一直线上的,同线的"
endpoint,
line graph,
midpoint,"n.中点,正中央"
parallel lines,
perpendicular bisector,
perpendicular lines,
perpendicular,"adj.垂直的,正交的n.垂线"
segment,"n.段,节,片断v.分割"
transversal,"adj.横向的,横断的,截线的n.[数学] 截线,横肌"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
a straight line,
acute angle,
adjacent angle,
alternate angle,
angle bisector,
angle,"n.[数]角,角落vi.钓鱼,追逐"
central angle,
complementary angle,
corresponding angle,
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
exterior angle,
exterior angles on the same side of the transversal,
included angle,
interior angle,
intersect,"vt.横断vi.(直线)相交,交叉"
obtuse angle,
remote interior angle,
round angle,
straight angle,
supplementary angle,
vertex angle,
vertical angle,
adjacent vertices,
concave polygon,
convex polygon,
decagon,"n.十边形,十角形"
equilateral,adj.等边的n.等边形
heptagon,"n.七角形,七边形"
hexagon,"n.六角形,六边形"
multilateral,"adj.多边的,多国的"
nonagon,n.[数]九边形
octagon,"n.八边形,八角形"
parallelogram,n.[数]平行四边形
pentagon,"n.五角形,五边形"
perimeter,"n.[树数] 周长,周界"
polygon,"n.[数]多角形,多边形"
quadrilateral,"n.四边形,四边地,四角地"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
regular polygon,
rhombus,"n.菱形,斜方形"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
trapezoid,"n.[数]梯形,不等边四边形"
acute triangle,
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
common base triangles,
congruent,adj.适合的
equilateral triangle,
hypotenuse,n.直角三角形之斜边
included side,
inscribed triangle,
isosceles triangle,
leg,"n.腿,胫,旅程的一段vi.走,跑"
median of a triangle,
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
Pythagorean theorem,
right triangle,
scalene triangle,
triangle inequality,
triangle,"n.[数]三角形,三人一组,三角关系"
triangular,"adj.三角形的,三人间的"
trigonometry,n.三角法
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
center of a circle,
chord,"n.弦,和音,情绪n.[解]腱"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circular,"adj.圆形的,循环的n.函件 通知"
circumference,"n.圆周,周围"
circumscribe,"vt.在...周围画线,限制"
circumscribed,
concentric circles,
curvature,"n.弯曲,曲率"
diameter,n.直径
inscribe,v.记下
oblateness,
point of tangency,
radian,n.弧度
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
segment of a circle,
semicircle,n.半圆形
semicircular,adj.半圆的
surface area,
tangency,"n.接触,相切"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
bar graph,
circle graph,
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
cross section,
cube,"n.立方体,立方"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
cylindrical, [计] 圆柱的
depth,"n.深,深度,深奥,深刻"
dimension,"n.尺寸,尺度,维(数),度(数),元"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
length,"n.长度,长,时间的长短,[语]音长"
pie chart,
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quadrihedron,
rectangular solid,
regular prism,
regular pyramid,
regular solid,
regular polyhedron,
right circular cylinder,
scalene cylinder,
solid geometry,
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spherical,"adj.球的,球形的"
volume,"n.卷,册,体积,量,大量,音量"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
abscissa,n.横坐标
clockwise,adj.顺时针方向的adv.顺时针方向地
coordinate plane,
coordinate system,
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
counterclockwise,adj.反时针方向的adv.反时针方向
hyperbola,n.双曲线
intercept,"vt.中途阻止,截取"
minor axis,
no solution,
number line,
ordinate,"n.[数]纵线,纵座标"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
parabola,n.[数] 抛物线
quadrant,"n.象限,四分仪 信号区"
rectangular coordinate,
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
symmetric,"adj.相称性的,均衡的"
x-axis,
