parasite,"n.寄生虫,食客"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
tower,"n.塔,城堡"
spin,"v.旋转,纺,纺纱n.旋转"
concave,"adj.凹的,凹入的n.凹,凹面"
convex,"adj.表面弯曲如球的外侧,凸起的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
configuration,"n.构造,结构,配置,外形"
glamor,"n.魔法,迷人的美vt.迷惑"
glamorous,"adj.富有魅力的,迷人的"
catching,"adj.(接触)传染的,有魅力的,迷人的"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
engrossed, 全神贯注的
attractive,"adj.吸引人的,有魅力的"
conspicuous,adj.显著的
inviting,"adj.引人动心的,有魅力的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
enrapture,vt.使狂喜
induce,"vt.劝诱,促使,导致,引起,感应"
intoxicate,"vt.使陶醉,醉人"
lure,v.引诱
entice,"v.诱惑,诱使"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted,adj.沉溺于某种嗜好中的
absorb,"vt.吸收,吸引"
absorbing,"adj.吸引人的,非常有趣的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
pitiful,adj.令人同情的
fragile,"adj.易碎的,脆的"
emaciate,"vt.使憔悴,使消瘦vi.消瘦"
emaciated,"adj.瘦弱的,衰弱的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
fragmentary,"adj.由碎片组成的,断断续续的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
brittle,"adj.易碎的,脆弱的"
slender,"adj.苗条的,微薄的,微弱的"
impotence,"n.无力,虚弱,无效,[医]阳萎"
limp,"adj.柔软的,易曲的vi.跛行"
vulnerable,"adj.易受攻击的,易受...的攻击"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
secluded,"adj.隐退的,隐蔽的"
seclusion,n.隔离
dissemble,"v.掩饰,假装不知道"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
simulate,"vt.模拟,模仿,假装,冒充"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
deceive,"v.欺骗,行骗"
deceptive,adj.欺骗性的
gangster,"n.<美俗>歹徒,士匪,强盗"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
homicide,"n.杀人,杀人者"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
pilferage,"n.行窃,偷盗"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
brew,"v.酿造,酝酿"
beguile,"vt.诱骗,诱惑"
despoil,"vt.夺取,掠夺"
forge,"v.稳步前进,铸造,伪造"
assassinate,"vt.暗杀,行刺"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
embezzle,"vt.盗用,挪用"
extort,"v.敲诈,逼取,强取,勒索"
blackmail,"n.勒索,勒索所得之款vt.勒索"
delude,"vt.迷惑,蛊惑"
defraud,vt.欺骗
fabricate,"vt.制作,构成,捏造,伪造,虚构"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
belie,v.掩饰
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
accomplice,"n.同谋者,帮凶"
abduct,"vt.诱拐,绑架"
decimation,"n.每十人杀一人,大批杀害"
convenient,"adj.便利的,方便的"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
auspicious,"n.吉兆的,幸运的"
cozy,"adj.舒适的,安逸的,惬意的"
fortunate,"adj.幸运的,幸福的"
readily,"adv.乐意地,欣然,容易地"
boon,"n.恩惠,实惠,福利"
bonanza,"n.富矿带,带来好运之事,幸运"
blessing,n.祝福
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
instrument,"n.工具,手段,器械,器具,手段"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
shaft,"n.轴,杆状物"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
prune,v.剪除
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
maintain,"vt.维持,维修,继续,供养,主张"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
flay,"vt.剥皮,去皮,抢夺,严厉批评"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
gild,v.镀金
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
hew,
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
cleanse,v.纯净
rend,v.撕碎
cram,v.填满
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
efface,v.抹掉
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
forge,"v.稳步前进,铸造,伪造"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
incise,"vt.切割,雕刻"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
shovel,"n.铲,铁铲v.铲"
sickle,n.镰刀
spade,"n.铲,铁锹v.铲"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
officially,"adv.职务上,正式"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
role,"n.角色,任务"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
drudgery,"n.苦差事,苦工"
chore,n.家务杂事
undertaking,"n.事业,企业,承诺,保证,殡仪业"
task,"n.任务,作业v.分派任务"
career,"n.(原意:道路,轨道)事业,生涯,速度"
audition,"n.听,听力,试听"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
resign,"n.辞去(职务)v.辞去,辞职"
solicit,v.恳求
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
officeholding,
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
furnish,"vt.供应,提供,装备,布置v.供给"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
incompatible,"adj.性质相反的,矛盾的,不调和的"
congruity,"n.一致,适合,调和"
incongruity,"n.不调和的,不适宜的"
incongruous,"adj.不调和的,不适宜的"
respective,"adj.分别的,各自的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
mutual,"adj.相互的,共有的"
concerted,"adj.商议定的,协定的,[乐]协调的"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
congenial,"adj.性格相似的,适意的"
relevant,"adj.有关的,相应的"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
association,"n.协会,联合,结交,联想"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
cooperation,"n.合作,协作"
fusion,"n.熔化,熔解,熔合,熔接"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
consensus,"n.一致同意,多数人的意见,舆论"
concurrence,"n.同时(或同地)发生,同时存在,合作"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
proximity,"n.接近,亲近"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
collaborate,"vi.合作,通敌"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
replenish,v.补充
supplant,"vt.排挤掉,代替"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
displace,"vt.移置,转移,取代,置换v.转移"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
correlate,vt.使相互关联vi.和...相关
grant,"vt.同意,准予,承认(某事为真)～"
subsidiary,"adj.辅助的,补充的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
sway,"v.摇摆,摇动"
affect,"vt.影响,感动,侵袭,假装"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
patronage,"n.保护人的身份,保护,赞助,光顾"
unionization,"n.联合,结合"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
apparent,"adj.显然的,外观上的"
haven,"n.港口,避难所"
refuge,"n.庇护,避难,避难所"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
vault,n.拱顶
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
dormitory,n.宿舍
tower,"n.塔,城堡"
dwelling,n.住处
forge,"v.稳步前进,铸造,伪造"
canopy,"n.天篷,遮篷"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
precipitous,"adj.陡峭的,急躁的"
devious,"adj.偏僻的,迂回的,曲折的"
arduous,"adj.费劲的,辛勤的,险峻的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
dilemma,"n.进退两难的局面,困难的选择"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
fashionable,"adj.流行的,时髦的"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
tide,"n.潮,潮汐,潮流,趋势"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
gorgeous,"adj.华丽的,灿烂的"
outstanding,"adj.突出的,显著的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
immortal,adj.不朽的
notorious,adj.声名狼籍的
infamous,adj.声名狼籍的
legendary,"n.传奇故事书,传奇文学adj.传说中的"
glorious,"adj.光荣的,显赫的"
illustrious,adj.杰出的
eminent,"adj.显赫的,杰出的,有名的,优良的"
deferential,"adj.恭敬的,恭顺的"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
matchless,"adj.无敌的,无比的"
excel,"v.优秀,胜过他人"
excellent,"adj.卓越的,极好的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
renowned,"adj.有名的,有声誉的"
laudable,"adj.值得赞美的,值得称赞的"
supreme,"adj.极度的,极大的,至高的,最高的"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
notable,"adj.值得注意的,显著的,著名的"
noted,adj.著名的
exceptional,"adj.例外的,异常的"
preeminent,adj.卓越的
prominent,"adj.卓越的,显著的,突出的"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dignified,"adj.有威严的,有品格的"
dignity,"n.尊严,高贵"
lofty,"adj.高高的,崇高的,高傲的,高级的"
odor,"n.气味,名声"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
homage,n.敬意
deference,"n.顺从,尊重"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
prestige,"n.声望,威望,威信"
grandeur,"n.庄严,伟大"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
awe,n.敬畏vt.敬畏
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
commend,"vt.称赞,表扬,推荐,委托,吸引"
exalt,v.晋升
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
venerate,v.崇敬
embalm,"vt.涂香油于(尸体),施以防腐剂,铭记于心,使不朽"
tarnish,v.失去光泽
extol,v.赞美
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
revere,"v.尊敬,敬畏,崇敬"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
disreputable,"adj.声名狼藉的,破烂不堪的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
adore,"v.崇拜,爱慕,(口语)喜爱"
admire,"v.赞美,钦佩,羡慕"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
hilarious,adj.欢闹的
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
hilarity,n.欢闹
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
session,"n.会议,开庭"
conference,"n.会议,讨论会,协商会"
reception,"n.接待,招待会,接收"
etiquette,n.礼节
decorum,n.礼貌
banquet,n.宴会
bidding,"n.命令,出价,邀请"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
ceremonious,"adj.讲究仪式的,隆重的"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
glaring,adj.耀眼的
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
trudge,v.跋涉
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
blink,"v.眨眼,闪亮,无视"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
gaze,"v.盯,凝视n.凝视"
creep,"vi.爬,蹑手蹑脚,蔓延"
limp,"adj.柔软的,易曲的vi.跛行"
sigh,"n.叹息,叹息声vi.叹息,叹气"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
uphold,"vt.支持,赞成"
grab,"v.抢夺,攫取,夺取"
stride,"v.大步走(过),跨过,大步行走n.步幅"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
spew,v.喷涌
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
