abandon,"vt.放弃,遗弃;n.放任,狂热"
logic,"n.逻辑,逻辑学,逻辑性"
migrant,"n.候鸟,移居者"
decipher,"vt.译解(密码等),解释n.密电译文"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
deprive,"vt.剥夺,使丧失"
lunar,"adj.月的,月亮的"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
slender,"adj.苗条的,微薄的,微弱的"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
abscond,"vi.潜逃,避债"
genius,"n.天才,天赋,天才人物"
ineligible,adj.不合格的
attribute,"n.属性,品质,特征,加于,归结于"
align,"vi.排列vt.使结盟,使成一行"
clause,"n.子句,条款"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
itinerary,n.路线
code,"n.代码,代号,密码,编码v.编码"
sharpen,"v.削尖,磨快,尖锐"
glory,"n.荣誉,光荣"
guardian,"n.护卫者,保护人,监护人adj.守护的"
effuse,"v.涌出,流出,泻出"
subside,"v.下沉,沉淀,平息,减退,衰减"
eastern,"adj.东方的,东部的"
corporal,"n.<美>下士adj.肉体的,身体的"
profession,"n.职业,专业,表白,宣布"
prominence,"n.突出,显著,突出物"
aggression,"n.进攻,侵略"
radical,"adj.根本的,基本的,激进的n.激进分子"
inscribe,v.记下
languish,"vi.憔悴,凋萎,衰退,苦思"
destiny,"n.命运,定数"
torpid,"adj.麻痹的,迟缓的,迟钝的,[动]蛰伏的"
pursue,"vt.追赶,追踪,追击,继续,从事"
realise,"v.觉悟,明白"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
symmetry,"n.对称,匀称"
renewable,"adj.可更新的,可恢复的"
sequence,"n.次序,顺序,序列"
mediocre,adj.普普通通的
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
enlarge,"v.扩大,放大"
glean,"v.拾落穗,收集"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
greed,"n.贪欲,贪婪"
excavate,"v.挖掘,开凿,挖出,挖空"
noteworthy,"adj.值得注目的,显著的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
contribute,"v.捐助,捐献,贡献,投稿"
humiliate,"v.羞辱,使丢脸,耻辱"
edit,"vt.编辑,校订,剪辑n.编辑工作"
administer,"v.管理,给予,执行"
individual,"n.个人,个体adj.个别的,单独的,个人的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
impute,"vt.归罪于,归咎于,归因于"
prerequisite,n.先决条件adj.首要必备的
malign,v.诽谤adj.恶毒的
magniloquent,"adj.使用夸张语言的,华而不实的,夸张的"
facsimile,"n.摹写,传真"
currency,n.流通
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
foreland,"n.低岬,角,前沿地,前陆(与内地相对而言)"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
pervert,v.反常
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
preliterate,adj.文字出现以前的
speculate,"vi.推测,思索,做投机买卖"
kneel,vi.跪下
interrogatory,"adj.质问的,疑问的n.疑问,质问,质询"
peerless,"adj.出类拔萃的,无可匹敌的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
genial,adj.亲切的
insist,"v.坚持,强调"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
collude,"vi.串通,勾结,共谋"
languid,"adj.疲倦的,无力的,没精打采的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
propagate,"v.繁殖,传播,宣传"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
intricate,"adj.复杂的,错综的,难以理解的"
obtain,"vt.获得,得到"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
shrug,n.耸肩v.耸肩
beware,"v.小心,谨防"
havoc,"n.大破坏,浩劫vt.严重破坏"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
joyous,"adj.快乐的,高兴的"
disseminate,v.散布
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
conduction,n.传导
biology,"n.生物学,生物(总称)"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
deficit,"n.赤字,不足额"
duration,"n.持续时间,为期"
emaciate,"vt.使憔悴,使消瘦vi.消瘦"
footage,n.以尺计算长度 电影胶片
enervate,v.削弱
adroit,"adj.熟练的,机捷的"
lethargy,n.无生气
comparative,"adj.比较的,相当的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
congruent,adj.适合的
multicultural,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
inhumane,adj.残忍的
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
canny,"adj.谨慎的,精明的,节约的"
caution,"n.小心,谨慎,警告vt.警告"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
incubation,"n.孵蛋,抱蛋,熟虑"
amiable,"adj.亲切的,和蔼可亲的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
procure,"v.获得,取得"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
climate,"n.气候,风土,思潮"
authentic,adj.可信的
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
riproarious,"adj.喧闹的,欢闹的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
laundry,"n.洗衣店,要洗的衣服,洗熨"
terrify,"vt.使恐怖,恐吓"
undermine,v.破坏
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
delicious,adj.美味的
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
aberrant,adj.异常的
tenacious,adj.顽强的
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
clearance,n.清除
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
revere,"v.尊敬,敬畏,崇敬"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
passport,n.护照
evaporate,"v.(使)蒸发,消失"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
germinate,"v.发芽,发育,使生长"
bacterial,adj.细菌的
cognition,n.认识
exultant,"adj.非常高兴的,欢跃的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
envision,"vt.想象,预想"
vicissitudes,
dissatisfied,"adj.不满意的,不高兴的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
insurance,"n.保险,保险单,保险业,保险费"
cohesion,"n.结合,凝聚,[物理]内聚力"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
torment,n.痛苦v.折磨
triumph,"n.胜利,成功v.获得胜利"
fervor,"n.热情,热烈,炽热"
recline,v.放置
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
quota,"n.配额,限额"
inlet,"n.进口,入口,水湾,小港,插入物"
labyrinth,"n.迷路,迷宫,难解的事物"
misconception,n.误解
arts,n.文科
homesick,"adj.思家的,思乡病的"
instantaneous,"adj.瞬间的,即刻的,即时的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
economic,"adj.经济(上)的,产供销的,经济学的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
brew,"v.酿造,酝酿"
brass,"n.黄铜,黄铜制品,厚脸皮"
condemn,"vt.判刑,处刑,声讨,谴责"
beloved,"adj.心爱的n.所爱的人,爱人"
illicit,adj.违法的
disqualify,vt.使丧失资格
bizarre,"adj.奇异的(指态度,容貌,款式等)"
coincide,"vi.一致,符合"
extracurricular,"adj.课外的,业余的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
sentimental,"adj.感伤性的,感情脆弱的"
streamline,adj.流线型的
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cheerful,"adj.愉快的,高兴的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
appetite,"n.食欲,胃口,欲望,爱好"
survive,"v.幸免于,幸存,生还"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
optical,"adj.眼的,视力的,光学的"
catastrophe,"n.大灾难,大祸"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
assortment,n.分类
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
dilemma,"n.进退两难的局面,困难的选择"
depth,"n.深,深度,深奥,深刻"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
inadequate,"adj.不充分的,不适当的"
sneeze,n.喷嚏vi.打喷嚏
inure,vt.使习惯vi.生效
synthetic,"adj.合成的,人造的,综合的"
population,n.人口
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
finite,"adj.有限的,[数]有穷的,限定的"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
prescience,"n.预知,先见"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
impending,n.迫近
rebuff,n.回绝v.回绝
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
catalyst,n.催化剂
destructive,adj.破坏(性)的
buckle,"n.带扣v.扣住,变弯曲"
woeful,"adj.悲伤的,悲哀的,可怜的,遗憾的"
abrupt,"adj.突然的,陡峭的,生硬的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
shudder,"n.vi.战栗,发抖"
ancestor,"n.祖先,祖宗"
charter,"vt.租,包(船、车等)n.宪章"
perplex,v.困惑
abound,"vi.多,大量存在,富于,充满"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
heaven,"n.天,天空,天堂"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
artistic,"adj.艺术的,有美感的,风雅的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
distinguish,"v.区别,辨别"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
threshold,"n.开始,开端,极限"
noted,adj.著名的
appease,"vt.平息,安抚,缓和,使满足"
banner,"n.旗帜,横幅,标语"
junction,"n.连接,接合,交叉点,汇合处"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
interval,"n.间隔,距离,幕间休息n.时间间隔"
cultural,adj.文化的
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
commemorate,vt.纪念
forsake,"vt.放弃,抛弃"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
abstain,"v.禁绝,放弃"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
decoration,"n.装饰,装饰品"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
hence,"adv.因此,从此"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
ambassador,n.大使
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
encase,"vt.装入,包住,围"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
mourning,"n.悲恸,服丧"
displace,"vt.移置,转移,取代,置换v.转移"
permanent,"adj.永久的,持久的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
adversary,"n.敌手,对手"
convey,"vt.搬运,传达,转让"
bulge,"n.凸出部分v.凸出,膨胀"
refine,"vt.精炼,精制,使文雅高尚"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
interweave,"v.(使)交织,织进,(使)混杂"
offshore,"adj.向海面吹的,离岸的,海面上的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
deter,v.阻止
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
volume,"n.卷,册,体积,量,大量,音量"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
odour,"n.<主英>气味,香味,臭味,意味,名声"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
crucial,adj.至关紧要的
trigger,"vt.引发,引起,触发n.板机"
dispensable,"adj.不是必要的,可有可无的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
hoard,v.储藏
dialect,"n.方言,语调"
include,"vt.包括,包含"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
hemisphere,n.半球
pending,adj.未决的
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
flexitime,n.(=flextime)弹性上班制
illiterate,"n.文盲adj.不识字的,没受教育的"
reciprocate,"v.互给,酬答,互换,报答"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
infallible,
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
coexist,vi.共存
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
sarcastic,adj.讽刺的
astonish,vt.使惊讶
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
persevere,v.坚持
valid,"adj.[律]有效的,有根据的,正当的,正确的"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
linger,"v.逗留,闲荡,拖延,游移"
gregarious,"adj.社交的,群居的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
landlord,"n.房东,地主,(旅馆等的)老板"
client,"n.[计]顾客,客户,委托人,客户机程序"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
propriety,n.适当
motive,"n.动机,目的adj.发动的,运动的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
category,"n.种类,别,[逻]范畴"
essence,"n.基本,[哲]本质,香精"
oust,"vt.剥夺,取代,驱逐"
vengeance,"n.复仇,报仇"
dismantle,v.拆除
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
necessitate,v.成为必要
legal,"adj.法律的,法定的,合法"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
abdicate,"v.退位,放弃(职位,权力等)"
omnipotent,"adj.全能的,无所不能的"
ignorant,adj.无知的
publish,"v.出版,刊印vt.公布,发表"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
pendant,"n.垂饰,下垂物"
conciliate,"vt.安慰,赢得,调和"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
chapel,"n.小礼拜堂,礼拜"
outdated,"adj.过时的,不流行的"
rebound,n.回弹v.回弹
irony,"n.反话,讽刺,讽刺之事"
handout,"n.分发的印刷品,新闻稿"
unaccountable,"adj.无法解释的,无责任的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
incipient,adj.初始的
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
