quality,"n.质量,品质,性质"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
hand in homework,
headteacher,n.中小学的校长
homework,"n.家庭作业,副业"
in pencil,
instructor,"n.教师,<美>讲师"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intermediate,adj.中间的n.媒介
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
laboratory,n.实验室
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
lecturer,"n.演讲者,讲师"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
library,"n.图书馆,藏书室,库"
make progress,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
maths homework,
method,n.方法
multiply,"v.繁殖,乘,增加"
notebook,"n.笔记簿,笔记本"
notepaper,"n.信纸,便条用纸"
notice board,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
pass an exam,
patient,"n.病人,患者adj.忍耐的,耐心的"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pencil case,
per cent,
playground,"n.运动场,操场"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
problem,"n.问题,难题"
professor,"n.教授,公开表示信仰的人"
punctual,"adj.严守时刻的,准时的"
pupil,"n.学生,小学生,瞳孔"
qualification,"n.资格,条件,限制,限定,赋予资格"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
research,"n.研究,调查vi.研究,调查"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
revise,"vt.修订,校订,修正,修改"
rubber,"n.橡皮,橡胶"
secondary school,
serious,"adj.严肃的,认真的,严重的"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
sum,"n.总数,和,金额,算术题"
take an exam,
teach,"v.讲授,教授"
teacher,n.教师
term,"n.学期,期限,期间,条款,条件,术语"
test,"n.测试,试验,检验v.测试,试验,检验"
text,"n.正文,原文,课文,课本"
textbook,"n.教科书,课本adj.合乎规范的"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
university,n.(综合)大学
write down,
zero,"n.零点,零度 num.零"
Africa,
Antarctica,
Asia,
Australia,
Europe,
North America,
South America,
the Arctic,
world,"n.世界,...界,世事,世故,社会adj.世界的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
American,
Arabic,
Austria,
Brazil,
Brazilian,
Canada,
Canadian,
China,
Chinese,
Danish,
Denmark,
Egypt,
English,
France,
French,
German,
Germany,
Greece,
Greek,
India,
Indian,
Ireland,
Irish,
Italian,
Italy,
Japan,
Japanese,
Mexico,
Norway,
Poland,
Polish,
Portugal,
Portuguese,
Russia,
Russian,
Spain,
Spanish,
Sweden,
Swedish,
Swiss,
Switzerland,
Thailand,
the Netherlands,
the US,
Turkey,
air conditioning,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alarm clock,
apartment,"n.<美>公寓住宅,单元住宅,房间"
armchair,n.扶手椅子
balcony,"n.阳台,包厢,(戏院)楼厅"
basement,"n.地下室,墙脚"
basin,"n.盆,盆地,水池"
bathroom,"n.浴室,盥洗室"
bathtub,"n.浴缸,澡盆"
bedroom,n.卧室
bin,n.箱柜 [计] 二进制文件的扩展名
blanket,n.毯子vt.覆盖
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
bookcase,"n.书架,书柜"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
bulb,"n.鳞茎,球形物"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
candle,n.蜡烛vt.对着光检查
carpet,n.地毯
CD,
CD player,
ceiling,"n.天花板,最高限度"
cellar,"n.地窖,地下室,酒窖,藏酒量"
central heating,
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chest of drawers,
chimney,"n.烟囱,灯罩"
clothes line,
comfortable,adj.舒适的
computer,"n.计算机,电脑"
convenient,"adj.便利的,方便的"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cosy,"adj.舒适的,安逸的"
cupboard,"n.食橱,碗碟橱"
curtain,"n.窗帘,门帘v.装上门帘"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
dining room,
dishwasher,"n.洗碗机,洗碗的人"
downstairs,"adv.在楼下,往楼下,下楼"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
duvet,"n.<法> 用羽毛,绒毛等制成的棉被"
DVD,
DVD player,
entrance,"n.入口,门口,进入"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
freezer,"n.制冰淇淋者,冷藏工人"
fridge,n.电冰箱
frying pan,
furniture,"n.家具,设备,储藏物"
garage,"n.汽车间,修车厂,车库v.放入车库"
garden,"n.(菜、花)园,花园"
gate,n.大门
ground floor,
hairdryer,
hall,"n.会堂,礼堂,大厅,走廊,门厅"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
heater,"n.加热器,发热器"
heating,v.加热
hi-fi,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housework,"n.家务,劳动,家务事"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
kitchen,"n.厨房,炊具,炊事人员"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lamp,n.灯vt.照亮
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
living room,
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
mug,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
neighbour,n.邻居(美作:neighbor)
path,"n.小路,小径,路线,轨道,通道"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
pillow,"n.枕头,枕垫"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plug in,
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
refrigerator,"n.电冰箱,冷藏库"
rent,"v.租,租借,出租n.租金"
roof,"n.屋顶,房顶,顶"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
roommate,"n.同屋者,室友"
rubbish bin,
rug,"n.(小)地毯,垫子"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sitting room,
sofa,n.沙发
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
stair,"n.(阶梯的某)一级,楼梯"
switch,"n.开关,电闸,转换vt.转换,转变"
tablecloth,n.桌布
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
toilet,"n.盥洗室,梳洗"
towel,"n.手巾,毛巾v.用毛巾擦"
trash can,
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
vase,"n.花瓶,瓶"
video recorder,
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
washing machine,
window,"n.窗,窗口"
brush one's teeth,
call for,
catch the bus,
catch the train,
comb one's hair,
get dressed,
get ready,
go jogging,
go swimming,
go to college,
go to school,
go to work,
have a bath,
have a shower,
have a wash,
leave home,
leave work,
meet friends,
altogether,"adv.完全地,总而言之"
anniversary,n.周年纪念
bride,n.新娘
bury,"vt.埋葬,掩埋,隐藏"
cake,"n.蛋糕,饼,块,"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
ceremony,"n.典礼,仪式,礼节,报幕员"
cheers,int.举杯敬酒之用语
congratulation,"n.祝词,贺辞"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
invitation,"n.邀请,招待"
party,"n.党,政党,随行人员,[律]当事人,社交会"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
reception,"n.接待,招待会,接收"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
soul,"n.灵魂,心灵,精神,精力"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
speech,"n.演说,讲话 语音"
together,"adv.共同,一起,合起来,集拢地"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
advert,"vi.注意,留意n.广告"
advertise,"v.做广告,登广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
advertisement,"n.广告,做广告"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
battery,"n.电池,殴打"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
buy,"v.买n.购买,买卖"
cash,n.现金vt.兑现
cent,"n.(货币单位)分,分币"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
cheap,"adj.便宜的,不值钱的"
cheque,n.支票
choose,"v.选择,选定"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closed,"adj.关闭的,限于少数人的"
coin,n.硬币vt.铸造(硬币)
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
credit card,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
department store,
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
discount,n.折扣
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
escalator,"n.<美>电动扶梯,自动扶梯"
expensive,"adj.花费的,昂贵的"
for sale,
goods,"n.货物,<美俚>工具"
go shopping,
grocery store,
hairdresser,"n.(为女子做发的)理发师,美容师"
inexpensive,"adj.便宜的,不贵重的"
jeweller,"n.珠宝商,宝石匠,钟表匠"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
luxury,"n.奢侈,华贵"
mall,"n.购物商场,商业街,林荫路"
money,"n.货币,钱,金钱"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
penny,"n.便士,<美> 分"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pocket money,
post office,
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
receipt,"n.收条,收据,收到v.收到"
reduce,"vt.减少,缩小,简化,还原"
refund,"v.退还,偿还n.归还,偿还额,退款"
salesman,"n.售货员,推销员"
saleswoman,"n.女售货员,女店员"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
second-hand,
sell,"v.出售,卖"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shop assistant,
shopper,n.购物者
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
spend,"v.花费,消耗,用尽vt.度过,消磨"
travel agent,
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
application form,
apply for a job,
candidate,"n.候选人,投考者"
career,"n.(原意:道路,轨道)事业,生涯,速度"
earn,"vt.赚,挣得,获得v.赚得,获得"
employ,"vt.雇用,用,使用v.使用n.雇用"
employment,"n.雇用,使用,利用,工作,职业"
experience,"n.vt.经验,体验,经历,阅历"
fill in,
full-time,
hard-working,
interview,"vt.接见,会见n.接见,会见"
job offer,
occupation,"n.职业,占有,占有(房屋等)期间"
out of work,
part-time,
pay and condition,
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
salary,n.薪水vt.给...加薪
unemployed,"adj.失业的,未被利用的"
version,"n.译文,译本,翻译"
wage,n.[常pl.] 工资v.发动
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
bean,"n.豆,豆形果实"
beef,n.牛肉
biscuit,"n.饼干,小点心"
bread,"n.面包,生计"
breakfast,n.早餐vi.进早餐
broccoli,n.椰菜
burger,"n.碎肉夹饼,各种夹饼"
butter,"n.黄油,牛油vt.涂黄油于...上"
cabbage,"n.[植]甘蓝,卷心菜"
cake,"n.蛋糕,饼,块,"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
carrot,n.胡萝卜
cereal,"n.谷类食品,谷类"
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
chilli,n.红辣椒
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chocolate,"n.巧克力,巧克力色"
coconut,n.椰子
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cream,"n.乳酪,奶油,(护肤)面霜"
cucumber,n.[植]黄瓜
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
dinner,"n.正餐,宴会"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
eat,"v.吃,腐蚀"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flour,n.面粉
food,"n.食物,养料"
French fries,
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fruit,"n.水果,果实,果类,成果vi.结果实"
grape,"n.葡萄,葡萄树"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
honey,"n.(蜂)蜜,蜂蜜"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
ice cream,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
lamb,"n.小羊,羔羊v.生小羊"
lemon,n.柠檬adj.柠檬色的
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
lunch,n.午餐
mango,n.[植]芒果
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
meat,"n.(食用)肉,肉类"
melon,n.(各种的)瓜
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
omelette,n.煎蛋
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
orange,"n.柑,桔,橙,橙色"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
pastry,"n.面粉糕饼,馅饼皮"
pea,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
peanut,n.花生
pear,"n.梨子,梨树"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
pineapple,"n.凤梨,菠萝"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
potato,n.马铃薯
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
rice,"n.稻,米"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
salad,n.色拉
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
sausage,"n.香肠,腊肠"
seafood,"n.海产食品,海味"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
soup,
spinach,"n.菠菜,胡说八道"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
strawberry,n.[植]草莓
takeaway,
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tomato,"n.番茄,西红柿"
tuna,n.金枪鱼n.[动] 鲔鱼
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
Coke,
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
fruit juice,
juice,"n.(水果)汁,液"
lemonade,n.柠檬水
milk,"n.乳,牛奶v.挤(奶)"
mineral water,
soft drink,
sugar,"n.糖,食糖"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
thirsty,"adj.口渴的,渴望的,热望的"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
yoghurt,n.酸乳酪
appointment,
arrange,"v.安排,排列,协商"
assistant,"n.助手,助教adj.辅助的,助理的"
boss,"n.老板,上司vt.指挥"
brochure,n.小册子
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
businessman,n.商人
businesswoman,n.妇女实业家
business trip,
cancel,"vt.取消,删去"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
clerk,"n.职员,办事员,<美> 店员"
colleague,"n.同事,同僚"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
conference,"n.会议,讨论会,协商会"
