international,"adj.国际的,世界的n.国际性组织,国际比赛"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hooked,adj.钩状的
hooker,n.渔船
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
genius,"n.天才,天赋,天才人物"
idiot,"n.白痴,愚人,傻瓜"
heave,v.举起n.举起
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
tile,"n.瓦片,瓷砖"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
lend,"v.借给,贷(款)"
supreme,"adj.极度的,极大的,至高的,最高的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
evacuate,"v.疏散,撤出,排泄"
materialism,n.唯物主义
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mentalism,n.[哲][心]心灵主义
mental,"adj.精神的,智力的"
troupe,n.剧团
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
pessimistic,"adj.悲观的,厌世的"
optimistic,adj.乐观的
optimum,n.最适宜adj.最适宜的
prude,"n.装成规矩的女人,(尤指在性问题上)故做正经的女人"
prudent,adj.谨慎的
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
prescribe,"v.指示,规定,处(方),开(药)"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
ascribe,"vt.归因于,归咎于"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presence,"n.出席,到场,存在"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
converge,"v.聚合,集中于一点vt.会聚"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
paradox,"n.似非而是的论点,自相矛盾的话"
assimilate,v.吸收
eliminate,"vt.排除,消除v.除去"
pubic,"adj.阴毛的,[解]阴部的,耻骨的"
puberty,n.青春期
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
volume,"n.卷,册,体积,量,大量,音量"
column,"n.圆柱,柱壮物,专栏,纵队"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
clerk,"n.职员,办事员,<美> 店员"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurable,adj.可测量的
meter,"n.米,公尺,计,表,仪表"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
correspond,"vi.符合,协调,通信,相当,相应"
irresponsible,"adj.不负责任的,不可靠的"
rebound,n.回弹v.回弹
survive,"v.幸免于,幸存,生还"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
viable,"adj.能养活的,能生育的,可行的"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
cherish,"vt.珍爱,怀抱(希望等)"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
indulge,v.纵容
indulgent,adj.纵容的
immerge,"vi.浸入,浸没,隐没,埋头"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
discriminate,"v.歧视,区别,区别待遇"
penal,adj.刑事的
punish,"vt.惩罚,处罚"
did,vbl.do的过去式
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedicated,"adj.专注的,献身的"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
obstacle,"n.障碍,妨害物"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
exist,"vi.存在,生存,生活,继续存在"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
fountain,"n.泉水,喷泉,源泉"
mountain,"n.山,山脉"
amount,"n.数量vi.(to) 总计,等于"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
attempt,"n.努力,尝试,企图vt.尝试,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
pater,n.(英国学生用的俚语)父亲
traitor,"n.叛逆者,叛国者"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
compatriot,"n.同国人,同胞"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
IMAX,
amplify,"vt.放大,增强v.扩大"
amplifier,"n.[电工]扩音器,放大器"
persecute,v.迫害
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
consecutive,"adj.连续的,联贯的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
alive,"adj.活着的,活泼的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
unfeasible,"adj.不能实行的,难实施的"
possible,"adj.可能的,可能存在或发生的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pinpoint,n.精确adj.极微小的v.查明
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
wine,"n.葡萄酒,酒"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
slum,n.贫民窟vi.访问贫民区
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slender,"adj.苗条的,微薄的,微弱的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infrastructure,"n.下部构造,基础下部组织"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tun,"n.大酒桶,发酵桶vt.装入大桶"
tunnel,"n.隧道,地道"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
sleeve,n.袖子
giggle,v.哈哈地笑n.傻笑
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
mamma,"n.妈妈,乳房"
mammal,n.哺乳动物
monotonous,"adj.单调的,无变化的"
pepper,n.胡椒粉
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
tattoo,v.刺花样n.纹身
baggage,"n.行李,[军] 辎重"
package,"n.包裹,包"
tuition,n.学费
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
swipe,"n.猛击,重击vt.猛击,重击,偷"
wipe,"v.擦,揩,擦去"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facilitator,
difficult,"adj.困难的,艰难的,(人)难相处的"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
tomb,n.坟墓v.埋葬
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
bureaucracy,"n.官僚,官僚作风,官僚机构"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
restaurant,"n.餐馆,饭店"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restroom,
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mouse,"n.鼠,耗子v.搜寻"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
construct,"vt.建造,构造,创立"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
devil,"n.魔鬼,恶棍"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
angel,"n.天使,完善可爱的人"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
elastic,adj.弹性的
dynamic,"adj.动力的,动力学的,动态的"
dynamics,n.动力学
dynasty,"n.朝代,王朝"
static,"adj.静态的,静力的 静电噪声"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
utile,
utilize,vt.利用
utility,"n.效用,有用"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nobility,n.高贵
dearth,n.缺乏
death,"n.死,死亡,致死的原因,毁灭,屠杀"
zealous,adj.热心的
zeal,"n.热心,热情,热诚"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tide,"n.潮,潮汐,潮流,趋势"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
cube,"n.立方体,立方"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
overt,"adj.明显的,公然的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
solidary,"adj.团结一致的,休戚相关的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
consolidate,v.巩固
solitary,adj.孤独的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
anonymous,adj.匿名的
mystery,"n.神秘,神秘的事物"
Egypt,
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
unfamous,"adj.不著名的,不出名的"
fee,"n.费(会费、学费等),酬金"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
extensive,"adj.广大的,广阔的,广泛的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tend,"vi.趋向,往往是vt.照管,护理"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abide by,
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
lever,"n.杆,杠杆,控制杆v.抬起"
aggravate,"vt.使恶化,加重"
gravity,"n.地心引力,重力"
teach,"v.讲授,教授"
preach,v.鼓吹
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligible,adj.可理解的
diligent,"adj.勤勉的,用功的,细心而继续不断的"
theology,n.神学
theological,"adj.神学的,神学上的"
Zeus,
biology,"n.生物学,生物(总称)"
biological,adj.生物学的
astronaut,"n.太空人,宇航员"
star,"n.星,恒星,明星,名角"
aeronaut,n.气球驾驶员
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
automation,"n.自动控制,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
auto technician,
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humanity,"n.人性,人类,博爱,仁慈"
retain,"vt.保持,保留"
retention, 保持力
remain,"vi.保持,逗留,剩余,残存"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
saturate,"v.使饱和,浸透,使充满"
Saturday,
arrow,"n.箭,箭头记号"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acute,"adj.敏锐的,[医]急性的,剧烈"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bowel,"n.肠adj.内部,同情心"
elbow,n.肘
retrospect,n.回顾
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
reveal,"vt.展现,显示,揭示,暴露"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abound,"vi.多,大量存在,富于,充满"
redundant,adj.多余的
melody,n.悦耳的音调
harmony,"n.协调,融洽"
philharmonic,adj.爱好音乐的n.交响乐团
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
prioritize,vt.把...区分优先次序
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
pater,n.(英国学生用的俚语)父亲
paternal,"adj.父亲的,象父亲的"
