arroyo,"n.干枯的河床,峡谷,小河"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
reiterate,"vt.反复地说,重申,重做"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
slur,v.忽视n.污点
twaddle,"n.废话,闲聊vi.讲废话vt.胡说八道地讲"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
understated,
understatement,"n.保守的陈述,掩饰"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
subterfuge,n.托词
tongue-tied,
witticism,"n.妙语,俏皮话"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
gibberish,"n.快速而不清说的言语,乱语"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
swear-word,
nonsense,"n.胡说,废话"
soliloquy,"n.自言自语,独白"
philately,"n.集邮,集邮的兴趣"
cineast,n.=cineaste
fancier,"n.空想家,培育动物(或植物)的行家,爱好者"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
agog,"adj.兴奋的,热切的adv.热切地,渴望"
amateurish,"adj.业余的,非职业的,不熟练的"
appetite,"n.食欲,胃口,欲望,爱好"
aspiration,"n.热望,渴望"
aspire,"vi.热望,立志"
avocation,"n.(个人)副业,业余爱好"
bent,"n.倾向,爱好"
bibulous,"adj.饮酒的,嗜酒的,吸水的"
compelling,"adj.强制的,强迫的,引人注目的"
devoted,"adj.投入的,深爱的"
endearing,"adj.引起爱情的,可爱的,令人钟爱的"
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
infatuation,"n.愚蠢,糊涂,醉心"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
penchant,"n.(强烈的)倾向,趣味"
predilection,"n.爱好,偏袒"
predisposition,n.易患病的体质
propensity,n.倾向
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relish,n.意味
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
proclivity,n.倾向
predispose,"vt.预先安排,使偏向于"
philanthropic,adj.博爱的
purport,n.主旨v.声称
tacit,adj.默许的
token,"n.表示,向征,记号,代币adj.象征的,表意的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
allusion,"n.提及,暗示"
foreshadow,v.预示
implication,"n.牵连,含意,暗示"
inkling,"n.暗示,略微的提示,略知,模糊概念"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
bespeak,v.预订
denote,"vt.指示,表示"
indication,"n.指出,指示,迹象,暗示"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
debunk,"vt.揭穿,拆穿假面具,暴露"
disclose,"vt.揭露,透露"
divulge,"vt.泄露,暴露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
revealing,adj.有启迪作用的
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
histrionic,adj.戏剧的
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
presentation,"n.介绍,陈述,赠送,表达"
rendering,"n.翻译,表现,描写,透视图,粉刷,表演,打底,复制图"
rendition,"n.表演,演唱,翻译"
thespian,"adj.(古希腊雅典诗人,悲剧创始者)泰斯庇斯的,悲剧的,戏剧的,悲剧性的n.演员,悲剧演员"
debut,"n.v.初次登场,开张"
compensation,"n.补偿,赔偿"
irremediable,"adj.不能治疗的,不能挽回的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
amortize,v.分期清偿
atone,v.弥补
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
compensate,"v.偿还,补偿,付报酬"
compensatory,adj.补偿性的
complementary,"adj.补充的,补足的"
expiate,"vt.补偿,赎vi.赎罪"
indemnify,v.赔偿
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
inexpiable,"adj.不能抵偿的,不能平息的"
insolvency,"n.无力偿还,破产"
installment,n.部分
irredeemable,"adj.不能赎回的,不能兑现的,不可救药的"
liquidate,v.清算
moratorium,"n.延期偿付,延期偿付期间"
matinee,"n.白天举行的音乐会,妇女便装之一种"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
recompense,v.报偿n.报偿
reimburse,v.偿还
remunerate,v.酬劳
reparable,"adj.可修缮的,可赔偿的,可恢复的"
reparation,"n.赔偿,弥补,恢复,修理"
replenish,v.补充
restitution,n.归还
supplement,"n.补遗,补充,附录,增刊v.补充"
welsh,"vi.不付赌金而溜掉,逃避履行义务,食言vt.逃避(责任等),对(某人)食言adj.威尔士的n.威尔士人"
punitive,"adj.刑罚的,惩罚性的"
vouchsafe,"vt.赐予,允许"
emulate,n.仿效
outshine,"vt.比...更亮,使相形见绌,胜过vi.放光,照耀"
outstrip,v.超过
pursue,"vt.追赶,追踪,追击,继续,从事"
surpass,"vt.超越,胜过"
traceable,"adj.可追踪的,起源于"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
acknowledge,"vt.承认,答谢,报偿"
admission,"n.允许进入,承认某事之陈述,供认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
avow,v.承认
concede,"vt.勉强,承认,退让vi.让步"
confess,"v.承认,坦白,忏悔"
adore,"v.崇拜,爱慕,(口语)喜爱"
deference,"n.顺从,尊重"
deify,v.神化
devotional,"adj.专心的,献身的,信仰的,虔诚的,祷告的"
enshrine,"vt.入庙祀奉,铭记"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
fetish,"n.物神,迷信,偶像"
hallow,"vt.使...神圣,视为神圣"
homage,n.敬意
idolatrize,"v.奉为偶像,盲目崇拜"
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
obeisance,"n.敬礼,鞠躬,顿首,服从"
totem,"n.图腾,标识,徽章"
venerate,v.崇敬
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
auger,n.螺丝钻
awl,"n.锥子,尖钻"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
prickle,"n.刺,刺痛,柳条篮子v.刺,扎,戳"
quill,"n.羽茎,大翎毛,(豪猪、刺猬的)刚毛vt.刺穿"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
thorn,"n.[植]刺,棘,荆棘"
thorny,"adj.多刺的,痛苦的"
tined,
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inception,"n.起初,获得学位"
inherit,"vt.继承,遗传而得"
obtainable,"adj.能得到的,可到手的"
preempt,v.先占
procure,"v.获得,取得"
procurement,"n.获得,取得"
snatch,v.攫取n.攫取
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
undeserved,"adj.不应得的,不该受的,冤枉的"
acquisition,"n.获得,获得物"
boo,v.作嘘声int.嘘!
bray,"n.驴叫声,喇叭声v.叫,嘶叫"
exclaim,"v.呼喊,惊叫,大声叫"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
hiss,"v.嘶嘶作声,用嘘声表示"
sibilant,adj.咝咝作声的n.[语]齿擦音
snuffle,v.用鼻音讲n.鼻音
ejaculation,"n.突然说出,射精,射出"
catcall,"n.不满之声,嘘声v.发嘘声"
whinny,"adj.马嘶声vi.嘶,叫vt.以嘶声表示"
burgeon,n.嫩芽v.萌芽
evolve,"v.(使)发展,(使)进展,(使)进化"
headway,"n.进展,净空高度"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
luxuriate,"vi.茂盛的生长,生活奢侈,沉溺"
germinal,adj.幼芽的
belch,"v.打嗝,(火山、炮等)冒烟、喷出n.打嗝,喷射"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
erupt,vt.喷出vi.爆发
liberate,"v.解放,释放"
manumit,"vt.解放,释放"
paroxysm,"n.发作,突发"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
unleash,v.释放
cede,vt.放弃
cession,"n.割让,转让,[律]让与(他人)债权"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abdicate,"v.退位,放弃(职位,权力等)"
abjure,"vt.发誓放弃,避免,公开放弃"
banish,"vt.流放,驱逐,消除"
dereliction,"n.无主,抛弃物"
deserted,"adj.荒芜的,荒废的,为人所弃的"
desertion,"n.丢掉,遗弃,逃亡,开小差"
desolate,"adj.荒凉的,无人烟的"
discard,"vt.丢弃,抛弃v.放弃"
disclaim,"v.放弃,弃权,拒绝"
forgo,"vt.作罢,放弃"
forsake,"vt.放弃,抛弃"
forswear,v.幸运
jettison,"n.投弃,投弃货物"
relinquish,v.放弃
renounce,v.断绝关系
renunciate,"v.放弃,抛弃,宣布中止"
repudiate,v.批判
spurn,v.弃绝
waive,v.放弃
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
nullification,"n.无效,废弃,取消,使无价值,使变的无用"
abrogate,"vt.废除,取消"
annul,"v.废除,取消,废止"
derelict,adj.被抛弃了的n.遗弃物
desuetude,"n.废止,不用"
dilapidate,"v.(使)荒废,(使部分)毁坏,浪费"
neutralize,v.压制
nullify,v.无效
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
paralyze,"vt.使瘫痪,使麻痹"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
rescind,v.废除
rescission,n.废除
phylum,"n.(生物分类学上的)门,[语]语群(比语系关系松散的一种语言)"
ascribe,"vt.归因于,归咎于"
attribute,"n.属性,品质,特征,加于,归结于"
classify,"vt.分类,分等"
genre,"n.类型,流派"
graduated,
imputation,"n.归罪,归咎,归因,非难,诋毁,罪名,污名"
impute,"vt.归罪于,归咎于,归因于"
pertain,"v.适合,属于"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
category,"n.种类,别,[逻]范畴"
component,"n.成分adj.组成的,构成的"
comprise,"v.包含,由...组成"
bicameral,"adj.两院制的,有两个议院的"
alienate,v.疏远
asunder,"adv.分离,成碎片"
bifurcate,v.(使)分叉adj.分叉的
compartment,"n.间隔间,车厢"
deciduous,"adj.每年落叶的,非永久性的"
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
deviate,"vi.背离,偏离v.偏离"
differentiate,"v.区别,区分"
disband,"v.解散,裁减"
discriminate,"v.歧视,区别,区别待遇"
disembody,vt.使脱离肉体(或躯壳)
disengage,v.脱离
disintegrate,"vt.(使)分解,(使)碎裂"
disjunction,"n.分离,分裂,折断"
disjunctive,adj.分离性的
dissociate,"v.分离,游离,分裂"
dissociation,n.分裂
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divergent,adj.分歧的
estranged,"adj.疏远的,不和的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
insularity,"n.岛国性质(或状态),岛屿生活状况,与外界隔绝的生活状况,(思想,观点等的)偏狭,性僵化"
insulate,"vt.使绝缘,隔离"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
polarity,n.极性
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
ramify,"v.(使)分枝,(使)分叉,(使)成网状"
scission,"n.切断,分开,分离,分裂"
secede,"vi.正式脱离或退出,分离"
seclude,v.隔离
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
sever,v.切断
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
unravel,v.拆开
compartmentalize,
dichotomy,"n.两分,二分法,分裂"
bifurcated,adj.分为两部分
centrifuge,n.离心分离机
dissolution,"n.分解,解散"
bruit,vt.散播
decentralize,
dismember,v.肢解
disintegration,n.瓦解
schism,"n.(政治组织等的)分裂,教派"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
cleavage,"n.劈开,分裂"
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
cleaver,"n.切肉刀,切割者,突出的悬崖"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
disperse,"v.(使)分散,(使)散开,疏散"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
fissile,"adj.易分裂的,易裂的,分裂性的,可分裂的,裂变的"
fragment,"n.碎片,断片,片段"
gape,v.打呵欠n.呵欠
imbroglio,"n.杂乱的一团,纠葛,纷扰,误解"
lacerate,v.割裂
laceration,n.破口
mangle,"vt.乱砍,撕裂,破坏,毁损,损坏,轧布n.(洗衣用的)轧干机,熨平机"
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
rend,v.撕碎
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
rive,"vt.撕开,劈开,使沮丧vi.裂开,破裂"
riven, vbl.rive的过去分词
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
scatter,"v.分散,散开,撒开,驱散"
schism,"n.(政治组织等的)分裂,教派"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
sliver,n.长条
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sunder,"v.切开,分离"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
avulse,"vt.(由于意外的事故或通过外科手术)把(身体的一部分)撕脱,抽出"
dissension,"n.意见不同,纠纷,争执"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
submissive,adj.顺从的
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
amenable,"adj.应服从的,有服从义务的,有责任的"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
compliance,"n.依从,顺从"
compliant,"adj.顺从的,适应的"
comply,"vi.顺从,答应,遵守"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concession,n.让步
conciliate,"vt.安慰,赢得,调和"
condescend,"vi.谦逊,屈尊"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deferential,"adj.恭敬的,恭顺的"
docile,"adj.听话的,容易教的,驯良的,温顺的"
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
genuflect,v.屈服
henpecked,adj.惧内的
hew,
insubordinate,"adj.不顺从的,不听话的"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
obedient,"adj.服从的,孝顺的"
observance,"n.遵守,惯例,仪式,庆祝"
receptive,"adj.善于接受的,能接纳的"
resignation,"n.辞职,辞职书,放弃,顺从"
resigned,"adj.顺从的,听天由命的"
sequacious,adj.盲从的
submission,"n.屈服,降服,服从,谦恭,投降"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tractability,"n.温顺,易处理,易加工的东西"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
cliché,
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
decompose,"v.分解,(使)腐烂"
depraved,"adj.堕落的,颓废的,邪恶的"
depravity,n.堕落
deterioration,"n.变坏,退化,堕落"
gangrene,"n.坏疽,腐败堕落的vi.生坏疽,腐败vt.使生坏疽"
incorruptible,"adj.不易败的,不被买的,清廉的"
perishable,adj.容易腐烂的
pervert,v.反常
putrefy,"v.(使)化脓,(使)腐烂,(使)堕落"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
debauch,vt.使堕落vi.放荡n.放荡
degenerate,adj.退化的v.退化
effluvium,"n.臭气,恶臭,放出,[无]无声放电"
perturb,v.感到不安
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
interference,"n.冲突,干涉"
interlope,"v.(为图私利)干涉他人之事,闯入"
invade,"vt.侵略,侵袭,拥挤"
irk,"vt.使厌倦,使苦恼"
obstacle,"n.障碍,妨害物"
analgesia,"n.无痛觉,[医]痛觉丧失"
intangible,"adj.难以明了的,无形的"
tangible,adj.切实的
anesthesia,n.=<美>anaethesia
audition,"n.听,听力,试听"
impressed,
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
olfactory,adj.嗅觉的
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
sentient,"adj.有感觉力的,有感情的,感觉灵敏的,意识到的n.有知觉力的人"
superiority,"n.优越,高傲"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
unconscious,"adj.不省人事,未发觉的,无意识的"
incredulity,n.怀疑
interrogative,"adj.表示疑问的,质问的"
sceptical,"adj.怀疑论的,怀疑的"
suspicion,"n.猜疑,怀疑"
misgivings,"n.疑虑,担忧,害怕"
incredulous,"adj.怀疑的,不轻信的"
problematic,"adj.问题的,有疑问的"
dubious,"adj.可疑的,不确定的"
shrug,n.耸肩v.耸肩
suspicious,"adj.(～ of) 可疑的,怀疑的"
credulity,"n.易信,轻信"
eugenic,"adj.优生的,优生学的"
gestate,"v.孕育,创案"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
incubator,"n.培养的器具,孵卵器,早产儿保育器"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
procreate,"vt.生(儿,女),生殖,产生vi.生殖,生育"
proliferate,v.增生扩散
pullulate,"vi.发芽,抽芽,充满,成长,发展,产生"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
collude,"vi.串通,勾结,共谋"
complicity,"n.同谋,共犯"
conspiracy,"n.共谋,阴谋"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
contrive,"v.发明,设计,图谋"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
machination,n.诡计
mastermind,v.策划
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
stratagem,"n.战略,计谋"
collusion,"n.共谋,勾结"
connivance,"n.假装不见,纵容,默许"
aggravate,"vt.使恶化,加重"
aggravation,"n.,加重(病情、负担、罪行、危机等的),更恶化,恼怒"
consolidate,v.巩固
consolidation,"n.巩固,合并"
emphatic,"adj.语势强的,用力的,显著的,断然的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
intensify,vt.加强vi.强化
potentiate,v.加强
underscore,"vt.划线于...下,强调n.底线"
hard-bitten,
resolute,adj.坚决的
fortitude,n.坚韧
persistence,"n.坚持,持续"
self-assertion,
staunch,adj.坚定的
stanch,"vt.使止血,止,止流,止血adj.不透水的,坚强的,忠实的"
tenacious,adj.顽强的
tenacity,n.坚韧
colonize,"vt.拓殖,殖民"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institutionalized,
catharsis,"n.[医]导泻(尤指通便),泻法,[精神病](精神或心理)疏泄,宣泄"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
homiletics,n.说教术
podium,"n.乐队指挥台,墩座墙"
rostrum,"n.讲坛,演讲坛"
adopt,"vt.采用,收养"
didactic,"adj.教诲的,说教的"
discipline,"n.纪律,学科v.训练"
domesticate,"vt.驯养,使安于土地,教化"
edify,v.启发
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightening,
homily,"n.[宗](尤指讲解<<圣经>>的)布道,(冗长乏味的)说教"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
