enable,"vt.使能够,授予权利或方法"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
demonstrate,"vt.示范,证明,论证vi.示威"
corruption,"n.腐败,贪污,堕落"
suppress,"vt.镇压,抑制,查禁,使止住"
defect,"n.过失,缺点"
radical,"adj.根本的,基本的,激进的n.激进分子"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
vulnerable,"adj.易受攻击的,易受...的攻击"
spying,
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
segregate,v.隔离
injustice,"n.不公平,不讲道义"
prejudice,"n.偏见,成见,损害,侵害v.损害"
feminist,"n.男女平等主义者,女权扩张论者"
legislation,"n.立法,法律的制定(或通过)"
assembly,"n.集合,装配,集会,集结,汇编"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
draught,"n.拖,拉,一网(鱼),气流"
clause,"n.子句,条款"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
enforce,"vt.强迫,执行,坚持,加强"
binding,"n.装订,捆绑,捆绑物,粘合物"
abolish,"vt.废止,废除(法律、制度、习俗等)"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
defendant,"n.被告adj.辩护的,为自己辩护的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
deceive,"v.欺骗,行骗"
confess,"v.承认,坦白,忏悔"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
bribe,"n.贿赂vt.贿赂,向...行贿"
robbery,"n.抢掠,抢夺"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
copyright,"n.版权,著作权"
justify,v.证明...是正当的
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
victim,"n.受害人,牺牲者,牺牲品"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
investigate,"v.调查,研究"
deprive,"vt.剥夺,使丧失"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
unfounded,"adj.没有理由的,未建立的"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
penalty,"n.处罚,罚款"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
condemn,"vt.判刑,处刑,声讨,谴责"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
conservation,"n.保存,保持,守恒"
petroleum,n.石油
gasoline,n.汽油
solar,"adj.太阳的,日光的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
explore,"v.探险,探测,探究"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
environment,"n.环境,外界"
climate,"n.气候,风土,思潮"
greenhouse,"n.温室,花房"
global warming,
ozone,"n.新鲜的空气,[化]臭氧"
deteriorate,v.(使)恶化
deforestation,"n.采伐森林,森林开伐"
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
displace,"vt.移置,转移,取代,置换v.转移"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
jeopardize,v.危害
curb,n.路边
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
environmentalist,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
farsighted,adj.有远见的
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
initiative,n.主动
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
battery,"n.电池,殴打"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
evolution,"n.进展,发展,演变,进化"
biology,"n.生物学,生物(总称)"
biodiversity,
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
biotech,
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
organic,"adj.器官的,有机的,组织的,建制的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
descendant,"n.子孙,后裔,后代"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
adapt,"vt.使适应,改编"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
ancestor,"n.祖先,祖宗"
tribe,"n.部落,部族"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
creature,"n.人,动物,傀儡,创造物"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
whale,n.鲸v.捕鲸
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
catastrophe,"n.大灾难,大祸"
disaster,"n.灾难,天灾,灾祸"
casualty,n.伤亡
destructive,adj.破坏(性)的
tragedy,"n.悲剧,惨案,悲惨,灾难"
erupt,vt.喷出vi.爆发
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
misfortune,"n.不幸,灾祸"
drought,"n.干旱,缺乏"
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
earthquake,"n.地震,[喻]在震荡,在变动"
volcano,n.火山
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
evacuate,"v.疏散,撤出,排泄"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
collide,"vi.碰撞,抵触"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
console,"vt.安慰,藉慰n.[计] 控制台"
inevitable,"adj.不可避免的,必然的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
survival,"n.生存,幸存,残存,幸存者,残存物"
astronomy,n.天文学
cosmic,adj.宇宙的
universe,"n.宇宙,世界,万物,领域"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
immense,"adj.极广大的,无边的,<口>非常好的"
gravity,"n.地心引力,重力"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
atmosphere,"n.大气,空气,气氛"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
planet,n.[天]行星
cluster,"n.串,丛;vi.丛生,成群"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
equator,"n.赤道,赤道似的圈.圆"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
phase,"n.阶段,状态,相,相位v.定相"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
comet,n.彗星
polarization,"n.[物]偏振(现象),极化(作用),两极化,分化"
phenomenon,n.现象
hemisphere,n.半球
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
terrain,n.地形
cliff,"n.悬崖,绝壁"
territory,"n.领土,版图,地域"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
fertile,"adj.肥沃的,富饶的,能繁殖的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
media,n.媒体
headline,n.大字标题
column,"n.圆柱,柱壮物,专栏,纵队"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
advertise,"v.做广告,登广告"
icon,"n.图标,肖像,偶像"
celebrity,"n.名声,名人"
reputation,"n.名誉,名声"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
expose,"vt.使暴露,受到,使曝光v.揭露"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
correspondent,"n.通讯记者,通信者"
journalist,"n.新闻记者,从事新闻杂志业的人"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
amuse,"vt.使发笑,使愉快"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
recreation,"n.消遣,娱乐"
performance,"n.履行,执行,成绩,性能,表演,演奏"
rehearsal,"n.排演,演习,预演,试演"
audience,"n.听众,观众,接见,拜见"
applaud,"v.拍手喝彩,称赞,赞同"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
musician,n.音乐家
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
instrument,"n.工具,手段,器械,器具,手段"
album,"n.集邮本,照相簿,签名纪念册"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
video,"n.电视,录象,视频"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sightseeing,n.观光
attraction,"n.吸引,吸引力,吸引人的事物"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
prevail,"vi.流行,盛行,获胜,成功"
destination,"n.目的地,[计] 目的文件,目的单元格"
landscape,"n.风景,山水画,地形,前景v.美化"
motel,n.汽车旅馆
reservation,"n.保留,(旅馆房间等)预定,预约"
route,"n.路线,路程,通道v.发送"
passport,n.护照
visa,n.签证vt.签准 维萨信用卡
departure,"n.启程,出发,离开"
approve,"vi.赞成,满意vt.批准,通过v.批准"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
cancel,"vt.取消,删去"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
exotic,"adj.异国情调的,外来的,奇异的"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
yoga,"n.瑜珈,瑜珈术"
urban,"adj.城市的,市内的"
suburban,"adj.郊外的,偏远的"
transportation," /n.运)n/n.运输,运送"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
harbor,n.海港
harbour,n.(=harbor) 海港
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
cargo,"n.船货,(车、船、飞机等运输的)货物"
anchor,"n.锚v.抛锚,锚定"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
timetable,n.时间表
schedule,"n.时间表,进度表v.确定时间"
platform,"n.(车站)月台,讲台,讲坛 平台"
commute,"v.交换,抵偿,减刑,<电工>整流"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
subway,"n.地道,<美> 地铁"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
pavement,"n.人行道,公路"
intersection,"n.[数]交集,十字路口,交叉点"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
aisle,"n.走廊,过道"
census,n.人口普查
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
residence,"n.居住,住处"
tenant,"n.承租人,房客,租客v.出租"
homelessness,
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
spouse,n.配偶(指夫或妻)
proposal,"n.提议,建议"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
vow,"n.誓约v.宣誓,立誓,发誓"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
donate,"v.捐赠,赠予"
billionaire,n.亿万富翁
private property,
baby boomer,
dilemma,"n.进退两难的局面,困难的选择"
individualistic,adj.个人主义的
pursue,"vt.追赶,追踪,追击,继续,从事"
career,"n.(原意:道路,轨道)事业,生涯,速度"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
in consultation with,
interview,"vt.接见,会见n.接见,会见"
opportunity,"n.机会,时机"
promotion,"n.促进,发扬,提升,提拔,晋升"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
acquaintance,"n.相识,熟人"
behave,"vi.举动,举止,运转v.行为表现"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
retire,"vi.退休,引退,退却,撤退,就寝"
honesty,"n.诚实,正直"
patriotism,"n.爱国心,爱国精神"
national treasure,
scholar,n.学者
cultural difference,
national identity and value,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
traditional virtues,
symptom,"n.[医][植]症状,征兆"
acupuncture,n.针刺疗法v.施行针刺疗法
gunpowder,"n.黑色火药,有烟火药"
printing,"n.印刷,印刷术,[纺]印花"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
calligraphy,n.书法
mascot,"n.福神,吉祥的东西"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
tortoise,"n.龟,迟缓的人"
superstition,n.迷信
martial arts,
mahjong,
religion,"n.宗教,信仰"
Islam,
mosque,n.清真寺
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
monk,"n.修道士,僧侣"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
mythology,n.神话
folklore,n.民间传说
ideology,n.意识形态
philosopher,"n.哲学家,哲人"
thinker,"n.思想者,思想家,心智"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
representative,"n.代表adj.典型的,有代表性的"
Confucianism,
