enable,"vt.使能够,授予权利或方法"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
Easter,
missionary,"adj.传教的,传教士的n.传教士"
paradise,n.天堂
pilgrim,"n.圣地朝拜者,朝圣"
sacred,"adj.神的,宗教的,庄严的,神圣的"
thanksgiving,"n.感谢,[宗]感恩祈祷"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
chant,n.圣歌
chord,"n.弦,和音,情绪n.[解]腱"
chorus,"n.合唱,合唱队,齐声"
in chorus,
melody,n.悦耳的音调
solo,n.独奏曲adj.单独的
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
symphony,"n.交响乐,交响曲"
carve,"v.雕刻,切开"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
biography,n.传记
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
masterpiece,"n.杰作,名著"
prose,n.散文
verse,"n.韵文,诗,诗节,诗句,诗篇"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
historian,"n.历史学家,史家"
throne,"n.王座,君主"
alloy,"n.合金vt.使成合金,减低成色"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
calcium,n.[化]钙(元素符号Ca)
dioxide,n.二氧化物
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
ivory,n.象牙
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
metallic,adj.金属(性)的
oxide,n.[化]氧化物
pearl,n.珍珠 Pearl 珀尔(女子名)
quartz,n.石英
radium,n.[化]镭
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
zinc,n.锌vt.涂锌于
evaporate,"v.(使)蒸发,消失"
fusion,"n.熔化,熔解,熔合,熔接"
ozone,"n.新鲜的空气,[化]臭氧"
saturate,"v.使饱和,浸透,使充满"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
watertight,"adj.不漏水的,水密的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
botany,n.植物学
botanical,adj.植物学的n.植物性药材
herb,"n.药草,香草"
shrub,"n.灌木,灌木丛"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
thorn,"n.[植]刺,棘,荆棘"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
buck up,
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
parasite,"n.寄生虫,食客"
penguin,n.企鹅
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
apparatus,"n.器械,设备,仪器"
breakdown,"n.崩溃,衰弱,细目分类"
friction,"n.摩擦,摩擦力"
lubricate,vt.润滑v.加润滑油
chunk,"n.大块,矮胖的人或物"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
at full tilt,
calorie,n.卡路里
radioactive,"adj.放射性的,有辐射能的"
thermal,"adj.热的,热量的"
fuse,"n.保险丝,熔丝v.熔合"
spectrum,"n.光,光谱,型谱 频谱"
transistor,n.[电子]晶体管
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
watt,
barricade,v.设路障n.路障
inertia,"n.惯性,惯量"
repression,"n.镇压,抑制,抑压"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
recede,v.后退
rotary,adj.旋转的
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
spiral,adj.螺旋形的n.螺旋v.盘旋
velocity,"n.速度,速率,迅速,周转率"
coalition,"n.合并,接合,联合"
distil,"v.蒸馏,提取....的精华"
distill,"vt.蒸馏,提取vi.滴下"
entity,n.实体
swap,v.交换n.交换
bizarre,"adj.奇异的(指态度,容貌,款式等)"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
prototype,n.原型
gauge,"n.标准尺,规格,量规,量表v.测量"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
dual,"adj.双的,二重的,双重"
nil,
parameter,"n.参数,参量,<口>起限定作用的因素"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
cavity,"n.洞,空穴,[解剖]腔"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
rectangular,"adj.矩形的,成直角的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
streamline,adj.流线型的
wedge,"n.楔vt.楔入,楔进"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
batch,"n.(面包等)一炉,一批,批处理"
cluster,"n.串,丛;vi.丛生,成群"
adjacent,"adj.邻近的,接近的"
adjacent to,
midst,n.中间 prep.在...中间
in the midst of,
proximity,"n.接近,亲近"
quart,n.夸脱(容量单位)
tanker,n.油轮
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
pendulum,"n.钟摆,摇锤"
momentum,"n.动力,要素"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
timely,"adj.及时的,适时的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
the Renaissance,
forthcoming,adj.即将来临的n.来临
henceforth,"adv.自此以后,今后"
hitherto,"adv.迄今,至今"
thereafter,"adv.其后,从那时以后"
beforehand,adv.预先
premature,"adj.未成熟的,太早的,早熟的"
periodic,"adj.周期的,定期的"
artistic,"adj.艺术的,有美感的,风雅的"
craft,"n.工艺,手艺"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comedy,"n.喜剧,喜剧性的事情"
album,"n.集邮本,照相簿,签名纪念册"
classical,"adj.古典的,正统派的,古典文学的"
classical literature,
folk art,
collection,"n.收藏,征收,搜集品,捐款"
masterpiece,"n.杰作,名著"
bible,n.<<圣经>>
oil painting,
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
opera,n.歌剧
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
orchestra,"n.管弦乐队,乐队演奏处"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
trumpet,n.喇叭
guitar,"n.吉他,六弦琴vi.弹吉他"
violin,"n.小提琴,小提琴手"
pianist,"n.钢琴家,钢琴演奏家"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
cassette,"n.盒子,盒式磁带"
compose,"v.组成,写作,排字,(使)安定,调解"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
rhythm,"n.节奏,韵律"
inspiration,n.灵感
possess a natural talent for ...,
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
culture,"n.文化,文明"
era,"n.时代,纪元,时期,[地]代"
diversity,"n.差异,多样性"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
amateur,"n.业余爱好者,业余艺术家"
athlete,"n.运动员,运动选手"
baseball,"n.棒球,棒球运动"
volleyball,n.排球
chess,n.国际象棋
golf,n.高尔夫球vi.打高尔夫球
soccer,n.英式足球
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
ski,n.滑雪橇vi.滑雪
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
apply to sb.,
letter of recommendation,
competition,"n.竞争,竞赛"
admission,"n.允许进入,承认某事之陈述,供认"
workshop,"n.车间,工场"
campus,"n.<美>校园,大学教育"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
nursery,n.托儿所
avenue,"n.林荫道,大街,方法,途径,路"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
lecturer,"n.演讲者,讲师"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
bachelor,"n.单身汉,文理学士,幼雄兽"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
badge,"n.徽章,证章"
learned,"adj.有学问的,学术上的"
post doctor,
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
accounting,"n.会计学,清算帐目"
economics,n.经济学
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
psychology,"n.心理学,心理状态"
sociology,n.社会学
arithmetic,"n.算术,算法"
mathematical,"adj.数学的,精确的"
geometry,n.几何学
librarian,"n.图书馆员,图书管理员"
reading room,
periodical,"adj.周期的,定期的n.期刊,杂志"
semester,n.学期
quit school,
drop out,
skip the class,
attendance,"n.出席,出席的人数,伺候,照料"
cut a class,
miss a class,
take notes,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
fiction,"n.虚构,编造,小说"
narrative,adj.叙述性的n.叙述
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
poetry,"n.诗,作诗法,诗意,诗情"
thesis,"n.论题,论文"
seminar,"n.研究会,讨论发表会"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
curriculum,n.课程
tuition,n.学费
go over,
laboratory,n.实验室
lab,"n.实验室,研究室"
experimental,"adj.实验的,根据实验的"
award,"n.奖,奖品vt.授予,判给"
grant,"vt.同意,准予,承认(某事为真)～"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
school year,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
plus," prep.加上adj.正的,加的"
minus,"adj.负的,减的 prep.减去n.负数"
multiply,"v.繁殖,乘,增加"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
dormitory,n.宿舍
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
cafeteria,n.自助餐厅
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
leisure,"n.空闲,闲暇,悠闲,安逸"
teenager,n.十几岁的青少年
adolescent,"adj.青春期的,青春的;n.青少年"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
outstanding,"adj.突出的,显著的"
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
stadium,n.露天大型运动场
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
communication,"n.传达,信息,交通,通讯"
widespread,"adj.分布广泛的,普遍的"
clause,"n.子句,条款"
paragraph,"n.(文章)段,节,段落"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
idiom,"n.成语,方言,土语,习惯用语"
saying,"n.话,谚语"
dialect,"n.方言,语调"
accent,"n.重音,口音,重音符"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
vocabulary,"n.词汇,词汇量,词表"
grammar,"n.文法,有关原理的书,入门的书"
spelling,"n.拼法,拼写法"
alphabet,n.字母表
noun,n.名词
plural,adj.复数的
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
verb,n.[语]动词
adjective,n.形容词
preposition,n.前置词
pronoun,n.代名词
oral,adj.口头的
fluent,"adj.流利的,流畅的"
encouragement,"n.鼓励,奖励"
improvement,"n.改进,进步"
achievement,"n.成就,功绩"
housing,"n.供给住宅,住宅群,机架,住房供给"
apartment,"n.<美>公寓住宅,单元住宅,房间"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
on lease,
cabin,"n.小屋,船舱"
hut,"n.小屋,棚屋"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
kitchen,"n.厨房,炊具,炊事人员"
balcony,"n.阳台,包厢,(戏院)楼厅"
corridor,n.走廊
elevator,"n.电梯,升降机,[空]升降舵"
living-room,
basement,"n.地下室,墙脚"
cellar,"n.地窖,地下室,酒窖,藏酒量"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
laundry,"n.洗衣店,要洗的衣服,洗熨"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
brick up,
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
cupboard,"n.食橱,碗碟橱"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
furnace,"n.炉子,熔炉"
oven,"n.烤箱,烤炉,灶"
microwave oven,
stove,n.炉
vacuum cleaner,
bulb,"n.鳞茎,球形物"
china,"n.中国,瓷器"
tray,"n.盘,碟,盘子"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
kettle,"n.壶,罐,釜,鼓"
mug,
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
sofa,n.沙发
mat,"n.席子,垫子v.铺席子"
rug,"n.(小)地毯,垫子"
pillow,"n.枕头,枕垫"
towel,"n.手巾,毛巾v.用毛巾擦"
air-conditioning,
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
install,"vt.安装,安置,使就职"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
sword,n.剑
blade,"n.刀刃,刀片"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
scissors,n.pl.剪刀
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
spade,"n.铲,铁锹v.铲"
saw,n.锯v.锯 vbl.see的过去式
kit,"n.成套工具,用具包,工具箱,成套用具"
kit out,
umbrella,"n.伞,雨伞,庇护"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
furnished,
household expenses,
indoor,"adj.户内的,室内的"
housewife,"n.主妇,家庭主妇,针线盒"
housework,"n.家务,劳动,家务事"
dirt,"n.污垢,泥土"
in a mess,
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
parcel,"n.小包,包裹vt.打包,捆扎"
package,"n.包裹,包"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
postage,n.邮资
registered letter,
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
postal code,
barber,"n.理发员,理发师vt.为...理发,刮脸等"
haircut,"n.理发,剪发的方式"
carpenter,n.木匠
department store,
shopping mall,
supermarket,n.超级市场
convenience store,
chain store,
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
salesman,"n.售货员,推销员"
receipt,"n.收条,收据,收到v.收到"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
costly,"adj.昂贵的,贵重的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
discount,n.折扣
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
blouse,"n.宽松的上衣,似衬衫的上衣"
sweater,"n.厚运动衫,毛线衫"
stripe,"n.斑纹,条纹"
gown,"n.长袍,法衣,礼服,睡袍"
trousers,"n.pl.裤子,长裤"
pants,"n.裤子,短裤"
jeans,"n.斜纹布裤,牛仔裤"
sleeve,n.袖子
fur,"n.毛皮,毛,软毛"
leather,"n.皮革,皮革制品"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
woollen,n.毛织品adj.羊毛制的
nylon,n.尼龙
stocking,n.长袜
glove,n.手套vt.戴手套
boot,"n.<美> (长统)靴,靴子v.导入"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
cigar,n.雪茄
tobacco,"n.烟草,烟草制品,抽烟"
in season,
in stock,
out of stock,
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
overseas,"adv.海外adj.外国的,海外的"
passport,n.护照
visa,n.签证vt.签准 维萨信用卡
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
aircraft,n.航行器
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
helicopter,"n.直升(飞)机,直升机"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
airsick,"adj.晕机的,患航空病的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
depart from,
departure,"n.启程,出发,离开"
departure time,
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
safety inspection,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
