academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
static,"adj.静态的,静力的 静电噪声"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
strontium,n.锶
supersonic,"adj.超音波的n.超声波,超声频"
thermocouple,n.[物] 热电偶
thermonuclear,adj.高热原子核反应的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
transistor,n.[电子]晶体管
transmission,"n.播送,发射,传动,传送,传输,转播"
transmutation,"n.变形,变化"
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
ultrasonic,"adj.超音速的,超声的n.超声波"
ultrasound,n.超频率音响
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
uranium,n.铀
variant,adj.不同的n.变量
velocity,"n.速度,速率,迅速,周转率"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bout,"n.一回,一场,回合,较量vt.来回耕"
brunt," n冲击,冲势"
challenge,n.挑战vt.向...挑战
champion,"n.冠军,拥护者,战士vt.拥护,支持"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
compete,"vi.比赛,竞争"
competitive,adj.竞争的
contend,"v.斗争,竞争,主张"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
crease,"n.折缝,折痕v.折,弄皱"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
aerobatics,"n.特技飞行,特技飞行术"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
athletic,adj.运动的
backhand,"n.adv.反手击球(的),左斜体(的)"
billiards,"n.台球,桌球,弹子戏"
canter,n.慢跑v.慢跑
clamber,"vi.爬上,攀登"
discus,"n.铁饼,掷铁饼"
dribble,v.滴下
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
frogman,n.蛙人
gambit,"n.以优势的开局棋法,话题,开始"
gymnasium,"n.健身房,体育馆"
gymnastics,"n.体操,体育"
handstand,n.手倒立
hardball,n.硬式棒球
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
horizontal,"adj.地平线的,水平的"
infighting,"n.接近战,混战,暗斗"
javelin,n.(投掷用的)标枪
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
kickoff,"n.(足球)开球,(社会集会等)开始"
linesman,"n.巡边员,巡道工,前锋"
mascot,"n.福神,吉祥的东西"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
pentathlon,n.[体]五项全能运动
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
playoff,
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
regatta,n.赛舟会
replay,"vt.重新比赛,重新表演,重放n.重赛"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
rugger,n.英式橄榄球(运动)
sabre,n.v.(=saber) (用)马刀
scrum," (=scrummage) 扭打,混乱,<美>[橄]两队并列争球"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
skipper,n.船长
slimnastics,"[复]n.[用作单]减重体操,减肥操"
stadium,n.露天大型运动场
stalemate,n.僵局v.成为僵局
stimulant,n.刺激物
abide,"vi.坚持,遵守;vt.忍受,容忍"
aftermath,"n.结果,后果"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
airborne,"adj.空运的,空气传播的,空降的"
annihilate,"vt.消灭,歼灭"
antagonize,"vt.敌对,对抗"
appease,"vt.平息,安抚,缓和,使满足"
assail,"vt.攻击,质问"
assassinate,"vt.暗杀,行刺"
assist,"v.援助,帮助"
asylum,"n.庇护,收容所,救济院,精神病院"
banish,"vt.流放,驱逐,消除"
beset,v.困扰
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
blockade,n.阻塞vt.封锁
bombard,
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
cease,"v.停止,终了"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collude,"vi.串通,勾结,共谋"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conciliate,"vt.安慰,赢得,调和"
conflict,"n.斗争,冲突vi.抵触,冲突"
console,"vt.安慰,藉慰n.[计] 控制台"
convoy,"n.护送,护卫vt.护航,护送"
decimate,"vt.每十人杀一人,大批杀害"
defuse,vt.去掉...的雷管
despoil,"vt.夺取,掠夺"
deterrent,n.威慑
devastate,vt.毁坏
domain,"n.领土,领地,(活动、学问等的)范围,领域"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
evacuate,"v.疏散,撤出,排泄"
evade,"v.规避,逃避,躲避"
extricate,
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
holocaust,"n.大毁灭,大屠杀"
impasse,n.僵局
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
incur,v.招致
incursion,"n.袭击,侵入"
insurgent,adj.起义的
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrusive,"adj.打扰的,插入的"
irreconcilable,"adj.不能协调的,矛盾的"
jab,v.猛刺n.刺戳
liquidate,v.清算
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
martial,"adj.战争的,军事的,尚武的,威武的"
militant,"adj.好战的,积极从事或支持使用武力的"
military,"adj.军事的,军用的"
mollify,v.平息
pacify,"vt.使平静,安慰,抚慰"
plunder,"v.抢劫n.抢劫,战利品"
quash,v.取消
quell,v.镇压
reconcile,"vt.使和解,使和谐,使顺从"
refugee,"n.难民,流亡者"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reparation,"n.赔偿,弥补,恢复,修理"
repress,"vt.<美>再压,补充加压vi.压制"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
retreat,"vi.撤退,退却n.撤退,退却"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
scuffle,v.混战n.混战
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
suppress,"vt.镇压,抑制,查禁,使止住"
swipe,"n.猛击,重击vt.猛击,重击,偷"
thump,"v.重击,砰然地响n.重击,重击声"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
trounce,v.痛击
truce,"n.休战,休战协定,休止"
unsettle,v.不安
vanquish,"vt.征服,击败,克服"
adversary,"n.敌手,对手"
adversity,"n.不幸,灾祸,逆境"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
ambush,"n.埋伏,伏兵v.埋伏"
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
armada,n.舰队
armoury,"n.军械库,武器厂"
arsenal,"n.兵工厂,军械库"
assailant,n.攻击者
ballistic,"adj.弹道的,弹道学的"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
battalion,"n.军营,军队"
bayonet,n.刺刀
blackout,"n.灯火管制,(暂时的)眩晕,中断"
blitz,n.[军]闪电战vt.以闪电战攻击
bombshell,"n.炸弹,突发而惊人的事物"
bonfire,"n.大篝火,营火"
cartridge,n.弹药筒
cavalry,n.骑兵
checkmate,"vt.阻止并败,(象棋)将死"
colonel,"n.陆军上校,团长"
commandant,n.司令官
conscript,n.被征入伍的士兵vt.征募
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
coup d'état,
cruiser,n.巡洋舰
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
deadlock,"n.死锁,僵局"
debacle,"n.崩溃,溃裂"
deliverance,"n.释放,意见,判决"
demobilize,v.复员
directive,n.指示
disband,"v.解散,裁减"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
embattled,
encampment,"n.露营,宿营,营地"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
enmity,"n.敌意,憎恨"
ensign,"n.旗,军舰旗,军旗,徽章,<美>海军少尉,"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
fiasco,"n.惨败,大失败,可耻的下场"
firebomb,n.火焰炸弹(燃烧弹和凝固汽油弹的总称)
firepower,n.火力
flak,n.高射炮火
foothold,n.立足处
footwork,"n.[体]步法,要跑腿的工作"
foray,vt.<古>劫掠vi.袭击n.袭击
frontier,"n.国境,边疆,边境"
gladiator,"n.古罗马公开表演的格斗者(通常都是奴隶和俘虏),精于辩论和格斗的人,职业拳击者"
headgear,"n.头饰,帽子"
headhunter,n.猎取人头的蛮人
hilt,"n.柄,刀把"
holster,n.手枪用的皮套
infantry,"n.步兵,步兵团"
infidelity,n.失真
insurrection,n.起义
invasion,n.入侵
maim,"vt.使残废,使不能工作"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
maneuver,v.机动n.机动
marksman,"n.射手,神射手"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
martyr,"n.烈士,殉教者v.杀害,折磨"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
militarism,"n.职业军人的精神,军国主义"
militiaman,"n.民兵组织,全体民兵,(只在紧急情况下才召集的)国民军"
moat,"n.护城河,城壕v.挖壕围绕"
morale,"n.士气,民心"
munitions,n.pl.军需品(munition之复数)
naval,adj.海军的
Nazism,
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
onslaught,n.冲击
outpost,"n.前哨,边区村落"
parachute,n.降落伞
paramilitary,"adj.准军事的,辅助军事的"
platoon,n.排
provocation,"n.激怒,刺激,挑衅,挑拨"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rear-admiral,
rearguard,
rearmament,"n.重整军备,改良装备"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
reconciliation,"n.和解,调和,顺从"
reinforcement,"n.增援,加强,加固,援军"
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
reservist,"n.预备役军人,在乡军人"
rookie,n.新手
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sanguinary,adj.残暴的
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
sentinel,n.哨兵
sentry,n.岗哨
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
sniper,n.狙击兵
snorkel,
sortie,"n.出击,突围"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
straddle,v.跨骑
subjection,n.征服
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
succour,"n.(=succor) 援助者,救援人员"
succumb,"vi.屈服,屈从,死"
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
tactic,"n.策略,战略adj.按顺序的,排列的"
tactical,adj.战术的
tactician,"n.战术家,策士"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
turret,"n.小塔,塔楼,炮塔"
uprising,"n.起义,升起"
valor,"n.英勇,勇猛"
valour,"n.英勇,勇猛"
vanguard,"n.前锋,先锋,领导者"
abdicate,"v.退位,放弃(职位,权力等)"
adopt,"vt.采用,收养"
affiliate,"v.(使...)加入,接受为会员"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
ascendant,"n.优势,运星,运道,支配力adj.上升的,优越的"
assembly,"n.集合,装配,集会,集结,汇编"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
autonomy,n.自治
boundary,"n.边界,分界线"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
cede,vt.放弃
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
concession,n.让步
confidential,"adj.秘密的,机密的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
convene,"v.召集,集合"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
delegate,n.代表vt.委派...为代表
demonstrate,"vt.示范,证明,论证vi.示威"
denominate,vt.命名adj.有说明性名称的
discretion,n.判断力
discriminate,"v.歧视,区别,区别待遇"
dislodge,v.驱逐
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
eliminate,"vt.排除,消除v.除去"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
empower,"v.授权与,使能够"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
espouse,"vt.嫁娶,支持,赞成"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
interior,"adj.内部的,内的n.内部"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
meddle,v.管闲事
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
nomination,n.任命
notorious,adj.声名狼籍的
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
oust,"vt.剥夺,取代,驱逐"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
paramount,adj.极为重要的
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
potency,n.力量
potent,"adj.有力的,有效的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
presidential,adj.总统的
prestige,"n.声望,威望,威信"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
radical,"adj.根本的,基本的,激进的n.激进分子"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
rend,v.撕碎
repel,"vt.击退,抵制,使厌恶,使不愉快"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
reshuffle,n.改组v.改组
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
revenue,"n.收入,国家的收入,税收"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
segregate,v.隔离
segregation,n.种族隔离
solidarity,n.团结
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
subvert,"vt.推翻,暗中破坏,搅乱"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
territory,"n.领土,版图,地域"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turmoil,"n.骚动,混乱"
unanimous,"adj.意见一致的,无异议的"
upheaval,n.剧变
