appoint,"vt.约定,指定(时间,地点),任命,委任"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bulb,"n.鳞茎,球形物"
bull,"n.[动]公牛,粗壮如牛的人"
bullet,n.子弹
bulletin,"n.公告,报告"
bundle,"n.捆,束,包v.捆扎"
burden,"n.担子,负担v.负担"
bureau,"n.办公桌,衣柜 <美>局,办公署"
butterfly,n.[动]蝴蝶 蝶泳
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cabbage,"n.[植]甘蓝,卷心菜"
cabin,"n.小屋,船舱"
calendar,"n.日历,历法"
camel,"n.骆驼,[船](打捞用的)浮筒"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cancer,"n.癌,毒瘤"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carpenter,n.木匠
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
cassette,"n.盒子,盒式磁带"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimeter,n.厘米
centimetre,"n.厘米,公分"
cereal,"n.谷类食品,谷类"
certainty,"n.确定,确实的事情"
chamber,"n.室,房间,议院,会所,(枪)膛"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chapter,n.(书籍)章
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
chess,n.国际象棋
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chin,"n.下巴,下颚"
china,"n.中国,瓷器"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
Christ,
Christian,
Christmas,
cigar,n.雪茄
claw,"n.爪,脚爪v.抓"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
coil,"v.盘绕,卷"
colleague,"n.同事,同僚"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
column,"n.圆柱,柱壮物,专栏,纵队"
combination,"n.结合,联合,合并,化合,化合物"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commander,"n.司令官,指挥官"
commence,"v.开始,着手"
committee,n.委员会
commute,"v.交换,抵偿,减刑,<电工>整流"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compatible,"adj.谐调的,一致的,兼容的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
complicate,v.(使)变复杂
conjunction,"n.联合,关联,连接词"
consensus,"n.一致同意,多数人的意见,舆论"
consultant,"n.顾问,商议者,咨询者"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
contaminate,v.污染
contemporary,"n.同时代的人adj.当代的,同时代的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
continuity,"n.连续性,连贯性"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
copper,"n.铜,警察"
cord,"n.绳索,束缚"
core,"n.果核,中心,核心"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corridor,n.走廊
corruption,"n.腐败,贪污,堕落"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
crane,n.起重机
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creation,"n.创造,创作物"
creature,"n.人,动物,傀儡,创造物"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
cripple,n.跛子v.削弱
critic,"n.批评家,评论家,吹毛求疵者"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruelty,"n.残忍,残酷"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cupboard,"n.食橱,碗碟橱"
curb,n.路边
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cynical,adj.愤世嫉俗的
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dam,"n.水坝,障碍v.控制,筑坝"
database,"n.[计] 数据库,资料库"
daylight,"n.日光,白昼,白天"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
decade,"n.十年,十"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
decoration,"n.装饰,装饰品"
deer,
deficiency,"n.缺乏,不足"
definitely,"adv.明确地,干脆地"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
democracy,"n.民主政治,民主主义"
denial,"n.否认,否定,谢绝,拒绝"
dental,adj.牙齿的
dentist,n.牙科医生
depict,"vt.描述,描写"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
dessert,n.餐后甜点
destructive,adj.破坏(性)的
detect,"vt.察觉,发觉,侦查,探测v.发现"
detection,"n.察觉,发觉,侦查,探测,发现"
dialect,"n.方言,语调"
diameter,n.直径
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dignity,"n.尊严,高贵"
dilemma,"n.进退两难的局面,困难的选择"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dine,"vi.吃饭,进餐"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
directly,"adv.直接地,立即"
disabled,adj.伤残的v.丧失能力
disappointing,"adj.使人失望的,令人失望的"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
distract,v.转移
ditch,"n.沟,沟渠,壕沟"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dolphin,n.海豚
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
dorm,n.<俗> 宿舍(=dormitory)
dormitory,n.宿舍
dot,"n.点,圆点,园点vt.在...上打点"
download,"下载,下传"
downward,adj.向下的
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drip,n.水滴v.(使)滴下
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
duration,"n.持续时间,为期"
dusk,"n.薄暮,黄昏"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dye,"n.染料,染色vt.染v.染"
E-mail,
email,n.电子信函
eagle,"n.鹰,鹰状标饰"
earthquake,"n.地震,[喻]在震荡,在变动"
ego,"n.自我,利已主义,自负"
elbow,n.肘
electron,n.电子
elevator,"n.电梯,升降机,[空]升降舵"
elsewhere,adv.在别处
emigrate,vi.永久(使)移居vt.(使)移民
emperor,"n.皇帝,君主"
empire,"n.帝国,帝权"
enclose,"vt.放入封套,装入,围绕"
encouragement,"n.鼓励,奖励"
ending,"n.结尾,结局"
endless,"adj.无止境的,无穷的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
energetic,"adj.精力充沛的,积极的"
engine,"n.发动机,机车,火车头"
engineering,n.工程(学)
enjoyable,"adj.令人愉快的,可享受的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equality,"n.等同性,同等,平等,相等,等式"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
erosion,"n.腐蚀,侵蚀"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
ethnic,"adj.人种的,种族的,异教徒的"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
exceedingly,"adv.非常地,极度地"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expel,"v.驱逐,开除,排出,发射"
experimental,"adj.实验的,根据实验的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
eyesight,"n.视力,目力"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fiber,n.=fibre 光纤
fireman,"n.救火队员,消防队员"
fisherman,"n.渔民,渔夫"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flour,n.面粉
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
footstep,"n.脚步,脚步声,一步跨出去的距离"
forehead,"n.前额,(任何事物的)前部"
formula,"n.公式,规则,客套语"
forth,"adv.往前,向外"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fraction,"n.小部分,片断,分数"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freeway,n.高速公路
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frog,n.青蛙vi.捕蛙
frontier,"n.国境,边疆,边境"
frost,"n.霜,霜冻,严寒v.结霜"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
funeral,"n.葬礼,出殡"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallon,n.加仑
gang,"n.(一)伙,(一)群"
garbage,"n.垃圾,废物"
gardener,n.园丁
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
genetic,"adj.遗传的,起源的"
geometry,n.几何学
germ,"n.微生物,细菌"
ghost,"n.鬼,幽灵"
glove,n.手套vt.戴手套
golf,n.高尔夫球vi.打高尔夫球
goodness,"n.仁慈,善良"
gown,"n.长袍,法衣,礼服,睡袍"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
grammar,"n.文法,有关原理的书,入门的书"
grape,"n.葡萄,葡萄树"
graph,"n.图表,曲线图"
grateful,"adj.感激的,感谢的"
grief,"n.悲痛,伤心事,不幸,忧伤"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
guitar,"n.吉他,六弦琴vi.弹吉他"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
guy,"n.家伙,人 Guy 盖伊(男子名)"
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
hacker,电脑黑客
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
haircut,"n.理发,剪发的方式"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
handbag,n.手提包
handbook,"n.手册,便览"
handful,"n.一把,少数"
hardship,"n.困苦,艰难,辛苦"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harmful,"adj.有害的,伤害的"
harmony,"n.协调,融洽"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hay,
heading,n.标题
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heel,"n.脚后跟,踵,跟部"
heir,"n.继承人,后嗣"
helicopter,"n.直升(飞)机,直升机"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
hence,"adv.因此,从此"
highway,"n.公路,大路"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
holy,"adj.神圣的,圣洁的n.神圣的东西"
honesty,"n.诚实,正直"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horsepower,n.马力
host,"n.主机,主人,旅馆招待vt.当主人招待"
housewife,"n.主妇,家庭主妇,针线盒"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
hydrogen,n.氢
ice-cream,
identification, /n.身份证
idiom,"n.成语,方言,土语,习惯用语"
immune,adj.免疫的
imperial,adj.皇帝的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incidence,"n.落下的方式,影响范围,[物理]入射"
indication,"n.指出,指示,迹象,暗示"
indirect,"adj.间接的,迂回的"
indoor,"adj.户内的,室内的"
induce,"vt.劝诱,促使,导致,引起,感应"
industrialize,vt.使工业化vi.工业化
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
inherent,"adj.固有的,内在的,与生俱来的"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
inspiration,n.灵感
integrity,"n.正直,诚实,完整,完全,完整性"
intensify,vt.加强vi.强化
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
investment,"n.投资,可获利的东西"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jewel,n.宝石
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journal,"n.定期刊物,杂志,航海日记,分类账"
judgment,n.判断
jungle,"n.丛林,生死关头"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
kettle,"n.壶,罐,釜,鼓"
keyboard,n.[计] 键盘
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kindness,"n.仁慈,亲切,好意,善意"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
kit,"n.成套工具,用具包,工具箱,成套用具"
kneel,vi.跪下
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
lamb,"n.小羊,羔羊v.生小羊"
landlord,"n.房东,地主,(旅馆等的)老板"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
layer,"n.层,阶层"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leadership,"n.领导能力,领导阶层"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
learning,"n.知识,学问,学习,学"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leather,"n.皮革,皮革制品"
leisure,"n.空闲,闲暇,悠闲,安逸"
lemon,n.柠檬adj.柠檬色的
lens,"n.透镜,镜头"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
limp,"adj.柔软的,易曲的vi.跛行"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
liter,n.公升
litre,n.(=liter)升(容量单位)
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
liver,"n.居住者,生活优裕的人,肝脏"
living-room,
