administration," /[)n/n.管理,经营,衅]网络管理"
variety,"n.变化,多样性,种种,品种,种类"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visible,"adj.看得见的,明显的,显著的n.可见物"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
volume,"n.卷,册,体积,量,大量,音量"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
accent,"n.重音,口音,重音符"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
acquaintance,"n.相识,熟人"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
adventure,"n.冒险,冒险的经历v.冒险"
advertise,"v.做广告,登广告"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affordable,
agency,"n.代理处,行销处,代理,中介"
agreement,"n.同意,一致,协定,协议"
ankle,n.[解]踝
anniversary,n.周年纪念
announce,"vt.宣布,通告"
anonymous,adj.匿名的
antenna,n antenae <动>触角 (antenna)n.天线
appetite,"n.食欲,胃口,欲望,爱好"
appliance,"n.用具,器具"
aspect,"n.样子,外表,面貌,(问题等的)方面"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
bachelor,"n.单身汉,文理学士,幼雄兽"
baggage,"n.行李,[军] 辎重"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
balcony,"n.阳台,包厢,(戏院)楼厅"
bandage,n.绷带
barber,"n.理发员,理发师vt.为...理发,刮脸等"
basement,"n.地下室,墙脚"
battery,"n.电池,殴打"
bellyful,"n.满腹,满肚子"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bowel,"n.肠adj.内部,同情心"
brandy,"n.白兰地酒,(夹心)糖果"
burden,"n.担子,负担v.负担"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
cabbage,"n.[植]甘蓝,卷心菜"
cafeteria,n.自助餐厅
cancerous,adj.癌的
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
capitalism,n.资本主义
career,"n.(原意:道路,轨道)事业,生涯,速度"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
castle,n.城堡
casualty,n.伤亡
cattle,"n.牛,家养牲畜"
ceiling,"n.天花板,最高限度"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
cereal,"n.谷类食品,谷类"
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charity,"n.慈善,施舍,慈善团体,"
charter,"vt.租,包(船、车等)n.宪章"
chef,n.厨师
chimney,"n.烟囱,灯罩"
chorus,"n.合唱,合唱队,齐声"
circus,"n.马戏团,杂技团,马戏场,杂技场"
clinic,"n.门诊部,临床"
coastal,"adj.海岸的,沿海的"
commemorate,vt.纪念
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
compartment,"n.间隔间,车厢"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
consultant,"n.顾问,商议者,咨询者"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corridor,n.走廊
counterpart,"n.副本,极相似的人或物,配对物"
cripple,n.跛子v.削弱
cruise,"vi.巡游,巡航n.巡游,巡航"
curtain,"n.窗帘,门帘v.装上门帘"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
decorate,"v.装饰,为...做室内装修"
dental,adj.牙齿的
deputy,"n.代理人,代表"
dessert,n.餐后甜点
dimension,"n.尺寸,尺度,维(数),度(数),元"
diner,n.用餐者
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
downtown,"adv.在市区,往市区adj.市区的"
earnings,"n.所得,收入"
employment,"n.雇用,使用,利用,工作,职业"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engineering,n.工程(学)
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
entertainment,"n.款待,娱乐,娱乐表演"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethnic,"adj.人种的,种族的,异教徒的"
evaluate,"vt.评价,估计,求...的值v.评价"
existence,"n.存在,实在,生活,存在物,实在物"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
funeral,"n.葬礼,出殡"
garbage,"n.垃圾,废物"
hospitality,"n.好客,宜人,盛情"
innovation,"n.改革,创新"
install,"vt.安装,安置,使就职"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institutional,adj.制度上的
insurance,"n.保险,保险单,保险业,保险费"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
jobless,"n.失业者adj.失业的,无业的"
kindness,"n.仁慈,亲切,好意,善意"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leisure,"n.空闲,闲暇,悠闲,安逸"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
license,"n.许可(证),执照vt.许可,特许v.许可"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
limp,"adj.柔软的,易曲的vi.跛行"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
liner,"n.<美>班机,划线者,衬垫"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lofty,"adj.高高的,崇高的,高傲的,高级的"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
loom,"n.织布机,织机v.隐现,迫近"
loosen,"v.解开,放松,松开"
lorry,"n.<古>卡车,铁路货车"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lubricate,vt.润滑v.加润滑油
luggage,"n.行李,皮箱"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machinery,"n.[总称] 机器,机械"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
malignant,adj.恶性的
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
mat,"n.席子,垫子v.铺席子"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mechanism,"n.机械装置,机构,机制"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
memo,n.备忘录
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
menu,n.菜单
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
misfortune,"n.不幸,灾祸"
mode,"n.方式,模式,样式,时尚"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
module,"n.模数,模块,登月舱,指令舱"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monument,n.纪念碑
motel,n.汽车旅馆
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
movement,"n.运动,动作,运转,乐章"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
museum,n.博物馆
mutual,"adj.相互的,共有的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
network,"n.网络,网状物,广播网"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
notable,"adj.值得注意的,显著的,著名的"
notorious,adj.声名狼籍的
novelty,"n.新颖,新奇,新鲜,新奇的事物"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nylon,n.尼龙
oar,"n.桨,橹"
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
odor,"n.气味,名声"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outing,"n.外出,旅行,散步"
outlook,"n.景色,风光,观点,见解,展望,前景"
outstanding,"adj.突出的,显著的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
oven,"n.烤箱,烤炉,灶"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
overlap,v.(与...)交迭
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pail,"n.桶,提桶"
palace,"n.宫,宫殿"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
parcel,"n.小包,包裹vt.打包,捆扎"
participate,"vi.参与,参加,分享,分担"
passport,n.护照
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastime,"n.消遣,娱乐"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
path,"n.小路,小径,路线,轨道,通道"
pathetic,"adj.可怜的,悲惨的"
patrol,"v.出巡,巡逻n.巡逻"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pave,
pavement,"n.人行道,公路"
pedal,n.踏板v.踩...的踏板
peel,"v.剥,削,剥落"
persecute,v.迫害
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
phenomenon,n.现象
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pickup,"n.拾起,获得"
picnic,n.野餐vi.(去)野餐
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
piston,"n.[机]活塞,瓣"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
platform,"n.(车站)月台,讲台,讲坛 平台"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plumber,n.水管工人
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
porch,"n.门廊,走廊"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
post,
postage,n.邮资
postcard,"n.明信片,风景明信片"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
predict,"v.预知,预言,预报"
presence,"n.出席,到场,存在"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
prestige,"n.声望,威望,威信"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profile,"n.剖面,侧面,外形,轮廓"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prophet,"n.先知,预言者,提倡者"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
purse,n.钱包
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railroad,n.铁路vt.<美> 由铁道运输
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
readily,"adv.乐意地,欣然,容易地"
reception,"n.接待,招待会,接收"
recreation,"n.消遣,娱乐"
refuge,"n.庇护,避难,避难所"
regarding, prep.关于
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
relationship,"n.关系,关联"
relevant,"adj.有关的,相应的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
replace,"vt.取代,替换,代替,把...放回原处"
