atmosphere,"n.大气,空气,气氛"
increment,"n.增加,增量"
growth,"n.生长,种植,栽培,发育,等比级数"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
influx,n.流入
affluent,"adj.丰富的,富裕的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
sufficient,"adj.充分的,足够的"
adequate,
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
redundant,adj.多余的
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
agent,n.代理(商)
entity,n.实体
invest,"v.投(资),购买(有用之物)～,授予,投资"
input,n.输入v.输入
product,"n.产品,产物,乘积"
acquisition,"n.获得,获得物"
goods,"n.货物,<美俚>工具"
cargo,"n.船货,(车、船、飞机等运输的)货物"
insure,vt.给...保险v.确保
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
reliable,"adj.可靠的,可信赖的"
negotiation,"n.商议,谈判,流通"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
auction,n.拍卖vt.拍卖
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
quota,"n.配额,限额"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
instalment,"n.分期付款,就职,装设"
cheque,n.支票
cash,n.现金vt.兑现
coin,n.硬币vt.铸造(硬币)
shilling,n.先令(1971年以前的英国货币单位)
copper,"n.铜,警察"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
wealth,"n.财富,财产,大量"
estate,"n.状态,不动产,时期,阶层,财产"
possess,"vt.占有,拥有,持有,摆布,支配"
legacy,"n.遗赠(物),遗产(祖先传下来)"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
valuable,"adj.贵重的,有价值的,颇有价值的"
cheap,"adj.便宜的,不值钱的"
incentive,n.动机adj.激励的
accelerate,"v.加速,促进"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
salary,n.薪水vt.给...加薪
income,"n.收入,收益,进款,所得"
wage,n.[常pl.] 工资v.发动
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
refund,"v.退还,偿还n.归还,偿还额,退款"
reimburse,v.偿还
payroll,n.薪水册
remuneration,n.报酬
subsidy,"n.补助金,津贴"
earn,"vt.赚,挣得,获得v.赚得,获得"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
career,"n.(原意:道路,轨道)事业,生涯,速度"
profession,"n.职业,专业,表白,宣布"
occupation,"n.职业,占有,占有(房屋等)期间"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
workforce,
workaholic,"n.工作第一的人,专心工作的人"
personnel,"n.人员,职员"
clerk,"n.职员,办事员,<美> 店员"
interview,"vt.接见,会见n.接见,会见"
résumé,
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
employ,"vt.雇用,用,使用v.使用n.雇用"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
lay-off,
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
resign,"n.辞去(职务)v.辞去,辞职"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
retire,"vi.退休,引退,退却,撤退,就寝"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
opportunity,"n.机会,时机"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
choose,"v.选择,选定"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
solve,"vt.解决,解答"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
improve,"v.改善,改进"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
regulate,"vt.管制,控制,调节,校准"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cooperate,"vi.合作,协作"
collaborate,"vi.合作,通敌"
law,
legal,"adj.法律的,法定的,合法"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
regulation,"n.规则,规章,调节,校准"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
treaty,"n.条约,谈判"
agreement,"n.同意,一致,协定,协议"
charter,"vt.租,包(船、车等)n.宪章"
protocol,"n.草案,协议"
norm,"n.标准,规范"
benchmark,NULL
criteria,n.pl.标准
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
allow,"vt.允许,承认"
admission,"n.允许进入,承认某事之陈述,供认"
perform,"vt.履行,执行,表演,演出v.完成任务"
enforce,"vt.强迫,执行,坚持,加强"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
constraint,"n.约束,强制,局促"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
mandatory,"adj.命令的,强制的,托管的"
potent,"adj.有力的,有效的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
obligation,"n.义务,职责,债务"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
supreme,"adj.极度的,极大的,至高的,最高的"
enact,"vt.制定法律,颁布,扮演"
legislate,vi.制定法律vt.通过立法
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
prejudice,"n.偏见,成见,损害,侵害v.损害"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
accuse,"vt.控告,谴责,非难"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
condemn,"vt.判刑,处刑,声讨,谴责"
complain,"v.抱怨,悲叹,控诉"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
session,"n.会议,开庭"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
plea,"n.恳求,请求,辩解,藉口"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
contradict,"vt.同...矛盾,同...抵触"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
controversy,"n.论争,辩论,论战"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
silent,"adj.寂静的,沉默的,无声的,无记载的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
investigate,"v.调查,研究"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
justify,v.证明...是正当的
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
suitable,"adj.适当的,相配的"
judge,
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
trial,"n.试验,考验,审讯,审判"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
jail,n.监狱vt.监禁
prison,n.监狱
confine,"vt.限制,禁闭n.界限,边界"
oversee,"v.俯瞰,监视,检查,视察"
supervise,"v.监督,管理,指导"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
bribe,"n.贿赂vt.贿赂,向...行贿"
rob,"v.抢夺,抢掠,剥夺"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
steal,"v.偷,窃取,偷窃,偷盗"
thief,"n.小偷,贼"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
deceive,"v.欺骗,行骗"
cheat,"n.欺骗,骗子v.欺骗,骗取"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
liar,n.(惯于)说谎者
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
confess,"v.承认,坦白,忏悔"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
reconcile,"vt.使和解,使和谐,使顺从"
obey,"v.服从,顺从"
succumb,"vi.屈服,屈从,死"
penalty,"n.处罚,罚款"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
mortgage,n.抵押v.抵押
ownership,"n.所有权,物主身份"
copyright,"n.版权,著作权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
accredit,"vt.信任,授权,归于"
clue,n.线索
access,"n.通路,访问,入门vt.存取,接近"
anonymous,adj.匿名的
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
genuine,"adj.真实的,真正的,诚恳的"
procedure,"n.程序,手续"
routine,"n.例行公事,常规,日常事务,程序"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
instruct,"vt.教,教导,命令,指示,通知"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
conflict,"n.斗争,冲突vi.抵触,冲突"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
enormity,"n.暴行,巨大,极恶"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
bombard,
bomb,"n.炸弹vt.投弹于,轰炸"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
gunpowder,"n.黑色火药,有烟火药"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
cannon,"n.大炮,加农炮v.炮轰"
missile,"n.导弹,发射物"
weapon,n.武器
pistol,n.手枪
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
bullet,n.子弹
target,"n.目标,对象,靶子"
deflect,"v.(使)偏斜,(使)偏转"
mission,"n.使命,任务,使团,代表团"
flame,"n.火焰,光辉,光芒,热情,激情"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
glow,"vi.发光,发热"
blade,"n.刀刃,刀片"
sword,n.剑
ax,n.斧头vt.削减
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
arrow,"n.箭,箭头记号"
spear,"n.矛,枪"
helmet,"n.头盔,钢盔"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
equip,"vt.装备,配备,训练,准备行装"
prepare,"v.准备,预备,有能力而且愿意"
provide,"v.供应,供给,准备,预防,规定"
deploy,"v.展开,配置"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
dilemma,"n.进退两难的局面,困难的选择"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
pitfall,n.缺陷
conspiracy,"n.共谋,阴谋"
destitute,"adj.困穷的,缺乏的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
starve,vt.使饿死vi.饿得要死
deprive,"vt.剥夺,使丧失"
seize,"v.抓住,逮住,夺取vt.没收,查封"
pursue,"vt.追赶,追踪,追击,继续,从事"
threat,"n.恐吓,凶兆,威胁"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
invade,"vt.侵略,侵袭,拥挤"
trespass,"n.过失,罪过,侵入v.侵入"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
assault,"n.攻击,袭击v.袭击"
challenge,n.挑战vt.向...挑战
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
surround,"vt.包围,环境v.围绕"
enclose,"vt.放入封套,装入,围绕"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
cease,"v.停止,终了"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
oppress,"vt.压迫,压抑"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
deter,v.阻止
forbid,"vt.禁止,不许v.禁止"
prohibit,"vt.禁止,阻止"
prevent,"v.防止,预防"
revolt,"v.反抗,起义,反叛,反感,厌恶"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
treason,"n.叛逆,通敌,背信,叛国罪"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
traitor,"n.叛逆者,叛国者"
patriot,n.爱国者
blame,"n.过失,责备vt.责备,谴责"
