abandon,"vt.放弃,遗弃;n.放任,狂热"
resemblance,n.类同之处
likeness,"n.相象,相似物"
similarly,"adv.同样地,类似于"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
simplify,"vt.单一化,简单化"
simulate,"vt.模拟,模仿,假装,冒充"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
sincere,"adj.诚挚的,真实的,真诚的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situation,"n.情形,境遇,(建筑物等的)位置"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
skim,v.撇去
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
sleeve,n.袖子
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slight,"adj.轻微的,微小的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
soak,"v.浸,泡,浸透n.浸透"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
so-called,
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sociologist,"n.社会学家,社会学者"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
socks,
stocking,n.长袜
soda,"n.苏打,碳酸水"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solemn,"adj.庄严的,隆重的,严肃的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
somehow,adv.不知何故
sometime,"adv.在某一时候,曾经,有一天"
somewhat,"adv.稍微,有点,有些"
somewhere,"adv.某处,在某处"
soon,"adv.立刻,不久,快,早,宁愿"
sophisticated,"adj.诡辩的,久经世故的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sorrow,"n.悲哀,悲痛"
sort,"n.种类,类别v.分类,拣选"
soul,"n.灵魂,心灵,精神,精力"
ghost,"n.鬼,幽灵"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacecraft,n.太空船
spade,"n.铲,铁锹v.铲"
span,"n.跨度,跨距,范围v.横越"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
especial,"adj.特别的,特殊的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
exceptional,"adj.例外的,异常的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
specially,"adv.特别地,临时地"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
spend,"v.花费,消耗,用尽vt.度过,消磨"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spin,"v.旋转,纺,纺纱n.旋转"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
splendid,"adj.壮丽的,辉煌的,极好的"
gorgeous,"adj.华丽的,灿烂的"
glorious,"adj.光荣的,显赫的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
magnificent,"adj.华丽的,高尚的,宏伟的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
indulge,v.纵容
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sportsman,"n.运动家,冒险家"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stability,n.稳定性
stabilize,v.稳定
stabilise,v.<主英>=stabilize
stable,adj.稳定的
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stain,"n.污点,瑕疵v.染污,沾污"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
endure,"v.耐久,忍耐"
tolerate,"vt.忍受,容忍"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
attitude,"n.姿势,态度,看法,意见"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
criterion,"n.(批评判断的)标准,准据,规范"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
standardization,n.标准化
standpoint,"n.立场,观点"
starvation,"n.饥饿,饿死"
starve,vt.使饿死vi.饿得要死
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
static,"adj.静态的,静力的 静电噪声"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
statistical,"adj.统计的,统计学的"
statistics,"n.统计学,统计表"
statue,vt.以雕像装饰n.雕像
status,"n.身份,地位,情形,状况"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steal,"v.偷,窃取,偷窃,偷盗"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
vapour,"n.蒸汽,水蒸气"
steamer,"n.汽船,蒸汽机"
steel,"n.钢,钢铁"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
adhere,"vi.粘附,胶着,坚持v.坚持"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
cohere,"vi.粘着,凝结,紧凑"
sticky,"adj.粘的,粘性的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
stimulate,"vt.刺激,激励v.刺激,激励"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stomach,"n.胃,胃口,胃部v.容忍"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
storage,"n.贮藏(量),贮藏库,存储"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storey,n.[建] 层
storm,
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
stove,n.炉
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
straw,"n.稻草,麦杆"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
string,"n.线,细绳,一串,一行v.排成一列"
rope,"n.绳,索,绳索v.围起"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
cord,"n.绳索,束缚"
thread,"n.线,细丝,线索,思路,螺纹"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
strive,"v.努力,奋斗,力争,斗争"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
consider,"vt.考虑,照顾,认为"
ponder,"v.沉思,考虑"
weigh,"vt.称...重量,称vi.重(若干)"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stupid,"adj.愚蠢的,麻木的,乏味的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subsequent,"adj.后来的,并发的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
suck,"v.吸,吮,吸取"
sudden,"adj.突然的,意外的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffering,"n.苦楚,受难adj.受苦的,患病的"
sufficient,"adj.充分的,足够的"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sum,"n.总数,和,金额,算术题"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
climax,"n.高潮,顶点"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superficial,"adj.表面的,肤浅的,浅薄的"
shallow,"adj.浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supplement,"n.补遗,补充,附录,增刊v.补充"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supreme,"adj.极度的,极大的,至高的,最高的"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
definite,"adj.明确的,一定的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
surpass,"vt.超越,胜过"
excel,"v.优秀,胜过他人"
exceed,"vt.超越,胜过vi.超过其他"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
environment,"n.环境,外界"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survival,"n.生存,幸存,残存,幸存者,残存物"
survive,"v.幸免于,幸存,生还"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swear,"vi.诅咒v.宣誓,发誓"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
