blade,"n.刀刃,刀片"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
lightweight,"n.轻量级选手,不能胜任者"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
paradox,"n.似非而是的论点,自相矛盾的话"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
passive,adj.被动的
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
chart,"n.海图,图表vt.制图"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
tile,"n.瓦片,瓷砖"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
shrink,"v.收缩,(使)皱缩,缩短"
bully,"n.欺凌弱小者vt.威吓,威逼"
coward,"n.懦弱的人,胆小的人"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
veto,"n.否决,禁止,否决权vt.否决,禁止"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
hypocrite,"n.伪君子,伪善者"
hypocrisy,n.伪善
hypothesis,n.假设
thesis,"n.论题,论文"
hypothetical,"adj.假设的,假定的,爱猜想的"
hyperlink,n.超链接
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
aviation,"n.飞行,航空,航空学,航空术"
navigation,"n.航海,航空,导航,领航,航行"
navy,n.海军
naval,adj.海军的
pollute,"vt.弄脏,污染"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
stable,adj.稳定的
stability,n.稳定性
abolish,"vt.废止,废除(法律、制度、习俗等)"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
abolition,"n.废除, 废除奴隶制度"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
lend,"v.借给,贷(款)"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
plus," prep.加上adj.正的,加的"
plural,adj.复数的
perplex,v.困惑
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
plenty,"n.丰富,大量"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
aural,adj.听觉的
oral,adj.口头的
exorable,"adj.可说服的,可用恳求打动的"
inexorable,adj.无情的
audience,"n.听众,观众,接见,拜见"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditor,"n.计员,核数师"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
generalize,"vt.归纳,概括,推广,普及"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
waist,"n.腰部,腰,衣服的上身部分,背心"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
wasp,
wasp-waist,
wrist,"n.手腕,腕关节"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wreath,"n.花圈,花冠,圈状物"
aisle,"n.走廊,过道"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
hither,adv.这里
hitherto,"adv.迄今,至今"
persecute,v.迫害
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecutor,n.检举人
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
chopsticks,n.筷子
stake,n.树桩
stalk,"n.茎,柄,梗,秆"
deceive,"v.欺骗,行骗"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concept,"n.观念,概念"
inconceivable,"adj.不能想像的,难以相信的"
perceive,"vt.察觉v.感知,感到,认识到"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
slight,"adj.轻微的,微小的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
slender,"adj.苗条的,微薄的,微弱的"
length,"n.长度,长,时间的长短,[语]音长"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
masterpiece,"n.杰作,名著"
mister,n.先生
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
bomb,"n.炸弹vt.投弹于,轰炸"
bombast,n.夸大的言辞
kick,v.踢n.踢
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
caress,"n.爱抚,接吻vt.抚爱"
offense,n.进攻
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
defense,
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defensive,"adj.防御用的,自卫的n.防御"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
explore,"v.探险,探测,探究"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
explorative,"adj.探险的,探测的"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
far-fetched,
bicycle,"n.脚踏车,自行车"
tricycle,"n.三轮车,机器三轮车"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
span,"n.跨度,跨距,范围v.横越"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
palace,"n.宫,宫殿"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spatial,adj.空间的
spacious,"adj.广大的,大规模的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
cape,"n.海角,岬"
chapel,"n.小礼拜堂,礼拜"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
evacuate,"v.疏散,撤出,排泄"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survival,"n.生存,幸存,残存,幸存者,残存物"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vitamin,"n.维他命,维生素"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
revitalize,v.新生
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
cultivate,"vt.培养,耕作"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
column,"n.圆柱,柱壮物,专栏,纵队"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
adjoin,"v.邻接,毗连"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
rectify,"vt.矫正,调整,[化]精馏"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objecting,
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
sperm,"n.精液,精子,鲸油"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperous,adj.繁荣的
prosperity,n.繁荣
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
penis,"n.阳物,[解]阴茎"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
pendulum,"n.钟摆,摇锤"
pending,adj.未决的
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
appendix,"n.附录,附属品,[解]阑尾"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
semen,"n.精液,精子"
seminar,"n.研究会,讨论发表会"
seminary,"n.神学院,学校,学院,发源地"
disseminate,v.散布
inseminate,"vt.向...受精,栽植,使受胎"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
deceive,"v.欺骗,行骗"
deceit,"n.欺骗,谎言"
deceptive,adj.欺骗性的
deception,"n.欺骗,诡计"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
receipt,"n.收条,收据,收到v.收到"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
illusion,n.幻想
delusion,n.错觉
delude,"vt.迷惑,蛊惑"
deceive,"v.欺骗,行骗"
monster,"n.怪物,妖怪"
admonish,"vt.劝告,训诫,警告"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrify,"vt.使恐怖,恐吓"
terrific,adj.令人恐怖的
terrorist,n.恐怖分子
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
vulnerable,"adj.易受攻击的,易受...的攻击"
vulnerability,"n.弱点,攻击"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
anecdote,"n.轶事,奇闻"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
amiable,"adj.亲切的,和蔼可亲的"
amateur,"n.业余爱好者,业余艺术家"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
caution,"n.小心,谨慎,警告vt.警告"
precaution,"n.预防,警惕,防范"
cautious,"adj.谨慎的,小心的"
generous,"adj.慷慨的,大方的,有雅量的"
generosity,"n.慷慨,宽大"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
adjacent,"adj.邻近的,接近的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
attempt,"n.努力,尝试,企图vt.尝试,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spontaneity,n.自发性
simultaneous,"adj.同时的,同时发生的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
adventure,"n.冒险,冒险的经历v.冒险"
agony,"n.苦恼,极大的痛苦"
ache,"n.疼痛vi.觉得疼痛,渴望"
toothache,n.牙痛
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
tumor,
amaze,vt.使吃惊
amazing,adj.令人惊异的
adore,"v.崇拜,爱慕,(口语)喜爱"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
adorn,v.装饰
afford,"vt.提供,给予,供应得起,"
affordable,
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
stern,"adj.严厉的,苛刻的n.船尾"
steer,"v.驾驶,掌舵"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
gorgeous,"adj.华丽的,灿烂的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
disgorge,v.吐出
solitary,adj.孤独的
solidarity,n.团结
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
splendid,"adj.壮丽的,辉煌的,极好的"
razor,n.剃刀vt.剃
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jungle,"n.丛林,生死关头"
blame,"n.过失,责备vt.责备,谴责"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
devote,"vt.投入于,献身"
devoted,"adj.投入的,深爱的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
persevere,v.坚持
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wrinkle,n.皱纹v.使皱
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
grant,"vt.同意,准予,承认(某事为真)～"
humiliate,"v.羞辱,使丢脸,耻辱"
humiliation,"n.羞辱,蒙耻"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
treasury,"n.财政部,国库"
treasure-house,
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tragedy,"n.悲剧,惨案,悲惨,灾难"
