finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
mourner,"n.悲伤者,哀悼者,忏悔者"
inflated,"adj.膨胀的,夸张的,通货膨胀的"
crease,"n.折缝,折痕v.折,弄皱"
espresso,n.(蒸汽加压煮出的)浓咖啡
whipped,
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
polarization,"n.[物]偏振(现象),极化(作用),两极化,分化"
outperform,vt.做得比...好 胜过
accomplice,"n.同谋者,帮凶"
self-sufficient,
aversion,"n.厌恶,讨厌的事和人"
coalesce,v.接合
calculus,"n.微积分学,结石"
mistaken,"adj.犯错的,错误的"
idiom,"n.成语,方言,土语,习惯用语"
workman,"n.工人,工匠,男工"
colossal,"adj.巨大的,庞大的"
conceptualization,"n.化为概念,概念化"
vaginal,"adj.叶鞘的,阴道的"
egalitarian,adj.平等主义的n.平等主义
loan,"n.(借出的)贷款,借出v.借,借给"
insomnia,"n.失眠,失眠症"
uterus,n.[解]子宫
piercing,"adj.刺骨的,刺穿的"
sheen,"n.光辉v.闪光,发出光彩"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
serenity,n.平静
whopping,"adj.巨大的,庞大的adv.非常地,异常地"
sneeze,n.喷嚏vi.打喷嚏
acreage,"n.英亩数,面积"
launcher,"n.发射者,运载火箭,发射台"
combo,"n.结合物,联合体,社团,小型爵士乐团"
acrylic,adj.[化]丙烯酸的
six-year-old,
composure,"n.镇静,沉着"
purposeful,adj.有目的的
arsenic,"n.[化]砷,砒霜"
equator,"n.赤道,赤道似的圈.圆"
unethical,
shopkeeper,n.店主
in-law,
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
analyse,"vt.分析,分解n.分析"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
fiasco,"n.惨败,大失败,可耻的下场"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lastly,"adv.最后,终于"
assailant,n.攻击者
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
permissible,"adj.可允许的,可容许程度的"
mutant,n.突变异种
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
appalled,
disregard,"v.不理漠视n.漠视,忽视"
compressed,"adj.被压缩的,扁平的"
modality,"n.形式,形态,特征"
unimportant,"adj.不重要的,琐碎的"
aback,adv.向后地
deftly,"adv.灵巧地,熟练地"
leek,
one-sided,
waxed,
priesthood,"n.教士,僧侣,神父"
whiteness,"n.白,洁白"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
patchwork,"n.拼缝物,拼缀物,拼凑物"
diminishing,逐渐缩小的
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
gimmick,n.暗机关vt.使暗机关
deficient,"adj.缺乏的,不足的,不完善的"
spec,"n.投机,说明,规格"
keenly,adv.敏锐地
tabletop,n.桌面
microprocessor,n.[计]微处理器
coupe,"n.双座四轮轿式马车,分隔车房"
full-fledged,
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
perilous,adj.危险的
pitiful,adj.令人同情的
bonfire,"n.大篝火,营火"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
geographer,n.地理学者
anti-semitic,
helplessness,
cavernous,adj.似巨穴的
mail-order,
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
subculture,"n.次培养基,次培养菌v.次培养"
marina,"n.散步道,码头"
culmination,n.顶点
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
classy,"adj.(尤指风、举止、仪表等)上等的,优等的,漂亮的"
intravenous,adj.静脉内的
primacy,n.首位
baby-sit,
credit-card,
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
pre-emptive,
unwittingly,"adv.不知情地,无意地"
fondly,"adv.亲爱地,天真地,盲目轻信地,溺爱地,怜爱地,情柔地"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
cypress,"n.[植]柏科树的,柏木属植物(原产北美、欧、亚),柏树枝(用作哀悼的标志)"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
lowland,"n.低地,苏格兰低地adj.低地的"
grizzly,"adj.略灰色的,呈灰色的n.灰熊"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
rocking,"adj.摇摆的,摇动的"
microbial,"adj.微生物的,由细菌引起的"
pious,"adj.虔诚的,尽责的"
limbo,"n.地狱的边境,监狱"
astound,"vt.使惊骇,使大吃一惊"
English-speaking,
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
debut,"n.v.初次登场,开张"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
algebra,n.代数学
layer,"n.层,阶层"
hiss,"v.嘶嘶作声,用嘘声表示"
materialism,n.唯物主义
reset,v.重新安排
earthy,"adj.土的,粗陋的,朴实的,现实的"
scoot,"n.疾走,迅速跑开v.溜走"
fixation,"n.定置,固定,定色,[摄](底片,相片等的)定影,定象"
wondrous,"adj.令人惊奇的,非常的"
companionship,"n.交谊,友谊"
appointed,"adj.指定的,约定的"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
mid-air,
egregious,"adj.异乎寻常的,过分的,惊人的"
adorable,"adj.可崇拜的,可爱的"
chronically,"adv.慢性地,习惯性地,长期地"
twisting,
imbue,v.浸透
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
stamina,"n.毅力,持久力,精力"
localized,
empirically,adv.以经验为主地
cork,"n.软木塞,软木,(用塞子)塞住"
factor,"n.因素,要素,因数,代理人"
impossibility,"n.不可能之事,不可能"
schema,n.计划
teapot,n.茶壶
ambush,"n.埋伏,伏兵v.埋伏"
flail,"n.连枷v.用连枷打,打"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
dreary,adj.沉闷的
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
preparedness,"n.有准备,已准备"
cherished,
reflector,"n.反射体,反射镜"
magnification,"n.扩大,放大倍率"
chap,
steamed,
cayenne,n.辣椒
salted,"adj.盐腌的,盐味的,有经验的,(动物)有免疫力的"
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
paraphrase,v.解释n.解释
high-pitched,
jumping,adj.跳跃的
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
booty,"n.战利品,获得之物"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
wellness,
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
inhibitor,"n.[化]抑制剂,抑制者"
camcorder, 可携式摄像机
named,
eagerness,n.热心
macaroni,"n.[食]通心面,纨绔子弟"
gamma,"n.100万分之1克,微克"
impeccable,"adj.没有缺点的,不会做坏事的"
promulgate,"vt.发布,公布,传播"
elegantly,"adv.优美地,优致地"
upside,"n.上边,上面,上部"
apocalyptic,"adj.启示录的,天启的"
weathered,
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
trucker,"n.卡车司机,卡车运输者"
cornmeal,"n.<美>(粗磨)玉米粉,其他谷物磨的粉,<苏格兰>(燕)麦片"
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
dependable,adj.可靠的
gunner,"n.炮手,炮长,带枪猎人,管理军械(库)的准尉"
inescapable,"adj.逃不掉的,不可避免的"
onlooker,n.旁观者
pun,n.双关语vi.说双关语vt.用双关语
biologically,adv.生物学上
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
immortality,"n.不朽,不朽的声名"
loudspeaker,"n.扩音器,喇叭"
childlike,"adj.孩子似的,天真烂漫的"
rust,n.铁锈vt.(使)生锈
apricot,"n.杏,杏树"
six-year,
layered, [计] 分层的
publicized,
parable,"n.寓言,比喻"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
hooded,"adj.戴头巾的,有罩盖的"
delegate,n.代表vt.委派...为代表
cartoonist,n.漫画家
persecute,v.迫害
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
borderline,n.边界线
re-evaluate,
listed,adj.列出的
entirety,"n.全部,完全"
simulator,"n.模拟器,假装者"
wasteful,"adj.浪费的,不经济的"
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
elongated,
driving,"n.操纵,驾驶adj.推进的,强劲的,精力旺盛的"
stranded,
compatibility,n.[计]兼容性
coloring, 色彩
manually,adv.用手
kicker,"n.踢者,善踢的人,爱踢的马,<口>抱怨者,爱发牢骚的人"
relish,n.意味
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
agitation,"n.激动,兴奋,煽动,搅动"
grazing,"n.放牧,牧草"
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
blazer,"n.颜色鲜明的运动夹克,宣布者"
raucous,adj.沙哑的
domestically,"adv.家庭式地,合乎国内地"
reindeer,n.驯鹿
treason,"n.叛逆,通敌,背信,叛国罪"
therein,adv.在那里
annuity,"n.年金,养老金,年金享受权"
scallions,
marching,
replication,n.复制
deluxe,"adj.豪华的,华丽的adv.豪华地"
nonverbal,"adj.不用动词的,不用语言的"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
slew,v.回转
creatively,
all-out,
journey,"n.旅行,旅程v.旅行"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
co-owner,
mystique,"n.神秘性,奥秘,秘法"
self-concept,
respite,n.暂缓v.暂缓
guinea,"n.几内亚 几尼(英国的旧金币,值一镑一先令)"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
quell,v.镇压
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
imperfection,"n.不完整性,非理想性"
drench,v.湿透
innumerable,"adj.无数的,数不清的"
enrage,vt.激怒
author,"n.作家,创造者"
grate,"n.壁炉,炉"
droplet,n.小滴
contraceptive,"adj.避孕的n.避孕品,避孕用具"
bag,"n.袋子,猎获物"
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
inaccessible,"adj.达不到的,难以接近"
redevelopment,"n.恢复(促进)经济发展,重点恢复"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
cohesive,adj.粘着的
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
precedence,"n.优先,居先"
Amish,
vagina,"n.[动]鞘,[解]阴道,[植]叶鞘"
smog,n.烟雾
recognized,"adj.公认的,经过验证的"
approaching,
redundant,adj.多余的
inertia,"n.惯性,惯量"
unhappiness,
proverb,n.谚语
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
underworld,n.黑社会
nightgown,n.女睡衣
Haitian,
cello,n.大提琴
reuse,vt.再使用n.重新使用
rendezvous,n.集合点v.在指定地点集合
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
handbook,"n.手册,便览"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
full-length,
understate,"v.打着折扣说,保守地说,有意轻描淡写"
cobalt,"n.[化]钴(符号为Co),钴类颜料,由钴制的深蓝色"
agitated,"adj.激动的,表现不安的"
computation,"n.计算,估计"
caribou,n.北美产驯鹿(=Rangifer)
herein,"adv.于此,在这里"
holster,n.手枪用的皮套
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
brothel,n.妓院
digging,n.挖掘
snake,n.蛇v.迂回前进
self-contained,
bandwidth, 带宽
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
fractured,
auspice,"n.预兆,前兆,吉兆,(以飞鸟行动为根据的)占卜,赞助,支持"
bloodstream,
vulture,"n.秃鹰,贪婪的人"
uphill,"n.登高,上升adj.上坡的,向上的adv.上坡地,向上地"
tailor,
dutifully,"adv.忠实地,忠贞地"
inexplicable,adj.无法说明的
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
plurality,"n.复数,较大数,多数,兼职"
warring,"adj.敌对的,交战的n.发动战争,战斗"
porter,"n.守门人,门房,行李搬运工"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
restart,"v.重新开始,重新启动"
oppress,"vt.压迫,压抑"
participatory,adj.供人分享的
dissemination,n.分发
pulse,"n.脉搏,脉冲"
fast-growing,
inundate,v.淹没
assigned,
stockholder,n.股东
reparation,"n.赔偿,弥补,恢复,修理"
recur,"vi.复发,重现,再来"
zombie,"n.巫毒崇拜,蛇神,生性怪癖的人"
prism,"n.[物]棱镜,[数]棱柱"
bigotry,"n.固执,顽固"
transistor,n.[电子]晶体管
sync,
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
boiled,
periodical,"adj.周期的,定期的n.期刊,杂志"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
predispose,"vt.预先安排,使偏向于"
mane,n.鬃毛
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
painkiller,n.<美口>止痛药 解痛物
roomy,"adj.宽蔽的,宽大的"
untold,"adj.未说过的,未透露的,数不清的"
hangover,"n.残留,遗物,宿醉"
policing,
repress,"vt.<美>再压,补充加压vi.压制"
speechless,"adj.不能说话的,酩酊大醉的"
tableau,"n.生动的场面,戏剧性局面"
bombard,
tranquil,adj.安静的
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
centrality,"n.中心,中央,向心性,集中性"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
stardom,"n.演员的身份,演员们"
over-the-counter,
miscarriage,"n.失败,误送,[医]流产"
assembled,"vbl.装配,组合"
scapegoat,n.替罪羊
telltale,"n.搬弄是非者,告密的人,证据adj.搬弄是非的,泄密的,警告的"
mindless,"adj.没头脑的,不用脑子的,愚笨无知的,粗心大意的"
rightful,adj.公正的
trumpet,n.喇叭
sarcastic,adj.讽刺的
pulmonary,adj.肺部的
mire,n.泥潭v.陷入
burly,"adj.魁伟的,结实的"
first-rate,
defensively,
gymnasium,"n.健身房,体育馆"
mmm,"int.嗯;Mobil Media Mode,移动媒体模式"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
panorama,"n.全景 全景画,全景摄影"
trustworthy,adj.可信赖的
trilogy,"n.三部剧,三部曲"
preparatory,adj.预备的
LED,
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
linked,"adj.连接的,显示连环遗传的"
buried,
wide-ranging,
hiking,n.徒步旅行
kissing,
topography,n.地形学
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
variously,"adv.不同地,在不同的时间里,以不同的名称"
marquee,"n.大帐篷,华盖n.[计]选取框"
drying,v.烘干
finder,"adj.发现者,探测器,测高仪,寻星镜"
whimsical,"adj.反复无常的,古怪的"
medium-size,
Croat,
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
grinder,"n.磨工,尤指磨刀具的工人,研磨者,<美俚>脱衣舞女演员"
mounting,"n.装备,衬托纸,登上,乘骑"
effortlessly,
Somali,
gravely,adv.严峻地
activation,"n.活化,激活,[化]活化作用"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
perpetually,"adv.永恒地,终身地"
fondness,"n.爱好,溺爱"
shellfish,"n.贝,甲壳类动物"
absentee,"n.缺席者,未上班者"
erection,"n.直立,竖起,建筑物,[生理]勃起"
diva,n.歌剧中的首席女主角
evasion,"n.逃避,借口"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
fifteenth,adj.第十五的
push-up,
disoriented,"adj.分不清方向或目标的,无判断力的"
lighted,
flag,"n.旗,标记v.标记"
scooter,"n.速可达,单脚滑行车"
undisturbed,"adj.没受到干扰的,安静的,镇定的"
compost,"n.混合肥料,堆肥"
din,"n.喧嚣v.絮絮不休地说,喧闹"
alongside,adv.在旁 prep.横靠
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
attracting,
weakest,
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
Jamaican,
VIP,
malicious,"adj.怀恶意的,恶毒的"
transfusion,"n.注入,[医]输血,输液"
courier,"n.送快信的人,旅行从仆"
extremism,"n.极端的倾向,过激主义,极端论"
astute,"adj.机敏的,狡猾的"
heirloom,"n.传家宝,相传动产"
rave,v.咆哮
wrinkle,n.皱纹v.使皱
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
duke,"n.公爵(pl.)<俚> 手,拳头"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
pep,"n.活力,气力,锐气,精力,精神vt.鼓起精神,激励  个人参股计划 PEP(Personal Equity Plan)"
stiffly,"adv.顽固地,呆板地,僵硬地"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
checkbook,n.支票簿
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
feeding,"n.给食,喂,饲养,吃,输送adj.给食的,饲用的,逐渐强烈的,供给饲料的,摄取食物的"
discernible,adj.可辨别的
khaki,adj.黄褐色n.卡其布
three-year-old,
appal,v.惊骇
archaic,"adj.古老的,古代的,陈旧的"
appraise,v.评价
afar,adv.遥远地
prosthetic,
prowl,v.巡游
understatement,"n.保守的陈述,掩饰"
writhe,v.翻腾
entrench,v.以壕沟防护
overcrowded,
manic,adj.[医]狂躁的n.噪狂者
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
fluency,"n.流利,流畅,雄辩"
armpit,n.腋窝
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
glee,"n.欢乐,高兴"
excruciating,"adj.极痛苦的,折磨人的"
vindicate,"vt.维护,辩护,表白"
impractical,"adj.不切实际的,昧于实际的"
revamp,v.修补
embedded,"adj.植入的,深入的,内含的"
stoke,"v.司炉,(使)大吃"
year-long,
consensual,"adj.[律]在双方愿意下成立的,[生理]交感的"
hormonal,"adj.荷尔蒙的,激素的"
burned,
fertilization,"n.肥沃,施肥,授精"
uproar,"n.喧嚣,骚动"
uncontrollable,adj.无法控制的
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
jolly,"adj.欢乐的,高兴的,快活的"
migraine,n.偏头痛
candor,"n.坦白,直率"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
cadmium,n.[化]镉
figurine,n.小雕像
precondition,n.前提v.预处理
