economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weaken,"v.削弱,(使)变弱"
weakness,"n.虚弱,软弱,弱点,缺点"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
streak,"v.飞跑,加上条纹"
opinion,"n.意见,看法,主张,判断,评价"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regional,"adj.整个地区的,地方地,地域性地"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruitment,"n.征募新兵,补充"
fruitful,"adj.果实结得多的,多产的,富有成效的"
fruitless,adj.不结果实的
scrutiny,n.详细审查
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regrettable,"adj.可叹的,可惜的"
regretful,"adj.后悔的,抱歉的,惋惜的,遗憾的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basement,"n.地下室,墙脚"
basic,
basics,
basically,"adv.基本上,主要地"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
basin,"n.盆,盆地,水池"
prevent,"v.防止,预防"
prevention,"n.预防,防止"
preventive,adj.预防性的
convention,"n.大会,协定,习俗,惯例"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
the printed page,
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventive,"adj.善于创造的,发明的"
inventor,n.发明家
inventory,"n.详细目录,存货,财产清册,总量"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
diet,"n.通常所吃的食物,会议"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originality,"n.创意,新奇"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
originally,"adv.最初,原先"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
virginity,"n.处女,处女性,童贞,未婚女子的独身生活"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
margin of profit,
profit margin,
marginal,"adj.记在页边的,边缘的,边际的"
marginally,
marginalize,"vt.使处于社会边缘,使脱离社会发展进程 忽视,排斥"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
oblige,"vt.迫使,责成"
obligatory,"adj.义不容辞的,必须的"
obligation,"n.义务,职责,债务"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfied,adj.感到满意的
satisfactory,"adj.满意的,赎罪的"
dissatisfaction,"n.不满,不平,令人不满的事物"
satisfaction,"n.满意,满足,令人满意的事物"
satire,"n.讽刺文学,讽刺"
satirical,"adj.好讽刺的,爱挖苦人的"
satirist,n.讽刺作家
satellite,n.人造卫星
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
suited,"adj.适合的,匹配的"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
heart attack,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
welfare state,
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
declarative,"adj.宣言的,公布的"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accidentally,"adv.偶然地,意外地"
incident,"n.事件,事变adj.附带的,易于发生的"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
incidence,"n.落下的方式,影响范围,[物理]入射"
president,"n.总统,会长,校长,行长"
presidency,n.任期
presidential,adj.总统的
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
condolence,"n.哀悼,吊唁"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternation,"n.交替,轮流,间隔"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alter,v.改变
alteration,"n.变更,改造"
hibernate,v.冬眠
hibernation,"n.过冬,冬眠,避寒"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
harass,v.烦恼
aware,"adj.知道的,明白的,意识到的"
take a toll,
unaware,"adj.不知道的,没觉察到的"
awareness,"n.知道,晓得"
beware,"v.小心,谨防"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
software,n.软件
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bondage,"n.奴役,束缚"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
chemistry,n.化学
chemist,"n.化学家,药剂师"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
biochemistry,n.生物化学
biochemical,adj.生物化学的
biochemist,n.生物化学家
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtyard,"n.庭院,院子"
courtesy,"n.谦恭,允许,礼貌"
estimate,"v.估计,估价,评估n.估计,估价,评估"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
underestimate,"vt.低估,看轻n.低估"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
animate,v.鼓舞adj.生气勃勃的
animated,"adj.活生生的,活泼的,动的,愉快的"
animation,"n.活泼,有生气,动画"
inanimate,"adj.死气沉沉的,没生命的,单调的"
amateur,"n.业余爱好者,业余艺术家"
climate,"n.气候,风土,思潮"
climatic,adj.气候上的
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimately,"adv.最后,终于,根本,基本上"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
merge,"v.合并,并入,结合,吞没,融合"
merger,"n.合并,归并"
submerge,"v.浸没,淹没,掩没vi.潜水"
assess,"vt.估定,评定"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
obsessive,"adj.强迫性的,分神的"
obsessed,
possess,"vt.占有,拥有,持有,摆布,支配"
possessive,"n.所有格adj.所有的,物主的,占有的"
repossession,"n.取回,恢复"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
session,"n.会议,开庭"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffy,adj.乏味的
stuffing,n.填塞料
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfing,n.冲浪游戏 网络冲浪
cliff,"n.悬崖,绝壁"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
despite," prep.不管,尽管,不论"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despise,vt.轻视
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
outweigh,v.在重量(或价值等)上超过
neighbor,"n.<美> 邻居,邻国"
neighborhood,"n.附近,邻近"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
tape,"n.带子,带,录音带,磁带vt.录音"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
conductive,adj.传导的
deduct,"vt.扣除,演绎"
deduction,"n.减除,扣除,减除额,推论,演绎"
deductive,"adj.推论的,演绎的"
deductible,adj.可扣除的
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
diversity,"n.差异,多样性"
verse,"n.韵文,诗,诗节,诗句,诗篇"
versed,adj.精通的
version,"n.译文,译本,翻译"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
adverse,"adj.不利的,敌对的,相反的"
adversary,"n.敌手,对手"
adversity,"n.不幸,灾祸,逆境"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversation,"n.会话,交谈"
conversely,"adv.倒地,逆地"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversible,adj.可逆的
irreversible,"adj.不能撤回的,不能取消的"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universally,"adv.普遍地,全体地,到处"
university,n.(综合)大学
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
indefinite,"adj.模糊的,不确定的,[语]不定的"
indefinitely,adv.不确定地
finite,"adj.有限的,[数]有穷的,限定的"
infinity,"n.无限,无穷大"
infinitive,n.不定词adj.不定词的
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
confine,"vt.限制,禁闭n.界限,边界"
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
refine,"vt.精炼,精制,使文雅高尚"
refinery,n.精炼厂
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
retire,"vi.退休,引退,退却,撤退,就寝"
retired,adj.退役的v.退休
retirement,"n.退休,引退,退却,撤退"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tired,"adj.疲劳的,累的,疲倦的"
tiring,"adj.引起疲劳的,累人的"
tireless,adj.不疲劳的
tiresome,"adj.无聊的,烦人的"
entire,"adj.全部的,完整的,整个"
on tenterhooks,
entirety,"n.全部,完全"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirous, 渴望的
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
wireless,adj.无线的
gymnasium,"n.健身房,体育馆"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
heartfelt,"adj.衷心的,真心真意的"
warm-hearted,
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
overhear,"vt.无意中听到,偷听"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
contact,"n.接触,联系vt.接触,联系"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tactful,"adj.机智的,得体的,圆滑的"
tactic,"n.策略,战略adj.按顺序的,排列的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
tuition,n.学费
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
liar,n.(惯于)说谎者
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
dying,adj.垂死的
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malicious,"adj.怀恶意的,恶毒的"
malignant,adj.恶性的
obstacle,"n.障碍,妨害物"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
chronicle,n.编年史v.编入编年史
chronic,"adj.慢性的,延续很长的"
chronically,"adv.慢性地,习惯性地,长期地"
outcome,"n.结果,成果"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outing,"n.外出,旅行,散步"
outlook,"n.景色,风光,观点,见解,展望,前景"
output,"n.产量,输出,输出量"
outskirts,"n.边界,(尤指)市郊"
dropout,"n.退学学生,中途退学,辍学学生"
turnout,"n.聚集的人群,出席者,产量"
workout,n.测验
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressful,
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distressful,"adj.苦难重重的,不幸的,使苦恼的"
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
thus,"adv.因而,从而,这样,如此"
thereby,"adv.因此,从而,在那方面,在那附近"
therefore,"adv.因此,所以"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voter,"n.投票者,选举人,有投票权者"
devote,"vt.投入于,献身"
devoted,"adj.投入的,深爱的"
devotion,"n.热爱,投入"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
