economy,[网络] 经济；电子经济
taxpayer,[经] 纳税人
pretax,a. 纳税前的
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
axis,n. 轴；轴线；轴心国
axial,"a. 轴的, 成轴的, 轴向的
[医] 轴的, 中轴的"
fax,[计] 传真类型图像
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
receptive,"a. 能接纳的
[医] 接受的, 感受的"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
deceive,"v. 欺骗, 行骗"
deceit,"n. 欺骗, 谎言
[经] 诈骗, 欺骗"
deception,"n. 欺骗, 诡计
[法] 瞒骗, 诈欺, 欺骗"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
perceptive,"a. 知觉的, 有知觉力的, 感知的
[医] 知觉的"
conceive,"vt. 构思, 认为
vi. 怀孕"
in this light,[网络] 这样说来；从这一角度看；考虑到此
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
conceit,"n. 自负, 空想, 狂妄"
conceited,"a. 自负的, 逞能的, 狂想的"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
preferable,"a. 更可取的, 更好的, 更合意的"
preferential,"a. 优先的, (关税等)优惠的
[经] 特惠的; 特惠关税率, 优先权"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
reference point,"[经] 参考点, 控制点, 衡量标准"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
referendum,n. （就重大政治或社会问题进行的）全民公决，全民投票
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
deter,"vt. 制止, 吓住, 威慑"
deterrent,"a. 制止的, 威慑的, 遏制的
n. 威慑力量(或因素), 制止物"
detergent,"n. 清洁剂
[化] 洗涤剂"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
electoral,"a. 选举人的, 选举的, (有关)选举的
[法] 选举的, 选举人的, 由选举人组成的"
electorate,"n. 选民, 有选举权者, 选区
[法] 选民, 选举团, 选区"
election,n. 选举；当选；选择权；上帝的选拔
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
selective,"a. 选择的, 选择性的
[经] 选择的, 选择性的"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
electrical,"a. 电的, 有关电的
[医] 电的"
electrician,"n. 电学家, 电气技师, 电工
[化] 电工; 电气工人"
electron,"n. 电子
[化] 电子"
electronic,"a. 电子的
[计] 电子工业协会接口"
electronically,adv. 电子地
electronics,"n. 电子学
[计] 电子学"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
put sb. in their place,无
legalize,"vt. 法律上认为正当, 使合法化
[法] 使合法化, 法律上认可, 使符法律"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
organized,"comb.  表示""由...组织的""； adj. 组织的；加在名词前形成形容词；指组织某事的"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
orphan,啡烷
orphanage,"n. 孤儿院, 孤儿身份
[法] 孤儿身份, 孤儿, 孤儿院"
slogan,"n. 呐喊声, 标语, 口号"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
designation,"n. 指示, 指定, 命名
[电] 指定"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
resignation,"n. 辞职, 辞呈, 听从
[经] 辞职"
task,[网络] 任务；优地完成一批给定的任务
multitask,多（重）任务
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
acceptable,"a. 可接受的, 合意的, 可忍受的"
accent,味精(商品名)
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
exceptional,"a. 例外的, 异常的, 特别的"
concept,"n. 观念, 概念
[医] 概念"
conceptual,"a. 概念的
[医] 概念的"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
receptionist,n. 接待员
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
skepticism,"n. 怀疑论
[医] 多疑癖"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
agent,[网络] 代理；智能体；软件代理
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
ardent,"a. 热心的, 激动的, 燃烧般的
[医] 灼热的; 热心的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
sweep ... aside,[网络] 不予理会；放到一边；扫除
condition,[网络] 要件；经营环境；条件
conditional,"a. 有条件的, 有前提的
[电] 有条件的"
conditioner,"n. 调节器, 土壤团粒结构促进剂
[计] 调节器, 整形器"
coalition,"n. 结合体, 结合, 联合
[经] 联合, 联盟"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
execution,"n. 实行, 完成, 执行, 死刑
[计] 执行"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
[法] 迫害, 虐待, 烦扰"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
prosecution,"n. 执行, 经营, 起诉"
parachute,"n. 降落伞
vi. 跳伞"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
limitation,[网络] 局限性
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitative,"a. 喜模仿的, 伪造的, 仿制的, 摹拟的"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
urbanize,"vt. 使都市化, 使成都市式, 使文雅"
urbanization,"n. 都市化
[医] 都市化, 人口城市集中"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburban,[网络] 城市的近郊地区；城外
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
disturbing,"a. 引起烦恼的, 令人不安的"
state of affairs,"事态, 情势
[法] 事态, 形势"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
[化] 湍流; 紊流"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
figurative,"a. 比喻的, 象征的, 修饰丰富的"
configuration,"n. 结构, 表面配置, 外形, 配置
[计] 配置"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
gadget,"n. 小配件, 小玩意, 诡计"
gadgetry,"n. 小配件, 小玩意"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
badge,"n. 徽章, 标记
[计] 标记"
as it is,"事实上, 实际上, 既然如此"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
dismissal,"n. 免职, 解雇
[经] 解雇"
dismissive,a. 轻视的
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
materialism,n. 唯物主义
materialist,n. 唯物主义者
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
[医] 复苏, 回生, 精神重振"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
bypass, 旁路，绕道
passport,n. 护照，通行证；手段
password,"na. 【军】口令
[网络] 密码；重复密码；密码了"
passer-by,n. 过路人; 经过者
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
compassion,"n. 同情, 怜悯"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
fist, [电影]拳头大风暴
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
misty,"a. 有雾的, 模糊的, 笼罩着雾的"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
wrist,"n. 手腕, 腕关节
[医] 腕"
fascist,"n. 法西斯主义者, 法西斯党员"
fascism,"n. 法西斯主义, 极端国家主义"
crisis,危象
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
describe,"vt. 描述, 描绘, 画"
description,[网络] 描写；摹状词
descriptive,"a. 描述的, 叙述的"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
[化] 订购"
subscriber,"n. 签署者, 捐献者, 订户
[经] 定户"
mathematics,"n. 数学
[机] 数学"
mathematical,[数] 数学的
path,n. 道路；小路；轨道
aftermath,"n. 结果, 后果
[法] 后果, 结果"
confidence,[网络] 有自信
confident,"a. 有信心的, 有把握的"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
confide,"vt. 吐露, 委托
vi. 信赖"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
engaged,"a. 忙碌的, 使用中的"
baggage,"n. 行李
[经] 行李"
luggage,"n. 行李, 皮箱"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
fashion,na. comb. F. 加在名词之后
fashionable,"a. 时髦的, 上流社会的, 流行的"
old-fashioned, 古典鸡尾酒
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
misguided,a. 被误导的
guidance,"n. 指导, 领导
[医] 导"
guidebook,"入门书,指南;指导书,参考手册"
guideline,"[计] 准则
[医] 导线, 观测线"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
guarded,"a. 被防护着的, 被监视着的, 警戒着的"
safeguard, 安全设备，护轨
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
necessary,a. 必要的；必然的；必需的
unnecessary,a. 不必要的
necessarily,"adv. 必然地, 必须地, 必要地"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
necessitate,"vt. 迫使, 使成为必需, 需要"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
obviously,"adv. 显而易见地, 明显地"
size,comb.form =-sized:life-size
sizable,"a. 相当大的, 大小相当的"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
seizure,"n. 捕获, 夺取, 占领, 捕获物, 没收, 充公
[医] 发作; 癫痫发作"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
typist,n. 打字员
typical,"a. 典型的, 象征性的
[医] 典型的"
typewriter, 打字机
prototype,"原型;样机,试制型"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
reassure,"vt. 使…安心, 使消除疑虑"
reassurance,"n. 安心, 放心, 再保证"
insure,"vt. 保险, 确保
vi. 投保"
insurer,"n. 保险公司
[法] 保险人, 承保人, 保险公司"
insurance,n. 保险；保险费；保险契约；赔偿金
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
