abandon,"vt.放弃,遗弃;n.放任,狂热"
suburban,"adj.郊外的,偏远的"
suburbanisation,
subway,"n.地道,<美> 地铁"
suffix,"n.[语] 后缀,下标vt.添后缀"
suitability,"n.合适,适当,相配,适宜性"
sulphate,n.[化]硫酸盐
sulphur,n.硫磺
summons,"n.召唤,[律]传唤,召集,传票vt.传唤到法院,唤出,传到"
sumo,
sundial,"n.(通过太阳知道时间的) 日规,日晷"
sunstroke,"n.[医]日射病,中暑"
suntan,"n.晒黑,卡其色军服"
surfboard,n.冲浪板vi.以冲浪板滑水
surgeon,n.外科医生
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
sweatshirt,
sweatshop,"n.血汗工厂(指工人劳动条件差,工作时间长,工资低的工场或工厂)"
Swede,
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
switchboard,"n.配电盘,接线总机"
syllable,n.[语]音节vt.分成音节
syllabus,n.课程提纲
synagogue,"n.犹太人集会,犹太教会堂,犹太教"
synonym,n.同义字
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
syrup,"n.糖浆,果汁"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
takeaway,
takeover,
talkative,"adj.多话的,爱说话的,多嘴的"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
tangerine,n.橘子
tanker,n.油轮
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
tape-recording,
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tarmac,n.停机坪
tavern,"n.酒馆,客栈"
taxation,"n.课税,征税,抽税,税款,估定的税额"
teaspoon,n.茶匙
technician,"n.技术员,技师"
technologist,"n.技术专家,工艺学家,工艺人员"
teddy,n.(流行于20世纪20年代的妇女)连衫衬裤
telex,"n.电报,电传打字机"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
terminology,n.术语学
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
theoretic,"adj.理论上的,空谈的"
theoretical, 理论的
therapy,n.治疗
thermometer,"n.温度计,体温计"
thermostat,"n.自动调温器,温度调节装置"
thesaurus,n.辞典
thick-skinned,
thigh,"n.大腿,股"
thorn,"n.[植]刺,棘,荆棘"
thoroughbred,"adj.(指牲畜)纯种的、良种的,(指人)高尚的、受过良好教养的n.受过严格训练的人,受过良好教养的人,良种动物"
thou, pro.你
three-quarters,
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
thumbtack,n.图钉
thunderstorm,n.[气]雷暴
tidal,"adj.潮汐的,定时涨落的"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
timidity,n.胆怯
tipper,"n.(=tipper truck,=tipper lorry)给小费的人,翻斗卡车,自动下货车"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
tobacconist,"n.烟草商,烟店"
toenail,"n.脚趾甲,斜钉下去的钉子"
toffee,"n.太妃糖,胡说,中褐色"
tomb,n.坟墓v.埋葬
tonnage,"n.登记吨位,排水量"
topsoil,"n.上层土,表层土"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
tortoise,"n.龟,迟缓的人"
Tory,
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
townsfolk,"n.市民,市镇居民"
township,n.镇区
townsman,"n.城市居民,市民,同城市的市民"
trademark,n.商标
tradesman,"n.零售商,工匠"
trafficker,"n.贸易商,商人,干非法勾当者,行为卑劣者"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transistor,n.[电子]晶体管
transitive,adj.及物的n.及物动词
trash,"n.无价值之物,无聊的作品,垃圾,废物"
trawl,n.[渔] 拖网v.用拖网捕鱼
tray,"n.盘,碟,盘子"
treasure-house,
treeline,
tribunal,"n.法官席,审判员席,(特等)法庭"
trinity,"n.三位一体,三人一个组,三个一组的(物)"
trio,n.三重唱
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trombone,n.长号
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
troublemaker,"n.惹麻烦的人,捣乱者"
troubleshooter,"n.纷争解决者,调解纷争专家"
trough,"n.槽,水槽,饲料槽,木钵"
troupe,n.剧团
trout,"n.[鱼]鲑,鲑鱼"
truism,n.真实性
trustee,"n.托管人,保管人,理事"
Tsar,
tuberculosis,n.肺结核
tummy,"n.胃,肚子(常指旅游者患的)腹痛,腹泻"
tumour,"n.[医]瘤,肿瘤,肿块"
tuna,n.金枪鱼n.[动] 鲔鱼
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
turnip,"n.[植]芜箐,芜箐甘蓝"
turnpike,收费公路
turtle,n.海龟
turtleneck,"n.套领,套领毛衣adj.圆翻领的"
tutorial,n.指南
twig,"n.嫩枝,小枝,末梢v.注意,了解"
tyranny,"n.暴政,苛政,专治"
tyrant,n.暴君
ultimatum,n.最后通谍
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
unashamed,"adj.不害羞的,不知耻的,厚脸无耻的,问心无愧的"
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
unconcern,"n.漫不经心,冷淡,不关心"
uncooperative,
underachieve,"v.学习成绩不良,未能发挥学习潜能"
underclass,"n.一、二年级学生,下层阶级"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
underpass,"n.地下道,高架桥下通道"
underprivileged,
underside,"n.下面,内面,下腹,下侧"
undertaker,"n.承办者,承担者"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
underworld,n.黑社会
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
undreamed-of,
unemployed,"adj.失业的,未被利用的"
unethical,
unheard-of,
unisex,adj.男女皆宜的
unlawful,"adj.非法的,私生的"
unlimited,"adj.无限的,无约束的"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
unofficial,"adj.非官方的,非法定的,非正式的"
unpredictable,adj.不可预知的
unprejudiced,"adj.公平的,无偏见的,没有成见的"
unprofessional,"adj.外行的,非职业性的"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
unsociable,adj.不爱交际的
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
untiring,adj.不知疲倦的
uranium,n.铀
urine,n.尿
utensil,n.器具
valentine,"n.情人,情人节礼物"
van,
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
vendor,n.卖主
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
Venus,
veranda,"n.阳台,走廊"
verbal,adj.口头的
vessel,"n.船,容器,器皿,脉管,导管"
vet,"n.兽医v.诊疗,作兽医"
veterinary,"n.兽医adj.医牲畜的,兽医的"
vicar,n.教区牧师
viewfinder,"n.反光镜,[物]探视镜,取景器"
villa,"n.别墅,<英>城郊小屋"
vinegar,n.醋
vineyard,n.葡萄园
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vitamin,"n.维他命,维生素"
volcano,n.火山
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
vowel,n.元音adj.元音的
walkway,"n.走道,人行道"
walnut,"n.胡桃,胡桃木"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warhead,n.弹头
warlike,"adj.战争的,好战的,尚武的,有战争危险的"
warlord,"n.军阀,军阀式首脑"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
warship,"n.军舰,战船"
wartime,n.战时
wasp,
watercolor,水彩画
watercolour,n.水彩画
waterfront,"n.水边地码头区,滨水地区"
waterway,"n.水路,排水沟"
watt,
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weaponry,"n.武器,军备"
Welsh,
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
whisky,n.威士忌酒adj.威士忌酒的
whiskey,n.威士忌酒adj.威士忌酒的
widow,n.寡妇v.使成寡妇(或鳏夫)
wig,
willow,"n.柳树,柳木制品adj.柳木制的"
willpower,"n.毅力,意志力"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
windscreen,n.风档玻璃
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
witchcraft,"n.魔法,魔力"
workload,n.工作量
works,
workshop,"n.车间,工场"
wreath,"n.花圈,花冠,圈状物"
wrist,"n.手腕,腕关节"
Xerox,
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
Yankee,
yarn,"n.纱,纱线,故事,奇谈"
yeast,"n.酵母,发酵粉"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
yoghurt,n.酸乳酪
yolk,"n.蛋黄,[生物] 卵黄"
zebra,n.斑马
zinc,n.锌vt.涂锌于
zip code,
zipper,n.拉练
abacus,n.算盘
abase,v.降低
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abdicate,"v.退位,放弃(职位,权力等)"
abdominal,adj.腹部的
abduct,"vt.诱拐,绑架"
aberrant,adj.异常的
abhor,"vt.憎恶,痛恨"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abiding,v.容忍;adj.持久的
abject,"adj.卑鄙的,可怜的"
ablaze,"adj.adv.着火的,激动的,闪耀的"
abnormality,"n.变态n.畸形,异常性"
abode,"n.住所,住处"
abominable,"adj.讨厌的,令人憎恶的"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
aboveboard,adj.光明正大的
abrasive,n.研磨剂;adj.研磨的
abreast,"adv.并肩地,并排地"
absentee,"n.缺席者,未上班者"
abstain,"v.禁绝,放弃"
abusive,"adj.辱骂的,滥用的"
abyss,n.深渊
academician,"n.学会会员,院士,大学生,学者"
accede,"v.同意,加入,同意"
accentuate,"v.重读,强调,着重强调"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accompanist,n.伴奏者
accomplice,"n.同谋者,帮凶"
accountable,"adj.应负责的,有责任的,可解释的"
accountancy,"n.会计师之职,会计学"
accredit,"vt.信任,授权,归于"
accrue,"vi.自然增加,产生"
acoustics,n.声学
acquiesce,"vi.默许,勉强同意"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
actuality,"n.实在,现状"
acumen,"n.敏锐,聪明"
adamant,adj.坚硬的
addictive,adj.上瘾的
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
add-on,
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
ad hoc,
adjoin,"v.邻接,毗连"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjudicate,"v.判决,宣判,裁定"
adjunct,"n.附件,助手adj.附属的"
admissible,"adj.可容许的,可接纳的"
admonish,"vt.劝告,训诫,警告"
ado,"n.纷扰,忙乱;Advanced Development Objective,高级发展目标;ActiveX Data Objects,ActiveX数据对象"
adorn,v.装饰
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
adroit,"adj.熟练的,机捷的"
adulterate,"vt.掺杂adj.掺假的,通奸的"
adultery,"n.通奸,通奸行为"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adversary,"n.敌手,对手"
adverse,"adj.不利的,敌对的,相反的"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
aerobatics,"n.特技飞行,特技飞行术"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
aerodynamics,"n.空气动力学,气体力学"
aerosol,"n.浮质(气体中的悬浮微粒,如烟,雾等),[化]气溶胶,气雾剂,烟雾剂"
affable,adj.和蔼可亲的
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
afflict,"vt.使痛苦,折磨"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
afield,"adv.离开(家乡),在战场上,在田野"
afloat,"adj.adv.飘浮的,在海上的,传播的"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
afresh,"adv.重新,再度"
aggravate,"vt.使恶化,加重"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggrieved,
agile,"adj.敏捷的,轻快的,灵活的"
agitate,"v.搅动,摇动,煽动,激动"
agnostic,n.[哲]不可知论者
agonizing,"adj.苦恼的,痛苦难忍的"
aground,"adv.搁浅地,地面上"
ailing,"adj.生病的,境况不佳的"
ailment,"n.疾病(尤指微恙),不宁,不安"
airborne,"adj.空运的,空气传播的,空降的"
airily,"adv.轻盈地,快活地"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
airstrip,n.飞机跑道
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
ajar,adj.(门窗等) 微开的
a la carte,
alchemy,"n.炼金术,魔力"
alcoholism,n.酒精中毒
alias,"n.别名,化名"
alibi,"n.[律]犯罪现场,辩解,托辞"
alight,"vi.落下adj.点着的,发亮的"
align,"vi.排列vt.使结盟,使成一行"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
Allah,
allay,"vt.减轻,减少"
allegiance,"n.忠贞,效忠"
allegory,n.寓言
allergy,"n.[医]敏感症,<口>反感"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allude,"vi.暗指,影射,间接提到"
allure,v.吸引
allusion,"n.提及,暗示"
alms,"n.施舍,救济物(钱,食物,衣物等)"
amalgamate,"v.使与汞混合,合并"
amass,"vt.收集,积聚(尤指财富)"
ambivalent,"adj.矛盾的,好恶相克的"
ambush,"n.埋伏,伏兵v.埋伏"
amenity,"n.宜人,礼仪"
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
amidst,prep.在...当中
amnesia,n.健忘症
amnesty,n.(尤指对反政府政治犯的)特赦
amoral,"adj.与道德无关的,超道德的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
anemia,"n.贫血,贫血症"
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
anesthesia,n.=<美>anaethesia
anaesthesia,"n.[医]感觉缺乏,麻木,麻醉(法)"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
anaesthetic,n.麻醉剂adj.麻醉的
anesthetize,"vt.麻痹,使麻痹"
anaesthetize,"vt.麻痹,使麻痹"
anagram,n.由颠倒字母顺序而构成的字(片语)
analog,"n.类似物,相似体"
analogue,"n.相似物,类似情况,对等的人"
anarchy,"n.无政府状态,政治混乱"
anew,"adv.重新,再"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
animate,v.鼓舞adj.生气勃勃的
animosity,"n.仇恨,憎恶"
annihilate,"vt.消灭,歼灭"
annuity,"n.年金,养老金,年金享受权"
anomaly,"n.不规则,异常的人或物"
anonymity,"n.匿名,作者不明(或不详)"
antagonize,"vt.敌对,对抗"
antelope,n.羚羊
anthology,"n.诗选,文选"
anthropology,n.人类学
antibody,n.抗体
antidote,"n.[医]解毒剂,矫正方法"
antilogarithm,n.[数]逆对数
antipathy,"n.憎恶,反感"
antler,"n.鹿角,茸角"
anus,n.肛门
apace,"adv.快速地,急速地"
apartheid,n.(南非)种族隔离
apathy,"n.缺乏感情或兴趣,冷漠"
apex,n.顶点
apiece,"adv.每个,每人,各"
apoplexy,n.[医]中风
apparel,"n.衣服,装饰"
appease,"vt.平息,安抚,缓和,使满足"
append,"vt.附加,添加,悬挂"
appendicitis,"n.阑尾炎,盲肠炎"
appendix,"n.附录,附属品,[解]阑尾"
apposite,adj.适当的
appraise,v.评价
apprehend,v.领会理解
arbitrate,v.作出公断
arcade,"n.[建]拱廊,有拱廊的街道"
archaic,"adj.古老的,古代的,陈旧的"
archer,"n.射手,弓术家,[天]人马星座"
archetype,n.原型
archipelago,"n.群岛,多岛海"
archive,vt.存档n.档案文件
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
ardor,"n.热诚,情欲,激情,热情,炽热"
ardour,"n.热心,热情,情欲,激情,灼热"
arduous,"adj.费劲的,辛勤的,险峻的"
ark,"n.方舟,约柜,箱子 (Ark)n. <圣经>方舟"
armada,n.舰队
armoury,"n.军械库,武器厂"
aroma,"n.芳香,香气,香味"
arrears,"n.到期未付款,欠帐"
arsenal,"n.兵工厂,军械库"
arson,"n.纵火,纵火罪"
artful,"adj.巧妙的,狡猾的"
arthritis,n.关节炎
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifact,n.人造物品
artifice,n.技巧
artisan,"n.工匠,技工"
ascendant,"n.优势,运星,运道,支配力adj.上升的,优越的"
ascertain,"vt.确定,探知"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
ascribe,"vt.归因于,归咎于"
aspire,"vi.热望,立志"
assail,"vt.攻击,质问"
assent,n.赞成vi.同意
assertive,"adj.断定的,过分自信的"
assiduous,"adj.勤勉的,刻苦的"
assimilate,v.吸收
assorted,adj.多样混合的v.分类配全
assortment,n.分类
asterisk,n.星号
asthma,n.[医]哮喘
astral,adj.星形的
astray,"adv.迷途地,入歧途地"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysics,n.天体物理学
asylum,"n.庇护,收容所,救济院,精神病院"
asymmetric,"adj.不均匀的,不对称的"
atrocity,"n.残暴,暴行,凶恶"
attest,v.证明
attrition,"n.磨擦,磨损"
auctioneer,n.拍卖人vt.拍卖
audacious,"adj.大胆的,卤莽的,大胆创新的"
audible,adj.听得见的
audition,"n.听,听力,试听"
augment,"v.增加,增大n.增加"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
auspicious,"n.吉兆的,幸运的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
authoritarian,"adj.独裁的,独裁主义的"
autocrat,n.独裁者
autograph,"n.亲笔签名,手稿adj.署名v.署名"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
aversion,"n.厌恶,讨厌的事和人"
avid,adj.渴望的
awesome,"adj.引起敬畏的,可怕的"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
backbiting,"n.诽谤,中伤"
backbreaking,adj.非常辛劳的
backdate,vt.回溯
backdrop,"n.背景幕,(事件的)背景"
backfire,n.逆火
