accustom,vt.使习惯于
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
narration,n.叙述
narrative,adj.叙述性的n.叙述
narrator,
omission,n.冗长
opera,n.歌剧
orchestra,"n.管弦乐队,乐队演奏处"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
photography,"n.摄影,摄影术"
playwright,n.剧作家
poetic,adj.诗歌的
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
pottery,"n.陶器,陶器场"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prelude,"n.先驱,前奏,序幕"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzlement,n.迷惑
radicalism,n.激进主义
realism,n.现实主义
realist,n.现实主义者
reasoning,"n.推理,评理,论证adj.推理的"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renowned,"adj.有名的,有声誉的"
reputation,"n.名誉,名声"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
rhetoric,adj.花言巧语的
rhetorical,adj.带修辞色彩的
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
rhythmic,"adj.节奏的,合拍的"
rhythmical,"adj.节奏的,合拍的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
satirise,vt.<主英> =satirize
satirize,v.讽刺性描写
satirist,n.讽刺作家
saying,"n.话,谚语"
scepticism,"n.怀疑论,怀疑主义"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scriptwriter,n.编剧
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sculptor,n.雕刻家
serial,adj.连续的
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
solo,n.独奏曲adj.单独的
statue,vt.以雕像装饰n.雕像
subtitle,"n.副题(书本中的),说明对白的字幕"
suffix,"n.[语] 后缀,下标vt.添后缀"
suspense,"n.焦虑,悬念,悬而不决"
syllable,n.[语]音节vt.分成音节
symphony,"n.交响乐,交响曲"
symphonic,"adj.交响乐的,和声的"
theatrical,adj.戏剧性的
trio,n.三重唱
trombone,n.长号
trumpet,n.喇叭
version,"n.译文,译本,翻译"
volume,"n.卷,册,体积,量,大量,音量"
watercolor,水彩画
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
writer,"n.作者,作家,复写器"
writing,"n.笔迹,作品,著述"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
belief,"n.信任,信心,信仰"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
convention,"n.大会,协定,习俗,惯例"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
creed,n.信条
doctrine,"n.教条,学说"
dome,n.圆屋顶
ethnic,"adj.人种的,种族的,异教徒的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
foretell,"v.预言,预示,预测"
hereditary,"adj.世袭的,遗传的"
heritage,"n.遗产,继承权,传统"
holy,"adj.神圣的,圣洁的n.神圣的东西"
humanity,"n.人性,人类,博爱,仁慈"
knit,"v.编织,密接,结合"
kowtow,n.<汉>磕头vi.叩头
legacy,"n.遗赠(物),遗产(祖先传下来)"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
immemorial,"adj.古老的,远古的,无法追忆的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originally,"adv.最初,原先"
aboriginal,"adj.土著的,原来的n.土著居民"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
persecute,v.迫害
pious,"adj.虔诚的,尽责的"
preach,v.鼓吹
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarity,n.稀有
rarely,"adv.很少地,罕有地"
reside,vi.居住
resident,"n.居民adj.居住的,常驻的"
retain,"vt.保持,保留"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
superstition,n.迷信
suppress,"vt.镇压,抑制,查禁,使止住"
symbolise,v.<主英>=symbolize
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
unconditional,"adj.无条件的,绝对的,无限制的"
unearth,v.掘出
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
ancestor,"n.祖先,祖宗"
ancestral,"adj.祖先的,祖传的"
ancestry,"n.祖先(集合称),家系,血统"
anecdote,"n.轶事,奇闻"
anniversary,n.周年纪念
archbishop,n.[宗]大教主
arena,"n.竞技场,舞台"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
bishop,n.主教
burial,n.埋葬
carnival,"n.狂欢节,饮宴狂欢"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
catholic,n.天主教徒adj.天主教的
cemetery,"n.墓地,公墓"
christ,n.[基督教]救世主(特指耶稣基督)
churchyard,"n.墓地,境内"
clan,"n.部落,氏族,宗族,党派"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
coffin,n.棺材
commandment,n.戒律
concubine,"n.妾,情妇,姘妇"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
craft,"n.工艺,手艺"
customary,"adj.习惯的,惯例的"
descent,"n.降下,降落,世系,血统,侵袭"
destiny,"n.命运,定数"
dialect,"n.方言,语调"
disciple,"n.信徒,弟子,门徒"
dye,"n.染料,染色vt.染v.染"
earthly,"adj.现世的,可能的,地球的,俗世的,"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
fate,"n.天数,命运,运气vt.注定,送命"
ghost,"n.鬼,幽灵"
handicraft,"n.手工艺,手工艺品,手艺"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
hermit,"n.隐士,隐居者"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
institutional,adj.制度上的
lunar,"adj.月的,月亮的"
missionary,"adj.传教的,传教士的n.传教士"
monastery,"n.修道院,僧侣"
monk,"n.修道士,僧侣"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
paradise,n.天堂
pilgrim,"n.圣地朝拜者,朝圣"
pray,"v.祈祷,恳求,请"
priest,n.牧师
prophet,"n.先知,预言者,提倡者"
puritan,n.清教徒adj.清教徒的
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racecourse,"n.跑马场,赛马场"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
ranch,n.大农场v.经营牧场
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalty,"n.皇室,王权"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
salvation,"n.拯救,救助"
secular,adj.长期的
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
superstitious,adj.迷信的
symbol,"n.符号,记号,象征"
symbolic,"adj.象征的,符号的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolism,"n.象征主义,符号论"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tattoo,v.刺花样n.纹身
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
theology,n.神学
theologian,"n.神学者,空头理论家"
tradition,"n.传统,惯例"
traditional,"adj.传统的,惯例的,口传的,传说的"
traditionally,"adv.传统上,传说上"
tribal,"adj.部落的,种族的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trinity,"n.三位一体,三人一个组,三个一组的(物)"
usage,"n.使用,用法"
victim,"n.受害人,牺牲者,牺牲品"
vow,"n.誓约v.宣誓,立誓,发誓"
witchcraft,"n.魔法,魔力"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
antecedent,n.先辈adj.先行的
antique,"n.古物,古董adj.古时的,过时的"
arise,"vi.出现,发生,起因于"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
chronicle,n.编年史v.编入编年史
chronological,adj.按年代顺序排列的
coincide,"vi.一致,符合"
conscience,"n.良心,道德心"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
destined,
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
elapse,"vi.(时间)过去,消逝v.流逝"
emigrate,vi.永久(使)移居vt.(使)移民
endure,"v.耐久,忍耐"
enduring,"adj.持久的,不朽的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
foresee,"vt.预见,预知"
genuine,"adj.真实的,真正的,诚恳的"
genuinely,"adv.真诚地,诚实地"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
hinder,"adj.后面的v.阻碍,打扰"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensely,"adv.激烈地,热情地"
liberate,"v.解放,释放"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
milestone,"n.里程碑,里程标,重要事件,转折点"
misery,
motion,"n.运动,动作v.运动"
oppress,"vt.压迫,压抑"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
primitive,"adj.原始的,远古的,粗糙的,简单的"
recede,v.后退
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
remains,"n.残余,遗迹,遗体"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restorative,adj.有助于复元的n.滋补剂
retreat,"vi.撤退,退却n.撤退,退却"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversely,"adv.相对地,反对地"
sequence,"n.次序,顺序,序列"
settlement,"n.沉降,解决,结算,殖民,殖民地"
situate,"vt.使位于,使处于"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
subdue,v.征服
subsequent,"adj.后来的,并发的"
subsequently,"adv.后来,随后"
topple,v.倾倒
treaty,"n.条约,谈判"
trigger,"vt.引发,引起,触发n.板机"
triumph,"n.胜利,成功v.获得胜利"
undermine,v.破坏
unify,"vt.统一,使成一体"
weaken,"v.削弱,(使)变弱"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
ancient,"adj.远古的,旧的"
annals,"n.编年史,年报"
antiquity,"n.古代,古老,古代的遗物"
archaeologist,n.考古学家
archaeology,n.考古学
bandit,n.强盗
battlefield,"n.战场,沙场"
beacon,"n.烟火,灯塔v.照亮"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bondage,"n.奴役,束缚"
brass,"n.黄铜,黄铜制品,厚脸皮"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
cannon,"n.大炮,加农炮v.炮轰"
cavalry,n.骑兵
chariot,n.战车
colonial,"adj.殖民的,殖民地的n.殖民地居民"
conquest,n.征服n.战利品
continental,"adj.大陆的,大陆性的n.欧洲人"
cornerstone,"n.墙角石,基础"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
decade,"n.十年,十"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
duel,n.决斗v.决斗
dynasty,"n.朝代,王朝"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
epoch-making,
era,"n.时代,纪元,时期,[地]代"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
evolutionist,
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
far-reaching,
fatalism,n.宿命论
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
gunpowder,"n.黑色火药,有烟火药"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
imperial,adj.皇帝的
imperialism,"n.帝国主义,帝制"
imperialist,n.帝国主义者adj.帝国主义的
landowner,"n.地主,土地所有者"
martyr,"n.烈士,殉教者v.杀害,折磨"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
millennium,"n.太平盛世,一千年"
monarch,n.君主
monument,n.纪念碑
nobility,n.高贵
persian,"n.波斯人[语]adj.波斯的,波斯人[语]"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
prehistoric,"adj.史前的,陈旧的"
prehistorically,
prince,n.王子
princess,n.公主
puppet,"n.傀儡,木偶"
realm,n.领域
rebirth,"n.复活,新生,复兴,轮回"
rebuild,"v.重建,改造,复原,重新组建"
reconstruct,"v.重建,改造,推想"
redevelopment,"n.恢复(促进)经济发展,重点恢复"
relic,"n.遗物,遗迹,废墟,纪念物"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renovation,n.革新
representation,
residual,"adj.剩余的,残留的"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revivify,"v.(使)再生,(使)复活,(使)振奋精神"
revolutionary,adj.革命的
showdown,n.摊牌
skirmish,n.小冲突v.进行一场小冲突
solidarity,n.团结
solitude,n.孤独
strife,"n.斗争,冲突,竞争"
survival,"n.生存,幸存,残存,幸存者,残存物"
tactic,"n.策略,战略adj.按顺序的,排列的"
tactical,adj.战术的
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
entrenched,
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
unrest,"n.不安的状态,动荡的局面"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
victorious,"adj.获胜的,胜利的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
awaken,"v.唤醒,醒来,唤起"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
blink,"v.眨眼,闪亮,无视"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
brink,n.(峭岸、崖的)边缘
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
catastrophe,"n.大灾难,大祸"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
circumstance,"n.环境,详情,境况"
