recognize,"vt.认可,承认,公认,赏识vi.具结"
demonstrate,"vt.示范,证明,论证vi.示威"
thoroughness,"n.完全,十分"
unconscious,"adj.不省人事,未发觉的,无意识的"
weaken,"v.削弱,(使)变弱"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
resemble,"vt.象,类似"
make sense,
eliminate,"vt.排除,消除v.除去"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
contradict,"vt.同...矛盾,同...抵触"
clue,n.线索
in particular,
hydrogeologist,
figure out,
aquifer,"n.含水土层,蓄水层"
implication,"n.牵连,含意,暗示"
deplete,"vt.耗尽,使衰竭"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
dry up,
end up,
eventually,"adv.最后,终于"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
availability,"n.可用性,有效性,实用性"
incompatible,"adj.性质相反的,矛盾的,不调和的"
sustainability,
lead to,
appropriate,adj.适当的
in reality,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
criticism,"n.批评,批判"
philosophy,"n.哲学,哲学体系,达观,冷静"
goodness,"n.仁慈,善良"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
animate,v.鼓舞adj.生气勃勃的
analysis,"n.分析,分解"
get a grasp on,
appetite,"n.食欲,胃口,欲望,爱好"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
frequently,"adv.常常,频繁地n.经常地"
rationally,"adv.讲道理地,理性地"
moderation,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
spiritedness,"n.有精神,活泼"
precisely,adv.adv.正好
courageous,"adj.勇敢的,有胆量的"
automatically,"adv.自动地,机械地"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
excerpt,"n.vt.摘录,引用"
at the risk of,
overview,
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
theoretical, 理论的
strengthen,"v.加强,巩固"
botany,n.植物学
meticulous,adj.小心翼翼的
commercially,"adv.商业上,通商上"
oxygen,n.[化]氧
respiration,"n.呼吸,呼吸作用"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
make a difference,
germinate,"v.发芽,发育,使生长"
seeding,
versus," prep.对(指诉讼,比赛等中),与...相对"
incredible,adj.<口>难以置信的
chunk,"n.大块,矮胖的人或物"
constantly,"adv.不变地,经常地,坚持不懈地"
absorb,"vt.吸收,吸引"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
specifically,"adv.特定的,明确的"
digression,"n.离题,脱轨,扯到枝节上"
unintentionally,
deprive,"vt.剥夺,使丧失"
accurate,"adj.正确的,精确的"
adapt,"vt.使适应,改编"
dedicated,"adj.专注的,献身的"
lifeblood,"n.生命必须的血液,活力的源泉"
appoint,"vt.约定,指定(时间,地点),任命,委任"
redundancy,n.冗余
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
disperse,"v.(使)分散,(使)散开,疏散"
downside,"n.底侧,下降趋势adj.底侧的"
allegiance,"n.忠贞,效忠"
coordinator,"n.协调者,同等的人或物"
loyalty,"n.忠诚,忠心"
cutting edge,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
in terms of,
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
specialized,
standardization,n.标准化
mold,"n.模子,铸型vt.浇铸,塑造"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
satisfactorily,adv.满意地
explicitly,"adv.明白地,明确地"
analyze,"vt.分析,分解"
category,"n.种类,别,[逻]范畴"
accompany,"vt.陪伴,伴奏"
relieve,"vt.减轻,解除,援救,救济,换班"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
logical,"adj.合乎逻辑的,合理的"
progression,"n.行进,级数"
understandable,"adj.可以理解的,可懂的"
repetitively,
complexity,"n.复杂(性),复杂的事物,复杂性"
schoolwork,n.(包括课堂作业和家庭作业)作业
selection,"n.选择,挑选,选集,精选品"
option,"n.选项,选择权,[经]买卖的特权"
preference,"n.偏爱,优先选择"
detailed,"adj.详细的,逐条的"
opportunity,"n.机会,时机"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
fluently,"adv.流利地,通畅地"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
irregular,"adj.不规则的,无规律的"
enable,"vt.使能够,授予权利或方法"
predict,"v.预知,预言,预报"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
eliminate,"vt.排除,消除v.除去"
route,"n.路线,路程,通道v.发送"
ridiculous,"adj.荒谬的,可笑的"
actually,"adv.实际上,事实上,竟然,居然,如今"
moderately,adv.适度地
hinder,"adj.后面的v.阻碍,打扰"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
sociology,n.社会学
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
aware,"adj.知道的,明白的,意识到的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conscious,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
concept,"n.观念,概念"
sophisticated,"adj.诡辩的,久经世故的"
efficient,"adj.(直接)生效的,有效率的,能干的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
experiment,"n.实验,试验vi.进行实验,做试验"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
geology,"n.地质学,地质概况"
exhibition,"n.表现,展览会,展览品,显示"
conflict,"n.斗争,冲突vi.抵触,冲突"
commitment,"n.委托事项,许诺,承担义务"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
evident,"adj.明显的,显然的"
hesitation,"n.犹豫,踌躇"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
somewhat,"adv.稍微,有点,有些"
purchase,"vt.买,购买n.买,购买"
barter,"n.物品交换,实物交易v.物品交换,交换"
intelligible,adj.可理解的
apparent,"adj.显然的,外观上的"
incomplete,"adj.不完全的,不完善的"
underdeveloped,adj.不发达的
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
stomach,"n.胃,胃口,胃部v.容忍"
scatter,"v.分散,散开,撒开,驱散"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
approval,"n.赞成,承认,正式批准"
refute,"vt.驳倒,反驳"
sneaky,"adj.鬼祟的,卑鄙的"
prone,adj.倾向于
rashly,"adv.轻率地,无见识地"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
motivation,n.动机
materialistic,"adj.唯物论的,唯物主义的"
interweave,"v.(使)交织,织进,(使)混杂"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
omission,n.冗长
justify,v.证明...是正当的
probable,"adj.很可能的,大概的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
confused,"adj.困惑的,烦恼的"
in addition,
undermine,v.破坏
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
construe,"v.解释,分析,直译"
equate,"vt.使相等,[数]视为平等vi.等同"
majority,"n.多数,大半n.[律] 成年"
dichotomy,"n.两分,二分法,分裂"
overview,
philosophical,adj.哲学的
narrative,adj.叙述性的n.叙述
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
energy,"n.精力,精神,活力,[物]能量"
competition,"n.竞争,竞赛"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
unemployed,"adj.失业的,未被利用的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
suitable,"adj.适当的,相配的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
involve,"vt.包括,笼罩,潜心于,使陷于"
consult,"v.商量,商议,请教,参考,考虑"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
arrange,"v.安排,排列,协商"
definitely,"adv.明确地,干脆地"
informal,"adj.不正式的,不拘礼节的"
conversational, ly//adv.会话地
idiom,"n.成语,方言,土语,习惯用语"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
behavior,"n.举止,行为"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
guidance,"n.指导,领导"
responsibility,"n.责任,职责"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
quantity,"n.量,数量"
advantage,"n.优势,有利条件,利益"
outweigh,v.在重量(或价值等)上超过
eventually,"adv.最后,终于"
nowadays,"adv.现今,现在"
equip,"vt.装备,配备,训练,准备行装"
conclusion,"n.结束,缔结,结论"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
unify,"vt.统一,使成一体"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
rent,"v.租,租借,出租n.租金"
excellent,"adj.卓越的,极好的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
pros and cons,
redundancy,n.冗余
especially,"adv.特别,尤其"
typographical,"adj.印刷上的,排字上的"
weakness,"n.虚弱,软弱,弱点,缺点"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
tendency,"n.趋向,倾向"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
victim,"n.受害人,牺牲者,牺牲品"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
absence,"n.不在,缺席,缺乏,没有"
leadership,"n.领导能力,领导阶层"
on the contrary,
creative,adj.创造性的
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
connection,"n.连接,关系,接线,线路,亲戚"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
generalization,"n.一般化,普遍化,概括,广义性"
squarely,"adv.方形地,直角地,四角地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
barely,"adv.仅仅,刚刚,几乎不能"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
privacy,"n.独处而不受干扰,秘密"
essentially,"adv.本质上,本来"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
characterize,"vt.表现...的特色,刻画的...性格"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
herbivore,n.草食动物
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
zebra,n.斑马
wildebeest,n.羚羊的一种
topi,"n.遮阳帽,[动](非洲的)转角牛羚"
gazelle,n.[动]瞪羚
make up,
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
mammal,n.哺乳动物
Serengeti Plain,
diet,"n.通常所吃的食物,会议"
herb,"n.药草,香草"
appearance,"n.出现,露面,外貌,外观"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
biologist,n.生物学家
colleague,"n.同事,同僚"
analyze,"vt.分析,分解"
stomach,"n.胃,胃口,胃部v.容忍"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
quality,"n.质量,品质,性质"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
nutritious,"adj.有营养成分的,营养的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
sparsely,"adv.稀疏地,稀少地"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
intermediate,adj.中间的n.媒介
preference,"n.偏爱,优先选择"
associated,"adj.联合的,关联的"
digestive,"adj.消化的,有助消化的"
divide ... into,
category,"n.种类,别,[逻]范畴"
nonruminant,
ruminant,"adj.反刍动物的,沉思的n.反刍动物"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
pass through,
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
rumen,n.瘤胃(反刍动物的第一胃)
microorganism,"n.[微生]微生物,微小动植物"
break down,
ruminate,"v.反刍,沉思"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
regurgitate,"v.(使)涌回,(使)流回,(使)反刍"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
cud,n.反刍的食物
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
derive,vt.得自vi.起源
partially,adv.部分地
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
unexploited,"adj.未被利用的,未经开发的"
chomp,"vi.切齿,格格地咬牙,咬响牙齿"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
rely on,
incompletely,adv.不完全地
grazing,"n.放牧,牧草"
trampling,
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
metabolic,"adj.代谢作用的,新陈代谢的"
provided that,
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
rainfall,"n.降雨,降雨量"
likewise,"adv.同样地,照样地,又,也n.同样地"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
definite,"adj.明确的,一定的"
illuminating,"adj.照亮的,启蒙的,照明的"
misleading,"adj.易误解的,令人误解的"
exceptional,"adj.例外的,异常的"
freshly,"adv.气味清新地,精神饱满地,刚才"
take place,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
obvious,"adj.明显的,显而易见的"
significant,"adj.有意义的,重大的,重要的"
expected,
connected,v.连接 vbl.连接
functioning,
relatively, 相关地
quantity,"n.量,数量"
availability,"n.可用性,有效性,实用性"
food supply,
survive,"v.幸免于,幸存,生还"
determined,"adj.坚决的,决定了的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
demanding,"adj.过分要求的,苛求的"
correlate,vt.使相互关联vi.和...相关
theatrical,adj.戏剧性的
artistically,"adv.有艺术地,在艺术上"
unfulfilling,
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
