abscissa,"n. 横坐标
[化] 横坐标"
obedience,"n. 服从, 顺从, 忠实
[法] 服从, 顺从, 遵从"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
succumb,"vi. 屈从, 屈服, 死"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
deferential,"a. 恭敬的
[医] 输精管的"
ductile,"a. 易延展的, 韧性的, 易教导的
[医] 延伸性的"
pliant,"a. 易弯的, 柔韧的, 柔顺的"
disobey,v. 违反；不服从
sturdy,"a. 强健的, 健全的
[医] 羊晕倒病, 羊蹒跚病"
tenacious,"a. 紧握的, 固执的, 不屈不挠的, 黏着力强的
[医] 坚韧的"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
confer,"vt. 授予, 带来
vi. 协商"
donate,v. 捐赠
enfranchise,"vt. 给予自治权, 给予选举权, 解放
[法] 给与公民权, 给予自由土地保有权, 释放"
impart,"vt. 给予, 传授, 告知"
oversupply,"n. [经] 供给过多；过多的供应品
vt. 过度供给"
provenance,"n. 起源, 出处"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
stockpile,料堆
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
circumscribe,"vt. 在...周围画线, 限制"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
constraint,"n. 强制, 约束
[计] 约束"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
imprisonment,"n. 监禁, 下狱, 坐牢
[法] 监禁, 徒刑, 拘禁"
incarcerate,"vt. 下狱, 监禁, 禁闭
[法] 监禁, 使下狱, 禁闭"
restrain,[网络] 再紧张
restriction,"n. 限制, 限定, 约束
[计] 限定"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
optional,"a. 可选择的, 随意的
[化] 选购的"
category,"n. 种类, 类项
[计] 分类"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
compensate,"v. 偿还, 补偿, 付报酬"
countervail,"vt. 补偿, 抵销
vi. 抵销"
liquidation,"n. 偿还, 偿付, 清算
[化] 液化; 溶离法; 溶化分离法"
offset,n. 排列不正
ransom,"n. 赎金, 赎身, 赎回
vt. 赎, 赎身, 赎回, 勒索赎金"
refund,[网络] 退票
reimburse,vt. 偿还；赔偿
repayment,"n. 付还, 偿还, 报复, 付还的钱
[经] 偿还, 付还"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
restitution,"n. 归还, 偿还, 赔偿
[医] 整复, 恢复, 转回(胎头)"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
injunction,[网络] 禁令
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
concede,"vt. 承认, 退让
vi. 让步"
recognize,[网络] 重新认知；认清
testify,"v. 证明, 作证, 声明, 表明"
disavow,"vt. 否认, 否定, 拒绝对...承担责任
[法] 不承认, 抵赖, 拒绝对...承担责任"
conceive,"vt. 构思, 认为
vi. 怀孕"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
breeding,"n. 教养, 生育, 饲养
[医] 生育, 繁殖, 育种, 饲养"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
rear,[地名] 雷河 ( 英 )
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
incubation,"n. 抱蛋, 孵化, 酝酿
[医] 孵育, 孵化, 潜伏, 宿庙求梦(古希腊)"
livelihood,"n. 生计, 营生, 生活"
sojourn,"n. 逗留, 旅居
vi. 逗留, 旅居"
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
sterile,"a. 不毛的, 不孕的, 无菌的, 贫瘠的, 无效的, 枯燥的
[医] 无菌的, 消毒的; 不育的"
unviable,"a. 不能独立生存的, 不可行的"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
conscious,adj. 意识到的；故意的；神志清醒的
perceptible,"a. 可察觉的, 能感觉得到的, 看得见的"
sensory,"a. 知觉的, 感觉的, 传递感觉的
[医] 感觉的"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
hypersensitive,[网络] 过敏的；超感敏
imperceptible,"a. 不能感知的, 微细的"
unwitting,"a. 不知情的, 没有意识到的, 不知不觉的"
intuition,"n. 直觉, 直觉的知识"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
tactile,"a. 触觉的, 有触觉的
[医] 触觉的"
sensual,"a. 肉欲的, 感觉的, 感觉论的"
seductive,"a. 诱惑的, 引人注意的, 有魅力的"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
[医] 怀乡病"
morale,"n. 士气, 道德"
psyche,"n. 灵魂, 精神, 普赛克(希腊神话中人类灵魂的化身)
[医] 精神, 心灵"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
comprehend,"vt. 理解, 包括"
deem,"v. 认为, 相信"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
recall,[网络] 召回；汽车召回制度；招回
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
reflective,"a. 反射的, 反映的, 沉思的"
speculative,"a. 思索性的, 投机的, 推测的
[经] 投机的, 冒险的"
subconscious,[网络] 下意识的；潜意识；那意
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
[计] 还原"
filtration,泸过法，泸过，泸光法（X光）
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposable,"a. 可任意处理的
[法] 可任意处理或处置的, 可自由使用的"
decorate,v. 装饰
embellish,"vt. 修饰, 装饰, 润色"
intersperse,"vt. 散布, 点缀"
motif,"n. 主题, 基调, 动机, 基本图案
[法] 主旨, 主题, 动机"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
ornate,"a. 装饰的, 华丽的"
spruce,"n. 云杉
a. 颇为干净的, 俏的, 整洁的
v. (使)显干净, 打扮整齐"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
[电] 书写"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
detached,"a. 超然的, 分离的, 冷淡的
[法] 分遣的, 派遣的, 分离的"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
jettison,"n. 投弃, 投弃货物
[经] 抛弃, 船货投海"
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
[法] 让与, 把...交给, 放弃"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
divulge,"vt. 泄露, 透露"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
play off,"使出丑, 延长比赛以破平局, 使相斗, (用欺骗手段)使...脱手"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
dubious,"a. 可疑的, 不确定的"
questionable,"a. 可疑的
[法] 可疑的, 有问题的, 不可靠的"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
derive,"vt. 得自
vi. 起源"
elicit,"vt. 引出, 推导出, 引起"
genesis, 表示u201c起源u201d，u201c发源u201d，u201c由来u201d，u201c起因u201d，u201c发生u201d，u201c创造u201d，u201c形成u201d，u201c进化u201d，u201c演化u201d
traceable,"a. 可追踪的, 可描绘的
[经] 可追溯的, 可追踪的"
emulate,"vt. 效法, 尽力赶上, 同...竞争
[计] 仿真"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
outgrow,"vt. 过大而不适于, 长得比...高(或大、快), 成长得不再具有..."
outnumber,vt. 数目超过；比…多
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
surpass,"vt. 超越, 凌驾, 胜过"
enshrine,"vt. 入庙祀奉, 铭记"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
lionize,"vt. 将...以名人待之, 游览...的名胜
vi. 结交名流"
obeisance,"n. 敬礼, 鞠躬, 敬重"
revere,"vt. 崇敬, 敬畏, 尊敬"
venerable,"a. 庄严的, 值得尊敬的"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
transpire,"vt. 使蒸发, 使排出
vi. 蒸发, 散发, 泄露"
emancipate,"vt. 释放, 解放"
erupt,"vi. 爆发
vt. 喷出"
popularity,"n. 名声, 受大众欢迎, 流行"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
propaganda,"n. 宣传, 宣传活动
[医] 宣传"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
customize,"vt. 定制, 按规格改制, 定做
[计] 定制"
fabricate,"vt. 制造, 建造, 装配, 伪造"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
generate,"vt. 产生, 发生, 导致
[电] 产生"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
spurious,"a. 假造的, 伪造的, 欺骗的
[医] 假的, 伪的"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
[计] 复制"
repetition,n. 重复；背诵；副本
phony," 表示：音, 声, 声音的; 发声困难"
replacement,n. 更换；复位；代替者；补充兵员
replica,制品，复印，拷贝；仿形
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
supersede,"vt. 代替, 取代, 接替
[法] 替代, 替换, 充任"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
prototype,"原型;样机,试制型"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
propound,"vt. 提出供考虑
[法] 提出建议, 提出供考虑, 提出"
referent,n. 指示物
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
[计] 记号"
typify,"vt. 代表, 象征, 为...之典型"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
rotation,"n. 旋转, 循环, 轮流
[计] 旋转"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
locomotion,n. 运动；移动；旅行
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
wiggle,"v. 扭动着行进, 摆动
n. 扭动, 摆动"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
incur,"vt. 招致, 蒙受, 遭遇
[经] 招致, 蒙受, 担负"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
onset,"adj. 开始
[网络] 开集；设；起始温度"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
pop,[网络] 相纸，打印纸
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
anew,"adv. 重新, 再"
aperiodic,"a. 非周期性的
[医] 不定期的, 无定期的"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
recapture,"vt. 夺回；拿回；再体验；政府征收再经历
n. 夺回；取回；政府对公司超额收益或利润的征收"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
rehash,"vt. 重讲；重新处理
n. 改变；略加修改的老作品"
recast,"vt. 重铸；彻底改动
n. 重铸；重做的事物"
rehabilitate,"vt. 恢复原状, 修复, 使康复
[法] 恢复, 使恢复心理健康, 修复"
resurgence,"n. 再起, 复活, 再现"
revitalize,"vt. 使恢复生气, 使复活, 使复兴"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
advent,"n. 来到, 来临"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
[医] 无差别的, 普遍的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
preferable,"a. 更可取的, 更好的, 更合意的"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
selective,"a. 选择的, 选择性的
[经] 选择的, 选择性的"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
letup,"减小, 停止"
intolerable,"a. 无法忍受的, 难耐的"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
withstand,"vt. 抵住, 顶住, 经得起"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
absorbent,"a. 能吸收的
n. 吸收剂"
desirable,"a. 令人想望的, 可取的"
entice,"vt. 诱骗, 引诱, 怂恿"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
abstinence,"n. 节制, 禁欲, 戒酒
[医] 节制, 禁戒(如禁酒,节欲)"
preventive,"a. 预防的, 防止的
n. 防止物, 预防方法, 预防药"
prohibitive,"a. 禁止的, 禁止性的
[经] 禁止性的, 抑制的"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
tamper,"vi. 干预, 拨弄, 贿赂, 损害, 篡改
vt. 篡改
n. 捣棒, 打夯机, 填塞者"
temperance,"n. 节欲, 戒酒, 禁酒, 节制
[医] 节制(饮食等), 戒酒"
acquit,"vt. 无罪释放, 表现, 使履行
[法] 开释, 释放, 免"
deregulate,"vt. 解除对……的管制
vi. 解除控制"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
exonerate,"vt. 免除, 证明无罪
[法] 解放, 开释, 免罪"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impunity,"n. 不受惩罚, 无事, 无患
[法] 不受刑罚, 免罚, 免罪"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
allegiance,"n. 忠贞, 效忠"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
espouse,"vt. 支持, 赞成, 嫁, 娶
[法] 娶, 出嫁, 信奉"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
intake,[网络] 吸收；语言获得
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
mingle,v. (使)混合
unionize,"vi.vt. (使)成立工会, (使)加入工会"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
