accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
lottery,n.抽彩给奖法
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
majestic,"adj.宏伟的,庄严的"
mandarin,"n.官话,普通话,满清官吏,中国柑桔adj.官僚的,保守知识界的,(语言或文体)繁复而华美的,(中国式)紧身马褂的"
marginalized,
masterpiece,"n.杰作,名著"
mastery,n.掌握
meadow,"n.草地,牧场"
metropolitan,"adj.首都的,主要都市的,大城市"
milestone,"n.里程碑,里程标,重要事件,转折点"
minority,"n.少数,少数民族"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mold,"n.模子,铸型vt.浇铸,塑造"
monotonous,"adj.单调的,无变化的"
mortality,n.死亡率
mournful,adj.悲哀的
multiply,"v.繁殖,乘,增加"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
naval,adj.海军的
needless,"adj.不需要的,不必要的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
notification,"n.通知,布告,告示"
notorious,adj.声名狼籍的
nuisance,"n.讨厌的人或东西,麻烦事,损害"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
oppression,"n.压迫,镇压,压抑,苦恼"
orbital,"adj.轨道的,眼窝的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
overrate,vt.对估价过高
underrate,"vt.低估,看轻"
overstep,"vt.踏过,逾越,超出...的限度"
panorama,"n.全景 全景画,全景摄影"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
parcel,"n.小包,包裹vt.打包,捆扎"
patrol,"v.出巡,巡逻n.巡逻"
pave,
periodical,"adj.周期的,定期的n.期刊,杂志"
periodically,"adv.周期性地,定时性地"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
ponder,"v.沉思,考虑"
prevalent,"adj.普遍的,流行的"
primeval,adj.原始的
principally,adv.主要地
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proficient,n.精通
profile,"n.剖面,侧面,外形,轮廓"
prone,adj.倾向于
pronounced,"adj.讲出来的,显著的,断然的,明确的"
propaganda,"n.宣传,[天主教]传道总会"
protective,"adj.给予保护的,保护的"
provocative,adj.煽动的n.刺激物
psychiatrist,"n.精神病医师,精神病学家"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recklessly,"adv.鲁莽地,不顾一切地"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
unreflecting,"adj.不反射的,不反省的,无思虑的,浅薄的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refutation,n.驳斥
relic,"n.遗物,遗迹,废墟,纪念物"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
repel,"vt.击退,抵制,使厌恶,使不愉快"
reservoir,"n.水库,蓄水池"
resignation,"n.辞职,辞职书,放弃,顺从"
resounding,"adj.共鸣的,彻底的,十足的"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
retrospect,n.回顾
reversely,"adv.相对地,反对地"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
robust,adj.精力充沛的
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
scarcely,"adv.几乎不,简直没有"
scold,"v.责骂,申斥,斥责"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneously,adv.同时地
skyscraper,"n.摩天楼,高丛的烟囱"
slippage,"n.滑动,滑移,滑程"
sluggish,adj.行动迟缓的
sly,adj.狡猾的
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spontaneous,"adj.自发的,自然产生的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stride,"v.大步走(过),跨过,大步行走n.步幅"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stunning,"adj.足以使人晕倒的,极好的"
subjective,"adj.主观的,个人的"
suburban,"adj.郊外的,偏远的"
summon,"v.召集,召唤,号召,鼓起,振作"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swell,"v.(使)膨胀,增大"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
thread,"n.线,细丝,线索,思路,螺纹"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
transcendence,"n.卓越,出类拔萃"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
unanimous,"adj.意见一致的,无异议的"
uncanny,adj.离奇的
unconcerned,"adj.不关心的,无忧虑的,不相关的"
unlearned,"adj.无学问的,无教育的,不熟练的,天然的,没学好的n.没有文化的人们"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vibrant,adj.振动
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
wastage,"n.消耗量,损耗,废物"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
wistful,"adj.渴望的,想望的"
wordy,"adj.多言的,冗长的,废话连篇,唠叨的"
worrisome,adj.令人不安的
yearning,"n.向往adj.怀念的,向往的"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
author,"n.作家,创造者"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
law,
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
culture,"n.文化,文明"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
better,"adj.较好的adv.更好的,更多的,更佳的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
industry,"n.工业,产业,行业,勤奋"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
term,"n.学期,期限,期间,条款,条件,术语"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
intelligence,"n.智力,聪明,智能"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
brain,"n.脑,头脑"
challenge,n.挑战vt.向...挑战
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
possible,"adj.可能的,可能存在或发生的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
humanity,"n.人性,人类,博爱,仁慈"
review,"vt.回顾,复习n.回顾,复习,评论"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
remain,"vi.保持,逗留,剩余,残存"
parent,"n.[pl.] 双亲,父亲(或母亲)"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
effort,"n.努力,成就"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
knowledge,"n.知识,学问,认识,知道,<古>学科"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
writing,"n.笔迹,作品,著述"
figure,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
