indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
rejoin,"vt.使再结合,再加入,再回答vi.重新聚集,回答,答辩"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
rehydrate,"v.[化] 再水化,再水合"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
glaciate,"vt.使结冰,以冰(或冰河)覆盖,使受冰河作用,冻结"
accrue,"vi.自然增加,产生"
pressurize,"vt.增压,密封,使...加压"
epitomize,"vt.摘要,概括,成为...缩影"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
convene,"v.召集,集合"
cherish,"vt.珍爱,怀抱(希望等)"
brawl,"n.vi.争吵,怒骂"
distill,"vt.蒸馏,提取vi.滴下"
reorient,"vt.使适应,再教育"
smite,v.重击
remodel,"vt.重新塑造,改造,改变"
retool,"v.将机械重新整备,重组"
reconstitute,"vt.重新组成,重新设立"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
impinge,v.撞击
smuggle,"n.走私,偷带v.走私"
different,adj.不同的
actually,"adv.实际上,事实上,竟然,居然,如今"
probably,"adv.大概,或许"
conversation,"n.会话,交谈"
important,"adj.重要的,重大的,有权力的,有地位的"
university,n.(综合)大学
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
employee,"n.职工,雇员,店员"
remember,"vt.回忆起,铭记,纪念vi.记得"
theory,"n.理论,学说,...论,原理,意见,推测"
create,"vt.创造,创作,引起,造成"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
semester,n.学期
schedule,"n.时间表,进度表v.确定时间"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
biology,"n.生物学,生物(总称)"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
topic,"n.话题,主题"
temperature,n.温度
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
concert,"n.音乐会,一致"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
anything, pron.任何事
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
consider,"vt.考虑,照顾,认为"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
expensive,"adj.花费的,昂贵的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
assignment,"n.分配,委派,任务,(课外)作业"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
prefer,"vt.更喜欢,宁愿"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
possible,"adj.可能的,可能存在或发生的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
experience,"n.vt.经验,体验,经历,阅历"
population,n.人口
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
researcher,n.研究员
whale,n.鲸v.捕鲸
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
element,"n.要素,元素,成分,元件,自然环境"
include,"vt.包括,包含"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
borrow,"v.借,借入,借用"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
provide,"v.供应,供给,准备,预防,规定"
continue,"v.继续,连续,延伸"
unite,"v.联合,团结"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
experiment,"n.实验,试验vi.进行实验,做试验"
recently,adv.最近
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
growth,"n.生长,种植,栽培,发育,等比级数"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
sort,"n.种类,类别v.分类,拣选"
roommate,"n.同屋者,室友"
department,"n.部,局,处,科,部门,系,学部"
describe,
advisor,"n.顾问,<美> (学生的)指导老师"
dinosaur,n.恐龙
customer,n.消费者
librarian,"n.图书馆员,图书管理员"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
discover,"vt.发现,发觉v.发现"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
anyway,"adv.无论如何,总之"
museum,n.博物馆
technology,"n.工艺,科技,技术"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
psychology,"n.心理学,心理状态"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
ticket,"n.票,入场券"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
term,"n.学期,期限,期间,条款,条件,术语"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
predator,"n.掠夺者,食肉动物"
literature,"n.文学(作品),文艺,著作,文献"
basically,"adv.基本上,主要地"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
audience,"n.听众,观众,接见,拜见"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
section,"n.部分,断片,部件,节,项,区,地域,截面"
technique,"n.技术,技巧,方法,表演法,手法"
government,"n.政府,<英>内阁,政治,政体"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
especially,"adv.特别,尤其"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
cancel,"vt.取消,删去"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
instrument,"n.工具,手段,器械,器具,手段"
advertise,"v.做广告,登广告"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
review,"vt.回顾,复习n.回顾,复习,评论"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
environmental,"adj.周围的,环境的n.环境论"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
manager,"n.经理,管理人员,管理器"
notice,"n.通知,布告,注意v.注意到"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
astronomy,n.天文学
attention,"n.注意,关心,关注,注意力,(口令)立正!"
decision,"n.决定,决心,决议,结果,果断,坚定"
survive,"v.幸免于,幸存,生还"
lab,"n.实验室,研究室"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
invite,"vt.邀请,引起n.邀请"
briefly,"adv.暂时地,简要地"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
layer,"n.层,阶层"
atmosphere,"n.大气,空气,气氛"
gas,
movement,"n.运动,动作,运转,乐章"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
apply,"vt.申请,应用vi.申请,适用"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
solar,"adj.太阳的,日光的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
chemistry,n.化学
presentation,"n.介绍,陈述,赠送,表达"
occur,"vi.发生,出现"
appointment,
summarize,"v.概述,总结,摘要而言"
production,"n.生产,产品,作品,(研究)成果"
proposal,"n.提议,建议"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
glacier,n.冰河
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
dioxide,n.二氧化物
committee,n.委员会
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
organism,"n.生物体,有机体"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
finally,"adv.最后,终于,不可更改地,决定性地"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
metal,n.金属
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
solve,"vt.解决,解答"
definitely,"adv.明确地,干脆地"
generally,"adv.一般,通常,一般地"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
individual,"n.个人,个体adj.个别的,单独的,个人的"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
president,"n.总统,会长,校长,行长"
introduce,"vt.介绍,传入,引进,提出"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
eventually,"adv.最后,终于"
variety,"n.变化,多样性,种种,品种,种类"
construction,"n.建筑,建筑物,解释,造句"
health,"n.健康,健康状态,兴旺,为健康干杯"
portrait,"n.肖像,人像"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
advantage,"n.优势,有利条件,利益"
realize,"vt.认识到,了解,实现,实行"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
knowledge,"n.知识,学问,认识,知道,<古>学科"
cafeteria,n.自助餐厅
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
relate,"vt.叙述,讲,使联系,发生关系"
musical,"adj.音乐的,悦耳的 音乐喜剧"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mistake,
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
compare,"v.比较,相比,比喻 n.比较"
observe,"vt.观察,观测,遵守,评述,说"
assume,"vt.假定,设想,采取,呈现"
various,"adj.不同的,各种各样的,多方面的,多样的"
economic,"adj.经济(上)的,产供销的,经济学的"
academic,"adj.学院的,理论的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
comet,n.彗星
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
traditional,"adj.传统的,惯例的,口传的,传说的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
performance,"n.履行,执行,成绩,性能,表演,演奏"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
bookstore,n.书店
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
hypothesis,n.假设
physics,n.物理学
option,"n.选项,选择权,[经]买卖的特权"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
according,adv.依照
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
imagine,"vt.想象,设想"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
volcano,n.火山
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
career,"n.(原意:道路,轨道)事业,生涯,速度"
situation,"n.情形,境遇,(建筑物等的)位置"
consumer,n.消费者
sunlight,"n.日光,阳光,日照"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
nutrient,adj.有营养的
photograph,n.照片
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
recognize,"vt.认可,承认,公认,赏识vi.具结"
transcript,n.抄本
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
video,"n.电视,录象,视频"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
pollution,"n.污染,玷污"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
strategy,"n.策略,军略"
avoid,"vt.避免,消除"
analyze,"vt.分析,分解"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
absorb,"vt.吸收,吸引"
complex,"adj.复杂的,合成的,综合的n.联合体"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
hotel,"n.旅馆,客栈,<俚>监狱"
sweater,"n.厚运动衫,毛线衫"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
discussion,n.讨论
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
limit,"n.界限,限度,限制vt.限制,限定"
huge,"adj.巨大的,极大的,无限的"
interview,"vt.接见,会见n.接见,会见"
response,"n.回答,响应,反应"
dormitory,n.宿舍
transportation," /n.运)n/n.运输,运送"
text,"n.正文,原文,课文,课本"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
tend,"vi.趋向,往往是vt.照管,护理"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
unusual,"adj.不平常的,与众不同的,不寻常的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
scientific,adj.科学的
serious,"adj.严肃的,认真的,严重的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
mammal,n.哺乳动物
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
beach,n.海滩
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
seminar,"n.研究会,讨论发表会"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
lend,"v.借给,贷(款)"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
convince,"vt.使确信,使信服"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
reaction,"n.反应,反作用,反动(力)"
frog,n.青蛙vi.捕蛙
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
musician,n.音乐家
disagree,"vi.不一致,不适宜"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
challenge,n.挑战vt.向...挑战
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
