acrobatics,"n. 杂技, 杂技表演"
inkfish,墨鱼
kelp,"n. 海草, 巨藻, 海草灰
[医] 海藻"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
conch,n. 海螺壳
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
sea fish, 海鱼
jelly fish,"n. 水母,海蜇,〈口〉软弱无力的人,软蛋,松包"
sea cucumber,n. 海参; 海黄瓜
freshwater fish,淡水鱼;淡水捕的海栖鱼
shark's fin, 鱼翅
preserved duck egg,无
salted egg,"咸蛋, 硷蛋"
black pudding,[机] 血(香)肠
blood sausage,n. 黑香肠（用猪血、乳脂以及谷粒制成）; 血肠
spinach,"n. 菠菜, 货币, 胡说八道"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
coriander,"n. 芫荽
[医] 芫荽, 胡荽"
cauliflower,"n. 花椰菜
[医] 花椰菜(菜花)"
broccoli,n. 花椰菜
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
pea,"n. 豌豆, 似豌豆的东西"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
pumpkin,n. 南瓜
tomato,"n. 番茄, 西红柿"
eggplant, 茄
aubergine,n. 茄子
carrot,"n. 胡萝卜
[医] 胡萝卜"
asparagus,"n. 芦笋
[化] 天冬; 天门冬"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
leek,n. 韭
garlic,"n. 大蒜
[化] 大蒜"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
spring onion,"n. 生吃的小洋葱, 葱"
ginger,"n. 姜, 精力, 姜黄色
a. 姜黄色的
vt. 用姜调味, 使活泼, 使有生气"
kidney bean,"菜豆,四季豆"
string bean,"n. 青豆, 菜豆"
green pepper,n. 青椒
hot pepper, 辣椒
lotus roots,莲藕
bamboo shoots,竹笋
biscuit,"n. 饼干
[化] 素坯; 饼干"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
cookie,"n. 饼干, 小甜点
[建] 糕点"
fruitcake,n. 水果蛋糕
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
waffle,"vi. 胡扯, 闲聊
n. 华夫饼干, 胡扯
[计] Waffle程序"
hot dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
birthday cake, 生日蛋糕
moon cake,月饼(中国食品)
candy,[网络] 服务又分青少年
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
sunflower seeds,[网络] 葵花籽；葵花子；瓜子
ice cream,"冰淇淋
[化] 冰淇淋"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
vanilla ice cream,"un. 香草冰淇淋
[网络] 香草冰激凌；香草雪糕；香草冰期淋"
ice-cream cone,"un. 蛋卷冰淇淋；冰淇淋锥形杯；〔摄〕乳白色锥形散光灯
[网络] 圆筒冰淇淋；冰淇淋蛋卷；甜筒"
instant coffee,n. 即溶咖啡
whole milk,全脂奶
skim milk,"脱脂乳
[化] 撇乳; 脱脂乳; 脱油的生胶汁; 胶清"
nonfat milk,无脂奶
milk powder,奶粉
condensed milk,"[化] 炼乳
[医] 炼乳"
cheese,"n. 乳酪
[化] 干酪"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
dough,"n. 生面团
[化] 捏塑体; 生面团"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
noodle,"n. 面条, 笨蛋"
macaroni,"n. 通心面, 纨绔子弟"
spaghetti,n. 意大利面条
lasagna,(=lasagne)烤宽面条(上浇肉末番茄汁)
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
sauce,[网络] -酱
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
[医] 芥子; 芥属植物"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
condiments,n. 调味品（condiment的复数）
seasoning,"n. 调味品, 作料, 佐料, 锻练
[化] 天然时效"
ketchup,n. 蕃茄酱
salad,n. 色拉
vanilla,"n. 香草, 香子兰"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
sugar candy,"冰糖, 甜蜜的东西"
rock candy,"冰糖
[机] 冰糖形断面"
candy,[网络] 服务又分青少年
cooking oil,[建] 厨用灯油
oil,[网络] 国际法制计量组织；油剂
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
chocolate spread,[网络] 巧克力酱；朱古力酱；巧克力涂抹酱
peanut,(落)花生
raisin,n. 葡萄干
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
salad dressing,"n. 生菜食品的调味汁, 色拉味调料"
refined sugar,"[化] 精糖
[医] 精制糖, 炼糖"
cube sugar, 方糖
refined oil,[经] 精制油
vegetable oil,[医] 植物油
bean oil,[化] 豆油
peanut oil,"[化] 花生油
[医] 花生油"
salad oil,"[化] 色拉油
[医] 生菜油"
olive oil,"橄榄油
[化] 橄榄油"
sesame oil,"[化] 芝麻油
[医] 麻油, 芝麻油"
instant food,"速熟[速煮,即席]食品"
instant noodles, 方便面; 即食面
marmalade,n. (橘子等制成的)果酱
tomato sauce, 番茄汁
peanut butter,n. 花生酱
sesame paste, 芝麻酱
white fungus,n. 白木耳
black fungus,[黑]木耳
assorted pickles,什锦腌菜，什锦酱菜
colas,"[建] 沥青乳浊液, 沥青乳胶体"
soda water,"苏打水
[医] 苏打水, 碳酸气水"
pop,[网络] 相纸，打印纸
lemonade,"n. 柠檬水
[医] 柠檬水"
lemon juice,"[化] 柠檬汁
[医] 柠檬汁"
hot drink,[网络] 热饮；热饮类；热饮料
cold drink,清凉饮料
alcoholic drink,[化] 酒
non-alcoholic drink,无
fruit juice,"[化] 果汁
[医] 果[子]汁"
soda water,"苏打水
[医] 苏打水, 碳酸气水"
tonic water,"n. 奎宁水, 开胃水"
Coca-Cola, 可口可乐
Pepsi-Cola,"n. 百事可乐
[网络] 升装百事可乐；求购百事可乐；百事可乐公司"
soft drink,n. 不含酒精的饮料
mineral water,"na. 矿泉水, 矿质水"
pure water,纯水
orange juice,橘子汁
jasmine tea,茉莉花茶
green tea,"[化] 绿茶
[医] 绿茶"
black tea,"红茶
[医] 红茶"
Nestle coffee,无
beer,[网络] 铍-铒；阳痿早泄成为的人
ale,abbr. additional living expense【保险业】附加生活开支；Association for Liberal Education (英国)文科教育协会
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
champagne,[网络] 香槟省
spirits,酒精，酒精饮料，烈酒，蒸馏酒
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
whisky,"n. 威士忌酒, 轻便马车
[化] 威士忌酒"
vodka,"n. 伏特加酒
[化] 伏特加酒"
brandy,"n. 白兰地酒
[化] 白兰地"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
cognac,"n. 科捏克上等白兰地
[医] 法国白兰地"
gin,"n. 杜松子酒, 轧棉机, 陷阱
vt. 轧棉, 用陷阱捕"
martini,[网络] 马丁一世；马尔定一世
rice wine,米酒
red wine, 红葡萄酒
white wine,[医] 白葡萄酒
shaohsing wine,n. 〈汉〉绍兴酒
yellow wine,n. 黄酒
Kaoliang spirit,n. 〈汉〉高粱酒
cutlery,"n. 刀剑制造业, 刃具制造业, 刀剑, 刃具, 刀叉餐具"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
teaspoon,"茶匙；小调羹；= teaspoonful [亦作 teaspoon ／'ti:,spu:n／]"
soupspoon,汤匙
chopsticks,n. 筷子
ladle,"n. 勺子, 长柄勺
vt. 以勺舀取, 以勺掬, 不分对象予以赠送"
casserole,"n. 餐桌上用有盖的焙盘, 砂锅菜
[化] 勺皿"
teapot, 茶壶
teacup,茶杯
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
[化] 漏斗"
frying pan,"煎锅, 长柄平底锅"
chopping board, 斩（剁）肉板
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
mainland, 本土
resort,vt. 使再分类
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
souvenir,n. 纪念品
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
transportation,输送，运输，运输工具
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
scenic spots, 景点
historical sights,无
artificial scenery,无
natural landscape,天然景观
miniature landscape,盆景
holiday camp,n. 假日野营地
camping resort,无
seaside resort,[医] 海滨疗养地
public beach,无
private beach,无
sand beach,"沙滩, 沙滩，沙质海滩, 沙滩；沙质海滩"
natural beauties,无
famous resort,无
natural scene,自然景物
gentle breeze,微风
spectacular thing,无
fragrance of flowers,无
foreign exchange,"国际汇兑, 外汇
[经] 外汇, 国外汇兑"
broaden one's view,无
cultures and customs,无
pleasant surprise,无
holiday inn,度假旅馆
develop the economy,无
be spoiled,[网络] 宠坏；宠坏的；惯坏
various activities,无
go to the seaside,无
enjoy barbeque,无
beach volleyball, 沙滩排球
go climbing, 去爬山
go boating, 划船；泛舟
lie on the beach,无
enjoy the sunshine,无
enjoy the flowers blooming,无
energetic and sunny,无
go to the countryside,无
organic food,有机食品
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
go camping,去野营
go for a trip,[网络] 去旅行；短途旅行；旅游
stay in the hut,无
listen to the chirping of birds,无
go outing,"去远足,去郊游"
construction style,无
minority nationalities,[网络] 少数民族
colorful nightlife,无
enjoy entertainment,无
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
clothes,n. 衣服
book,[计] Adobe FrameMaker Book文件
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
gadget,"n. 小配件, 小玩意, 诡计"
feeling and concern,无
flowers or cosmetics,无
pack gifts elegantly,无
supermarket,超级市场
hypermarket,n. 大规模超级市场
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
kiosk,"n. 亭, 凉亭, 报摊"
boutique,n. 专卖流行衣服的小商店
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
bazaar,n. (东方国家的)市场，集市，街市；(尤指出售花哨小玩艺儿、华丽衣物等的)百货商店，杂货铺；市场[亦作 bazar]；(通常为俱乐部、教堂等筹款的)义卖；义卖市场；义卖展销
auction,"n. 拍卖
vt. 拍卖"
florist,"n. 花匠, 花商, 花卉研究者"
shopper,"n. 购物者
[经] 顾客, 购物的人"
customer,"n. 消费者
[化] 顾客"
shopkeeper,"[经] 零售商人, 店主, 业主"
salesman,"推销员,男店员,售货员,业务代表"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
shelf,"n. 架子, 搁板
[化] 架子"
trolley,"悬吊车；手推车；吊运车, 悬吊钩，手推车，吊运车"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
sportswear,n. 运动服
yogurt,"n. 酸乳酪
[医] 酸乳"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
department store,"百货公司
[经] 百货商店"
chain store,连锁商店
shopping center,"购物中心, 商业区
[经] 市场, 购物中心, 市郊商店区"
dry goods,"干货(如谷类), 纺织品
[经] 绸缎呢绒类货品, 布类"
hardware store,n. 五金店
window shopping, 随便看看、看而不买
bargain shopping,无
shopping day,无
shopping list,n. 购物清单
shopping bag,n. （带挽手的）购物袋; 提包
shopping basket, 购物筐
shop assistant,n. 店员
cash-desk,n. 付款台
checkout,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
a waste of time, 浪费时间
ask for advice, 讨教；请教；就教；求教
sunflower seeds,[网络] 葵花籽；葵花子；瓜子
shopping mall,n. 大型购物中心
sales assistants,[网络] 售货员；全职售货员
promote products,无
lower prices,低价
latest information,最新资料
digital camera,n. 数码相机
post-sale service,无
cute and fashionable,无
living standard,n. 生活标准; 生活水平
various brands,无
shop assistants,"na. 〈英〉店员
[网络] 店舖仓务助理"
indifferent and arrogant,无
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
costly,"a. 昂贵的, 奢华的, 费用大的"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
free,comb. 无…的；免除…的
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
inexpensive,"a. 便宜的, 不贵重的"
economical,济的，节省的
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
priceless,"a. 无价的, 极贵重的"
a bargain,"na. 便宜
[网络] 便宜货；物美价廉；就这么说定了"
reduced price,"[经] 降低, 降低价格"
bargain price,"[经] 交易价格, 廉价"
sell at a high price,无
sell at a low price,低价出售
give full weight,无
give short weight,克扣分量
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
strict with the employees,无
make efforts,作出努力
set some policies,无
monitor or guide the development of the commerce,无
global view,[计] 全局观点
get better service,无
make a complaint,抱怨
have more customers,无
negative effect,n. 负面影响; 负效应
make rules and regulations for their employees,无
be supervised,无
trivial mistake,无
patience and special strategies,无
mechanic products,无
assembly line,"装配线
[经] 装配线, 流水作业线"
tolerate the bad service,无
strict law,[法] 严格的法律
mistreat consumers,无
guarantee their products,无
showcase,"陈列柜,橱窗"
grocer,n. 食品商
greengrocer,蔬菜水果商
baker,"n. 面包师
[医] 烤箱(骨科用)"
tobacconist,n. 烟草商
pharmacist,"n. 药师, 药品商, 药商, 药剂师
[医] 药师, 调剂员, 药商"
drugstore,"药房,杂货店"
shop front,店面，店堂
shop window,商店橱窗
sweet shop,n. 糖果店
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
counterfeit goods, 假冒商品
glassware, 玻璃仪器
enamelware,[化] 搪瓷
stationery,"n. 文具, 信纸
[法] 文具"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
flower vase,花瓶
gloves,n. 手套（glove的复数）
mitten,"n. 连指手套, 拳击手套"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
[计] 探针"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
