essentially,"adv.本质上,本来"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
focal,"adj.焦点的,有焦点的,在焦点上的"
forefront,"n.最前部,最前线,最活动的中心"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fundamentally,"adv.基础地,根本地"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
key person,
key word,
key point,
magnitude,"n.大小,数量,巨大,广大,量级"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
momentous,"adj.重大的,重要的"
paramount,adj.极为重要的
pivotal,"adj.枢轴的,关键的"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
predominantly,
primal,adj.最初的
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primer,"n.初级读本,雷管"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
significant,"adj.有意义的,重大的,重要的"
significantly,"adv.意味深长地,值得注目地"
significance,"n.意义,重要性"
supreme,"adj.极度的,极大的,至高的,最高的"
supremacy,"n.地位最高的人,至高,无上,霸权"
supremely,"adv.无上地,崇高地"
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitalism,"n.活机论,生机说"
vitalist,n.活力论者
vitality,"n.活力,生命力,生动性"
aeolian landform,
dune,n.(由风吹积而成的)沙丘
erosive,"adj.侵蚀性的,腐蚀性的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
gobi,n.戈壁
hungriness,"n.饥饿,荒漠,渴望"
wind erosion landform,
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
over-exploitation,
intensively,"adv.强烈地,集中地"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
extensive,"adj.广大的,广阔的,广泛的"
forage,n.草料
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sloping,"adj.倾斜的,有坡度的"
slant,"v.(使)倾斜,歪向n.倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
cereal,"n.谷类食品,谷类"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
gazelle,n.[动]瞪羚
barren mountain,
basin,"n.盆,盆地,水池"
ocean basin,
Sichuan Basin,
canyon,"n.<美>峡谷,溪谷"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sloping,"adj.倾斜的,有坡度的"
slant,"v.(使)倾斜,歪向n.倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
cereal,"n.谷类食品,谷类"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
gazelle,n.[动]瞪羚
cavity,"n.洞,空穴,[解剖]腔"
chasm,"n.深坑,裂口"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
the Nile Delta,
floodplain,"n.泛滥平原,涝原,漫滩"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
highland,"n.高地,丘陵地带"
highland climate,
hillside,"n.山坡,山腹"
hilly area,
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
ice field,
mountain tundra,
karst topography,
marsh,"n.湿地,沼泽,沼泽地"
marshy,"adj.沼泽般的,生于沼泽的,湿软的"
mountainside,"n.山腹,山腰"
peninsula,n.半岛
Arabian Peninsula,
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
coastal plain,
strand plain,
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plateau phenomenon,
ravine,"n.沟壑,峡谷,溪谷"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
mountain ridge,
sandbank,"n.沙洲,沙丘"
steppe,n.特指西伯利亚一带没有树木的大草原
prairie,"n.大草原,牧场,<美方>林间小空地"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
summit conference,
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swampy,"adj.沼泽的,沼泽多的,湿地的,松软的,沼泽中发现的"
tableland,n.高原
The Grand Canyon,
topography,n.地形学
topographical,adj.地形学的
topographically,
tundra,"n.苔原,冻土地带"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
turf sb. out,
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
valley,"n.(山)谷,流域"
in a valley,
wet land,
amplitude,"n.广阔,丰富,振幅,物理学名词"
amplify,"vt.放大,增强v.扩大"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
infertile soil,
magnificent,"adj.华丽的,高尚的,宏伟的"
magnificence,"n.华丽,富丽堂皇"
muddiness,n.混浊不清
muddy,"adj.多泥的,泥泞的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitation,n.仓促
relief map,
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sandy soil,
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
scummy,"adj.满是浮渣的,浮渣般的,下流的"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
silty,"adj.淤泥的,塞满了淤泥的"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
thorny,"adj.多刺的,痛苦的"
thorny problem,
wilderness,"n.荒野,茫茫一片,大量,荒地"
untamed wilderness,
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
social recognition,
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
recognized,"adj.公认的,经过验证的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
dimension,"n.尺寸,尺度,维(数),度(数),元"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
inspect,"vt.检查,视察v.检查"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modern poetry,
modernity,n.现代性
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
floral,"adj.植物群的,花似的,花的,植物的"
fauna,"n.动物群,动物区系,动物志"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
present in sth.,
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
the remnants of the sun,
remains,"n.残余,遗迹,遗体"
landscape,"n.风景,山水画,地形,前景v.美化"
landform,n.地形
acknowledge,"vt.承认,答谢,报偿"
acquiesce,"vi.默许,勉强同意"
acquiescent,"adj.默许的,默从的"
acquiescence,n.默许
admit,"v.容许,承认,接纳"
admittedly,"adv.公认地,诚然,无可否认的"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
affirm,"v.断言,确认,肯定"
agreeable,"adj.使人愉快的,惬意的,适合的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapproval,n.不赞成
assent,n.赞成vi.同意
authorize,v.批准
authorization,"n.授权,认可"
unauthorized,"adj.未被授权的,未经认可的"
concede,"vt.勉强,承认,退让vi.让步"
cede,vt.放弃
accede,"v.同意,加入,同意"
recede,v.后退
precede,"v.领先(于),在...之前,先于"
concur,v.同时发生
confession,"n.供认,承认,招供"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
grant,"vt.同意,准予,承认(某事为真)～"
license,"n.许可(证),执照vt.许可,特许v.许可"
driving license,
nod,"v.点头,点... n.点头"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
ratify,"vt.批准,认可"
reception,"n.接待,招待会,接收"
reception desk,
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
unanimous,"adj.意见一致的,无异议的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
recall,"vt.回忆,回想,记起,取消n.召回"
recall the past,
recollect,"v.回忆,想起,记起,忆起,记得"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
achievement,"n.成就,功绩"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
detailed,"adj.详细的,逐条的"
thorough,"adj.十分的,彻底的"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
complex,"adj.复杂的,合成的,综合的n.联合体"
elaborately,"adv.苦心经营地,精巧地"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
narrator,
narrate,"v.叙述,讲述,作解说,讲故事"
narration,n.叙述
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
pantomimic,adj.哑剧的
impersonation,n.扮演
impersonate,"vt.模仿,扮演,人格化,拟人"
impersonal,adj.非个人的
eventually,"adv.最后,终于"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
assume,"vt.假定,设想,采取,呈现"
assume an obligation,
assume office,
presume,"vt.假定,假设,认为"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assuming,"adj.傲慢的,不逊的,僭越的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consuming,adj.强烈的
consumer,n.消费者
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
different,adj.不同的
different from,
diverse,"adj.不同的,变化多的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
aside,"adv.在旁边,到旁边"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
comedy,"n.喜剧,喜剧性的事情"
tragedy,"n.悲剧,惨案,悲惨,灾难"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
opera,n.歌剧
mummery,"n.哑剧表演,可笑的仪式"
puppet,"n.傀儡,木偶"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repertory,n.仓库
main plot,
heroine,"n.女英雄,女主人公"
hero,"n.英雄,男主角,男主人公"
dialogue,n.对话
monologue,"n.独白,独脚戏"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
playwright,n.剧作家
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
interval,"n.间隔,距离,幕间休息n.时间间隔"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
rehearsal,"n.排演,演习,预演,试演"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
costume,"n.装束,服装"
military,"adj.军事的,军用的"
militant,"adj.好战的,积极从事或支持使用武力的"
warfare,"n.战争,作战,冲突,竞争"
guerrilla warfare,
martial,"adj.战争的,军事的,尚武的,威武的"
martial art,
bellicose,"adj.好战的,好斗的"
aggressiveness,
aggressively,"adv.侵略地,攻势地"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invader,n.侵略者
outbreak,"n.(战争的)爆发,(疾病的)发作"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
truce,"n.休战,休战协定,休止"
weapon,n.武器
armament,"n.军备,武器"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
in the extreme,
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
uttermost,"n.极端,最大限度"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
desertification,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserted,"adj.荒芜的,荒废的,为人所弃的"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
result from,
result in,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
outcome,"n.结果,成果"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
in vast numbers,
the vast majority,
immense,"adj.极广大的,无边的,<口>非常好的"
extensive,"adj.广大的,广阔的,广泛的"
vastness,n.巨大
tremendous,"adj.极大的,巨大的"
striking,"adj.打击的,显著的,惊人的,罢工的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
tremendously,"adv.可怕地,非常地"
affect,"vt.影响,感动,侵袭,假装"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
infect,"vt.[医] 传染,感染"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversible,adj.可逆的
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
acid rain,
air pollution,
alkali land,
barrenness,
carbon dioxide release,
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
contaminant,"n.致污物,污染物"
contaminated land,
contaminated soil,
decibel,n.分贝
deforest,"vt.采伐森林,清除树林"
deforestation,"n.采伐森林,森林开伐"
forestation,n.造林
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
climatic deterioration,
disposable,adj.可任意使用的
disposable chopsticks,
drought,"n.干旱,缺乏"
El Niño,
emission,"n.(光、热等的)散发,发射,喷射"
zero-emission,
environmental issue,
environmental pollution,
exacerbation,"n.恶化,激怒,增剧"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
global warming,
greenhouse effect,
greenhouse gas,
groundwater contamination,
human activity,
land carrying capacity,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
garbage,"n.垃圾,废物"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
noise pollution,
noxious,adj.有害的
ozone layer,
plastic bag,
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
pollutant,n.污染物质
polluter,
radioactive,"adj.放射性的,有辐射能的"
sea level rise,
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
industrial sewage,
sewage disposal,
soot,"n.煤烟,烟灰v.用煤烟弄脏"
water pollution,
white pollution,
worsen,"v.(使)变得更坏,恶化,损害"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
voyager,"n.航行者,航海者"
prudent,adj.谨慎的
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
navigator,n.航海家 Netscape公司出品的WEB浏览器
navigable,adj.适于航行的
navigation,"n.航海,航空,导航,领航,航行"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
chart,"n.海图,图表vt.制图"
flow chart,
sea chart,
uncharted,"adj.海图上未标明的,未知的,不详的"
lighthouse,n.灯塔
beacon,"n.烟火,灯塔v.照亮"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
dredger,"n.挖泥机,挖泥船,捞网,撒粉器"
