abandon,"vt.放弃,遗弃;n.放任,狂热"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
resourcefulness,n.足智多谋
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
aspect,"n.样子,外表,面貌,(问题等的)方面"
disrespect,"n.失礼,无礼vt.不尊敬,不尊重"
respective,"adj.分别的,各自的"
respiration,"n.呼吸,呼吸作用"
respiratory,adj.呼吸的
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corresponding,"adj.相应的,通讯的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
irresponsible,"adj.不负责任的,不可靠的"
responsive,"adj.响应的,作出响应的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
restraint,"n.抑制,制止,克制"
restrain,"vt.抑制,制止"
unrestrained,adj.无限制的
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
restrictive,adj.限制性的
unrestricted,"adj.无限制的,自由的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
tailor,
retain,"vt.保持,保留"
retentive,adj.保持的
retire,"vi.退休,引退,退却,撤退,就寝"
retirement,"n.退休,引退,退却,撤退"
retool,"v.将机械重新整备,重组"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
retreat,"vi.撤退,退却n.撤退,退却"
retrieve,v.重新得到n.找回
retriever,"n.取回的人,能把猎物找回来的猎狗的一种"
retrospect,n.回顾
retrospective,adj.回顾的
reveal,"vt.展现,显示,揭示,暴露"
revere,"v.尊敬,敬畏,崇敬"
reverently,adv.虔诚地
irreverent,adj.不尊敬的
irreverence,adj.不尊敬的
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversible,adj.可逆的
irreversible,"adj.不能撤回的,不能取消的"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
revitalization,n.新生 复兴
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolutionize,"vt.宣传革命,大事改革"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
rhetoric,adj.花言巧语的
rhythm,"n.节奏,韵律"
rhythmic,"adj.节奏的,合拍的"
rhythmical,"adj.节奏的,合拍的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
driftwood,"n.流木,浮木,(社会变动所产生的)无用的人"
snowdrift,"n.被风刮在一起的雪堆,随风飘飞的雪"
rigid,"adj.刚硬的,刚性的,严格的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
drip,n.水滴v.(使)滴下
dripstone,n.[建] 滴水石n.[矿] 滤石
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
ripen,vt.使成熟vi.成熟
risky,adj.危险的
risk,"vt.冒...的危险n.冒险,风险"
frisky,"adj.活泼的,欢闹的,"
briskness,"n.敏捷,活泼"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
robust,adj.精力充沛的
rod,"n.杆,棒"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rock and roll,
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rooster,"n.雄禽,<主美>公鸡"
rotate,v.(使)旋转 /v.旋转/翻转
rotation,n.旋转
rote,"n.死记硬背,机械的做法,生搬硬套"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
routine,"n.例行公事,常规,日常事务,程序"
rubbery,"adj.橡胶似的,有弹力的"
rubble,n.碎石
pebble,"n.小圆石,小鹅卵石"
rudimentary,"adj.根本的,未发展的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
ruins,
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
urban,"adj.城市的,市内的"
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
rustproof,adj.不锈的vt.使不生锈
sac,"n. <生>囊,液囊n. &adj. =Sauk"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
knapsack,n.(士兵或徒步旅行者用的帆布或皮制的)背包
sacred,"adj.神的,宗教的,庄严的,神圣的"
saddle,"n.鞍,鞍状物v.承受"
saga,n.传奇
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
saliva,"n.口水,唾液"
salinity,"n.盐分,盐度"
saltiness,
desalination,"n.减少盐分,脱盐作用"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanctimonious,adj.假装神圣的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sanctuary,n.避难所
infirmary,"n.医院,医务室<美>养老院,救济院"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sanitation,"n.卫生,卫生设施"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sapphire,n.兰宝石
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
satiric,"adj.讽刺的,挖苦的"
satirist,n.讽刺作家
satisfactory,"adj.满意的,赎罪的"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
saturate,"v.使饱和,浸透,使充满"
saucer,"n.茶托,碟子,茶碟"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
savings, 储蓄
lifesaver,"n.救生者,水难救生员,济急的人"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scaled,"adj.有鳞状斑点的,有鳞的"
upscale,"adj.<美>高消费阶层的,迎合高层次消费者的,(商品)质优价高的"
scan,"v.细看,审视,浏览,扫描n.扫描"
scapegoat,n.替罪羊
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scatter,"v.分散,散开,撒开,驱散"
scavenger,"n.清道夫,食腐动物"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
descent,"n.降下,降落,世系,血统,侵袭"
quiescent,adj.静止的
incandescent,"adj.遇热发光的,白炽的"
fluorescent,"adj.荧光的,莹光的"
adolescent,"adj.青春期的,青春的;n.青少年"
schedule,"n.时间表,进度表v.确定时间"
reschedule,"v.重新计划,重订...的时间表"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
scholarly,"adj.学者气质的,学者风度的"
scissors,n.pl.剪刀
scope,"n.(活动)范围,机会,余地"
microscope,n.显微镜
telescope,n.望远镜v.压缩
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
Scotch,
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
amble,"vi.缓行,溜蹄"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scraping,"n.刮,擦,挖,刮削下的碎屑adj.刮擦的,吝啬的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
screwdriver,n.螺丝起子
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulously,"adv.小心翼翼地,多顾虑地"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
scuba,n.水中呼吸器
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sculpt,"v.雕刻,造型"
sculptor,n.雕刻家
sculptural,"adj.雕刻的,雕刻般的"
sea cucumber,
cucumber,n.[植]黄瓜
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
seamen,
seabed,"n.海底,海床"
seamount,n.海山
seaport,"n.海港,港口都市"
seashore,"n.海岸,海滨"
seaweed,"n.海草,海藻"
seasoning,"n.调味品,调料"
seasonal,"adj.季节的,季节性的,周期性的"
unseasonably,
seclusion,n.隔离
seclude,v.隔离
secondary,"adj.次要的,二级的,中级的,第二的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretin,n.分泌素
over-secretion,
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
sect,"n.宗派,教派,教士会,流派,部分,段"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sectional,adj.可组合的
subsection,"n.分部,分段,小部分,小单位,细分"
intersected,adj.分割的
intersection,"n.[数]交集,十字路口,交叉点"
secular,adj.长期的
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sediment,"n.沉淀物,沉积"
sedimentary,"adj.沉积的,沉淀性的"
seduce,v.诱使
seedling,"n.秧苗,树苗"
seemingly,adv.表面上地
segment,"n.段,节,片断v.分割"
segregate,v.隔离
seismic,adj.[地]地震的
seismology,n.地震学
seismograph,"n.地震仪,测震仪"
selection,"n.选择,挑选,选集,精选品"
semester,n.学期
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sensational,"adj.使人感动的,非常好的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
hypersensitive,"adj.非常敏感的,敏感的"
photosensitive,adj.[物] 感光性的
sensory,"adj.感觉的,感官的"
sentimental,"adj.感伤性的,感情脆弱的"
sentimentalize,v.伤感
sentimentalism,"n.感情主义,沉于情感"
sequence,"n.次序,顺序,序列"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
serene,adj.平静的
serious,"adj.严肃的,认真的,严重的"
seriously,"adv.认真地,真诚地"
serrated,"adj.锯齿状的,有锯齿的"
set aside for,
sewerage,"n.排水设备,污水"
sewer,"n.下水道,缝具,缝纫者"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
lampshade,n.灯罩
shaft,"n.轴,杆状物"
shallow,"adj.浅的,浅薄的"
sharpen,"v.削尖,磨快,尖锐"
sharply,"adv.锐利地,急剧地"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
sheath,"n.鞘,护套,外壳"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
eggshell,"n.蛋壳,易碎的东西"
shellfish,"n.贝,甲壳类动物"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shining,"adj.光亮的,华丽的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
sunshine,n.阳光
shingle,"n.鹅卵石,<美口>小招牌(尤指医生或律师挂的营业招牌)"
shipment,"n.装船,出货"
shipwright,"n.造船工人,造船木匠"
wright,"n.建造者,制造者"
playwright,n.剧作家
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
shortcut,n.捷径
shot,"n.开枪,射击,子弹,炮弹"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shrub,"n.灌木,灌木丛"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
shuffle the deck,
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
homesick,"adj.思家的,思乡病的"
airsickness,n.晕机
sickness,"n.疾病,呕吐"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
silica,"n.[化]硅石,无水硅酸,硅土"
silicate,n.[化]硅酸盐
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
silversmith,n.银器匠
blacksmith,"n.锻工,铁匠"
simplicity,"n.简单,简易,朴素,直率"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skepticism,n.怀疑论
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skimp,v.节约使用
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skip class,
skyrocket,n.流星焰火
skyscraper,"n.摩天楼,高丛的烟囱"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slander,n.诽谤v.诽谤
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
landslide,"n.[地]山崩,崩塌的泥石"
slight,"adj.轻微的,微小的"
slightly,"adv.些微地,苗条地"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
slimy,"adj.粘糊糊的,(分泌)粘液的,泥泞的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slip one's mind,
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sloth,"n.怠惰,懒惰"
slothful,adj.偷懒的
sluggish,adj.行动迟缓的
slum,n.贫民窟vi.访问贫民区
slumber,n.睡眠v.睡眠
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
