bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
IQ,
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
loft,n.阁楼
rethink,"v.再想,重想"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
psyche,"n. 心智,灵魂,心灵,精神"
pedal,n.踏板v.踩...的踏板
exemplify,"vt.例证,例示,作为...例子"
bust,"n.半身像,胸像,(妇女的)胸部"
imported,
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
storm,
fiercely,"adv.猛烈地,厉害地"
penis,"n.阳物,[解]阴茎"
lizard,n.[动]蜥蜴
crate,"n.板条箱,柳条箱"
uranium,n.铀
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
tailor,
marvel,"n.奇迹v.大为惊异,觉得惊奇"
Kurdish,
brighten,"v.(使)变亮,(使)愉快"
scattered,a.分散的
ceramic,adj.陶器的n.陶瓷制品
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
compassionate,adj.富于同情心的
convene,"v.召集,集合"
champ,"v.(指马) 使劲地嚼,焦急"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
violently,"adv.猛烈地,激烈地,极端地"
psychic,adj.精神的
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
nineteen, num.十九
roasted,
interviewer,n.会见者
upward,"adj.向上的,(声调)声高的adv.以上"
landowner,"n.地主,土地所有者"
comprehension,"n.理解,包含"
compute,"v.计算,估计,用计算机计算(或确定)"
wrinkle,n.皱纹v.使皱
aspire,"vi.热望,立志"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
amongst," prep.在...中间,在...之中"
painfully,adv.痛苦地
scrutinize, 细察
Scottish,
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
fireworks,"n.烟火,激烈争论"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
Hawaiian,
Texan,
dig,"v.掘,挖,钻研,搜集"
nationalist,"n.国家主义者,民族主义者"
walnut,"n.胡桃,胡桃木"
rebound,n.回弹v.回弹
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
computing,
enhancement,"n.增进,增加"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
capitalist,"n.资本家,资本主义者adj.资本主义的"
geometry,n.几何学
twenty-four,
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
onstage,"adj.舞台表演区的 台上的,台上演出的"
tracking, 跟踪
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
pier,"n.码头,(桥)墩"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
climb,"v.攀登,爬n.攀登,爬"
ideally,"adv.理想地,在观念上地,完美地"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
HMO,
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
broccoli,n.椰菜
yoga,"n.瑜珈,瑜珈术"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
resonate,"v.(使)共鸣,(使)共振"
glacier,n.冰河
Korean,
chemotherapy,n.化学疗法
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
fumble,v.摸索
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
helping,"n.帮助,协助,(食物)一份"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
estrogen,n.[生化]雌激素
ineffective,"adj.无效的,(指人)工作效率低的"
polling,"n. 投票选举,投票表决,轮流检测,联接到另一主机查看电子信件或新闻"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cardboard,n.纸板
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
sediment,"n.沉淀物,沉积"
jersey,
working-class,
attribution,n.归因
recollection,"n.回忆,记忆,回想"
fallen,"adj.倒下的,伐倒的,伏地的,堕落的,落下来的,陷落的 vbl.fall 的过去分词"
lobbying,
seventy, num.七十
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
bartender,"n.酒吧间销售酒精饮料的人,酒吧间男招待"
akin,"adj.同族的,类似的"
forearm,"n.前臂vt.准备战斗,预先武装,准备"
succumb,"vi.屈服,屈从,死"
seasoned,"adj.经验丰富的,老练的"
evaporate,"v.(使)蒸发,消失"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
simulate,"vt.模拟,模仿,假装,冒充"
shudder,"n.vi.战栗,发抖"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
volleyball,n.排球
grenade,n.手榴弹
regimen,"n.摄生法,政权,政体"
coarse,"adj.粗糙的,粗鄙的"
incumbent,"adj.职责所在的,负有...义务的"
stature,"n.身高,身材,(精神、道德等的)高度"
recruiting,
radioactive,"adj.放射性的,有辐射能的"
graph,"n.图表,曲线图"
goddamn,"adj.(受)诅咒的,讨厌的"
outreach,"v.到达顶端,超越"
spelling,"n.拼法,拼写法"
proceeds,n.pl.收益
celebrated,adj.著名的
stellar,adj.恒星的
baked,
alignment,"n.队列,结盟"
catalyst,n.催化剂
fetus,n.胎儿
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
contour,"n.轮廓,周线,等高线"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
perpetrator,"n.犯罪者,作恶者"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
imaginative,"adj.想象的,虚构的"
Episcopal,
aviation,"n.飞行,航空,航空学,航空术"
doctoral,adj.博士的
pathetic,"adj.可怜的,悲惨的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
silhouette,"n.侧面影象,轮廓"
struggling,"adj.奋斗的,努力的,苦斗的"
conserve,"vt.保存,保藏"
hen,"n.母鸡,雌鸟"
hopeless,"adj.没有希望的,绝望的,不可救药"
revisit,"vt.再访,重游,重临n.第二次访问"
confide,"v.倾诉,委托,信赖"
node,n.节点
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
portrayal,"n.描画,描写"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
moonlight,"n.月光adj.月光的,月夜的"
villain,"n.坏人,恶根"
specially,"adv.特别地,临时地"
durable,"adj.持久的,耐用的"
generosity,"n.慷慨,宽大"
casting,"n.铸件,铸造"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
bowling,n.保龄球
revised,
sift,v.详审
capitalize,"vt.以大写字母写,变成资本"
industrialized,adj.工业化的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
bail,"n.保释,保证金,保证人v.保释,舀水"
dropout,"n.退学学生,中途退学,辍学学生"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
deliberation,"n.熟思,从容,商议,考虑"
podium,"n.乐队指挥台,墩座墙"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
hoop,"n.箍,铁环,戒指,篮v.加箍于,环绕"
outset,"n.开端,开始"
martial,"adj.战争的,军事的,尚武的,威武的"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
repay,"v.偿还,报答,报复"
irresponsible,"adj.不负责任的,不可靠的"
schooling,"n.学校教育,学费"
grouping,n.分组
neon,n.[化]氖
flooding,"n.泛滥,灌溉,[化]溢流,(油漆干燥时或加热时的)变色,产后出血"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
jeopardize,v.危害
chili,n.红辣椒
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
stimulation,"n.激励,鼓舞,刺激"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
functioning,
sprout,v.萌芽n.苗芽
cardiovascular,adj.心脏血管的
gland,"n.[解剖]腺,[机械]密封管"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
pigeon,n.鸽子
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
heighten,"v.提高,升高"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
sociology,n.社会学
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
moose,n.[动] 驼鹿(产于北美的一种大鹿)
yearn,"vi.渴望,想念,怀念,向往"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
gig,n.旋转物v.乘轻便双轮马车
mutually,"adv.互相地,互助"
unsure,"adj.没有自信的,不肯定的,不确定的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
prostitution,"n.卖淫,堕落,滥用,糟蹋"
meaningless,adj.无意义的
ceramics,"n.制陶术,制陶业"
adorn,v.装饰
acceleration,n.加速度
detainee,"n.被拘留者,未判决囚犯"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
equate,"vt.使相等,[数]视为平等vi.等同"
clearing,n.空旷地
unseen,"adj.未见过的,看不见的,未经预习的"
Asian,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
inaugural,"adj.就职的,开始的n.就职演说"
Shiite,
Hindu,
theoretically,"adv.理论上,理论地"
unify,"vt.统一,使成一体"
famed,"adj.著名的,闻名的"
twisted,
turnout,"n.聚集的人群,出席者,产量"
indifference,n.不关心
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wavelength,n.[物][无]波长
curb,n.路边
categorize,"v.加以类别,分类"
distinctly,"adv.清楚地,显然"
spiral,adj.螺旋形的n.螺旋v.盘旋
attempted,
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
plow,n.v.=plough
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
punk,"n.废物,小阿飞,年轻无知得人adj.无用的,低劣的 朋客,崩客"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
paw,
computerized,
atrocity,"n.残暴,暴行,凶恶"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
hypothetical,"adj.假设的,假定的,爱猜想的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
flying,"adj.飞扬的,飞速的n.飞行,飞花"
postmodern,
cooler,n.冷却器
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
blessed,adj.受祝福的
delete,vt.删除
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
incur,v.招致
glamorous,"adj.富有魅力的,迷人的"
brag,n.v.吹牛
successive,"adj.继承的,连续的"
souvenir,n.纪念品
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
carpenter,n.木匠
benchmark,NULL
exhausted,"adj.耗尽的,疲惫的"
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
brand-new,
GDP,
biscuit,"n.饼干,小点心"
conversely,"adv.倒地,逆地"
narrowly,"adv.勉强地,精细地"
tortilla,n.玉米粉圆饼
disciple,"n.信徒,弟子,门徒"
angrily,adv.愤怒地
vet,"n.兽医v.诊疗,作兽医"
backlash,"n.反斜线(),后座,后冲"
physiological,"adj.生理学的,生理学上的"
monastery,"n.修道院,僧侣"
bakery,n.面包店
hesitation,"n.犹豫,踌躇"
headlight,"n.前灯,桅灯"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
vow,"n.誓约v.宣誓,立誓,发誓"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
preclude,n.排除
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
divorced,离婚的
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
waterfall,"n.瀑布,瀑布似的东西"
initiation,n.开始
sniper,n.狙击兵
automated,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
infected,adj.(伤口)被感染的
accordance,"n.一致,和谐"
bodyguard,"n.保镖,护卫"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
swap,v.交换n.交换
immerse,"vt.沉浸,使陷入"
coyote,"n.一种产于北美大草原的小狼,山狗"
mustache,"n.髭,胡子"
consciously,"adv.有意识地,自觉地"
thug,"n.暴徒,凶手"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
plaza,"n.广场,露天汽车停车场,购物中心"
misunderstanding,"n.误会,误解"
jealousy,n.嫉妒
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
freeze,"v.(使)结冰,(使)冷冻,冻结"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
petroleum,n.石油
face-to-face,
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
submission,"n.屈服,降服,服从,谦恭,投降"
preheat,vt.预先加热
honeymoon,n.蜜月vi.度蜜月v.度蜜月
drastic,"adj.激烈的,(药性等)猛烈的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
chilling,
competitiveness,
patriotism,"n.爱国心,爱国精神"
striped,adj.有斑纹的
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
disciplinary,"adj.训练的,训诫的,规律的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
woe,
ripple,n.波纹v.起波纹
imbalance,"n.不平衡,不均衡"
sauté,
moderately,adv.适度地
shortcoming,"n.缺点,短处"
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
indoors,adv.在户内
eighteenth,"n.第十八,十八分之一 num.第十八"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
restructure,"vt.更改结构,重建构造,调整,改组"
cookbook,n.食谱
longing,n.渴望
booster,"n.<美俚>热心的拥护者,后推的人,支持者,后援者,调压器"
carved,adj.有雕刻的
broadcaster,"n.播送设备,广播员,撒播物 广播公司"
alienate,v.疏远
swimmer,n.游泳者
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
softball,"n.垒球运动,垒球"
dolphin,n.海豚
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
anatomy,"n.剖析,解剖学"
liberalism,n.自由主义
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
pinpoint,n.精确adj.极微小的v.查明
pivotal,"adj.枢轴的,关键的"
cinema,"n.电影院,电影"
ragged,adj.粗糙的
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lavender,"n.[植]熏衣草属,熏衣草花,淡紫色adj.淡紫色的vt.用熏衣草熏"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
solitude,n.孤独
drunken,adj.酒醉的
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
dissent,v.不同意
sculptor,n.雕刻家
Kurd,
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
mince,v.切碎
scenery,"n.风景,景色"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
cosmos, 宇宙
grove,n.小树林
inch,n.英寸(=1/12英尺)
disconnect,"v.拆开,分离,断开"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
courageous,"adj.勇敢的,有胆量的"
authenticity,"n.确实性,真实性"
fragrance,"n.芬芳,香气,香味"
converge,"v.聚合,集中于一点vt.会聚"
luckily,adv.幸运地
Syrian,
trivial,"adj.琐细的,价值不高的,微不足道的"
designation,"n.指示,指定,选派,名称"
celery,"n.[植]旱芹,芹菜"
systemic,"adj.系统的,身体组织的,全身的"
