ditch,"n.沟,沟渠,壕沟"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
industry,"n.工业,产业,行业,勤奋"
blunt,"adj.钝的,生硬的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
beside," prep.在旁边,和...比较"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
hole,"n.洞,孔,突破口v.凿洞"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
become,"vi.变成,成为,变得vt.适合,相称"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
smile,vi.(～ at) 微笑n.微笑
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
baby,n.婴孩
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
battalion,"n.军营,军队"
battery,"n.电池,殴打"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
debate,"v.争论,辩论n.争论,辩论"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blend,vt.混和n.混和
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
innermost,"adj.最里面的,内心的,秘密的"
outermost,"adj.最外面的,最远的"
inward,"adv.向内,在内adj.向内的,内在的"
inwards,"adv.向内地,向内部地"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
outwards,adv.向外地
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremely,"adv.极端地,非常地"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
intrinsic,
extrinsic,"adj.外在的,外表的,外来的"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
outing,"n.外出,旅行,散步"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
camp,"n.露营地,阵营vi.露营,扎营"
camp,"n.露营地,阵营vi.露营,扎营"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campus,"n.<美>校园,大学教育"
champagne,"n.香槟酒,香槟色"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
certainly,"adv.的确,(口语)当然,行"
certainly,"adv.的确,(口语)当然,行"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
ascertain,"vt.确定,探知"
certainty,"n.确定,确实的事情"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
certification,n.证明
professor,"n.教授,公开表示信仰的人"
professor,"n.教授,公开表示信仰的人"
profess,v.表示
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
prophesy,"v.预言,预报"
prophecy,"n.预言,预言能力"
prophet,"n.先知,预言者,提倡者"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commander,"n.司令官,指挥官"
commander-in-chief,
commandeer,"vt.征募,霸占"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
inspect,"vt.检查,视察v.检查"
inspect,"vt.检查,视察v.检查"
inspector,"n.检查员,巡视员"
aspect,"n.样子,外表,面貌,(问题等的)方面"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
retrospect,n.回顾
retrospective,adj.回顾的
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speculator,n.投机者
conspicuous,adj.显著的
despise,vt.轻视
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disgraceful,"adj.可耻的,不名誉的"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
grade,"n.等级,级别vt.评分,评级v.分等级"
grade,"n.等级,级别vt.评分,评级v.分等级"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
gradual,"adj.逐渐的,逐步的,渐进的"
gradually,adv.逐渐地
horrible,"adj.可怕的,恐怖的,讨厌的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
horrible,"adj.可怕的,恐怖的,讨厌的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
terrorist,n.恐怖分子
terrific,adj.令人恐怖的
terribly,"adv.可怕地,十分,极"
territory,"n.领土,版图,地域"
terrain,n.地形
legal,"adj.法律的,法定的,合法"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
illegality,"n.非法行为,犯规"
legalize,"vt.使得到法律认可,公认,使合法化"
legalise,vt.<主英> =legalize
legalization,"n.合法化,得到法律认可"
legalisation,
allegiance,"n.忠贞,效忠"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legislator,n.立法者
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relish,n.意味
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
dialect,"n.方言,语调"
allege,"vt.宣称,断言"
allegedly,adv.依其申述
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
lighter,"n.点火者,打火机,驳船v.驳运"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nourishment,"n.食物,营养品"
sit,"v.(使)就座,(使)坐"
sit,"v.(使)就座,(使)坐"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
parasite,"n.寄生虫,食客"
situate,"vt.使位于,使处于"
situated,"adj.位于,被置于境遇,处于...的立场"
situation,"n.情形,境遇,(建筑物等的)位置"
preside,v.主持
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
subsidy,"n.补助金,津贴"
saddle,"n.鞍,鞍状物v.承受"
obsession,"n.迷住,困扰"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
compile,"vt.编译,编辑,汇编"
compiler,"n.编辑者,[计] 编译器"
accumulate,"v.积聚,堆积"
cumulative,adj.累积的
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
airport,"n.<主美>小型民用机场,私人飞机降落场"
seaport,"n.海港,港口都市"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
opportunity,"n.机会,时机"
passport,n.护照
porch,"n.门廊,走廊"
porter,"n.守门人,门房,行李搬运工"
deport,"vt.举止,驱逐"
porter,"n.守门人,门房,行李搬运工"
portable,"adj.轻便的,手提(式)的,便携式的"
portfolio,n.部长职务
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
remain,"vi.保持,逗留,剩余,残存"
remain,"vi.保持,逗留,剩余,残存"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
permanent,"adj.永久的,持久的"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spend,"v.花费,消耗,用尽vt.度过,消磨"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
inexpensive,"adj.便宜的,不贵重的"
dispense,"vt.分发,分配"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
compensate,"v.偿还,补偿,付报酬"
pension,"n.养老金,退休金"
append,"vt.附加,添加,悬挂"
appendix,"n.附录,附属品,[解]阑尾"
pendulum,"n.钟摆,摇锤"
perpendicular,"adj.垂直的,正交的n.垂线"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
dispense,"vt.分发,分配"
perpend,v.细细考虑
ponder,"v.沉思,考虑"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
give out,
hand out,
knock out,
pass out,
wipe out,
burn out,
run out,
tire out,
wear out,
put out,
go out,
turn out,
die out,
wipe out,
carry out,
hold out,
stick out,
check out,
drop out,
go out,
cross out,
cut out,
leave out,
knock out,
shut out,
stick out,
stand out,
look out,
watch out,
break out,
bring out,
come out,
fall out,
figure out,
get out,
lay out,
make out,
pull out,
put out,
set out,
turn out,
work out,
question,"n.问题,疑问,询问v.询问,审问,怀疑"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
slender,"adj.苗条的,微薄的,微弱的"
harbor,n.海港
harbour,n.(=harbor) 海港
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
parcel,"n.小包,包裹vt.打包,捆扎"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
